"plj0589","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Bayern","","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","","","",""
"Manchmal","2014","Brandenburg","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","Sachsen","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","",""
"Manchmal","2014","Thueringen","","","",""
"Selten","2014","Schleswig-Holstein","","","",""
"Selten","2014","Hamburg","","","",""
"Selten","2014","Niedersachsen","","","",""
"Selten","2014","Bremen","","","",""
"Selten","2014","Nordrhein-Westfalen","","","",""
"Selten","2014","Hessen","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","Baden-Wuerttemberg","","","",""
"Selten","2014","Bayern","","","",""
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","","","",""
"Selten","2014","Brandenburg","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","",""
"Selten","2014","Sachsen","","","",""
"Selten","2014","Sachsen-Anhalt","","","",""
"Selten","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","",""
"Sehr oft","2015","Hamburg","","","",""
"Sehr oft","2015","Niedersachsen","","","",""
"Sehr oft","2015","Bremen","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","Hessen","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","Bayern","","","",""
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","","","",""
"Sehr oft","2015","Brandenburg","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","Sachsen","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","",""
"Sehr oft","2015","Thueringen","","","",""
"Oft","2015","Schleswig-Holstein","","","",""
"Oft","2015","Hamburg","","","",""
"Oft","2015","Niedersachsen","","","",""
"Oft","2015","Bremen","","","",""
"Oft","2015","Nordrhein-Westfalen","","","",""
"Oft","2015","Hessen","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","Baden-Wuerttemberg","","","",""
"Oft","2015","Bayern","","","",""
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","","","",""
"Oft","2015","Brandenburg","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","",""
"Oft","2015","Sachsen","","","",""
"Oft","2015","Sachsen-Anhalt","","","",""
"Oft","2015","Thueringen","","","",""
"Manchmal","2015","Schleswig-Holstein","","","",""
"Manchmal","2015","Hamburg","","","",""
"Manchmal","2015","Niedersachsen","","","",""
"Manchmal","2015","Bremen","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","",""
"Manchmal","2015","Hessen","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","",""
"Manchmal","2015","Bayern","","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","","","",""
"Manchmal","2015","Brandenburg","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","Sachsen","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","",""
"Manchmal","2015","Thueringen","","","",""
"Selten","2015","Schleswig-Holstein","","","",""
"Selten","2015","Hamburg","","","",""
"Selten","2015","Niedersachsen","","","",""
"Selten","2015","Bremen","","","",""
"Selten","2015","Nordrhein-Westfalen","","","",""
"Selten","2015","Hessen","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Baden-Wuerttemberg","","","",""
"Selten","2015","Bayern","","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","","","",""
"Selten","2015","Brandenburg","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Sachsen","","","",""
"Selten","2015","Sachsen-Anhalt","","","",""
"Selten","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Sehr oft","2016","Schleswig-Holstein","8","0.0817734390936715","0.0411749263965406","0.122371951790802"
"Sehr oft","2016","Hamburg","1","","",""
"Sehr oft","2016","Niedersachsen","22","","",""
"Sehr oft","2016","Bremen","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","42","0.0804255955670427","0.0591898068182538","0.101661384315832"
"Sehr oft","2016","Hessen","14","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2016","Baden-Wuerttemberg","21","","",""
"Sehr oft","2016","Bayern","16","","",""
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","5","0.0254846845622766","-0.00725594705427848","0.0582253161788316"
"Sehr oft","2016","Brandenburg","8","0.0361677644329795","-0.000244606686547251","0.0725801355525063"
"Sehr oft","2016","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2016","Sachsen","8","0.0681740235270964","0.025338987139888","0.111009059914305"
"Sehr oft","2016","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","Thueringen","5","0.036253277721697","-0.00722516822469729","0.0797317236680914"
"Oft","2016","Schleswig-Holstein","18","","",""
"Oft","2016","Hamburg","4","0.117919010064369","0.00617628830403835","0.2296617318247"
"Oft","2016","Niedersachsen","34","0.117714652332116","0.0823497433198553","0.153079561344376"
"Oft","2016","Bremen","6","0.167230285159769","0.0605414217051297","0.273919148614409"
"Oft","2016","Nordrhein-Westfalen","70","0.137876586690926","0.110954557065291","0.164798616316561"
"Oft","2016","Hessen","23","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","36","0.150711974500137","0.106184954482926","0.195238994517348"
"Oft","2016","Baden-Wuerttemberg","30","0.114962507793288","0.0804950628207834","0.149429952765793"
"Oft","2016","Bayern","39","0.0877117393750706","0.0569103369567621","0.118513141793379"
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","17","","",""
"Oft","2016","Brandenburg","14","","",""
"Oft","2016","Mecklenburg-Vorpommern","11","","",""
"Oft","2016","Sachsen","11","","",""
"Oft","2016","Sachsen-Anhalt","24","","",""
"Oft","2016","Thueringen","12","","",""
"Manchmal","2016","Schleswig-Holstein","32","0.193255125394862","0.134754206929974","0.25175604385975"
"Manchmal","2016","Hamburg","9","0.431620871823109","0.260010559605248","0.603231184040971"
"Manchmal","2016","Niedersachsen","55","0.148383365432894","0.109374131119999","0.187392599745789"
"Manchmal","2016","Bremen","25","","",""
"Manchmal","2016","Nordrhein-Westfalen","129","","",""
"Manchmal","2016","Hessen","33","0.196033936420321","0.142467673052744","0.249600199787898"
"Manchmal","2016","Rheinland-Pfalz,Saarland","63","0.229343096111822","0.177019736356041","0.281666455867603"
"Manchmal","2016","Baden-Wuerttemberg","68","0.237012806001047","0.191061837177862","0.282963774824231"
"Manchmal","2016","Bayern","79","0.246479883082807","0.199553859858957","0.293405906306657"
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","19","","",""
"Manchmal","2016","Brandenburg","26","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","13","","",""
"Manchmal","2016","Sachsen","49","0.443166968871241","0.358742476717453","0.527591461025028"
"Manchmal","2016","Sachsen-Anhalt","20","","",""
"Manchmal","2016","Thueringen","19","","",""
"Selten","2016","Schleswig-Holstein","33","0.190557859449746","0.132369594881327","0.248746124018165"
"Selten","2016","Hamburg","8","0.234295203899789","0.0875427118703073","0.381047695929271"
"Selten","2016","Niedersachsen","54","0.151041450130961","0.111745837312751","0.19033706294917"
"Selten","2016","Bremen","6","0.0892744960181356","0.00775591431838012","0.170793077717891"
"Selten","2016","Nordrhein-Westfalen","123","","",""
"Selten","2016","Hessen","29","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","51","0.24657995657033","0.192936133514771","0.30022377962589"
"Selten","2016","Baden-Wuerttemberg","61","0.150294416644711","0.111679437770453","0.188909395518969"
"Selten","2016","Bayern","57","0.170632735158249","0.129670824408577","0.211594645907921"
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","14","","",""
"Selten","2016","Brandenburg","15","","",""
"Selten","2016","Mecklenburg-Vorpommern","11","","",""
"Selten","2016","Sachsen","24","","",""
"Selten","2016","Sachsen-Anhalt","8","0.081801123489426","0.0228411801364185","0.140761066842434"
"Selten","2016","Thueringen","12","","",""
"Nie","2016","Schleswig-Holstein","84","0.40550843610457","0.332763651620738","0.478253220588403"
"Nie","2016","Hamburg","10","","",""
"Nie","2016","Niedersachsen","154","","",""
"Nie","2016","Bremen","10","","",""
"Nie","2016","Nordrhein-Westfalen","266","","",""
"Nie","2016","Hessen","112","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","81","0.299760120817828","0.242739413737956","0.3567808278977"
"Nie","2016","Baden-Wuerttemberg","149","","",""
"Nie","2016","Bayern","133","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","34","0.448801345142964","0.345469487449048","0.55213320283688"
"Nie","2016","Brandenburg","38","0.336526052251954","0.244373220159626","0.428678884344281"
"Nie","2016","Mecklenburg-Vorpommern","28","","",""
"Nie","2016","Sachsen","41","0.246951303338625","0.173662190867596","0.320240415809654"
"Nie","2016","Sachsen-Anhalt","29","","",""
"Nie","2016","Thueringen","23","","",""
"Sehr oft","2017","Schleswig-Holstein","13","","",""
"Sehr oft","2017","Hamburg","3","","",""
"Sehr oft","2017","Niedersachsen","54","0.0140560820525458","0.00983436883976344","0.0182777952653282"
"Sehr oft","2017","Bremen","9","0.0240646274578174","0.00543682953367279","0.042692425381962"
"Sehr oft","2017","Nordrhein-Westfalen","83","0.0100895274107511","0.00756833003069488","0.0126107247908073"
"Sehr oft","2017","Hessen","35","0.0175538170771584","0.0116965217329385","0.0234111124213783"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2017","Baden-Wuerttemberg","43","0.0111705681188876","0.00750732720506896","0.0148338090327062"
"Sehr oft","2017","Bayern","51","0.00963245057160652","0.00673661453717548","0.0125282866060376"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","14","","",""
"Sehr oft","2017","Brandenburg","14","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","8","0.00801717356469859","0.000809051248768265","0.0152252958806289"
"Sehr oft","2017","Sachsen","9","0.00640200328912972","0.00262292067295893","0.0101810859053005"
"Sehr oft","2017","Sachsen-Anhalt","11","","",""
"Sehr oft","2017","Thueringen","24","","",""
"Oft","2017","Schleswig-Holstein","44","0.033679409019109","0.0227100016454941","0.0446488163927239"
"Oft","2017","Hamburg","16","","",""
"Oft","2017","Niedersachsen","157","","",""
"Oft","2017","Bremen","17","","",""
"Oft","2017","Nordrhein-Westfalen","273","","",""
"Oft","2017","Hessen","81","0.0383813525076343","0.0298125816418372","0.0469501233734313"
"Oft","2017","Rheinland-Pfalz,Saarland","77","0.0469442022931603","0.0366883392992159","0.0572000652871047"
"Oft","2017","Baden-Wuerttemberg","99","0.0304596668698668","0.0244698620202092","0.0364494717195245"
"Oft","2017","Bayern","131","","",""
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","50","0.0459801364855544","0.0330698360201125","0.0588904369509963"
"Oft","2017","Brandenburg","53","0.0450362143928279","0.0325752496499777","0.0574971791356782"
"Oft","2017","Mecklenburg-Vorpommern","33","0.0595247095871477","0.0404005761456233","0.0786488430286721"
"Oft","2017","Sachsen","58","0.033678351138742","0.0251304527440024","0.0422262495334816"
"Oft","2017","Sachsen-Anhalt","47","0.0473338458319991","0.033872905198425","0.0607947864655733"
"Oft","2017","Thueringen","49","0.0510538899468474","0.037559357652448","0.0645484222412467"
"Manchmal","2017","Schleswig-Holstein","107","","",""
"Manchmal","2017","Hamburg","49","0.0981097287230293","0.0720884208579108","0.124131036588148"
"Manchmal","2017","Niedersachsen","355","0.0970883615870348","0.086470509003954","0.107706214170116"
"Manchmal","2017","Bremen","31","0.119700704903146","0.0802436243882879","0.159157785418005"
"Manchmal","2017","Nordrhein-Westfalen","675","0.101868080953619","0.0942374121620019","0.109498749745237"
"Manchmal","2017","Hessen","223","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","199","","",""
"Manchmal","2017","Baden-Wuerttemberg","317","0.0939772407684638","0.0838066060514188","0.104147875485509"
"Manchmal","2017","Bayern","428","0.101827473587846","0.0928610399156844","0.110793907260008"
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","102","","",""
"Manchmal","2017","Brandenburg","148","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","69","0.121538534362634","0.0951279638244704","0.147949104900798"
"Manchmal","2017","Sachsen","195","","",""
"Manchmal","2017","Sachsen-Anhalt","96","0.0980884911287198","0.0792342031467225","0.116942779110717"
"Manchmal","2017","Thueringen","130","","",""
"Selten","2017","Schleswig-Holstein","314","0.301930907862005","0.274015543009524","0.329846272714487"
"Selten","2017","Hamburg","120","","",""
"Selten","2017","Niedersachsen","774","0.253667931411288","0.238064169506811","0.269271693315765"
"Selten","2017","Bremen","77","0.23700858646756","0.185318973257067","0.288698199678053"
"Selten","2017","Nordrhein-Westfalen","1515","","",""
"Selten","2017","Hessen","476","0.260809693353349","0.241225894042729","0.280393492663969"
"Selten","2017","Rheinland-Pfalz,Saarland","433","0.265608128996348","0.244193691220858","0.287022566771838"
"Selten","2017","Baden-Wuerttemberg","784","0.260982724955736","0.24567536361572","0.276290086295752"
"Selten","2017","Bayern","1130","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","301","0.319602059063898","0.290857292051694","0.348346826076102"
"Selten","2017","Brandenburg","316","0.313927844695836","0.286042430928357","0.341813258463314"
"Selten","2017","Mecklenburg-Vorpommern","166","","",""
"Selten","2017","Sachsen","473","0.286799378495053","0.265369582058456","0.30822917493165"
"Selten","2017","Sachsen-Anhalt","277","","",""
"Selten","2017","Thueringen","251","","",""
"Nie","2017","Schleswig-Holstein","561","0.559587046941971","0.529401143007567","0.589772950876376"
"Nie","2017","Hamburg","314","0.685098291469655","0.644467041491386","0.725729541447924"
"Nie","2017","Niedersachsen","1647","","",""
"Nie","2017","Bremen","126","","",""
"Nie","2017","Nordrhein-Westfalen","3490","0.578541950509928","0.566084818130128","0.590999082889728"
"Nie","2017","Hessen","1116","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","905","0.568021475949696","0.544003548919634","0.592039402979757"
"Nie","2017","Baden-Wuerttemberg","1919","","",""
"Nie","2017","Bayern","2630","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","544","0.513311619910671","0.482501843281271","0.544121396540071"
"Nie","2017","Brandenburg","533","0.482174787270475","0.452150609561282","0.512198964979669"
"Nie","2017","Mecklenburg-Vorpommern","312","0.520940128693898","0.480561810023267","0.561318447364529"
"Nie","2017","Sachsen","976","0.56380038339891","0.540302518124116","0.587298248673703"
"Nie","2017","Sachsen-Anhalt","525","0.529925046977321","0.498286981244131","0.56156311271051"
"Nie","2017","Thueringen","568","0.56837048791419","0.538004041759839","0.598736934068541"
"Sehr oft","2018","Schleswig-Holstein","2","","",""
"Sehr oft","2018","Hamburg","","","",""
"Sehr oft","2018","Niedersachsen","2","","",""
"Sehr oft","2018","Bremen","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","4","0.0195845929821477","-0.0111666821211195","0.050335868085415"
"Sehr oft","2018","Hessen","10","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2018","Baden-Wuerttemberg","1","","",""
"Sehr oft","2018","Bayern","4","0.0753696281758527","-0.0190951104925024","0.169834366844208"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","","","",""
"Sehr oft","2018","Brandenburg","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","Sachsen","","","",""
"Sehr oft","2018","Sachsen-Anhalt","","","",""
"Sehr oft","2018","Thueringen","","","",""
"Oft","2018","Schleswig-Holstein","","","",""
"Oft","2018","Hamburg","1","","",""
"Oft","2018","Niedersachsen","11","","",""
"Oft","2018","Bremen","1","","",""
"Oft","2018","Nordrhein-Westfalen","7","0.0663623125814552","0.0111226861779953","0.121601938984915"
"Oft","2018","Hessen","3","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2018","Baden-Wuerttemberg","3","","",""
"Oft","2018","Bayern","2","","",""
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","","","",""
"Oft","2018","Brandenburg","","","",""
"Oft","2018","Mecklenburg-Vorpommern","1","","",""
"Oft","2018","Sachsen","2","","",""
"Oft","2018","Sachsen-Anhalt","","","",""
"Oft","2018","Thueringen","","","",""
"Manchmal","2018","Schleswig-Holstein","4","0.181076672104405","-0.00760989064936221","0.369763234858171"
"Manchmal","2018","Hamburg","3","","",""
"Manchmal","2018","Niedersachsen","19","","",""
"Manchmal","2018","Bremen","3","","",""
"Manchmal","2018","Nordrhein-Westfalen","13","","",""
"Manchmal","2018","Hessen","11","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","6","0.0994880800610139","-0.0202611495241752","0.219237309646203"
"Manchmal","2018","Baden-Wuerttemberg","5","0.317045559560115","0.10208016979968","0.532010949320549"
"Manchmal","2018","Bayern","9","0.389330334063163","0.214848684404806","0.56381198372152"
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","1","","",""
"Manchmal","2018","Brandenburg","6","0.687809802918019","0.40060486491529","0.975014740920748"
"Manchmal","2018","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","Sachsen","","","",""
"Manchmal","2018","Sachsen-Anhalt","2","","",""
"Manchmal","2018","Thueringen","1","","",""
"Selten","2018","Schleswig-Holstein","1","","",""
"Selten","2018","Hamburg","1","","",""
"Selten","2018","Niedersachsen","15","","",""
"Selten","2018","Bremen","3","","",""
"Selten","2018","Nordrhein-Westfalen","17","","",""
"Selten","2018","Hessen","8","0.329162160961086","0.188710269798963","0.469614052123208"
"Selten","2018","Rheinland-Pfalz,Saarland","7","0.329998395852857","0.141877817269663","0.518118974436052"
"Selten","2018","Baden-Wuerttemberg","3","","",""
"Selten","2018","Bayern","2","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","","","",""
"Selten","2018","Brandenburg","1","","",""
"Selten","2018","Mecklenburg-Vorpommern","1","","",""
"Selten","2018","Sachsen","1","","",""
"Selten","2018","Sachsen-Anhalt","","","",""
"Selten","2018","Thueringen","1","","",""
"Nie","2018","Schleswig-Holstein","9","0.730967917346384","0.51367814021894","0.948257694473828"
"Nie","2018","Hamburg","3","","",""
"Nie","2018","Niedersachsen","53","0.608248722358338","0.512574728337032","0.703922716379644"
"Nie","2018","Bremen","2","","",""
"Nie","2018","Nordrhein-Westfalen","37","0.397612049822853","0.28900232925524","0.506221770390466"
"Nie","2018","Hessen","11","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","7","0.160248670950021","0.0134861921759443","0.307011149724098"
"Nie","2018","Baden-Wuerttemberg","6","0.353155900563719","0.132358029132293","0.573953771995144"
