year,bula_h,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.26986,39,116,0.18873,0.35099
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.60884,77,116,0.51965,0.69803
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.06272,35,610,0.04346,0.08197
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16456,93,610,0.13512,0.19401
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22791,166,610,0.19459,0.26123
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.51812,316,610,0.47843,0.55781
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03467,74,2210,0.02704,0.04230
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.09092,217,2210,0.07893,0.10291
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26929,584,2210,0.25079,0.28779
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.60023,1335,2210,0.57980,0.62066
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.07649,48,483,0.05276,0.10021
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24307,130,483,0.20478,0.28136
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.63097,305,483,0.58789,0.67405
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32476,85,269,0.26869,0.38083
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56730,184,269,0.50798,0.62661
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08877,76,1083,0.07182,0.10571
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27283,280,1083,0.24629,0.29937
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.61340,727,1083,0.58438,0.64241
2013,Hesse,Lower Secondary Level,Sometimes,0.15490,32,157,0.09812,0.21167
2013,Hesse,Lower Secondary Level,Seldom,0.20796,33,157,0.14427,0.27165
2013,Hesse,Lower Secondary Level,Never,0.51614,92,157,0.43772,0.59457
2013,Hesse,Upper Secondary Level,Often,0.05457,32,740,0.03820,0.07095
2013,Hesse,Upper Secondary Level,Sometimes,0.09386,65,740,0.07284,0.11489
2013,Hesse,Upper Secondary Level,Seldom,0.24777,203,740,0.21665,0.27890
2013,Hesse,Upper Secondary Level,Never,0.58257,440,740,0.54701,0.61812
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.29487,43,123,0.21395,0.37578
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.56190,80,123,0.47386,0.64994
2013,Hesse,First Stage of Tertiary Education,Seldom,0.28759,33,83,0.18962,0.38556
2013,Hesse,First Stage of Tertiary Education,Never,0.61339,50,83,0.50799,0.71879
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.25482,131,453,0.21464,0.29499
2013,Hesse,Second Stage of Tertiary Education,Never,0.63372,322,453,0.58930,0.67813
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30509,52,156,0.23260,0.37758
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.56481,104,156,0.48676,0.64286
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.09457,67,673,0.07245,0.11670
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25437,154,673,0.22145,0.28730
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.60351,452,673,0.56652,0.64049
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.34103,33,77,0.23445,0.44761
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.54903,44,77,0.43715,0.66090
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.52711,53,53,0.39140,0.66281
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25027,61,241,0.19547,0.30507
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.65836,180,241,0.59835,0.71836
2013,Baden-Wuerttemberg,No answer / don't know,Never,0.75790,32,32,0.60710,0.90869
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.11026,42,319,0.07584,0.14469
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32387,96,319,0.27243,0.37530
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.49887,181,319,0.44392,0.55383
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03828,53,1377,0.02814,0.04841
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.08953,131,1377,0.07444,0.10461
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30113,380,1377,0.27689,0.32537
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56098,813,1377,0.53476,0.58720
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30679,54,182,0.23961,0.37398
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.59082,128,182,0.51919,0.66246
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26702,61,202,0.20586,0.32818
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.60622,141,202,0.53867,0.67376
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.06272,38,689,0.04460,0.08084
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26777,161,689,0.23469,0.30086
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.63884,490,689,0.60295,0.67473
2013,Bavaria,No answer / don't know,Never,0.47092,43,43,0.31996,0.62188
2013,Bavaria,Pre-primary Level,Never,0.64955,40,40,0.49980,0.79929
2013,Bavaria,Lower Secondary Level,Sometimes,0.12073,52,385,0.08814,0.15332
2013,Bavaria,Lower Secondary Level,Seldom,0.26969,103,385,0.22530,0.31408
2013,Bavaria,Lower Secondary Level,Never,0.56884,230,385,0.51930,0.61837
2013,Bavaria,Upper Secondary Level,Often,0.03576,65,2084,0.02778,0.04373
2013,Bavaria,Upper Secondary Level,Sometimes,0.09466,205,2084,0.08209,0.10724
2013,Bavaria,Upper Secondary Level,Seldom,0.27194,555,2084,0.25283,0.29105
2013,Bavaria,Upper Secondary Level,Never,0.58464,1259,2084,0.56348,0.60580
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29669,65,194,0.23224,0.36114
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.58041,129,194,0.51078,0.65003
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.35847,93,261,0.30018,0.41676
2013,Bavaria,First Stage of Tertiary Education,Never,0.52162,168,261,0.46090,0.58234
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.06811,59,772,0.05033,0.08590
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.25109,189,772,0.22048,0.28170
2013,Bavaria,Second Stage of Tertiary Education,Never,0.63103,524,772,0.59697,0.66509
2013,Berlin,Upper Secondary Level,Sometimes,0.18997,53,367,0.14978,0.23016
2013,Berlin,Upper Secondary Level,Seldom,0.26558,108,367,0.22033,0.31083
2013,Berlin,Upper Secondary Level,Never,0.49394,206,367,0.44272,0.54516
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.40680,31,31,0.23102,0.58259
2013,Berlin,First Stage of Tertiary Education,Never,0.53514,35,35,0.36748,0.70279
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.10616,38,358,0.07421,0.13812
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.22534,103,358,0.18200,0.26868
2013,Berlin,Second Stage of Tertiary Education,Never,0.64058,217,358,0.59081,0.69036
2013,Brandenburg,Upper Secondary Level,Sometimes,0.15427,78,476,0.12178,0.18675
2013,Brandenburg,Upper Secondary Level,Seldom,0.32872,162,476,0.28647,0.37096
2013,Brandenburg,Upper Secondary Level,Never,0.45291,236,476,0.40814,0.49767
2013,Brandenburg,First Stage of Tertiary Education,Never,0.63503,41,41,0.48584,0.78423
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34871,91,224,0.28616,0.41126
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.48904,133,224,0.42343,0.55465
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.13219,42,287,0.09294,0.17145
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39609,111,287,0.33941,0.45278
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.39644,134,287,0.33975,0.45313
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.34358,49,125,0.25999,0.42717
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50216,76,125,0.41416,0.59017
2013,Saxony,Lower Secondary Level,Never,0.49351,47,47,0.34903,0.63799
2013,Saxony,Upper Secondary Level,Often,0.05213,37,905,0.03764,0.06662
2013,Saxony,Upper Secondary Level,Sometimes,0.13740,119,905,0.11496,0.15984
2013,Saxony,Upper Secondary Level,Seldom,0.30995,259,905,0.27980,0.34009
2013,Saxony,Upper Secondary Level,Never,0.48564,490,905,0.45306,0.51822
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.72241,48,48,0.59438,0.85044
2013,Saxony,First Stage of Tertiary Education,Seldom,0.27683,36,114,0.19433,0.35933
2013,Saxony,First Stage of Tertiary Education,Never,0.56389,78,114,0.47245,0.65532
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.08279,38,438,0.05695,0.10863
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.31928,124,438,0.27557,0.36299
2013,Saxony,Second Stage of Tertiary Education,Never,0.55559,276,438,0.50900,0.60218
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.45658,38,38,0.29607,0.61708
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10766,73,485,0.08005,0.13528
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26173,135,485,0.22256,0.30089
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.56540,277,485,0.52123,0.60956
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.58689,40,40,0.43235,0.74143
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29282,62,191,0.22812,0.35753
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55676,129,191,0.48613,0.62740
2013,Thuringa,Upper Secondary Level,Often,0.07278,34,579,0.05160,0.09396
2013,Thuringa,Upper Secondary Level,Sometimes,0.13910,71,579,0.11089,0.16731
2013,Thuringa,Upper Secondary Level,Seldom,0.27848,183,579,0.24193,0.31502
2013,Thuringa,Upper Secondary Level,Never,0.49119,291,579,0.45043,0.53194
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.63819,31,31,0.46624,0.81015
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.31567,60,190,0.24941,0.38193
2013,Thuringa,Second Stage of Tertiary Education,Never,0.56287,130,190,0.49215,0.63359
2020,North Rhine-Westphalia,Primary Level,Seldom,0.25105,34,70,0.14874,0.35337
2020,North Rhine-Westphalia,Primary Level,Never,0.39946,36,70,0.28389,0.51503
2020,North Rhine-Westphalia,Lower Secondary Level,Never,0.40870,31,31,0.23279,0.58462
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51104,35,73,0.39557,0.62650
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.34040,38,73,0.23095,0.44985
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36431,97,258,0.30547,0.42315
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.48124,161,258,0.42016,0.54233
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.43534,44,44,0.28715,0.58353
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30521,50,183,0.23830,0.37211
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.60974,133,183,0.53887,0.68061
2021,Hamburg,Upper Secondary Level,Seldom,0.28067,41,114,0.19782,0.36352
2021,Hamburg,Upper Secondary Level,Never,0.54790,73,114,0.45613,0.63966
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.19344,43,146,0.12914,0.25773
2021,Hamburg,Second Stage of Tertiary Education,Never,0.65196,103,146,0.57443,0.72950
2021,Lower Saxony,No answer / don't know,Never,0.67810,32,32,0.51363,0.84257
2021,Lower Saxony,Primary Level,Never,0.38602,48,48,0.24684,0.52521
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.24390,37,190,0.18267,0.30512
2021,Lower Saxony,Lower Secondary Level,Seldom,0.25086,68,190,0.18905,0.31266
2021,Lower Saxony,Lower Secondary Level,Never,0.43323,85,190,0.36258,0.50387
2021,Lower Saxony,Upper Secondary Level,Often,0.06072,39,718,0.04323,0.07820
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.11759,89,718,0.09401,0.14117
2021,Lower Saxony,Upper Secondary Level,Seldom,0.32439,220,718,0.29013,0.35866
2021,Lower Saxony,Upper Secondary Level,Never,0.49007,370,718,0.45348,0.52666
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25775,44,120,0.17916,0.33634
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.53987,76,120,0.45032,0.62942
2021,Lower Saxony,First Stage of Tertiary Education,Never,0.58260,53,53,0.44857,0.71663
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.08677,46,464,0.06113,0.11241
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29530,127,464,0.25375,0.33685
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.59164,291,464,0.54686,0.63641
2021,North Rhine-Westphalia,No answer / don't know,Sometimes,0.14463,45,189,0.09435,0.19491
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.26721,49,189,0.20395,0.33046
2021,North Rhine-Westphalia,No answer / don't know,Never,0.44356,95,189,0.37254,0.51457
2021,North Rhine-Westphalia,Primary Level,Often,0.20348,33,260,0.15445,0.25251
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.14898,73,260,0.10562,0.19235
2021,North Rhine-Westphalia,Primary Level,Seldom,0.17931,38,260,0.13259,0.22603
2021,North Rhine-Westphalia,Primary Level,Never,0.36957,116,260,0.31078,0.42836
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.10242,39,405,0.07285,0.13198
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15850,76,405,0.12288,0.19411
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32352,110,405,0.27791,0.36914
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.39157,180,405,0.34398,0.43917
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02470,36,1514,0.01688,0.03252
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06356,108,1514,0.05127,0.07586
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12066,182,1514,0.10425,0.13707
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28432,432,1514,0.26159,0.30705
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.50675,756,1514,0.48156,0.53194
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.09951,50,422,0.07091,0.12810
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25994,122,422,0.21804,0.30184
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56103,250,422,0.51362,0.60843
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31699,57,159,0.24444,0.38955
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55297,102,159,0.47545,0.63050
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05826,66,1082,0.04429,0.07222
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08511,108,1082,0.06847,0.10174
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26830,267,1082,0.24189,0.29472
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.58224,641,1082,0.55284,0.61164
2021,Hesse,Primary Level,Never,0.15559,56,56,0.05979,0.25138
2021,Hesse,Lower Secondary Level,Seldom,0.35967,35,91,0.26052,0.45881
2021,Hesse,Lower Secondary Level,Never,0.40639,56,91,0.30492,0.50787
2021,Hesse,Upper Secondary Level,Sometimes,0.12728,64,393,0.09429,0.16028
2021,Hesse,Upper Secondary Level,Seldom,0.31551,123,393,0.26950,0.36151
2021,Hesse,Upper Secondary Level,Never,0.46751,206,393,0.41811,0.51690
2021,Hesse,Post-secondary Non-tertiary Level,Never,0.51126,58,58,0.38149,0.64103
2021,Hesse,First Stage of Tertiary Education,Never,0.55442,31,31,0.37656,0.73228
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.12811,45,402,0.09540,0.16082
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.37978,144,402,0.33228,0.42728
2021,Hesse,Second Stage of Tertiary Education,Never,0.45403,213,402,0.40530,0.50276
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27975,34,84,0.18318,0.37632
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.48889,50,84,0.38135,0.59643
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.10872,52,351,0.07611,0.14133
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32658,122,351,0.27745,0.37571
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47483,177,351,0.42252,0.52715
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.38818,41,41,0.23715,0.53921
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35486,73,196,0.28771,0.42202
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49390,123,196,0.42373,0.56408
2021,Baden-Wuerttemberg,Primary Level,Never,0.33243,39,39,0.18265,0.48221
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.17446,32,117,0.10539,0.24352
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.42772,85,117,0.33769,0.51776
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04485,35,783,0.03034,0.05935
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10311,87,783,0.08180,0.12443
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35271,269,783,0.31922,0.38620
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48497,392,783,0.44995,0.52000
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37871,55,145,0.29948,0.45793
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.39371,90,145,0.31391,0.47351
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55065,61,61,0.42478,0.67651
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13450,79,685,0.10893,0.16007
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25213,222,685,0.21958,0.28467
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58200,384,685,0.54504,0.61896
2021,Bavaria,No answer / don't know,Never,0.57770,47,47,0.43496,0.72044
2021,Bavaria,Primary Level,Never,0.39257,43,43,0.24488,0.54025
2021,Bavaria,Lower Secondary Level,Often,0.12795,31,225,0.08421,0.17170
2021,Bavaria,Lower Secondary Level,Seldom,0.34175,69,225,0.27964,0.40386
2021,Bavaria,Lower Secondary Level,Never,0.41141,125,225,0.34697,0.47585
2021,Bavaria,Upper Secondary Level,Often,0.04445,68,1149,0.03253,0.05637
2021,Bavaria,Upper Secondary Level,Sometimes,0.11972,149,1149,0.10094,0.13850
2021,Bavaria,Upper Secondary Level,Seldom,0.31996,342,1149,0.29298,0.34694
2021,Bavaria,Upper Secondary Level,Never,0.49871,590,1149,0.46978,0.52763
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16812,31,196,0.11563,0.22061
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22112,41,196,0.16287,0.27937
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.53499,124,196,0.46498,0.60499
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.41073,64,149,0.33147,0.48999
2021,Bavaria,First Stage of Tertiary Education,Never,0.45235,85,149,0.37216,0.53253
2021,Bavaria,Second Stage of Tertiary Education,Often,0.03528,51,848,0.02286,0.04771
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17773,98,848,0.15198,0.20347
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.24878,211,848,0.21967,0.27789
2021,Bavaria,Second Stage of Tertiary Education,Never,0.52949,488,848,0.49588,0.56311
2021,Berlin,Upper Secondary Level,Seldom,0.28675,70,209,0.22528,0.34821
2021,Berlin,Upper Secondary Level,Never,0.57274,139,209,0.50551,0.63997
2021,Berlin,Post-secondary Non-tertiary Level,Never,0.37608,36,36,0.21560,0.53656
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.09467,43,371,0.06484,0.12450
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.27311,107,371,0.22771,0.31851
2021,Berlin,Second Stage of Tertiary Education,Never,0.56745,221,371,0.51697,0.61793
2021,Brandenburg,Upper Secondary Level,Sometimes,0.11972,41,275,0.08128,0.15816
2021,Brandenburg,Upper Secondary Level,Seldom,0.37771,88,275,0.32030,0.43511
2021,Brandenburg,Upper Secondary Level,Never,0.40928,146,275,0.35106,0.46750
2021,Brandenburg,First Stage of Tertiary Education,Never,0.68048,34,34,0.52138,0.83957
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38028,61,188,0.31070,0.44986
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.54247,127,188,0.47106,0.61387
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25250,55,143,0.18104,0.32396
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51442,88,143,0.43222,0.59663
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37906,34,96,0.28150,0.47662
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.53940,62,96,0.43917,0.63964
2021,Saxony,Lower Secondary Level,Never,0.59399,39,39,0.43784,0.75013
2021,Saxony,Upper Secondary Level,Often,0.07551,33,514,0.05265,0.09838
2021,Saxony,Upper Secondary Level,Sometimes,0.09120,52,514,0.06629,0.11611
2021,Saxony,Upper Secondary Level,Seldom,0.30005,159,514,0.26039,0.33971
2021,Saxony,Upper Secondary Level,Never,0.51657,270,514,0.47332,0.55981
2021,Saxony,First Stage of Tertiary Education,Never,0.53420,50,50,0.39453,0.67387
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.30078,100,310,0.24964,0.35191
2021,Saxony,Second Stage of Tertiary Education,Never,0.55359,210,310,0.49816,0.60902
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42611,105,231,0.36220,0.49002
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.36539,126,231,0.30316,0.42763
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23882,43,136,0.16689,0.31074
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.56620,93,136,0.48260,0.64981
2021,Thuringa,Upper Secondary Level,Sometimes,0.10844,32,263,0.07079,0.14609
2021,Thuringa,Upper Secondary Level,Seldom,0.33355,88,263,0.27646,0.39064
2021,Thuringa,Upper Secondary Level,Never,0.42617,143,263,0.36629,0.48605
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.25849,46,155,0.18935,0.32764
2021,Thuringa,Second Stage of Tertiary Education,Never,0.56434,109,155,0.48603,0.64266
2022,North Rhine-Westphalia,No answer / don't know,Never,0.30355,39,39,0.15736,0.44975
2022,North Rhine-Westphalia,Primary Level,Sometimes,0.25440,34,125,0.17774,0.33106
2022,North Rhine-Westphalia,Primary Level,Never,0.53027,91,125,0.44242,0.61811
2022,North Rhine-Westphalia,Lower Secondary Level,Never,0.51464,45,45,0.36696,0.66232
2022,North Rhine-Westphalia,Upper Secondary Level,Never,0.44240,59,59,0.31458,0.57023
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41905,44,44,0.27158,0.56653
