year,bula_h,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Upper Secondary Level,Never,0.39283,43,43,0.24512,0.54053
2013,Bremen,Second Stage of Tertiary Education,Never,0.53262,35,35,0.36491,0.70033
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.13533,39,116,0.07281,0.19785
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.30532,77,116,0.22114,0.38949
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.04964,35,610,0.03239,0.06689
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.13025,93,610,0.10352,0.15698
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18039,166,610,0.14985,0.21093
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.41008,316,610,0.37102,0.44915
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03178,74,2210,0.02447,0.03910
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08334,217,2210,0.07181,0.09487
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24685,584,2210,0.22887,0.26483
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.55021,1335,2210,0.52946,0.57095
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.06514,48,483,0.04311,0.08717
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20701,130,483,0.17084,0.24318
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53736,305,483,0.49285,0.58188
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31585,85,269,0.26020,0.37151
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55174,184,269,0.49219,0.61128
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08035,76,1083,0.06415,0.09654
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24695,280,1083,0.22125,0.27265
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.55521,727,1083,0.52560,0.58482
2013,Hesse,Lower Secondary Level,Sometimes,0.11826,32,157,0.06759,0.16893
2013,Hesse,Lower Secondary Level,Seldom,0.15877,33,157,0.10142,0.21612
2013,Hesse,Lower Secondary Level,Never,0.39406,92,157,0.31738,0.47074
2013,Hesse,Upper Secondary Level,Often,0.04971,32,740,0.03404,0.06537
2013,Hesse,Upper Secondary Level,Sometimes,0.08549,65,740,0.06533,0.10565
2013,Hesse,Upper Secondary Level,Seldom,0.22568,203,740,0.19554,0.25581
2013,Hesse,Upper Secondary Level,Never,0.53061,440,740,0.49463,0.56659
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.25397,43,123,0.17673,0.33121
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.48397,80,123,0.39529,0.57265
2013,Hesse,First Stage of Tertiary Education,Seldom,0.28691,33,83,0.18901,0.38481
2013,Hesse,First Stage of Tertiary Education,Never,0.61193,50,83,0.50646,0.71741
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.22820,131,453,0.18951,0.26689
2013,Hesse,Second Stage of Tertiary Education,Never,0.56752,322,453,0.52185,0.61320
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24701,52,156,0.17912,0.31491
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.45729,104,156,0.37886,0.53572
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08789,67,673,0.06649,0.10930
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23641,154,673,0.20429,0.26853
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56089,452,673,0.52337,0.59841
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.27572,33,77,0.17525,0.37619
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.44389,44,77,0.33219,0.55560
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.51505,53,53,0.37922,0.65089
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22451,61,241,0.17172,0.27731
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.59061,180,241,0.52840,0.65282
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.08596,42,319,0.05515,0.11676
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25247,96,319,0.20472,0.30022
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.38890,181,319,0.33532,0.44248
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03423,53,1377,0.02462,0.04384
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.08007,131,1377,0.06573,0.09441
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26931,380,1377,0.24587,0.29275
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50170,813,1377,0.47529,0.52812
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25577,54,182,0.19221,0.31933
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.49256,128,182,0.41973,0.56540
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25699,61,202,0.19658,0.31740
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.58345,141,202,0.51529,0.65160
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.05616,38,689,0.03896,0.07337
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23978,161,689,0.20788,0.27169
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57206,490,689,0.53509,0.60903
2013,Bavaria,Pre-primary Level,Never,0.27885,40,40,0.13811,0.41960
2013,Bavaria,Lower Secondary Level,Sometimes,0.10168,52,385,0.07145,0.13191
2013,Bavaria,Lower Secondary Level,Seldom,0.22713,103,385,0.18522,0.26904
2013,Bavaria,Lower Secondary Level,Never,0.47906,230,385,0.42909,0.52903
2013,Bavaria,Upper Secondary Level,Often,0.03297,65,2084,0.02530,0.04064
2013,Bavaria,Upper Secondary Level,Sometimes,0.08729,205,2084,0.07517,0.09942
2013,Bavaria,Upper Secondary Level,Seldom,0.25077,555,2084,0.23215,0.26938
2013,Bavaria,Upper Secondary Level,Never,0.53913,1259,2084,0.51772,0.56053
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22589,65,194,0.16689,0.28489
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.44190,129,194,0.37184,0.51196
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.35471,93,261,0.29656,0.41286
2013,Bavaria,First Stage of Tertiary Education,Never,0.51615,168,261,0.45540,0.57689
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.06015,59,772,0.04337,0.07694
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.22175,189,772,0.19242,0.25107
2013,Bavaria,Second Stage of Tertiary Education,Never,0.55729,524,772,0.52223,0.59235
2013,Berlin,Upper Secondary Level,Sometimes,0.17874,53,367,0.13948,0.21799
2013,Berlin,Upper Secondary Level,Seldom,0.24988,108,367,0.20552,0.29423
2013,Berlin,Upper Secondary Level,Never,0.46474,206,367,0.41364,0.51584
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.29983,31,31,0.13587,0.46379
2013,Berlin,First Stage of Tertiary Education,Never,0.50781,35,35,0.33976,0.67585
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.09836,38,358,0.06746,0.12925
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.20877,103,358,0.16661,0.25093
2013,Berlin,Second Stage of Tertiary Education,Never,0.59347,217,358,0.54252,0.64442
2013,Brandenburg,Upper Secondary Level,Sometimes,0.14950,78,476,0.11743,0.18157
2013,Brandenburg,Upper Secondary Level,Seldom,0.31856,162,476,0.27665,0.36046
2013,Brandenburg,Upper Secondary Level,Never,0.43891,236,476,0.39428,0.48354
2013,Brandenburg,First Stage of Tertiary Education,Never,0.62782,41,41,0.47801,0.77762
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33686,91,224,0.27483,0.39890
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.47242,133,224,0.40690,0.53795
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.13035,42,287,0.09133,0.16937
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39056,111,287,0.33401,0.44710
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.39090,134,287,0.33435,0.44745
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32741,49,125,0.24481,0.41000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47852,76,125,0.39060,0.56645
2013,Saxony,Lower Secondary Level,Never,0.46158,47,47,0.31752,0.60565
2013,Saxony,Upper Secondary Level,Often,0.05132,37,905,0.03694,0.06571
2013,Saxony,Upper Secondary Level,Sometimes,0.13527,119,905,0.11297,0.15756
2013,Saxony,Upper Secondary Level,Seldom,0.30514,259,905,0.27512,0.33516
2013,Saxony,Upper Secondary Level,Never,0.47811,490,905,0.44555,0.51068
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.71643,48,48,0.58757,0.84529
2013,Saxony,First Stage of Tertiary Education,Seldom,0.27662,36,114,0.19414,0.35910
2013,Saxony,First Stage of Tertiary Education,Never,0.56347,78,114,0.47203,0.65492
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.08061,38,438,0.05508,0.10613
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.31087,124,438,0.26747,0.35426
2013,Saxony,Second Stage of Tertiary Education,Never,0.54095,276,438,0.49423,0.58767
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.41734,38,38,0.25845,0.57624
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.10268,73,485,0.07564,0.12972
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24961,135,485,0.21105,0.28816
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.53922,277,485,0.49481,0.58363
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.58689,40,40,0.43235,0.74143
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28046,62,191,0.21659,0.34434
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.53327,129,191,0.46233,0.60420
2013,Thuringa,Upper Secondary Level,Often,0.07151,34,579,0.05050,0.09252
2013,Thuringa,Upper Secondary Level,Sometimes,0.13668,71,579,0.10868,0.16469
2013,Thuringa,Upper Secondary Level,Seldom,0.27363,183,579,0.23728,0.30998
2013,Thuringa,Upper Secondary Level,Never,0.48264,291,579,0.44190,0.52337
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.63646,31,31,0.46432,0.80859
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.30509,60,190,0.23945,0.37074
2013,Thuringa,Second Stage of Tertiary Education,Never,0.54401,130,190,0.47300,0.61502
2020,North Rhine-Westphalia,Primary Level,Seldom,0.00827,34,70,-0.01310,0.02963
2020,North Rhine-Westphalia,Primary Level,Never,0.01315,36,70,-0.01373,0.04003
2020,North Rhine-Westphalia,Lower Secondary Level,Never,0.00298,31,31,-0.01654,0.02251
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.45766,35,73,0.34258,0.57274
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.30485,38,73,0.19852,0.41118
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36406,97,258,0.30524,0.42289
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.48092,161,258,0.41983,0.54201
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.43534,44,44,0.28715,0.58353
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30521,50,183,0.23830,0.37211
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.60974,133,183,0.53887,0.68061
2021,Hamburg,Upper Secondary Level,Seldom,0.28059,41,114,0.19775,0.36343
2021,Hamburg,Upper Secondary Level,Never,0.54774,73,114,0.45597,0.63951
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.19338,43,146,0.12910,0.25767
2021,Hamburg,Second Stage of Tertiary Education,Never,0.65178,103,146,0.57424,0.72933
2021,Lower Saxony,Primary Level,Never,0.31794,48,48,0.18481,0.45108
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.23706,37,190,0.17643,0.29769
2021,Lower Saxony,Lower Secondary Level,Seldom,0.24382,68,190,0.18260,0.30504
2021,Lower Saxony,Lower Secondary Level,Never,0.42108,85,190,0.35068,0.49147
2021,Lower Saxony,Upper Secondary Level,Often,0.06059,39,718,0.04312,0.07805
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.11735,89,718,0.09379,0.14090
2021,Lower Saxony,Upper Secondary Level,Seldom,0.32371,220,718,0.28946,0.35796
2021,Lower Saxony,Upper Secondary Level,Never,0.48904,370,718,0.45245,0.52563
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25775,44,120,0.17916,0.33634
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.53987,76,120,0.45032,0.62942
2021,Lower Saxony,First Stage of Tertiary Education,Never,0.58260,53,53,0.44857,0.71663
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.08677,46,464,0.06113,0.11241
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29530,127,464,0.25375,0.33685
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.59164,291,464,0.54686,0.63641
2021,North Rhine-Westphalia,Primary Level,Often,0.20084,33,260,0.15204,0.24963
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.14705,73,260,0.10391,0.19018
2021,North Rhine-Westphalia,Primary Level,Seldom,0.17698,38,260,0.13050,0.22346
2021,North Rhine-Westphalia,Primary Level,Never,0.36477,116,260,0.30615,0.42340
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.10009,39,405,0.07083,0.12936
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15490,76,405,0.11962,0.19018
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31618,110,405,0.27084,0.36152
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.38269,180,405,0.33529,0.43008
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02462,36,1514,0.01681,0.03243
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06336,108,1514,0.05109,0.07564
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12028,182,1514,0.10389,0.13668
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28343,432,1514,0.26073,0.30614
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.50517,756,1514,0.47997,0.53036
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.09951,50,422,0.07091,0.12810
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25994,122,422,0.21804,0.30184
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.56103,250,422,0.51362,0.60843
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31699,57,159,0.24444,0.38955
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55297,102,159,0.47545,0.63050
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05805,66,1082,0.04411,0.07199
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08481,108,1082,0.06820,0.10141
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26735,267,1082,0.24097,0.29373
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.58018,641,1082,0.55076,0.60960
2021,Hesse,Primary Level,Never,0.15390,56,56,0.05853,0.24927
2021,Hesse,Lower Secondary Level,Seldom,0.34307,35,91,0.24498,0.44115
2021,Hesse,Lower Secondary Level,Never,0.38764,56,91,0.28698,0.48830
2021,Hesse,Upper Secondary Level,Sometimes,0.12727,64,393,0.09428,0.16026
2021,Hesse,Upper Secondary Level,Seldom,0.31547,123,393,0.26947,0.36148
2021,Hesse,Upper Secondary Level,Never,0.46745,206,393,0.41806,0.51684
2021,Hesse,Post-secondary Non-tertiary Level,Never,0.50771,58,58,0.37792,0.63750
2021,Hesse,First Stage of Tertiary Education,Never,0.55442,31,31,0.37656,0.73228
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.12811,45,402,0.09540,0.16082
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.37978,144,402,0.33228,0.42728
2021,Hesse,Second Stage of Tertiary Education,Never,0.45403,213,402,0.40530,0.50276
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26174,34,84,0.16717,0.35631
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.45741,50,84,0.35023,0.56459
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.10806,52,351,0.07553,0.14058
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32460,122,351,0.27555,0.37365
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47196,177,351,0.41966,0.52426
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.38818,41,41,0.23715,0.53921
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35486,73,196,0.28771,0.42202
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49390,123,196,0.42373,0.56408
2021,Baden-Wuerttemberg,Primary Level,Never,0.33204,39,39,0.18230,0.48178
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.16892,32,117,0.10073,0.23710
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.41414,85,117,0.32450,0.50378
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04445,35,783,0.03001,0.05890
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10220,87,783,0.08097,0.12343
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34959,269,783,0.31617,0.38301
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48069,392,783,0.44567,0.51571
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37871,55,145,0.29948,0.45793
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.39371,90,145,0.31391,0.47351
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55039,61,61,0.42452,0.67626
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13450,79,685,0.10893,0.16007
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25213,222,685,0.21958,0.28467
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58200,384,685,0.54504,0.61896
2021,Bavaria,Primary Level,Never,0.39171,43,43,0.24408,0.53934
2021,Bavaria,Lower Secondary Level,Often,0.12636,31,225,0.08285,0.16987
2021,Bavaria,Lower Secondary Level,Seldom,0.33749,69,225,0.27556,0.39941
2021,Bavaria,Lower Secondary Level,Never,0.40628,125,225,0.34196,0.47060
2021,Bavaria,Upper Secondary Level,Often,0.04417,68,1149,0.03228,0.05606
2021,Bavaria,Upper Secondary Level,Sometimes,0.11897,149,1149,0.10024,0.13770
2021,Bavaria,Upper Secondary Level,Seldom,0.31794,342,1149,0.29100,0.34488
2021,Bavaria,Upper Secondary Level,Never,0.49556,590,1149,0.46664,0.52448
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16558,31,196,0.11341,0.21775
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.21778,41,196,0.15985,0.27571
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.52692,124,196,0.45684,0.59700
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.41073,64,149,0.33147,0.48999
2021,Bavaria,First Stage of Tertiary Education,Never,0.45235,85,149,0.37216,0.53253
2021,Bavaria,Second Stage of Tertiary Education,Often,0.03519,51,848,0.02278,0.04760
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17726,98,848,0.15154,0.20298
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.24813,211,848,0.21904,0.27721
2021,Bavaria,Second Stage of Tertiary Education,Never,0.52810,488,848,0.49448,0.56172
2021,Berlin,Upper Secondary Level,Seldom,0.28675,70,209,0.22528,0.34821
2021,Berlin,Upper Secondary Level,Never,0.57274,139,209,0.50551,0.63997
2021,Berlin,Post-secondary Non-tertiary Level,Never,0.37608,36,36,0.21560,0.53656
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.09459,43,371,0.06477,0.12441
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.27287,107,371,0.22748,0.31826
2021,Berlin,Second Stage of Tertiary Education,Never,0.56696,221,371,0.51647,0.61745
2021,Brandenburg,Upper Secondary Level,Sometimes,0.11964,41,275,0.08121,0.15807
2021,Brandenburg,Upper Secondary Level,Seldom,0.37744,88,275,0.32004,0.43484
2021,Brandenburg,Upper Secondary Level,Never,0.40898,146,275,0.35077,0.46720
2021,Brandenburg,First Stage of Tertiary Education,Never,0.68048,34,34,0.52138,0.83957
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38028,61,188,0.31070,0.44986
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.54247,127,188,0.47106,0.61387
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25250,55,143,0.18104,0.32396
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51442,88,143,0.43222,0.59663
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36535,34,96,0.26852,0.46219
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.51990,62,96,0.41944,0.62037
2021,Saxony,Lower Secondary Level,Never,0.53338,39,39,0.37476,0.69200
2021,Saxony,Upper Secondary Level,Often,0.07551,33,514,0.05265,0.09838
2021,Saxony,Upper Secondary Level,Sometimes,0.09120,52,514,0.06629,0.11611
2021,Saxony,Upper Secondary Level,Seldom,0.30005,159,514,0.26039,0.33971
2021,Saxony,Upper Secondary Level,Never,0.51657,270,514,0.47332,0.55981
2021,Saxony,First Stage of Tertiary Education,Never,0.53420,50,50,0.39453,0.67387
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.30078,100,310,0.24964,0.35191
2021,Saxony,Second Stage of Tertiary Education,Never,0.55359,210,310,0.49816,0.60902
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42611,105,231,0.36220,0.49002
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.36539,126,231,0.30316,0.42763
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23840,43,136,0.16652,0.31028
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.56522,93,136,0.48160,0.64884
2021,Thuringa,Upper Secondary Level,Sometimes,0.10799,32,263,0.07041,0.14558
2021,Thuringa,Upper Secondary Level,Seldom,0.33219,88,263,0.27515,0.38922
2021,Thuringa,Upper Secondary Level,Never,0.42442,143,263,0.36457,0.48427
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.25849,46,155,0.18935,0.32764
2021,Thuringa,Second Stage of Tertiary Education,Never,0.56434,109,155,0.48603,0.64266
2022,North Rhine-Westphalia,Primary Level,Sometimes,0.04152,34,125,0.00640,0.07663
2022,North Rhine-Westphalia,Primary Level,Never,0.08653,91,125,0.03705,0.13602
2022,North Rhine-Westphalia,Lower Secondary Level,Never,0.01354,45,45,-0.02061,0.04769
2022,North Rhine-Westphalia,Upper Secondary Level,Never,0.00408,59,59,-0.01233,0.02049
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00322,44,44,-0.01371,0.02014
