year,bula_h,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.008533228470310657,44486,0.007678476400245675,0.009387980540375639
2013,Berlin,higher education,Nie,0.008533228470310657,44486,0.007678476400245675,0.009387980540375639
2013,Berlin,middle vocational,Nie,0.008100668501769564,44486,0.007267680738721161,0.008933656264817966
2013,Bayern,middle vocational,Manchmal,0.008061344868265827,44486,0.00723036490828859,0.008892324828243064
2013,Hessen,middle vocational,Selten,0.007982697601258356,44486,0.007155748356344988,0.008809646846171724
2013,Bayern,higher education,Selten,0.007432166732206056,44486,0.006634020968444692,0.00823031249596742
2013,Nordrhein-Westfalen,higher vocational,Nie,0.007235548564687377,44486,0.006447953052396061,0.008023144076978694
2013,Thüringen,middle vocational,Selten,0.007196224931183642,44486,0.006410756984082105,0.00798169287828518
2013,Baden-Württemberg,general elemantary,Nie,0.00711757766417617,44486,0.006336382743175588,0.007898772585176753
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.007078254030672434,44486,0.006299204668739683,0.007857303392605186
2013,Bayern,higher vocational,Nie,0.006606370428627605,44486,0.005853558419165268,0.0073591824380899425
2013,Nordrhein-Westfalen,general elemantary,Selten,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,Brandenburg,middle vocational,Selten,0.006370428627605191,44486,0.005631094125224511,0.007109763129985871
2013,Baden-Württemberg,higher education,Selten,0.006331104994101455,44486,0.005594041336199331,0.00706816865200358
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,Schleswig-Holstein,middle vocational,Selten,0.005937868659064097,44486,0.005223920873288744,0.0066518164448394505
2013,Niedersachsen,general elemantary,Nie,0.005898545025560362,44486,0.005186951157945801,0.006610138893174923
2013,Baden-Württemberg,higher vocational,Nie,0.00554463232402674,44486,0.0048545936738278355,0.006234670974225645
2013,Sachsen-Anhalt,middle vocational,Selten,0.005308690523004325,44486,0.004633413055474835,0.005983967990533815
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.00526936688950059,44486,0.004596581800013037,0.005942151978988142
2013,Brandenburg,higher education,Nie,0.005230043255996854,44486,0.004559760011353278,0.00590032650064043
2013,Hessen,higher education,Selten,0.005151395988989383,44486,0.0044861452620717415,0.005816646715907025
2013,Baden-Württemberg,middle vocational,Manchmal,0.005151395988989383,44486,0.0044861452620717415,0.005816646715907025
2013,Thüringen,higher education,Nie,0.005112072355485647,44486,0.00444935252036236,0.005774792190608933
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.005112072355485647,44486,0.00444935252036236,0.005774792190608933
2013,Bayern,vocational + Abi,Nie,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Sachsen-Anhalt,higher education,Nie,0.005072748721981911,44486,0.004412569683389625,0.005732927760574197
2013,Baden-Württemberg,vocational + Abi,Nie,0.0050334250884781755,44486,0.0043757968659566306,0.0056910533109997205
2013,Niedersachsen,higher education,Selten,0.0050334250884781755,44486,0.0043757968659566306,0.0056910533109997205
2013,Sachsen,higher education,Selten,0.0048761305544632325,44486,0.004228808167555574,0.005523452941370891
2013,Sachsen,middle vocational,Manchmal,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,Hamburg,middle vocational,Nie,0.004600865119937082,44486,0.0039719923752100945,0.0052297378646640694
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.004364923318914668,44486,0.0037523151323217343,0.004977531505507601
2013,Niedersachsen,middle vocational,Manchmal,0.004286276051907196,44486,0.0036791879686858256,0.004893364135128566
2013,Berlin,middle vocational,Selten,0.00424695241840346,44486,0.003642643626941781,0.004851261209865139
2013,Hamburg,higher education,Nie,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004089657884388517,44486,0.0034965987445669325,0.004682717024210102
2013,Berlin,higher education,Selten,0.004050334250884782,44486,0.0034601215920731783,0.004640546909696385
2013,Bayern,general elemantary,Selten,0.004050334250884782,44486,0.0034601215920731783,0.004640546909696385
2013,Niedersachsen,vocational + Abi,Nie,0.004011010617381046,44486,0.003423658461646159,0.004598362773115934
2013,Baden-Württemberg,general elemantary,Selten,0.0037750688163586316,44486,0.0032051860391896407,0.0043449515935276226
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,Bayern,higher vocational,Selten,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,Hessen,general elemantary,Nie,0.0036177742823436886,44486,0.0030598463405683,0.004175702224119077
2013,Schleswig-Holstein,higher education,Nie,0.0036177742823436886,44486,0.0030598463405683,0.004175702224119077
2013,Brandenburg,higher education,Selten,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,Niedersachsen,general elemantary,Selten,0.003539127015336217,44486,0.0029872750514544693,0.004090978979217965
2013,Nordrhein-Westfalen,higher vocational,Selten,0.003381832481321274,44486,0.0028423406937601097,0.003921324268882438
2013,Hessen,vocational + Abi,Nie,0.003106567046795124,44486,0.002589425862457133,0.003623708231133115
2013,Brandenburg,middle vocational,Manchmal,0.003067243413291388,44486,0.0025533755634803926,0.0035811112631023833
2013,Sachsen,higher vocational,Nie,0.003067243413291388,44486,0.0025533755634803926,0.0035811112631023833
2013,Niedersachsen,higher vocational,Nie,0.003067243413291388,44486,0.0025533755634803926,0.0035811112631023833
2013,Nordrhein-Westfalen,in school,Nie,0.0030279197797876524,44486,0.0025173465112652347,0.00353849304831007
2013,Nordrhein-Westfalen,higher education,Manchmal,0.0029885961462839165,44486,0.002481339119797967,0.003495853172769866
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0029885961462839165,44486,0.002481339119797967,0.003495853172769866
2013,Nordrhein-Westfalen,middle vocational,Oft,0.002909948879276445,44486,0.0024093910439696624,0.0034105067145832274
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.0028706252457727094,44486,0.002373451258455438,0.003367799233089981
2013,Thüringen,middle vocational,Manchmal,0.002791977978765238,44486,0.002301642556009469,0.003282313401521007
2013,Nordrhein-Westfalen,-1,Nie,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.002634683444750295,44486,0.0021583229423466146,0.003111043947153975
2013,Hessen,middle vocational,Manchmal,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Bayern,vocational + Abi,Selten,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Bayern,middle vocational,Oft,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,Sachsen-Anhalt,higher education,Selten,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Baden-Württemberg,higher vocational,Selten,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,Thüringen,higher education,Selten,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,Bayern,higher education,Manchmal,0.0023200943767204087,44486,0.0018730065646023195,0.0027671821888384978
2013,Baden-Württemberg,vocational + Abi,Selten,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,Berlin,middle vocational,Manchmal,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Baden-Württemberg,middle vocational,Oft,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,Bayern,general elemantary,Manchmal,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Hessen,higher vocational,Nie,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,Sachsen,vocational + Abi,Nie,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,Sachsen,general elemantary,Nie,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,Niedersachsen,general elemantary,Manchmal,0.0017695635076681085,44486,0.001378998911232221,0.002160128104103996
2013,Schleswig-Holstein,general elemantary,Nie,0.0017695635076681085,44486,0.001378998911232221,0.002160128104103996
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,Bremen,middle vocational,Nie,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,Hessen,vocational + Abi,Selten,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,Bayern,-1,Nie,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Baden-Württemberg,general elemantary,Manchmal,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Niedersachsen,higher vocational,Selten,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,Schleswig-Holstein,higher education,Selten,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,Niedersachsen,middle vocational,Oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,Brandenburg,higher vocational,Nie,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,Sachsen-Anhalt,higher vocational,Nie,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,Bayern,in school,Nie,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,Nordrhein-Westfalen,in school,Selten,0.001533621706645694,44486,0.0011699828876014524,0.0018972605256899356
2013,Hamburg,middle vocational,Selten,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,Baden-Württemberg,higher education,Manchmal,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,Berlin,higher education,Manchmal,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,Sachsen,higher education,Manchmal,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,Sachsen-Anhalt,general elemantary,Nie,0.0014942980731419582,44486,0.0011353444961667487,0.0018532516501171678
2013,Sachsen,middle vocational,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,Niedersachsen,vocational + Abi,Selten,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Sachsen,higher vocational,Selten,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Berlin,higher vocational,Nie,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Nordrhein-Westfalen,-1,Selten,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Bremen,higher education,Nie,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,Thüringen,middle vocational,Oft,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Niedersachsen,higher education,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,Hessen,higher vocational,Selten,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,Hessen,general elemantary,Selten,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,Hessen,middle vocational,Oft,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Hessen,general elemantary,Manchmal,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Baden-Württemberg,-1,Nie,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Niedersachsen,in school,Nie,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,Schleswig-Holstein,general elemantary,Selten,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Berlin,vocational + Abi,Nie,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Thüringen,higher vocational,Selten,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,Sachsen-Anhalt,middle vocational,Oft,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,Baden-Württemberg,in school,Nie,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Thüringen,higher vocational,Nie,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Schleswig-Holstein,higher vocational,Nie,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,Brandenburg,vocational + Abi,Nie,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,Brandenburg,general elemantary,Nie,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,Hessen,higher education,Manchmal,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Nordrhein-Westfalen,inadequately,Nie,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Berlin,general elemantary,Selten,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Brandenburg,middle vocational,Oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,Hamburg,vocational + Abi,Nie,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,Bayern,middle vocational,Sehr oft,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,Thüringen,vocational + Abi,Nie,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Thüringen,general elemantary,Nie,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Sachsen-Anhalt,higher vocational,Selten,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Brandenburg,general elemantary,Selten,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Brandenburg,higher education,Manchmal,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,Hessen,in school,Nie,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Bayern,higher vocational,Manchmal,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Bremen,middle vocational,Selten,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Sachsen-Anhalt,higher education,Manchmal,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,Niedersachsen,-1,Nie,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Bayern,higher education,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Bayern,vocational + Abi,Manchmal,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,Sachsen,general elemantary,Selten,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Nordrhein-Westfalen,inadequately,Selten,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Berlin,general elemantary,Nie,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,Schleswig-Holstein,higher vocational,Selten,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,Baden-Württemberg,general elemantary,Oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,Niedersachsen,general elemantary,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Baden-Württemberg,higher vocational,Manchmal,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Bayern,in school,Selten,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Nordrhein-Westfalen,higher education,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Berlin,middle vocational,Oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Hessen,vocational + Abi,Manchmal,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Sachsen,vocational + Abi,Selten,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Hamburg,higher vocational,Nie,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Thüringen,higher education,Manchmal,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Thüringen,vocational + Abi,Selten,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Hamburg,higher education,Selten,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Bayern,-1,Selten,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,Brandenburg,vocational + Abi,Manchmal,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Berlin,higher vocational,Selten,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Sachsen-Anhalt,general elemantary,Selten,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Schleswig-Holstein,middle vocational,Oft,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Thüringen,general elemantary,Selten,0.0006291781360597719,44486,0.0003961574178225096,0.0008621988542970343
2013,Brandenburg,vocational + Abi,Selten,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Sachsen,general elemantary,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Brandenburg,higher vocational,Selten,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Niedersachsen,vocational + Abi,Manchmal,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,"Rheinland-Pfalz,Saarland",-1,Nie,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,Berlin,vocational + Abi,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Schleswig-Holstein,higher education,Manchmal,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Baden-Württemberg,in school,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Sachsen,middle vocational,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Baden-Württemberg,higher education,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,Hamburg,general elemantary,Nie,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Bayern,general elemantary,Oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Nordrhein-Westfalen,-1,Manchmal,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Nordrhein-Westfalen,inadequately,Oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Thüringen,middle vocational,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Brandenburg,general elemantary,Manchmal,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Sachsen,higher vocational,Manchmal,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,Brandenburg,-1,Nie,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Bremen,higher education,Selten,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Niedersachsen,middle vocational,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Hessen,-1,Selten,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Schleswig-Holstein,-1,Nie,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Baden-Württemberg,inadequately,Selten,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Sachsen,-1,Nie,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Bayern,-1,Manchmal,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,Bayern,inadequately,Selten,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Hessen,-1,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Baden-Württemberg,-1,Selten,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Hessen,inadequately,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Hessen,inadequately,Manchmal,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Bayern,inadequately,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Hessen,in school,Selten,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Brandenburg,higher education,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Baden-Württemberg,inadequately,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Berlin,in school,Nie,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Sachsen,higher education,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,Hessen,middle vocational,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Hamburg,middle vocational,Manchmal,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Sachsen,in school,Nie,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Niedersachsen,general elemantary,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,"Rheinland-Pfalz,Saarland",-1,Selten,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Bayern,inadequately,Manchmal,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Niedersachsen,inadequately,Nie,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,Bremen,middle vocational,Manchmal,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
