year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,Seldom,0.017369850649851724,351,22390,0.017334925917532416,0.01740477538217103
2013,Lower Saxony,Upper Secondary Level,Never,0.0356383822314345,716,22390,0.035588823640421624,0.035687940822447375
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0012633327945211657,36,22390,0.001253837151404483,0.0012728284376378484
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003885978335323498,102,22390,0.003869346326157821,0.0039026103444891754
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0022967509345019,42,22390,0.0022839542446117054,0.002309547624392095
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.003194072220318547,78,22390,0.0031789881803941347,0.003209156260242959
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0014897223033401557,34,22390,0.0014794120596312475,0.001500032547049064
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005864932825461193,128,22390,0.00584452041845349,0.005885345232468896
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.012774842176351988,315,22390,0.012744821126186965,0.012804863226517011
2013,Bremen,Upper Secondary Level,Never,0.0018452149260307104,43,22390,0.001833742310825892,0.001856687541235529
2013,Bremen,Second Stage of Tertiary Education,Never,0.0013849934793677477,35,22390,0.001375051727723031,0.0013949352310124643
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0011698200727191317,39,22390,0.001160682194538712,0.0011789579508995514
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.002640767022092792,77,22390,0.0026270477568833303,0.0026544862873022538
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.0018166876610270057,35,22390,0.00180530391266285,0.0018280714093911613
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.004716555870022076,93,22390,0.0046982400704259275,0.0047348716696182245
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.006599369870101215,166,22390,0.0065777250763528715,0.006621014663849558
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.014716908760361733,314,22390,0.014684718179377292,0.014749099341346173
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.004070823397238858,74,22390,0.00405380199400437,0.004087844800473345
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.010627844826779026,217,22390,0.010600432718063237,0.010655256935494815
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.031385259318140554,583,22390,0.03133864939368043,0.03143186924260068
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.0700510141863029,1337,22390,0.06998278396535589,0.07011924440724991
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0017126435896351057,47,22390,0.0017015900522756207,0.0017236971269945908
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005418312860577367,130,22390,0.005398688646641657,0.005437937074513077
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.014331725481567636,305,22390,0.014299952744342393,0.01436349821879288
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004824870855430787,86,22390,0.004806346947873362,0.0048433947629882125
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008332497067695429,184,22390,0.00830819682411116,0.008356797311279697
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.004214079180582047,76,22390,0.004196762113552263,0.0042313962476118305
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013073854337620695,280,22390,0.013043488578009717,0.013104220097231672
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.029797262090862805,727,22390,0.029751809417722028,0.029842714764003582
2013,Hesse,Lower Secondary Level,Sometimes,0.0012431436617956757,32,22390,0.0012337241032814006,0.0012525632203099508
2013,Hesse,Lower Secondary Level,Seldom,0.0016557058823988345,33,22390,0.0016448373284019683,0.0016665744363957007
2013,Hesse,Lower Secondary Level,Never,0.004117880279137922,92,22390,0.004100761183154008,0.004134999375121836
2013,Hesse,Upper Secondary Level,Often,0.002064175957588786,32,22390,0.0020520430562595148,0.0020763088589180576
2013,Hesse,Upper Secondary Level,Sometimes,0.003542762334896085,65,22390,0.0035268790493431356,0.003558645620449034
2013,Hesse,Upper Secondary Level,Seldom,0.009366476812685822,203,22390,0.009340726373363853,0.009392227252007791
2013,Hesse,Upper Secondary Level,Never,0.0219165787647553,440,22390,0.02187743934972398,0.02195571817978662
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.001852319722365223,43,22390,0.0018408250822706687,0.0018638143624597773
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.0035674733273681077,79,22390,0.003551534942240302,0.0035834117124959133
2013,Hesse,First Stage of Tertiary Education,Seldom,0.0011083558551483045,33,22390,0.0010994610016092032,0.0011172507086874058
2013,Hesse,First Stage of Tertiary Education,Never,0.0023991626494977237,51,22390,0.0023860844412114343,0.002412240857784013
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.004819751488135058,131,22390,0.004801237362843096,0.0048382656134270206
2013,Hesse,Second Stage of Tertiary Education,Never,0.011863656929568187,322,22390,0.011834712984355393,0.01189260087478098
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002919019330473824,51,22390,0.002904597389856661,0.0029334412710909875
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005388818273264876,104,22390,0.005369247254236111,0.005408389292293641
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0034388609435447304,67,22390,0.0034232114862000783,0.0034545104008893825
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009223647023205541,155,22390,0.009198091830799927,0.009249202215611155
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.021832551754332036,452,22390,0.02179348576261407,0.021871617746050002
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0012292261260544955,33,22390,0.001219859378722919,0.0012385928733860722
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0019869494090198115,44,22390,0.0019750451733430616,0.0019988536446965614
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0024728608899454016,53,22390,0.002459583821184297,0.002486137958706506
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002500319263797897,61,22390,0.002486968868731941,0.0025136696588638533
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.006643783729815043,180,22390,0.006622066708793748,0.006665500750836338
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.001998381670521495,42,22390,0.001986443305789441,0.002010320035253549
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0059118168915093215,96,22390,0.005891323542132474,0.005932310240886169
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.009171319164841199,181,22390,0.00914583589284335,0.009196802436839048
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.00259391048752576,53,22390,0.002580313161787283,0.0026075078132642366
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.006215689847379678,131,22390,0.006194679620739862,0.006236700074019493
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0204626818011916,379,22390,0.02042483477418904,0.02050052882819416
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03837147179684248,813,22390,0.03832012091576274,0.038422822677922214
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002871091858496853,55,22390,0.0028567884613013204,0.002885395255692386
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005210500032604528,128,22390,0.0051912538191018565,0.0052297462461072
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.00303011220512044,61,22390,0.0030154192085444873,0.0030448052016963925
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0068520173429922025,141,22390,0.006829964925260998,0.006874069760723407
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.001736430045208154,38,22390,0.0017253001453038993,0.0017475599451124088
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007752014205110247,161,22390,0.007728568818728066,0.007775459591492428
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.018373666308877833,490,22390,0.018337764939503922,0.018409567678251745
2013,Bavaria,Pre-primary Level,Never,0.0009642568271847842,40,22390,0.0009559597166482155,0.000972553937721353
2013,Bavaria,Lower Secondary Level,Sometimes,0.0023378132084393042,52,22390,0.0023249028987116973,0.002350723518166911
2013,Bavaria,Lower Secondary Level,Seldom,0.005114902731227061,103,22390,0.005095832974456049,0.005133972487998073
2013,Bavaria,Lower Secondary Level,Never,0.010905648446427598,230,22390,0.010877884281911849,0.010933412610943348
2013,Bavaria,Upper Secondary Level,Often,0.0032727575653385787,65,22390,0.0032574894622567486,0.003288025668420409
2013,Bavaria,Upper Secondary Level,Sometimes,0.008609743174851803,205,22390,0.008585045422984793,0.008634440926718813
2013,Bavaria,Upper Secondary Level,Seldom,0.02488008803856301,555,22390,0.02483844954869872,0.024921726528427297
2013,Bavaria,Upper Secondary Level,Never,0.05345038381710346,1259,22390,0.05339025438427826,0.05351051324992866
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.00223115699476664,65,22390,0.0022185439471368003,0.0022437700423964795
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.004296305669346319,129,22390,0.00427882119231321,0.004313790146379428
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.004534149018395419,93,22390,0.0045161892356293835,0.004552108801161455
2013,Bavaria,First Stage of Tertiary Education,Never,0.006563765154220573,168,22390,0.006542178441262974,0.006585351867178172
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.002250577664327208,59,22390,0.002237909965015326,0.00226324536363909
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.008263646228155895,189,22390,0.0082394457483604,0.00828784670795139
2013,Bavaria,Second Stage of Tertiary Education,Never,0.020660226688880193,524,22390,0.020622201249681144,0.020698252128079242
2013,Berlin,Upper Secondary Level,Sometimes,0.004130312417064553,53,22390,0.004113167605760412,0.004147457228368693
2013,Berlin,Upper Secondary Level,Seldom,0.005786607808001183,108,22390,0.005766331362243208,0.005806884253759159
2013,Berlin,Upper Secondary Level,Never,0.010730413359602986,206,22390,0.010702870720189286,0.010757955999016685
2013,Berlin,Post-secondary Non-tertiary Level,Never,0.0008248965623931898,31,22390,0.0008172218775513012,0.0008325712472350785
2013,Berlin,First Stage of Tertiary Education,Never,0.0017298094680985975,35,22390,0.0017187007693947398,0.0017409181668024552
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.001650848994291124,38,22390,0.0016399963666442678,0.00166170162193798
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.0035324521672725926,103,22390,0.0035165919283234345,0.0035483124062217508
2013,Berlin,Second Stage of Tertiary Education,Never,0.010137412230200987,217,22390,0.010110633436465592,0.010164191023936382
2013,Brandenburg,Upper Secondary Level,Sometimes,0.0029240587076555576,78,22390,0.002909624359908203,0.002938493055402912
2013,Brandenburg,Upper Secondary Level,Seldom,0.0062312257877528655,162,22390,0.006210189484700627,0.006252262090805104
2013,Brandenburg,Upper Secondary Level,Never,0.00857317206677998,236,22390,0.008548526369777215,0.008597817763782744
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0017654456219542748,41,22390,0.0017542232806274582,0.0017766679632810914
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002956998822622536,91,22390,0.0029424836394120347,0.002971514005833037
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.004140988492953694,133,22390,0.004123821629921649,0.004158155355985739
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0017936136755390822,42,22390,0.001782302320693401,0.0018049250303847635
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005359068647705203,111,22390,0.005339551433653929,0.005378585861756476
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0053227516477629576,134,22390,0.005303300322547079,0.005342202972978836
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0018100698742702628,49,22390,0.0017987068413801816,0.001821432907160344
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0026571889924961235,76,22390,0.002643427249135043,0.002670950735857204
2013,Saxony,Lower Secondary Level,Never,0.0019726975890115377,47,22390,0.0019608360383141918,0.0019845591397088837
2013,Saxony,Upper Secondary Level,Often,0.002012938011033516,37,22390,0.0020009563326643222,0.0020249196894027094
2013,Saxony,Upper Secondary Level,Sometimes,0.005315944117014876,119,22390,0.005296505167890965,0.005335383066138786
2013,Saxony,Upper Secondary Level,Seldom,0.011938420526720176,259,22390,0.011909386622228273,0.011967454431212079
2013,Saxony,Upper Secondary Level,Never,0.018646121380252904,489,22390,0.018609959826996227,0.01868228293350958
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.002230957205505172,49,22390,0.002218344721343785,0.0022435696896665586
2013,Saxony,First Stage of Tertiary Education,Seldom,0.0017001498779230506,36,22390,0.0016891366631493297,0.0017111630926967716
2013,Saxony,First Stage of Tertiary Education,Never,0.003481851165252954,78,22390,0.003466104532127247,0.003497597798378661
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.0013444316087016194,38,22390,0.0013346363204070984,0.0013542268969961404
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.005148892948969635,124,22390,0.00512976026154298,0.00516802563639629
2013,Saxony,Second Stage of Tertiary Education,Never,0.008963244787797945,276,22390,0.008938049605157428,0.008988439970438463
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.0011969497430101615,38,22390,0.001187706637951544,0.001206192848068779
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0021865679008961064,73,22390,0.002174081244573775,0.002199054557218438
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005302376305493026,135,22390,0.0052829620466929884,0.0053217905642930635
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.011466897035020174,277,22390,0.011438435483803092,0.011495358586237257
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0015122514259353031,40,22390,0.0015018636308726046,0.0015226392209980017
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001897454609246137,62,22390,0.0018858210319226657,0.0019090881865696085
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0036225725641471224,129,22390,0.0036065120113902634,0.0036386331169039813
2013,Thuringa,Upper Secondary Level,Often,0.0015219480879867997,34,22390,0.0015115270931065395,0.0015323690828670598
2013,Thuringa,Upper Secondary Level,Sometimes,0.002879754787842595,71,22390,0.0028654298903467573,0.0028940796853384326
2013,Thuringa,Upper Secondary Level,Seldom,0.005792021836554051,183,22390,0.005771735962789224,0.005812307710318878
2013,Thuringa,Upper Secondary Level,Never,0.010235619441576969,291,22390,0.010208712584187436,0.010262526298966502
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.002070925635021862,31,22390,0.0020587729542099467,0.002083078315833777
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017561403533907951,60,22390,0.001744947574194616,0.0017673331325869742
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0031687482803450908,130,22390,0.003153723964859491,0.0031837725958306904
2016,Lower Saxony,Primary Level,Never,0.06732782176748409,57,674,0.06545433608087542,0.06920130745409275
2016,Lower Saxony,Lower Secondary Level,Never,0.05880701080488068,36,674,0.05704810541204905,0.060565916197712316
2016,Lower Saxony,Second Stage of Tertiary Education,Never,0.0946227312806097,36,674,0.09243446020677856,0.09681100235444084
2016,North Rhine-Westphalia,Primary Level,Often,0.06387960109532914,32,674,0.06205135127810098,0.0657078509125573
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.07417042785930666,48,674,0.07221126967451405,0.07612958604409928
2016,North Rhine-Westphalia,Primary Level,Seldom,0.03711358656272098,35,674,0.035700259813879864,0.03852691331156209
2016,North Rhine-Westphalia,Primary Level,Never,0.07344074193707968,70,674,0.0714904765448656,0.07539100732929377
2016,North Rhine-Westphalia,Lower Secondary Level,Never,0.05966444632625328,47,674,0.05789357167126976,0.061435320981236795
2016,North Rhine-Westphalia,Upper Secondary Level,Never,0.08819160111860926,40,674,0.08607151259944318,0.09031168963777533
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08693025570289925,34,674,0.084823927508596,0.0890365838972025
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.11838910374489657,65,674,0.11597373786287815,0.12080446962691499
2016,Hesse,Primary Level,Never,0.023488466160906295,39,674,0.022356184159729595,0.024620748162082994
2016,Hesse,Upper Secondary Level,Never,0.043794832397763946,31,674,0.042264888294937394,0.0453247765005905
2016,Baden-Wuerttemberg,Primary Level,Never,0.05475307079190202,53,674,0.05305222294458275,0.056453918639221286
2016,Bavaria,Primary Level,Never,0.05542630244935849,51,674,0.053715639441354913,0.05713696545736207
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.001345063930336417,42,24620,0.0013358208900828069,0.001354306970590027
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.0017749319294225688,60,24620,0.0017643164224090714,0.0017855474364360663
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.0018125554330603885,46,24620,0.0018018282089286694,0.0018232826571921077
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006459433791213736,151,24620,0.006439230334468737,0.006479637247958734
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.012557812707921097,228,24620,0.012529729384963972,0.012585896030878221
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0019405110735853735,53,24620,0.0019294123782158995,0.0019516097689548475
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0014216203629547283,34,24620,0.001412118285814516,0.0014311224400949407
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0020656309779529063,54,24620,0.0020541807795059546,0.002077081176399858
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.004793975217741131,142,24620,0.004776555542858604,0.004811394892623659
2017,Hamburg,Upper Secondary Level,Seldom,0.0017401819099480333,39,24620,0.0017296706500475733,0.0017506931698484933
2017,Hamburg,Upper Secondary Level,Never,0.006376773770950597,95,24620,0.006356699165107254,0.006396848376793941
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.0023783341337778653,35,24620,0.0023660497033451884,0.002390618564210542
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.0009203424082735242,36,24620,0.00091269506773507,0.0009279897488119785
2017,Hamburg,Second Stage of Tertiary Education,Never,0.007109864381747733,138,24620,0.007088675067052474,0.007131053696442992
2017,Lower Saxony,Primary Level,Sometimes,0.00018074125983885694,34,24620,0.00017735106189483498,0.0001841314577828789
2017,Lower Saxony,Primary Level,Seldom,0.0004735581701701126,43,24620,0.00046807136593381615,0.00047904497440640905
2017,Lower Saxony,Primary Level,Never,0.0009181664344109958,76,24620,0.0009105281312425186,0.000925804737579473
2017,Lower Saxony,Lower Secondary Level,Often,0.0011252928880810507,37,24620,0.0011168376868170367,0.0011337480893450647
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.0021383268491677,76,24620,0.0021266773334896035,0.0021499763648457964
2017,Lower Saxony,Lower Secondary Level,Seldom,0.003351725900721802,101,24620,0.0033371498167415552,0.003366301984702049
2017,Lower Saxony,Lower Secondary Level,Never,0.006463046010473619,179,24620,0.006442836942206386,0.006483255078740851
2017,Lower Saxony,Upper Secondary Level,Often,0.0018288938626901247,49,24620,0.0018181184874476492,0.0018396692379326002
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.00453043652165299,144,24620,0.004513500177410713,0.004547372865895268
2017,Lower Saxony,Upper Secondary Level,Seldom,0.014911406500665773,347,24620,0.014880840923240907,0.01494197207809064
2017,Lower Saxony,Upper Secondary Level,Never,0.0315776235880311,741,24620,0.03153352163887526,0.031621725537186944
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002134490790855687,61,24620,0.002122851706839345,0.002146129874872029
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.004679722600017628,131,24620,0.00466251076654185,0.004696934433493407
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.003557167435728009,83,24620,0.0035421528275832183,0.0035721820438728
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0016099175152943898,40,24620,0.0015998066669476718,0.0016200283636411078
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004602473789502863,156,24620,0.0045854039438144225,0.004619543635191304
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.015882612028938578,377,24620,0.01585108231206897,0.015914141745808186
2017,Bremen,Upper Secondary Level,Never,0.00302726258546573,53,24620,0.003013407719057895,0.003041117451873565
2017,Bremen,Second Stage of Tertiary Education,Never,0.0019622997854607488,35,24620,0.0019511390759077846,0.001973460495013713
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0009411753340187635,32,24620,0.0009334420056183642,0.0009489086624191629
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.0022881571279497574,70,24620,0.002276107291832748,0.002300206964066767
2017,North Rhine-Westphalia,Primary Level,Often,0.0008757434705052891,46,24620,0.0008682835558331073,0.000883203385177471
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.0016265662070422402,78,24620,0.0016164032980784313,0.0016367291160060491
2017,North Rhine-Westphalia,Primary Level,Seldom,0.0008008679830765273,54,24620,0.0007937338345849322,0.0008080021315681224
2017,North Rhine-Westphalia,Primary Level,Never,0.0021486161608627787,143,24620,0.0021369387111550204,0.002160293610570537
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.002228941102730034,61,24620,0.002217047856716722,0.002240834348743346
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.004367908509066883,135,24620,0.004351277375007019,0.004384539643126746
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00842940569329851,190,24620,0.008406349056827309,0.00845246232976971
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.012871599959983736,343,24620,0.012843172454962472,0.012900027465005
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.004023020542549707,96,24620,0.004007056736970984,0.0040389843481284295
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.011046553082659945,250,24620,0.01102019359463641,0.01107291257068348
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.030827912099806204,648,24620,0.0307843199628255,0.030871504236786907
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.06553032968337275,1433,24620,0.06546792180246107,0.06559273756428442
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0027054989148723976,59,24620,0.0026923989223171154,0.00271859890742768
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006321424929591555,161,24620,0.006301437078283992,0.006341412780899117
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.01571363324639084,396,24620,0.015682269011638307,0.015744997481143372
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003735079581866578,68,24620,0.0037196954496511174,0.0037504637140820386
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007053182936445947,176,24620,0.007032077651370429,0.007074288221521464
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.002957544336553118,101,24620,0.0029438494602990013,0.002971239212807235
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013893118447626956,320,24620,0.013863599727830727,0.013922637167423185
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03289905892233067,834,24620,0.03285407438116496,0.032944043463496386
2017,Hesse,Primary Level,Never,0.0009168089962538878,42,24620,0.000909176336309318,0.0009244416561984577
2017,Hesse,Lower Secondary Level,Sometimes,0.00168888998584741,42,24620,0.0016785345284323322,0.001699245443262488
2017,Hesse,Lower Secondary Level,Seldom,0.0027668909139546495,54,24620,0.002753643533236764,0.002780138294672535
2017,Hesse,Lower Secondary Level,Never,0.00526855440524444,107,24620,0.005250297199374917,0.005286811611113964
2017,Hesse,Upper Secondary Level,Often,0.0015650056664251748,37,24620,0.0015550366225153946,0.001574974710334955
2017,Hesse,Upper Secondary Level,Sometimes,0.0038490115071019328,81,24620,0.0038333953976430377,0.003864627616560828
2017,Hesse,Upper Secondary Level,Seldom,0.008935209435205316,174,24620,0.008911477177999052,0.00895894169241158
2017,Hesse,Upper Secondary Level,Never,0.021976136850106454,446,24620,0.021939163733902818,0.02201310996631009
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0019039127263164783,39,24620,0.0018929189891571184,0.0019149064634758383
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.004069523767875334,100,24620,0.0040534683371737075,0.00408557919857696
2017,Hesse,First Stage of Tertiary Education,Never,0.0021996503058183087,46,24620,0.002187835290141858,0.0022114653214947593
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.0010895120831490013,44,24620,0.0010811922432975756,0.001097831923000427
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.006119373099284535,145,24620,0.006099705278887849,0.00613904091968122
2017,Hesse,Second Stage of Tertiary Education,Never,0.012241741867067021,327,24620,0.012214009777253846,0.012269473956880196
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0013380098545271839,44,24620,0.0013287910507535229,0.0013472286583008448
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0029555816058112576,85,24620,0.002941891261037718,0.002969271950584797
