year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,38,22390,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.11535,73,22390,0.11473,0.11597
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27972,135,22390,0.27885,0.28059
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.60493,277,22390,0.60398,0.60588
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,22390,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34374,62,22390,0.34203,0.34545
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.65626,129,22390,0.65455,0.65797
2013,Thuringa,Upper Secondary Level,Often,0.07450,34,22390,0.07401,0.07499
2013,Thuringa,Upper Secondary Level,Sometimes,0.14096,71,22390,0.14031,0.14161
2013,Thuringa,Upper Secondary Level,Seldom,0.28351,183,22390,0.28267,0.28436
2013,Thuringa,Upper Secondary Level,Never,0.50103,291,22390,0.50009,0.50196
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,31,22390,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.35658,60,22390,0.35476,0.35841
2013,Thuringa,Second Stage of Tertiary Education,Never,0.64342,130,22390,0.64159,0.64524
2020,North Rhine-Westphalia,Primary Level,Seldom,0.39533,34,101,0.38522,0.40545
2020,North Rhine-Westphalia,Primary Level,Never,0.60467,36,101,0.59455,0.61478
2020,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,31,101,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.59455,35,15445,0.59235,0.59674
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.40545,38,15445,0.40326,0.40765
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43573,97,15445,0.43479,0.43667
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.56427,161,15445,0.56333,0.56521
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,44,15445,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.33081,50,15445,0.32956,0.33205
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.66919,133,15445,0.66795,0.67044
2021,Hamburg,Upper Secondary Level,Seldom,0.33309,41,15445,0.33178,0.33439
2021,Hamburg,Upper Secondary Level,Never,0.66691,73,15445,0.66561,0.66822
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.23045,43,15445,0.22910,0.23179
2021,Hamburg,Second Stage of Tertiary Education,Never,0.76955,103,15445,0.76821,0.77090
2021,Lower Saxony,Primary Level,Never,1.00000,48,15445,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.26283,37,15445,0.26174,0.26393
2021,Lower Saxony,Lower Secondary Level,Seldom,0.27775,68,15445,0.27664,0.27886
2021,Lower Saxony,Lower Secondary Level,Never,0.45942,84,15445,0.45818,0.46066
2021,Lower Saxony,Upper Secondary Level,Often,0.06184,39,15445,0.06157,0.06211
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.11753,89,15445,0.11717,0.11790
2021,Lower Saxony,Upper Secondary Level,Seldom,0.32608,220,15445,0.32555,0.32660
2021,Lower Saxony,Upper Secondary Level,Never,0.49455,371,15445,0.49398,0.49511
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32354,44,15445,0.32216,0.32493
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.67646,76,15445,0.67507,0.67784
2021,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,53,15445,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.08826,46,15445,0.08781,0.08871
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30364,127,15445,0.30291,0.30437
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.60810,291,15445,0.60732,0.60887
2021,North Rhine-Westphalia,Primary Level,Often,0.21881,33,15445,0.21748,0.22013
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.16318,73,15445,0.16200,0.16436
2021,North Rhine-Westphalia,Primary Level,Seldom,0.19712,38,15445,0.19585,0.19839
2021,North Rhine-Westphalia,Primary Level,Never,0.42089,116,15445,0.41931,0.42247
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.10247,39,15445,0.10200,0.10295
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17299,76,15445,0.17239,0.17358
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32713,110,15445,0.32640,0.32787
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.39740,180,15445,0.39663,0.39817
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02474,36,15445,0.02462,0.02486
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06263,107,15445,0.06244,0.06281
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12275,182,15445,0.12250,0.12301
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28448,432,15445,0.28413,0.28483
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.50540,756,15445,0.50501,0.50578
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10760,50,15445,0.10714,0.10806
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27996,122,15445,0.27929,0.28063
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.61244,250,15445,0.61171,0.61316
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36768,57,15445,0.36647,0.36890
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.63232,102,15445,0.63110,0.63353
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05900,67,15445,0.05875,0.05925
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08485,108,15445,0.08456,0.08514
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26609,267,15445,0.26563,0.26656
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.59006,641,15445,0.58954,0.59058
2021,Hesse,Primary Level,Never,1.00000,56,15445,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Seldom,0.45326,35,15445,0.45173,0.45478
2021,Hesse,Lower Secondary Level,Never,0.54674,56,15445,0.54522,0.54827
2021,Hesse,Upper Secondary Level,Sometimes,0.13698,64,15445,0.13651,0.13746
2021,Hesse,Upper Secondary Level,Seldom,0.34655,123,15445,0.34590,0.34721
2021,Hesse,Upper Secondary Level,Never,0.51646,206,15445,0.51577,0.51715
2021,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,58,15445,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,Never,1.00000,31,15445,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.13444,45,15445,0.13391,0.13498
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.39374,144,15445,0.39297,0.39450
2021,Hesse,Second Stage of Tertiary Education,Never,0.47182,213,15445,0.47104,0.47260
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36106,34,15445,0.35942,0.36269
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.63894,50,15445,0.63731,0.64058
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.11957,52,15445,0.11908,0.12007
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35764,122,15445,0.35690,0.35837
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52279,177,15445,0.52203,0.52356
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,41,15445,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39465,73,15445,0.39350,0.39581
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60535,123,15445,0.60419,0.60650
2021,Baden-Wuerttemberg,Primary Level,Never,1.00000,39,15445,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.28228,32,15445,0.28095,0.28362
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71772,85,15445,0.71638,0.71905
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04456,35,15445,0.04436,0.04476
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10343,87,15445,0.10313,0.10373
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36071,269,15445,0.36024,0.36118
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49130,392,15445,0.49082,0.49179
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49125,55,15445,0.49002,0.49247
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.50875,90,15445,0.50753,0.50998
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,61,15445,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14002,79,15445,0.13959,0.14046
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26355,222,15445,0.26300,0.26410
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59643,384,15445,0.59581,0.59704
2021,Bavaria,Primary Level,Never,1.00000,43,15445,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Often,0.14054,31,15445,0.13983,0.14125
2021,Bavaria,Lower Secondary Level,Seldom,0.38265,69,15445,0.38166,0.38365
2021,Bavaria,Lower Secondary Level,Never,0.47681,125,15445,0.47578,0.47783
2021,Bavaria,Upper Secondary Level,Often,0.04563,68,15445,0.04544,0.04581
2021,Bavaria,Upper Secondary Level,Sometimes,0.12192,149,15445,0.12163,0.12222
2021,Bavaria,Upper Secondary Level,Seldom,0.32951,342,15445,0.32909,0.32993
2021,Bavaria,Upper Secondary Level,Never,0.50294,590,15445,0.50249,0.50339
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.18198,31,15445,0.18096,0.18300
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23233,41,15445,0.23122,0.23345
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.58569,124,15445,0.58439,0.58699
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.48243,64,15445,0.48111,0.48375
2021,Bavaria,First Stage of Tertiary Education,Never,0.51757,85,15445,0.51625,0.51889
2021,Bavaria,Second Stage of Tertiary Education,Often,0.03698,51,15445,0.03676,0.03721
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.18271,98,15445,0.18225,0.18318
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.25351,211,15445,0.25299,0.25403
2021,Bavaria,Second Stage of Tertiary Education,Never,0.52679,488,15445,0.52619,0.52739
2021,Berlin,Upper Secondary Level,Seldom,0.33649,70,15445,0.33550,0.33748
2021,Berlin,Upper Secondary Level,Never,0.66351,139,15445,0.66252,0.66450
2021,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,36,15445,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.09766,43,15445,0.09712,0.09820
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.29362,107,15445,0.29279,0.29445
2021,Berlin,Second Stage of Tertiary Education,Never,0.60872,221,15445,0.60783,0.60960
2021,Brandenburg,Upper Secondary Level,Sometimes,0.13183,41,15445,0.13114,0.13252
2021,Brandenburg,Upper Secondary Level,Seldom,0.41854,88,15445,0.41753,0.41955
2021,Brandenburg,Upper Secondary Level,Never,0.44963,146,15445,0.44861,0.45065
2021,Brandenburg,First Stage of Tertiary Education,Never,1.00000,34,15445,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42225,61,15445,0.42096,0.42353
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.57775,127,15445,0.57647,0.57904
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32830,55,15445,0.32707,0.32953
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67170,87,15445,0.67047,0.67293
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41381,34,15445,0.41186,0.41576
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.58619,62,15445,0.58424,0.58814
2021,Saxony,Lower Secondary Level,Never,1.00000,39,15445,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Often,0.07864,33,15445,0.07823,0.07904
2021,Saxony,Upper Secondary Level,Sometimes,0.09339,52,15445,0.09295,0.09383
2021,Saxony,Upper Secondary Level,Seldom,0.30622,159,15445,0.30552,0.30691
2021,Saxony,Upper Secondary Level,Never,0.52176,269,15445,0.52101,0.52251
2021,Saxony,First Stage of Tertiary Education,Never,1.00000,51,15445,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.35256,100,15445,0.35153,0.35359
2021,Saxony,Second Stage of Tertiary Education,Never,0.64744,210,15445,0.64641,0.64847
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.53300,105,15445,0.53193,0.53407
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.46700,126,15445,0.46593,0.46807
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29929,43,15445,0.29757,0.30102
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70071,93,15445,0.69898,0.70243
2021,Thuringa,Upper Secondary Level,Sometimes,0.12308,32,15445,0.12237,0.12379
2021,Thuringa,Upper Secondary Level,Seldom,0.38892,88,15445,0.38786,0.38997
2021,Thuringa,Upper Secondary Level,Never,0.48800,143,15445,0.48692,0.48909
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.31265,46,15445,0.31113,0.31417
2021,Thuringa,Second Stage of Tertiary Education,Never,0.68735,109,15445,0.68583,0.68887
