year,bula_h,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.5284438517476778,314,22390,0.5276442066889293,0.5292434968064264
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.03505252886557583,74,22390,0.03490826084862603,0.03519679688252564
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.09151289584859237,217,22390,0.09128671330645337,0.09173907839073138
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27024820309053404,583,22390,0.2698998436838118,0.2705965624972563
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.6031863721952978,1337,22390,0.6028025963843243,0.6035701480062713
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.07979634581916667,47,22390,0.07930188545393338,0.08029080618439996
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25245273996044226,130,22390,0.2516600426622401,0.2532454372586444
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.667750914220391,305,22390,0.6668914315003406,0.6686103969404414
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3667048670844182,86,22390,0.36558177102332073,0.36782796314551564
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6332951329155817,184,22390,0.6321720368544842,0.6344182289766792
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08949902673380185,76,22390,0.08914734713491962,0.08985070633268408
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2776638000226025,280,22390,0.2771120693437194,0.2782155307014856
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6328371732435958,727,22390,0.6322433281736929,0.6334310183134987
2013,Hesse,Lower Secondary Level,Sometimes,0.17716852338562375,32,22390,0.17595003510818802,0.17838701166305948
2013,Hesse,Lower Secondary Level,Seldom,0.23596546027655024,33,22390,0.23461041645952252,0.23732050409357797
2013,Hesse,Lower Secondary Level,Never,0.586866016337826,92,22390,0.5852946133834855,0.5884374192921664
2013,Hesse,Upper Secondary Level,Often,0.05595490107336598,32,22390,0.05563501071756353,0.056274791429168435
2013,Hesse,Upper Secondary Level,Sometimes,0.09603586130666907,65,22390,0.09562577239305046,0.09644595022028767
2013,Hesse,Upper Secondary Level,Seldom,0.2539029105212647,203,22390,0.2532971273248513,0.25450869371767804
2013,Hesse,Upper Secondary Level,Never,0.5941063270987003,440,22390,0.5934228500437191,0.5947898041536814
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.3417694560231156,43,22390,0.340047173919983,0.34349173812624817
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.6582305439768844,79,22390,0.6565082618737518,0.659952826080017
2013,Hesse,First Stage of Tertiary Education,Seldom,0.3159943001527108,33,22390,0.3138957976049869,0.31809280270043466
2013,Hesse,First Stage of Tertiary Education,Never,0.6840056998472891,51,22390,0.6819071972995653,0.6861042023950129
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.28889489290573744,131,22390,0.28795682464568184,0.28983296116579305
2013,Hesse,Second Stage of Tertiary Education,Never,0.7111051070942626,322,22390,0.710167038834207,0.7120431753543182
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3513572929206277,51,22390,0.34995714713333614,0.3527574387079192
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6486427070793723,104,22390,0.6472425612920808,0.6500428528666639
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.09969140425760752,67,22390,0.09926019695621345,0.10012261155900158
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2673903769926896,155,22390,0.2667533310602387,0.2680274229251405
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6329182187497029,452,22390,0.6322244467552975,0.6336119907441082
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.38220119289169807,33,22390,0.3799106433934349,0.38449174238996126
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6177988071083019,44,22390,0.6155082576100387,0.6200893566065652
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,53,22390,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2734351598559579,61,22390,0.27218911460386996,0.27468120510804583
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.7265648401440422,180,22390,0.7253187948919543,0.7278108853961301
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.11699087297012925,42,22390,0.11633346440122577,0.11764828153903273
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34609435683862383,96,22390,0.34512131486388936,0.3470673988133583
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5369147701912469,181,22390,0.5358948647383635,0.5379346756441303
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.03834663714993263,53,22390,0.0381492590016737,0.03854401529819156
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.09188859999611748,131,22390,0.0915916888290414,0.09218551116319357
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30250659686152015,379,22390,0.30203446465369177,0.30297872906934853
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5672581659924298,813,22390,0.5667489160719891,0.5677674159128706
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3552631581976076,55,22390,0.35383998461508326,0.356686331780132
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.6447368418023923,128,22390,0.643313668219868,0.6461600153849166
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3066254282913294,61,22390,0.3053854822991064,0.3078653742835524
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.6933745717086707,141,22390,0.6921346257164477,0.6946145177008937
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.06232227244662281,38,22390,0.06193512050976003,0.06270942438348559
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.27822781725886153,161,22390,0.2775101331331726,0.2789455013845505
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.6594499102945156,490,22390,0.6586909581331784,0.6602088624558529
2013,Bavaria,Pre-primary Level,Never,1.0,40,22390,1.0,1.0
2013,Bavaria,Lower Secondary Level,Sometimes,0.1273432185609162,52,22390,0.12668551127376154,0.12800092584807088
2013,Bavaria,Lower Secondary Level,Seldom,0.27861429393467546,103,22390,0.27772977227587425,0.27949881559347667
2013,Bavaria,Lower Secondary Level,Never,0.5940424875044084,230,22390,0.5930736029024425,0.5950113721063742
2013,Bavaria,Upper Secondary Level,Often,0.036278125763576544,65,22390,0.0361117064279141,0.03644454509923899
2013,Bavaria,Upper Secondary Level,Sometimes,0.09543797224621348,205,22390,0.09517646406346313,0.09569948042896383
2013,Bavaria,Upper Secondary Level,Seldom,0.27579279700739695,555,22390,0.2753950303421249,0.276190563672669
2013,Bavaria,Upper Secondary Level,Never,0.5924911049828132,1259,22390,0.592053769244592,0.5929284407210345
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3418107631673203,65,22390,0.34024135445838855,0.343380171876252
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.6581892368326797,129,22390,0.656619828123748,0.6597586455416115
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.40855866677932984,93,22390,0.4073112764567097,0.40980605710194995
2013,Bavaria,First Stage of Tertiary Education,Never,0.5914413332206702,168,22390,0.59019394289805,0.5926887235432903
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.07219301775514363,59,22390,0.07180117031525456,0.0725848651950327
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.2650775257959499,189,22390,0.26440926218096383,0.26574578941093596
2013,Bavaria,Second Stage of Tertiary Education,Never,0.6627294564489065,524,22390,0.662013646153203,0.6634452667446099
2013,Berlin,Upper Secondary Level,Sometimes,0.2000409592903287,53,22390,0.19929673926126296,0.20078517931939444
2013,Berlin,Upper Secondary Level,Seldom,0.28025932667150383,108,22390,0.2794237696862537,0.28109488365675395
2013,Berlin,Upper Secondary Level,Never,0.5196997140381674,206,22390,0.5187702326974931,0.5206291953788417
2013,Berlin,Post-secondary Non-tertiary Level,Never,1.0,31,22390,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Never,1.0,35,22390,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.10775274963230497,38,22390,0.10708308510114309,0.10842241416346685
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.23056708111068647,103,22390,0.22965740971310203,0.2314767525082709
2013,Berlin,Second Stage of Tertiary Education,Never,0.6616801692570086,217,22390,0.6606583165630759,0.6627020219509412
2013,Brandenburg,Upper Secondary Level,Sometimes,0.16493588696785072,78,22390,0.1641907741612522,0.16568099977444925
2013,Brandenburg,Upper Secondary Level,Seldom,0.35148157234640187,162,22390,0.35052301747544345,0.3524401272173603
2013,Brandenburg,Upper Secondary Level,Never,0.4835825406857474,236,22390,0.48257921876174686,0.48458586260974795
2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,41,22390,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4165968028899583,91,22390,0.4150325219246267,0.41816108385528994
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.5834031971100415,133,22390,0.5818389161447098,0.5849674780753732
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.14377164591688102,42,22390,0.14293190832473188,0.14461138350903016
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4295697175873492,111,22390,0.42838495785210906,0.4307544773225893
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42665863649576985,134,22390,0.4254748889857908,0.4278423840057489
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40518580370079993,49,22390,0.4032222751765892,0.40714933222501065
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5948141962992001,76,22390,0.5928506677749893,0.5967777248234108
2013,Saxony,Lower Secondary Level,Never,1.0,47,22390,1.0,1.0
2013,Saxony,Upper Secondary Level,Often,0.05309301552859273,37,22390,0.05278518204739478,0.05340084900979068
2013,Saxony,Upper Secondary Level,Sometimes,0.14021271495036747,119,22390,0.13973602861156212,0.14068940128917282
2013,Saxony,Upper Secondary Level,Seldom,0.3148863715314236,259,22390,0.31424869309248993,0.3155240499703573
2013,Saxony,Upper Secondary Level,Never,0.4918078979896162,489,22390,0.49112153287413857,0.49249426310509387
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,49,22390,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Seldom,0.32808752135662317,36,22390,0.32634393901073117,0.32983110370251517
2013,Saxony,First Stage of Tertiary Education,Never,0.671912478643377,78,22390,0.670168896297485,0.673656060989269
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.08698124264526487,38,22390,0.08637529360497441,0.08758719168555533
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.3331200367873959,124,22390,0.3321065743414149,0.3341334992333769
2013,Saxony,Second Stage of Tertiary Education,Never,0.5798987205673393,276,22390,0.578837424572039,0.5809600165626395
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,38,22390,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.11535061267128137,73,22390,0.11473036661243526,0.11597085873012748
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.279722552956917,135,22390,0.27885102340062007,0.28059408251321394
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.6049268343718016,277,22390,0.603977632335448,0.6058760364081552
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,40,22390,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3437400849024694,62,22390,0.34203116218708307,0.3454490076178557
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6562599150975306,129,22390,0.6545509923821442,0.6579688378129169
2013,Thuringa,Upper Secondary Level,Often,0.0744981374104345,34,22390,0.074007032648736,0.074989242172133
2013,Thuringa,Upper Secondary Level,Sometimes,0.14096168560968358,71,22390,0.14031085256007145,0.14161251865929572
2013,Thuringa,Upper Secondary Level,Seldom,0.2835148202949636,183,22390,0.28267186551467505,0.2843577750752522
2013,Thuringa,Upper Secondary Level,Never,0.5010253566849184,291,22390,0.5000902053885589,0.501960507981278
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.0,31,22390,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.35658478475251026,60,22390,0.3547601797478918,0.3584093897571287
2013,Thuringa,Second Stage of Tertiary Education,Never,0.6434152152474898,130,22390,0.6415906102428713,0.6452398202521082
2020,North Rhine-Westphalia,Primary Level,Seldom,0.39533403414975105,34,101,0.385216193095929,0.40545187520357306
2020,North Rhine-Westphalia,Primary Level,Never,0.604665965850249,36,101,0.5945481247964269,0.6147838069040711
2020,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,31,101,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.5945451703624842,35,15445,0.5923493603372487,0.5967409803877197
2021,Schleswig-Holstein,Lower Secondary Level,Never,0.40545482963751583,38,15445,0.40325901961228033,0.40765063966275134
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43573116690556923,97,15445,0.4347938690392955,0.43666846477184296
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.5642688330944309,161,15445,0.5633315352281572,0.5652061309607046
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,44,15445,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.330807061256306,50,15445,0.3295593958155535,0.3320547266970585
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.6691929387436939,133,15445,0.6679452733029414,0.6704406041844464
2021,Hamburg,Upper Secondary Level,Seldom,0.33308668633908894,41,15445,0.3317845999952256,0.3343887726829523
2021,Hamburg,Upper Secondary Level,Never,0.6669133136609111,73,15445,0.6656112273170477,0.6682154000047745
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.23044892376358417,43,15445,0.22910458933589345,0.2317932581912749
2021,Hamburg,Second Stage of Tertiary Education,Never,0.7695510762364159,103,15445,0.7682067418087253,0.7708954106641066
2021,Lower Saxony,Primary Level,Never,1.0,48,15445,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.2628323007112951,37,15445,0.26173789683235354,0.26392670459023665
2021,Lower Saxony,Lower Secondary Level,Seldom,0.27775091202922736,68,15445,0.27663731938249925,0.27886450467595547
2021,Lower Saxony,Lower Secondary Level,Never,0.4594167872594775,84,15445,0.45817773445684484,0.46065584006211013
2021,Lower Saxony,Upper Secondary Level,Often,0.06184324091255991,39,15445,0.061572363249634963,0.06211411857548486
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.11753408898529843,89,15445,0.11717191249227978,0.1178962654783171
2021,Lower Saxony,Upper Secondary Level,Seldom,0.326076277322071,220,15445,0.3255491028866258,0.3266034517575162
2021,Lower Saxony,Upper Secondary Level,Never,0.4945463927800706,371,15445,0.4939841375074092,0.495108648052732
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3235441507043757,44,15445,0.3221550663741002,0.3249332350346512
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.6764558492956244,76,15445,0.6750667649653489,0.6778449336258999
2021,Lower Saxony,First Stage of Tertiary Education,Never,1.0,53,15445,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.08826218625081059,46,15445,0.08781218287473988,0.0887121896268813
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3036422587093478,127,15445,0.30291281672101555,0.30437170069768005
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.6080955550398417,291,15445,0.6073211477061962,0.6088699623734872
2021,North Rhine-Westphalia,Primary Level,Often,0.21880665225400434,33,15445,0.21748335135920627,0.2201299531488024
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.163181932465153,73,15445,0.16199916154762065,0.16436470338268536
2021,North Rhine-Westphalia,Primary Level,Seldom,0.19712141613741005,38,15445,0.1958480862898842,0.1983947459849359
2021,North Rhine-Westphalia,Primary Level,Never,0.42088999914343256,116,15445,0.41930979239204474,0.42247020589482037
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.10247246419538286,39,15445,0.10199563962041702,0.1029492887703487
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.1729890764634687,76,15445,0.17239437896369342,0.17358377396324398
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3271341703295841,110,15445,0.3263965067501132,0.32787183390905494
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.39740428901156427,180,15445,0.39663487437663847,0.3981737036464901
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02473876199034266,36,15445,0.024618306496054867,0.024859217484630453
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06262656857103992,107,15445,0.062438674628414285,0.06281446251366554
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.12275494526871644,182,15445,0.12250046324247835,0.12300942729495454
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2844831311868326,432,15445,0.28413325422276225,0.28483300815090296
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.5053965929830684,756,15445,0.5050088697209899,0.5057843162451469
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.10760009240702646,50,15445,0.1071393827798832,0.10806080203416972
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27996067068204566,122,15445,0.2792931452308099,0.28062819613328144
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6124392369109278,250,15445,0.61171489667278,0.6131635771490757
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3676822706625188,57,15445,0.3664660586153411,0.3688984827096965
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6323177293374811,102,15445,0.6311015172903034,0.6335339413846588
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.058998487405406606,67,15445,0.05875049672660434,0.059246478084208874
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.08484982936885682,108,15445,0.08455654330496487,0.08514311543274877
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2660925347101473,267,15445,0.2656274235548628,0.26655764586543185
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5900591485155892,641,15445,0.5895415081545666,0.5905767888766117
2021,Hesse,Primary Level,Never,1.0,56,15445,1.0,1.0
2021,Hesse,Lower Secondary Level,Seldom,0.45325676957419775,35,15445,0.4517348250523407,0.4547787140960548
2021,Hesse,Lower Secondary Level,Never,0.5467432304258023,56,15445,0.5452212859039453,0.5482651749476594
2021,Hesse,Upper Secondary Level,Sometimes,0.136984659361922,64,15445,0.1365087455712798,0.1374605731525642
2021,Hesse,Upper Secondary Level,Seldom,0.3465544150933324,123,15445,0.34589573657975836,0.34721309360690644
2021,Hesse,Upper Secondary Level,Never,0.5164609255447455,206,15445,0.5157692258456131,0.517152625243878
2021,Hesse,Post-secondary Non-tertiary Level,Never,1.0,58,15445,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,Never,1.0,31,15445,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.1344442030484993,45,15445,0.13391036307088014,0.13497804302611846
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.3937391411667763,144,15445,0.3929745547497781,0.39450372758377444
2021,Hesse,Second Stage of Tertiary Education,Never,0.4718166557847244,213,15445,0.47103543911201073,0.4725978724574381
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3610590107314845,34,15445,0.3594236269731911,0.3626943944897779
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6389409892685155,50,15445,0.6373056055102221,0.6405763730268089
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.11957168520522926,52,15445,0.11907610178436641,0.12006726862609211
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3576354750105472,122,15445,0.35690338132065247,0.35836756870044195
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5227928397842236,177,15445,0.5220299287704377,0.5235557507980095
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,41,15445,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3946528887334444,73,15445,0.39349902288450056,0.39580675458238823
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6053471112665556,123,15445,0.6041932454176118,0.6065009771154994
2021,Baden-Wuerttemberg,Primary Level,Never,1.0,39,15445,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.2822847774062475,32,15445,0.28094972457956674,0.2836198302329283
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7177152225937524,85,15445,0.7163801697670716,0.7190502754204332
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04455670643379523,35,15445,0.044355429383490054,0.04475798348410041
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.10343131466425753,87,15445,0.10313424858382816,0.1037283807446869
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3607070493359734,269,15445,0.36023860010175535,0.3611754985701915
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49130492956597377,392,15445,0.4908172443548207,0.4917926147771268
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49124827347844713,55,15445,0.4900224074241596,0.49247413953273467
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.508751726521553,90,15445,0.5075258604672654,0.5099775925758405
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,61,15445,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14002099842281113,79,15445,0.1395854101846613,0.14045658666096095
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2635498778168244,222,15445,0.2629968605204771,0.26410289511317164
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5964291237603645,384,15445,0.5958132737321702,0.5970449737885588
2021,Bavaria,Primary Level,Never,1.0,43,15445,1.0,1.0
2021,Bavaria,Lower Secondary Level,Often,0.14053998169490464,31,15445,0.13982710460828748,0.1412528587815218
2021,Bavaria,Lower Secondary Level,Seldom,0.3826540000751304,69,15445,0.38165705939355904,0.38365094075670175
2021,Bavaria,Lower Secondary Level,Never,0.47680601822996493,125,15445,0.4757815367676382,0.4778304996922917
2021,Bavaria,Upper Secondary Level,Often,0.04562573053444169,68,15445,0.045438405628553835,0.04581305544032954
2021,Bavaria,Upper Secondary Level,Sometimes,0.12192272932134539,149,15445,0.12162900497076871,0.12221645367192206
2021,Bavaria,Upper Secondary Level,Seldom,0.32950984940187433,342,15445,0.3290878987636903,0.32993180004005834
2021,Bavaria,Upper Secondary Level,Never,0.5029416907423386,590,15445,0.5024928484886688,0.5033905329960084
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.18197619907864773,31,15445,0.18095652482441393,0.18299587333288153
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.23233448778725352,41,15445,0.23121835968044377,0.23345061589406327
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.5856893131340988,124,15445,0.5843874422722363,0.5869911839959613
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.4824275579971528,64,15445,0.4811093407350932,0.4837457752592124
2021,Bavaria,First Stage of Tertiary Education,Never,0.5175724420028474,85,15445,0.5162542247407877,0.518890659264907
