year,plj0589,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Sometimes,4th Quintile,male,0.09591836734693877,45410,0.09320982872660702,0.09862690596727053
2017,Sometimes,1st Quintile,female,0.09346938775510204,45410,0.09079203092516641,0.09614674458503766
2017,Sometimes,3rd Quintile,male,0.08979591836734693,45410,0.08716638910611918,0.09242544762857469
2017,Sometimes,2nd Quintile,male,0.06775510204081632,45410,0.0654434826446899,0.07006672143694274
2017,Sometimes,1st Quintile,male,0.0636734693877551,45410,0.06142765819476575,0.06591928058074445
2017,Seldom,5th Quintile,male,0.1743748978591273,45410,0.1708849917113371,0.1778648040069175
2017,Seldom,5th Quintile,female,0.16424252328811897,45410,0.16083480833521843,0.16765023824101952
2017,Seldom,4th Quintile,female,0.13302827259356104,45410,0.12990467727135172,0.13615186791577036
2017,Seldom,4th Quintile,male,0.12093479326687367,45410,0.11793586208958051,0.12393372444416684
2017,Seldom,3rd Quintile,female,0.09756496159503186,45410,0.0948357624036985,0.10029416078636523
2017,Seldom,3rd Quintile,male,0.0867788854387972,45410,0.08418962744049173,0.08936814343710266
2017,Seldom,2nd Quintile,female,0.07631966007517568,45410,0.0738775829024482,0.07876173724790317
2017,Seldom,2nd Quintile,male,0.056708612518385354,45410,0.05458131729067885,0.058835907746091855
2017,Seldom,1st Quintile,female,0.052132701421800945,45410,0.05008809742453263,0.05417730541906926
2017,Seldom,1st Quintile,male,0.037914691943127965,45410,0.036158019140100965,0.039671364746154965
2017,Never,5th Quintile,female,0.2162534435261708,45410,0.2124668415334532,0.2200400455188884
2017,Never,5th Quintile,male,0.20255586164677072,45410,0.19885925820781872,0.20625246508572273
2017,Never,4th Quintile,female,0.13835322926232016,45410,0.13517752828326637,0.14152893024137395
2017,Never,4th Quintile,male,0.11776859504132231,45410,0.114803857012571,0.12073333307007363
2017,Never,3rd Quintile,female,0.09473523109886746,45410,0.09204168824648323,0.09742877395125168
2017,Never,3rd Quintile,male,0.07522191613100704,45410,0.07279602514431717,0.07764780711769691
2017,Never,2nd Quintile,female,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Never,2nd Quintile,male,0.039791857973676154,45410,0.03799398037402126,0.041589735573331045
2017,Never,1st Quintile,female,0.03344046525864708,45410,0.03178686405150712,0.035094066465787034
2017,Never,1st Quintile,male,0.026323844505662688,45410,0.02485132096603768,0.027796368045287696
2020,Sometimes,2nd Quintile,female,1.0,42741,1.0,1.0
2020,Never,1st Quintile,male,1.0,42741,1.0,1.0
2021,Very often,1st Quintile,female,0.13228699551569506,27598,0.128289721726658,0.13628426930473211
2021,Very often,1st Quintile,male,0.12780269058295965,27598,0.12386361208071797,0.13174176908520133
2021,Very often,5th Quintile,female,0.11883408071748879,27598,0.1150162504430746,0.12265191099190297
2021,Very often,4th Quintile,female,0.10089686098654709,27598,0.09734332391339044,0.10445039805970373
2021,Very often,2nd Quintile,male,0.09641255605381166,27598,0.092930232195262,0.09989487991236132
2021,Very often,2nd Quintile,female,0.09417040358744394,27598,0.09072454274250429,0.0976162644323836
2021,Very often,5th Quintile,male,0.08744394618834081,27598,0.08411112575218078,0.09077676662450083
2021,Very often,3rd Quintile,female,0.08520179372197309,27598,0.0819079401605418,0.08849564728340438
2021,Very often,3rd Quintile,male,0.08295964125560538,27598,0.07970543613944842,0.08621384637176235
2021,Very often,4th Quintile,male,0.07399103139013453,27598,0.07090276750123098,0.07707929527903809
2021,Often,5th Quintile,female,0.17,27598,0.16556819367389278,0.17443180632610725
2021,Often,4th Quintile,female,0.13666666666666666,27598,0.13261402857745608,0.14071930475587724
2021,Often,5th Quintile,male,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,Often,1st Quintile,female,0.09583333333333334,27598,0.09236037310868105,0.09930629355798563
2021,Often,1st Quintile,male,0.09083333333333334,27598,0.08744284976134398,0.0942238169053227
2021,Often,3rd Quintile,female,0.09,27598,0.0866235585970469,0.09337644140295309
2021,Often,2nd Quintile,female,0.085,27598,0.08170968652474908,0.08829031347525093
2021,Often,2nd Quintile,male,0.07666666666666666,27598,0.07352760524176513,0.07980572809156819
2021,Often,4th Quintile,male,0.07083333333333333,27598,0.06780653896878547,0.0738601276978812
2021,Often,3rd Quintile,male,0.0675,27598,0.06453998731060395,0.07046001268939606
2021,Sometimes,5th Quintile,female,0.19539249146757678,27598,0.19071445888816987,0.2000705240469837
2021,Sometimes,5th Quintile,male,0.1582764505119454,27598,0.1539700922626255,0.16258280876126527
2021,Sometimes,4th Quintile,female,0.10494880546075085,27598,0.10133279270063714,0.10856481822086456
2021,Sometimes,4th Quintile,male,0.09300341296928327,27598,0.0895767646408591,0.09643006129770744
2021,Sometimes,1st Quintile,male,0.07977815699658702,27598,0.07658143010330096,0.08297488388987309
2021,Sometimes,3rd Quintile,female,0.07977815699658702,27598,0.07658143010330096,0.08297488388987309
2021,Sometimes,2nd Quintile,female,0.07977815699658702,27598,0.07658143010330096,0.08297488388987309
2021,Sometimes,1st Quintile,female,0.07679180887372014,27598,0.07365039946875214,0.07993321827868814
2021,Sometimes,2nd Quintile,male,0.0674061433447099,27598,0.06444804041793367,0.07036424627148613
2021,Sometimes,3rd Quintile,male,0.06484641638225255,27598,0.06194104450966466,0.06775178825484045
2021,Seldom,5th Quintile,male,0.2471655328798186,27598,0.24207619871448144,0.25225486704515576
2021,Seldom,5th Quintile,female,0.24111866969009826,27598,0.23607182872051088,0.24616551065968564
2021,Seldom,4th Quintile,female,0.12207105064247921,27598,0.11820868582503888,0.12593341545991954
2021,Seldom,4th Quintile,male,0.10279667422524566,27598,0.09921362944712599,0.10637971900336533
2021,Seldom,3rd Quintile,female,0.06991685563114135,27598,0.06690822344392235,0.07292548781836035
2021,Seldom,3rd Quintile,male,0.051776266061980346,27598,0.049162070695327145,0.054390461428633546
2021,Seldom,2nd Quintile,female,0.048752834467120185,27598,0.0462120730296373,0.05129359590460307
2021,Seldom,1st Quintile,male,0.03968253968253968,27598,0.03737937809656219,0.041985701268517174
2021,Seldom,1st Quintile,female,0.03873771730914588,27598,0.03646102033665692,0.04101441428163484
2021,Seldom,2nd Quintile,male,0.03798185941043084,27598,0.03572659738143638,0.0402371214394253
2021,Never,5th Quintile,male,0.28280123583934086,27598,0.2774877725551758,0.2881146991235059
2021,Never,5th Quintile,female,0.27507723995880534,27598,0.26980869776013755,0.28034578215747313
2021,Never,4th Quintile,female,0.09701338825952627,27598,0.09352139209308309,0.10050538442596944
2021,Never,4th Quintile,male,0.08650875386199794,27598,0.08319210504110064,0.08982540268289524
2021,Never,3rd Quintile,female,0.05746652935118435,27598,0.05472070253885868,0.06021235616351001
2021,Never,3rd Quintile,male,0.04809474768280123,27598,0.04557031988894785,0.050619175476654614
2021,Never,2nd Quintile,male,0.04109165808444902,27598,0.038749680966854994,0.04343363520204305
2021,Never,1st Quintile,male,0.040061791967044284,27598,0.037748107713126526,0.04237547622096204
2021,Never,2nd Quintile,female,0.03759011328527292,27598,0.03534605505864376,0.03983417151190208
2021,Never,1st Quintile,female,0.034294541709577755,27598,0.032147442504964464,0.03644164091419105
