year,quintil_oecd,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,male,Never,0.6712087912087912,45410,0.6668879407411483,0.675529641676434
2017,5th Quintile,male,Seldom,0.25846153846153846,45410,0.2544348769482881,0.26248819997478884
2017,5th Quintile,male,Sometimes,0.05450549450549451,45410,0.052417497039887524,0.056593491971101494
2017,5th Quintile,male,Often,0.014505494505494506,45410,0.013405795851517625,0.015605193159471387
2017,5th Quintile,male,Very often,0.0013186813186813187,45410,0.0009848987056026075,0.0016524639317600299
2017,5th Quintile,female,Never,0.6954225352112676,45410,0.6911894834006472,0.699655587021888
2017,5th Quintile,female,Seldom,0.2262323943661972,45410,0.222384146934212,0.23008064179818238
2017,5th Quintile,female,Sometimes,0.055897887323943664,45410,0.05378494568290045,0.058010828964986876
2017,5th Quintile,female,Often,0.02068661971830986,45410,0.019377480208697583,0.021995759227922136
2017,5th Quintile,female,Very often,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2020,1st Quintile,male,Never,1.0,42741,1.0,1.0
2020,1st Quintile,female,Sometimes,1.0,42741,1.0,1.0
2021,1st Quintile,male,Never,0.4382960035133948,27598,0.4324419757408961,0.44415003128589353
2021,1st Quintile,male,Seldom,0.22705314009661837,27598,0.2221105358151305,0.23199574437810624
2021,1st Quintile,male,Sometimes,0.17918313570487485,27598,0.17465844426639812,0.18370782714335157
2021,1st Quintile,male,Often,0.1023276240667545,27598,0.09875182882752088,0.10590341930598811
2021,1st Quintile,male,Very often,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,1st Quintile,female,Never,0.3944353518821604,27598,0.3886692084756587,0.40020149528866206
2021,1st Quintile,female,Seldom,0.2581833060556465,27598,0.25301997886582583,0.26334663324546714
2021,1st Quintile,female,Sometimes,0.190671031096563,27598,0.1860363253475501,0.1953057368455759
2021,1st Quintile,female,Often,0.10965630114566285,27598,0.10596981244449855,0.11334278984682716
2021,1st Quintile,female,Very often,0.04705400981996727,27598,0.04455568024533695,0.049552339394597585
2021,2nd Quintile,male,Never,0.4746177370030581,27598,0.46872622249139234,0.48050925151472385
2021,2nd Quintile,male,Seldom,0.308868501529052,27598,0.3034173981299809,0.31431960492812305
2021,2nd Quintile,male,Sometimes,0.1327217125382263,27598,0.1287188793535976,0.13672454572285497
2021,2nd Quintile,male,Often,0.05871559633027523,27598,0.05594192858842245,0.061489264072128014
2021,2nd Quintile,male,Very often,0.02507645259938838,27598,0.02323171076735446,0.026921194431422296
2021,2nd Quintile,female,Never,0.4554759467758444,27598,0.44960026151554083,0.461351632036148
2021,2nd Quintile,female,Seldom,0.3055271238485159,27598,0.30009249617127126,0.3109617515257605
2021,2nd Quintile,female,Sometimes,0.12743091095189354,27598,0.1234967278195756,0.1313650940842115
2021,2nd Quintile,female,Often,0.08393039918116683,27598,0.08065894270828969,0.08720185565404398
2021,2nd Quintile,female,Very often,0.027635619242579325,27598,0.025701575077648715,0.029569663407509935
2021,3rd Quintile,male,Never,0.5177809388335705,27598,0.5118855496252923,0.5236763280418486
2021,3rd Quintile,male,Seldom,0.3079658605974395,27598,0.30251917491354663,0.3134125462813324
2021,3rd Quintile,male,Sometimes,0.11308677098150782,27598,0.10935028175471807,0.11682326020829757
2021,3rd Quintile,male,Often,0.04907539118065434,27598,0.04652667078385359,0.05162411157745509
2021,3rd Quintile,male,Very often,0.01209103840682788,27598,0.010801579432566533,0.013380497381089228
2021,3rd Quintile,female,Never,0.48573163327261687,27598,0.4798349151806154,0.49162835136461835
2021,3rd Quintile,female,Seldom,0.31026108075288406,27598,0.3048032095500811,0.315718951955687
2021,3rd Quintile,female,Sometimes,0.1153612629022465,27598,0.11159222726888159,0.11913029853561143
2021,3rd Quintile,female,Often,0.0692167577413479,27598,0.06622210016570793,0.07221141531698788
2021,3rd Quintile,female,Very often,0.019429265330904676,27598,0.017800775992846123,0.02105775466896323
2021,4th Quintile,male,Never,0.5593548387096774,27598,0.5534974308097566,0.5652122466095982
2021,4th Quintile,male,Seldom,0.30709677419354836,27598,0.30165436508156485,0.3125391833055319
2021,4th Quintile,male,Sometimes,0.09225806451612903,27598,0.08884377271259412,0.09567235631966393
2021,4th Quintile,male,Often,0.032903225806451615,27598,0.030798616567775258,0.03500783504512797
2021,4th Quintile,male,Very often,0.008387096774193548,27598,0.0073111416011241515,0.009463051947262945
2021,4th Quintile,female,Never,0.5657510227936879,27598,0.5599031308097749,0.5715989147776009
2021,4th Quintile,female,Seldom,0.2793687901811806,27598,0.2740750485236672,0.284662531838694
2021,4th Quintile,female,Sometimes,0.1005260081823495,27598,0.09697827630679907,0.10407374005789992
2021,4th Quintile,female,Often,0.043834015195791935,27598,0.04141861254810875,0.04624941784347512
2021,4th Quintile,female,Very often,0.010520163646990065,27598,0.009316425598289097,0.011723901695691033
2021,5th Quintile,male,Never,0.6433289299867899,27598,0.6376773777072162,0.6489804822663636
2021,5th Quintile,male,Seldom,0.2633201232937032,27598,0.25812376971401507,0.2685164768733913
2021,5th Quintile,male,Sometimes,0.06605019815059446,27598,0.063119871089361,0.06898052521182792
2021,5th Quintile,male,Often,0.021136063408190225,27598,0.019439029648335108,0.02283309716804534
2021,5th Quintile,male,Very often,0.006164685160722149,27598,0.005241199982757429,0.007088170338686869
2021,5th Quintile,female,Never,0.6068459657701711,27598,0.601083108426692,0.6126088231136503
2021,5th Quintile,female,Seldom,0.2621026894865526,27598,0.2569140802002957,0.26729129877280944
2021,5th Quintile,female,Sometimes,0.08850855745721271,27598,0.0851574666586524,0.09185964825577303
2021,5th Quintile,female,Often,0.03471882640586797,27598,0.03255896093098615,0.0368786918807498
2021,5th Quintile,female,Very often,0.007823960880195598,27598,0.006784459743180751,0.008863462017210446
