"plj0589","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","4","weiblich","793","0.275879636725329","0.25997828857321","0.291780984877448"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","824","0.281789789576273","0.265863255855628","0.297716323296918"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","702","0.247198741814231","0.232134193651042","0.262263289977419"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","621","0.383374392958646","0.358752892654846","0.407995893262446"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","951","0.420999849263705","0.400613108348551","0.441386590178858"
"Nie","2013","2","männlich","1099","0.515978675011622","0.494720732976562","0.537236617046682"
"Nie","2013","2","weiblich","1472","0.524386419768728","0.506112334029698","0.542660505507759"
"Nie","2013","3","männlich","1263","0.556557366255804","0.535533715529103","0.577581016982505"
"Nie","2013","3","weiblich","1528","0.567051066273121","0.548067593986733","0.586034538559509"
"Nie","2013","4","männlich","1672","0.609433501242168","0.590948661368431","0.627918341115905"
"Nie","2013","4","weiblich","1904","0.600726969842999","0.58330319315635","0.618150746529647"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","2047","0.638930905114093","0.621926753916165","0.655935056312022"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","2180","0.660707474338555","0.644173221657656","0.677241727019454"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","95","0.0684161029714103","0.0560109205786857","0.0808212853641348"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","71","0.0695950470541811","0.0547518896382454","0.0844382044701167"
"Sehr oft","2016","2","männlich","2","","",""
"Sehr oft","2016","2","weiblich","3","","",""
"Sehr oft","2016","3","männlich","","","",""
"Sehr oft","2016","3","weiblich","","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","193","0.142600680143803","0.125419010401268","0.159782349886338"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","147","0.141820225525249","0.121470463102508","0.16216998794799"
"Oft","2016","2","männlich","4","","",""
"Oft","2016","2","weiblich","2","","",""
"Oft","2016","3","männlich","2","","",""
"Oft","2016","3","weiblich","","","",""
"Oft","2016","4","männlich","","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","346","0.228694304670777","0.208056953946574","0.24933165539498"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","262","0.24267481395562","0.217668212484175","0.267681415427066"
"Manchmal","2016","2","männlich","11","","",""
"Manchmal","2016","2","weiblich","8","","",""
"Manchmal","2016","3","männlich","7","","",""
"Manchmal","2016","3","weiblich","2","","",""
"Manchmal","2016","4","männlich","2","","",""
"Manchmal","2016","4","weiblich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","287","0.176617326895879","0.157879012699728","0.195355641092029"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","185","0.156548722302606","0.135352626001911","0.1777448186033"
"Selten","2016","2","männlich","15","","",""
"Selten","2016","2","weiblich","8","","",""
"Selten","2016","3","männlich","4","","",""
"Selten","2016","3","weiblich","2","","",""
"Selten","2016","4","männlich","2","","",""
"Selten","2016","4","weiblich","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","670","0.383671585318131","0.359777032084146","0.407566138552116"
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","464","0.389361191162344","0.360918567689233","0.417803814635455"
"Nie","2016","2","männlich","26","","",""
"Nie","2016","2","weiblich","14","","",""
"Nie","2016","3","männlich","13","","",""
"Nie","2016","3","weiblich","2","","",""
"Nie","2016","4","männlich","1","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","97","0.0468415744841154","0.0380815037049316","0.0556016452632992"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","117","0.0347196654890249","0.0276072242229656","0.0418321067550843"
"Sehr oft","2017","2","männlich","28","","",""
"Sehr oft","2017","2","weiblich","52","0.0244055072747057","0.0181034882259035","0.0307075263235079"
"Sehr oft","2017","3","männlich","15","","",""
"Sehr oft","2017","3","weiblich","30","0.0126090660317029","0.00822907744380671","0.0169890546195991"
"Sehr oft","2017","4","männlich","14","","",""
"Sehr oft","2017","4","weiblich","18","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","221","0.0874207406157119","0.0757108762400332","0.0991306049913905"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","284","0.112879024049412","0.100584768257194","0.12517327984163"
"Oft","2017","2","männlich","90","0.0664938302657534","0.0547195833490411","0.0782680771824657"
"Oft","2017","2","weiblich","144","0.0632805032535559","0.0533369669415899","0.0732240395655219"
"Oft","2017","3","männlich","65","0.0403171405090837","0.0317243359550917","0.0489099450630758"
"Oft","2017","3","weiblich","88","0.0313810956947265","0.024537293104703","0.0382248982847501"
"Oft","2017","4","männlich","61","0.0221414911755946","0.0168979239028667","0.0273850584483224"
"Oft","2017","4","weiblich","95","0.028836475591674","0.0233112831095762","0.0343616680737718"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","64","0.014007340561003","0.010442545759282","0.017572135362724"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","73","0.0166883314289144","0.0128325072955376","0.0205441555622912"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","433","0.17466479582504","0.15892398126505","0.19040561038503"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","533","0.192135991846563","0.176829428577629","0.207442555115497"
"Manchmal","2017","2","männlich","203","0.129644417330314","0.113769585352907","0.145519249307721"
"Manchmal","2017","2","weiblich","361","0.147053836322583","0.132589446706487","0.161518225938679"
"Manchmal","2017","3","männlich","216","0.0998036473990171","0.0867097771021725","0.112897517695862"
"Manchmal","2017","3","weiblich","306","0.119459444359479","0.106728169960946","0.132190718758011"
"Manchmal","2017","4","männlich","255","0.0891540756101442","0.078999109884792","0.0993090413354963"
"Manchmal","2017","4","weiblich","330","0.104587592949933","0.0944838618591644","0.114691324040702"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","224","0.0534899749228517","0.0466647234500607","0.0603152263956427"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","263","0.0740359773092149","0.0661549355984164","0.0819170190200134"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","546","0.29696505641101","0.278021982324814","0.315908130497207"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","622","0.250661736308649","0.233823865447597","0.267499607169701"
"Selten","2017","2","männlich","527","0.325902956321631","0.303752165860291","0.348053746782971"
"Selten","2017","2","weiblich","641","0.28779096301658","0.269300685124673","0.306281240908487"
"Selten","2017","3","männlich","580","0.295901367518929","0.275961767598807","0.315840967439051"
"Selten","2017","3","weiblich","679","0.273700830593006","0.256199027912334","0.291202633273679"
"Selten","2017","4","männlich","832","0.282679087066703","0.266632266817683","0.298725907315723"
"Selten","2017","4","weiblich","888","0.233791927942966","0.219818007743237","0.247765848142696"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1083","0.263983285759897","0.250612654722265","0.277353916797529"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1009","0.239230372944112","0.226389341656862","0.252071404231362"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","938","0.394107832664122","0.373848994761085","0.41436667056716"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","989","0.409603582306351","0.390498103432345","0.428709061180358"
"Nie","2017","2","männlich","872","0.460485475550903","0.436929917025201","0.484041034076605"
"Nie","2017","2","weiblich","1105","0.477469190132576","0.45706920974648","0.497869170518672"
"Nie","2017","3","männlich","1137","0.5597659778429","0.538080387252561","0.581451568433238"
"Nie","2017","3","weiblich","1390","0.562849563321085","0.543378100632044","0.582321026010127"
"Nie","2017","4","männlich","1863","0.601241435926232","0.583792664043484","0.618690207808981"
"Nie","2017","4","weiblich","2193","0.624555706905958","0.608567915058953","0.640543498752963"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","2793","0.665879757099424","0.651572079298956","0.680187434899893"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","2886","0.668519763952695","0.654350375453929","0.682689152451462"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Sehr oft","2018","2","männlich","2","","",""
"Sehr oft","2018","2","weiblich","3","","",""
"Sehr oft","2018","3","männlich","","","",""
"Sehr oft","2018","3","weiblich","","","",""
"Sehr oft","2018","4","männlich","","","",""
"Sehr oft","2018","4","weiblich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","15","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Oft","2018","2","männlich","1","","",""
"Oft","2018","2","weiblich","5","","",""
"Oft","2018","3","männlich","","","",""
"Oft","2018","3","weiblich","1","","",""
"Oft","2018","4","männlich","","","",""
"Oft","2018","4","weiblich","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","35","0.231315751810411","0.163835133049394","0.298796370571428"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","38","0.202613315401532","0.14271790837266","0.262508722430403"
"Manchmal","2018","2","männlich","2","","",""
"Manchmal","2018","2","weiblich","4","","",""
"Manchmal","2018","3","männlich","3","","",""
"Manchmal","2018","3","weiblich","1","","",""
"Manchmal","2018","4","männlich","","","",""
"Manchmal","2018","4","weiblich","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","27","","",""
"Selten","2018","2","männlich","2","","",""
"Selten","2018","2","weiblich","3","","",""
"Selten","2018","3","männlich","1","","",""
"Selten","2018","3","weiblich","2","","",""
"Selten","2018","4","männlich","","","",""
"Selten","2018","4","weiblich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","65","0.426100793037222","0.34696436475855","0.505237221315894"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","86","0.53611747176832","0.461805458463765","0.610429485072874"
"Nie","2018","2","männlich","8","","",""
"Nie","2018","2","weiblich","6","","",""
"Nie","2018","3","männlich","3","","",""
"Nie","2018","3","weiblich","3","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","3","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Sehr oft","2019","2","männlich","2","","",""
"Sehr oft","2019","2","weiblich","","","",""
"Sehr oft","2019","3","männlich","","","",""
"Sehr oft","2019","3","weiblich","","","",""
"Sehr oft","2019","4","männlich","","","",""
"Sehr oft","2019","4","weiblich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","5","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Oft","2019","2","männlich","1","","",""
"Oft","2019","2","weiblich","2","","",""
"Oft","2019","3","männlich","1","","",""
"Oft","2019","3","weiblich","1","","",""
"Oft","2019","4","männlich","","","",""
"Oft","2019","4","weiblich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","18","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","24","","",""
"Manchmal","2019","2","männlich","3","","",""
"Manchmal","2019","2","weiblich","7","","",""
"Manchmal","2019","3","männlich","1","","",""
"Manchmal","2019","3","weiblich","","","",""
"Manchmal","2019","4","männlich","1","","",""
"Manchmal","2019","4","weiblich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Selten","2019","2","männlich","8","","",""
"Selten","2019","2","weiblich","3","","",""
"Selten","2019","3","männlich","","","",""
"Selten","2019","3","weiblich","2","","",""
"Selten","2019","4","männlich","","","",""
"Selten","2019","4","weiblich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","49","0.633744552431305","0.53529735813332","0.732191746729289"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","50","0.485620594944926","0.390023702330328","0.581217487559524"
"Nie","2019","2","männlich","9","","",""
"Nie","2019","2","weiblich","8","","",""
"Nie","2019","3","männlich","5","","",""
"Nie","2019","3","weiblich","3","","",""
"Nie","2019","4","männlich","1","","",""
"Nie","2019","4","weiblich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Sehr oft","2020","2","männlich","3","","",""
"Sehr oft","2020","2","weiblich","1","","",""
"Sehr oft","2020","3","männlich","1","","",""
"Sehr oft","2020","3","weiblich","1","","",""
"Sehr oft","2020","4","männlich","1","","",""
"Sehr oft","2020","4","weiblich","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2020","1 Einkommensschwächstes Quintil","männlich","34","0.0825050153816539","0.0542406379772494","0.110769392786058"
"Oft","2020","1 Einkommensschwächstes Quintil","weiblich","23","","",""
"Oft","2020","2","männlich","17","","",""
"Oft","2020","2","weiblich","10","","",""
"Oft","2020","3","männlich","","","",""
"Oft","2020","3","weiblich","1","","",""
"Oft","2020","4","männlich","6","","",""
"Oft","2020","4","weiblich","1","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2020","1 Einkommensschwächstes Quintil","männlich","93","0.279397703159157","0.233302404199387","0.325493002118928"
"Manchmal","2020","1 Einkommensschwächstes Quintil","weiblich","64","0.319616768170005","0.259994878206771","0.379238658133239"
"Manchmal","2020","2","männlich","32","0.198921875373545","0.135251365738906","0.262592385008183"
"Manchmal","2020","2","weiblich","25","","",""
"Manchmal","2020","3","männlich","15","","",""
"Manchmal","2020","3","weiblich","6","","",""
"Manchmal","2020","4","männlich","7","","",""
"Manchmal","2020","4","weiblich","","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Selten","2020","1 Einkommensschwächstes Quintil","männlich","102","0.277011861551682","0.231037874603729","0.322985848499635"
"Selten","2020","1 Einkommensschwächstes Quintil","weiblich","57","0.198246344518366","0.147273692674764","0.249218996361968"
"Selten","2020","2","männlich","38","0.174674343756724","0.114114206546231","0.235234480967216"
"Selten","2020","2","weiblich","22","","",""
"Selten","2020","3","männlich","19","","",""
"Selten","2020","3","weiblich","4","","",""
"Selten","2020","4","männlich","8","","",""
"Selten","2020","4","weiblich","1","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2020","1 Einkommensschwächstes Quintil","männlich","118","0.305080622591283","0.257779448349612","0.352381796832953"
"Nie","2020","1 Einkommensschwächstes Quintil","weiblich","81","0.331658187885554","0.271463407048923","0.391852968722185"
"Nie","2020","2","männlich","61","0.452986041382773","0.373589564511568","0.532382518253978"
"Nie","2020","2","weiblich","29","","",""
"Nie","2020","3","männlich","35","0.721915570227042","0.616953929251242","0.826877211202842"
"Nie","2020","3","weiblich","6","","",""
"Nie","2020","4","männlich","20","","",""
"Nie","2020","4","weiblich","2","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
