year,quintil_oecd,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,Often,0.030193633081719726,45410,0.02861972080672809,0.03176754535671136
2017,4th Quintile,female,Very often,0.008204791598293404,45410,0.007375083936513522,0.009034499260073285
2017,5th Quintile,male,Never,0.656009913258984,45410,0.6516406472611332,0.6603791792568346
2017,5th Quintile,male,Seldom,0.2644361833952912,45410,0.26037968844799936,0.268492678342583
2017,5th Quintile,male,Sometimes,0.05947955390334572,45410,0.05730410797933432,0.06165499982735712
2017,5th Quintile,male,Often,0.01734820322180917,45410,0.016147301694444532,0.01854910474917381
2017,5th Quintile,male,Very often,0.0027261462205700124,45410,0.0022465650648385406,0.003205727376301484
2017,5th Quintile,female,Never,0.672536887196573,45410,0.6682205082254397,0.6768532661677064
2017,5th Quintile,female,Seldom,0.23917182294145645,45410,0.23524827809180995,0.24309536779110294
2017,5th Quintile,female,Sometimes,0.06687291765825797,45410,0.06457531008830857,0.06917052522820737
2017,5th Quintile,female,Often,0.019752498810090433,45410,0.01847264839244277,0.021032349227738095
2017,5th Quintile,female,Very often,0.0016658733936220848,45410,0.001290780121112956,0.0020409666661312135
2020,1st Quintile,male,Never,1.0,42741,1.0,1.0
2020,2nd Quintile,female,Sometimes,1.0,42741,1.0,1.0
2021,1st Quintile,male,Never,0.40861344537815125,27598,0.4028136948127835,0.414413195943519
2021,1st Quintile,male,Seldom,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,1st Quintile,male,Sometimes,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,1st Quintile,male,Often,0.11449579831932773,27598,0.11073909105974487,0.11825250557891058
2021,1st Quintile,male,Very often,0.059873949579831935,27598,0.05707477965494471,0.06267311950471915
2021,1st Quintile,female,Never,0.37331838565022424,27598,0.3676117462242026,0.37902502507624586
2021,1st Quintile,female,Seldom,0.22982062780269058,27598,0.22485690282386944,0.23478435278151172
2021,1st Quintile,female,Sometimes,0.20179372197309417,27598,0.19705862735973764,0.2065288165864507
2021,1st Quintile,female,Often,0.1289237668161435,27598,0.12496999281397517,0.13287754081831185
2021,1st Quintile,female,Very often,0.06614349775784753,27598,0.06321124827507994,0.06907574724061512
2021,2nd Quintile,male,Never,0.44680851063829785,27598,0.4409428662527361,0.4526741550238596
2021,2nd Quintile,male,Seldom,0.22508398656215006,27598,0.22015659718088887,0.23001137594341126
2021,2nd Quintile,male,Sometimes,0.1769316909294513,27598,0.17242935370654286,0.18143402815235973
2021,2nd Quintile,male,Often,0.10302351623740201,27598,0.0994369737580467,0.10661005871675731
2021,2nd Quintile,male,Very often,0.048152295632698766,27598,0.045626434338236765,0.05067815692716077
2021,2nd Quintile,female,Never,0.38259958071278827,27598,0.37686537893392724,0.3883337824916493
2021,2nd Quintile,female,Seldom,0.27044025157232704,27598,0.26519962319359486,0.2756808799510592
2021,2nd Quintile,female,Sometimes,0.1960167714884696,27598,0.19133308974844968,0.20070045322848953
2021,2nd Quintile,female,Often,0.1069182389937107,27598,0.10327247312530946,0.11056400486211193
2021,2nd Quintile,female,Very often,0.0440251572327044,27598,0.04160473598988987,0.04644557847551893
2021,3rd Quintile,male,Never,0.4619188921859545,27598,0.45603690599288066,0.46780087837902834
2021,3rd Quintile,male,Seldom,0.27101879327398615,27598,0.26577464290571207,0.27626294364226023
2021,3rd Quintile,male,Sometimes,0.1503461918892186,27598,0.14612937748711527,0.15456300629132194
2021,3rd Quintile,male,Often,0.08011869436201781,27598,0.07691574483983925,0.08332164388419637
2021,3rd Quintile,male,Very often,0.036597428288822946,27598,0.03438205736666316,0.03881279921098273
2021,3rd Quintile,female,Never,0.4425059476605868,27598,0.43664595676050955,0.4483659385606641
2021,3rd Quintile,female,Seldom,0.2934179222839017,27598,0.28804584943104344,0.2987899951367599
2021,3rd Quintile,female,Sometimes,0.14829500396510706,27598,0.1441020014435327,0.15248800648668143
2021,3rd Quintile,female,Often,0.08564631245043616,27598,0.08234468010171496,0.08894794479915737
2021,3rd Quintile,female,Very often,0.03013481363996828,27598,0.028117807564072176,0.03215181971586438
2021,4th Quintile,male,Never,0.4883720930232558,27598,0.4824745679168582,0.49426961812965337
2021,4th Quintile,male,Seldom,0.31627906976744186,27598,0.3107926133960818,0.32176552613880194
2021,4th Quintile,male,Sometimes,0.12674418604651164,27598,0.12281907423704129,0.13066929785598197
2021,4th Quintile,male,Often,0.04941860465116279,27598,0.04686144901880723,0.051975760283518344
2021,4th Quintile,male,Very often,0.01918604651162791,27598,0.01756758144271596,0.020804511580539857
2021,4th Quintile,female,Never,0.461086637298091,27598,0.455205409375973,0.46696786522020906
2021,4th Quintile,female,Seldom,0.31620166421928536,27598,0.3107155687414515,0.3216877596971192
2021,4th Quintile,female,Sometimes,0.12041116005873716,27598,0.11657152019733157,0.12425079992014275
2021,4th Quintile,female,Often,0.08027410670582477,27598,0.07706832302599688,0.08347989038565266
2021,4th Quintile,female,Very often,0.022026431718061675,27598,0.02029481050123445,0.0237580529348889
2021,5th Quintile,male,Never,0.5964378801042571,27598,0.5906495262509566,0.6022262339575577
2021,5th Quintile,male,Seldom,0.2841007819287576,27598,0.27877995142312856,0.28942161243438663
2021,5th Quintile,male,Sometimes,0.08058210251954821,27598,0.07737071259639894,0.08379349244269749
2021,5th Quintile,male,Often,0.030408340573414423,27598,0.028382486952226546,0.0324341941946023
2021,5th Quintile,male,Very often,0.008470894874022588,27598,0.007389623648830869,0.009552166099214308
2021,5th Quintile,female,Never,0.5729300729300729,27598,0.5670940421865296,0.5787661036736163
2021,5th Quintile,female,Seldom,0.2737022737022737,27598,0.2684419337557812,0.2789626136487662
2021,5th Quintile,female,Sometimes,0.09824109824109824,27598,0.0947294654989322,0.10175273098326428
2021,5th Quintile,female,Often,0.043758043758043756,27598,0.04134463928791416,0.04617144822817335
2021,5th Quintile,female,Very often,0.011368511368511369,27598,0.010117715938290969,0.012619306798731768
