year,quintil_oecd,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Sometimes,0.013106057654039792,312,22668,0.013076841322001159,0.013135273986078425
2017,1st Quintile,male,Seldom,0.025316174346274315,564,22668,0.02527582046318402,0.02535652822936461
2017,1st Quintile,male,Never,0.03451065353746015,843,22668,0.034463760890543524,0.03455754618437677
2017,1st Quintile,female,Very often,0.0033210438908229485,103,22668,0.0033062640633381582,0.0033358237183077387
2017,1st Quintile,female,Often,0.008846087626048564,229,22668,0.008822032890807163,0.008870142361289966
2017,1st Quintile,female,Sometimes,0.018246146828430107,504,22668,0.01821176402353959,0.018280529633320625
2017,1st Quintile,female,Seldom,0.026036499341493984,767,22668,0.02599559051232825,0.026077408170659715
2017,1st Quintile,female,Never,0.04306287885813706,1128,22668,0.04301072965892756,0.04311502805734656
2017,2nd Quintile,male,Often,0.0037347608285293156,77,22668,0.003719090673278239,0.003750430983780392
2017,2nd Quintile,male,Sometimes,0.010913454842204897,251,22668,0.010886764589372627,0.010940145095037167
2017,2nd Quintile,male,Seldom,0.028833130792679705,613,22668,0.028790142792398624,0.028876118792960787
2017,2nd Quintile,male,Never,0.04746193312270971,1170,22668,0.04740731103506644,0.04751655521035297
2017,2nd Quintile,female,Very often,0.0020298100744674686,36,22668,0.0020182478632400306,0.0020413722856949066
2017,2nd Quintile,female,Often,0.004217198730588917,127,22668,0.004200551240807576,0.004233846220370257
2017,2nd Quintile,female,Sometimes,0.01471478565842403,367,22668,0.014683853347575857,0.014745717969272203
2017,2nd Quintile,female,Seldom,0.02805619719726363,715,22668,0.028013775367865142,0.02809861902666212
2017,2nd Quintile,female,Never,0.05854250223961491,1455,22668,0.05848219208904045,0.058602812390189364
2017,3rd Quintile,male,Often,0.0018767883817978994,38,22668,0.0018656696784371718,0.001887907085158627
2017,3rd Quintile,male,Sometimes,0.009022709248523282,186,22668,0.008998417725474002,0.009047000771572562
2017,3rd Quintile,male,Seldom,0.025288943301243972,580,22668,0.025248610563679733,0.02532927603880821
2017,3rd Quintile,male,Never,0.05481670641932432,1188,22668,0.05475823159842659,0.054875181240222046
2017,3rd Quintile,female,Often,0.002791184692453171,64,22668,0.0027776314953361406,0.0028047378895702016
2017,3rd Quintile,female,Sometimes,0.010746596362109808,245,22668,0.01072010869814493,0.010773084026074686
2017,3rd Quintile,female,Seldom,0.027999253607490216,632,22668,0.02795687360877284,0.02804163360620759
2017,3rd Quintile,female,Never,0.0669205298880384,1433,22668,0.06685633603916404,0.06698472373691276
2017,4th Quintile,male,Often,0.002864828801061674,48,22668,0.002851098477633454,0.002878559124489894
2017,4th Quintile,male,Sometimes,0.006857696350039945,143,22668,0.0068364956950199875,0.006878897005059902
2017,4th Quintile,male,Seldom,0.02876225661839921,572,22668,0.02871931991798204,0.02880519331881638
2017,4th Quintile,male,Never,0.06721727104229795,1303,22668,0.067152945256636,0.06728159682795991
2017,4th Quintile,female,Often,0.002426533420406252,49,22668,0.0024138942084728364,0.002439172632339668
2017,4th Quintile,female,Sometimes,0.009807674347890169,188,22668,0.009782358224163455,0.009832990471616882
2017,4th Quintile,female,Seldom,0.027110807822733497,573,22668,0.02706908657082973,0.027152529074637263
2017,4th Quintile,female,Never,0.06330181047972033,1439,22668,0.06323925543787054,0.06336436552157013
2017,5th Quintile,male,Often,0.0012426376514724175,33,22668,0.0012335874829969967,0.0012516878199478382
2017,5th Quintile,male,Sometimes,0.006548328493780716,124,22668,0.006527608338105744,0.006569048649455688
2017,5th Quintile,male,Seldom,0.030710803718750422,588,22668,0.030666480969587254,0.03075512646791359
2017,5th Quintile,male,Never,0.0721287650472362,1527,22668,0.0720623062439414,0.072195223850531
2017,5th Quintile,female,Often,0.0021476525360763178,47,22668,0.0021357601345452426,0.002159544937607393
2017,5th Quintile,female,Sometimes,0.007033820298255905,127,22668,0.0070123510283634435,0.007055289568148366
2017,5th Quintile,female,Seldom,0.022981530456524984,514,22668,0.022943036258746587,0.023020024654303382
2017,5th Quintile,female,Never,0.06909731036909854,1580,22668,0.06903215696269456,0.06916246377550252
2021,1st Quintile,male,Very often,0.0032612497752589208,121,18862,0.0032477587201817275,0.003274740830336114
2021,1st Quintile,male,Often,0.0077438985955995965,233,18862,0.007723156390197737,0.007764640801001456
2021,1st Quintile,male,Sometimes,0.013848154850936678,408,18862,0.013820502563390737,0.01387580713848262
2021,1st Quintile,male,Seldom,0.025440724122261265,517,18862,0.02540346504657101,0.02547798319795152
2021,1st Quintile,male,Never,0.035506396867663215,998,18862,0.03546260775042322,0.03555018598490321
2021,1st Quintile,female,Very often,0.0032368223365544266,115,18862,0.003223381737154273,0.00325026293595458
2021,1st Quintile,female,Often,0.009982975584046839,268,18862,0.00995945140107187,0.010006499767021807
2021,1st Quintile,female,Sometimes,0.017747574304512948,466,18862,0.017716331913072352,0.017778816695953544
2021,1st Quintile,female,Seldom,0.029884278342483857,631,18862,0.029843988425673616,0.0299245682592941
2021,1st Quintile,female,Never,0.040973382151018735,964,18862,0.040926476037460864,0.041020288264576606
2021,2nd Quintile,male,Very often,0.0023788643021682757,41,18862,0.0023673369153104327,0.0023903916890261187
2021,2nd Quintile,male,Often,0.005473584784519632,96,18862,0.005456126269573597,0.005491043299465666
2021,2nd Quintile,male,Sometimes,0.011886907547950968,217,18862,0.011861262649587315,0.01191255244631462
2021,2nd Quintile,male,Seldom,0.030284429743397977,505,18862,0.03024387934760683,0.030324980139189123
2021,2nd Quintile,male,Never,0.0406600015318585,776,18862,0.04061326750709886,0.04070673555661815
2021,2nd Quintile,female,Very often,0.00224427654242433,54,18862,0.002233079237325498,0.0022554738475231624
2021,2nd Quintile,female,Often,0.009334605603393543,164,18862,0.009311850715729377,0.009357360491057709
2021,2nd Quintile,female,Sometimes,0.01212675442893654,249,18862,0.01210085524284028,0.012152653615032802
2021,2nd Quintile,female,Seldom,0.03538646796147345,597,18862,0.03534275014162,0.035430185781326895
2021,2nd Quintile,female,Never,0.04604291769104043,890,18862,0.045993325984947264,0.046092509397133594
2021,3rd Quintile,male,Often,0.005206276492872758,69,18862,0.005189247328186778,0.0052233056575587385
2021,3rd Quintile,male,Sometimes,0.009869924565187474,159,18862,0.009846532624405466,0.00989331650596948
2021,3rd Quintile,male,Seldom,0.029343592795013064,433,18862,0.029303657893352566,0.029383527696673562
2021,3rd Quintile,male,Never,0.04960221104822386,728,18862,0.04955083432054393,0.0496535877759038
2021,3rd Quintile,female,Very often,0.0021897201414274132,32,18862,0.00217865946961323,0.0022007808132415963
2021,3rd Quintile,female,Often,0.005303577559308392,114,18862,0.005286390841233046,0.005320764277383739
2021,3rd Quintile,female,Sometimes,0.012609096066029673,190,18862,0.012582693280333263,0.012635498851726084
2021,3rd Quintile,female,Seldom,0.03416937413659059,511,18862,0.034126387624191325,0.03421236064898985
2021,3rd Quintile,female,Never,0.047610893958225056,800,18862,0.047560506367815183,0.04766128154863493
2021,4th Quintile,male,Often,0.003696138959912722,51,18862,0.0036817796600514844,0.0037104982597739597
2021,4th Quintile,male,Sometimes,0.01287588023377394,143,18862,0.012849203198750754,0.012902557268797127
2021,4th Quintile,male,Seldom,0.03346657499636612,476,18862,0.03342401738092343,0.03350913261180881
2021,4th Quintile,male,Never,0.055368849451951196,867,18862,0.05531473327677971,0.055422965627122685
2021,4th Quintile,female,Often,0.004571926680862287,75,18862,0.004555963560665322,0.004587889801059252
2021,4th Quintile,female,Sometimes,0.009586488094885704,172,18862,0.009563431176630641,0.009609545013140767
2021,4th Quintile,female,Seldom,0.03028281262585086,478,18862,0.03024226327891178,0.03032336197278994
2021,4th Quintile,female,Never,0.05727388563239764,968,18862,0.0572189018888042,0.057328869375991076
2021,5th Quintile,male,Often,0.001977776445171217,48,18862,0.0019672635600421168,0.001988289330300317
2021,5th Quintile,male,Sometimes,0.009960219191099682,150,18862,0.009936721565293127,0.009983716816906237
2021,5th Quintile,male,Seldom,0.034005180955449146,598,18862,0.033962294203439276,0.034048067707459016
2021,5th Quintile,male,Never,0.07011312135582069,1461,18862,0.07005270174499505,0.07017354096664634
2021,5th Quintile,female,Often,0.003308920564073699,71,18862,0.0032953315900272158,0.0033225095381201825
2021,5th Quintile,female,Sometimes,0.010423123935212813,181,18862,0.010399092100245345,0.01044715577018028
2021,5th Quintile,female,Seldom,0.02701142813661978,536,18862,0.026973067053946687,0.02704978921929287
2021,5th Quintile,female,Never,0.05672873891017406,1241,18862,0.05667400164703309,0.056783476173315035
