,Unnamed: 0,year,quintil_oecd,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,2021,1st Quintile,female,Seldom,0.29349,631,18862,0.25922,0.32646
52,52,2021,1st Quintile,female,Never,0.40239,964,18862,0.35703,0.44204
53,53,2021,2nd Quintile,male,Very often,0.02623,41,18862,0.01472,0.03899
54,54,2021,2nd Quintile,male,Often,0.06036,96,18862,0.04479,0.07792
55,55,2021,2nd Quintile,male,Sometimes,0.13108,217,18862,0.10866,0.15938
56,56,2021,2nd Quintile,male,Seldom,0.33396,505,18862,0.29285,0.37399
57,57,2021,2nd Quintile,male,Never,0.44837,776,18862,0.40967,0.48922
58,58,2021,2nd Quintile,female,Very often,0.02135,54,18862,0.01234,0.02937
59,59,2021,2nd Quintile,female,Often,0.08879,164,18862,0.07254,0.10842
60,60,2021,2nd Quintile,female,Sometimes,0.11534,249,18862,0.09326,0.13228
61,61,2021,2nd Quintile,female,Seldom,0.33658,597,18862,0.29933,0.36934
62,62,2021,2nd Quintile,female,Never,0.43794,890,18862,0.39592,0.48174
63,63,2021,3rd Quintile,male,Often,0.05537,69,18862,0.04244,0.06761
64,64,2021,3rd Quintile,male,Sometimes,0.10497,159,18862,0.08561,0.12578
65,65,2021,3rd Quintile,male,Seldom,0.31209,433,18862,0.27571,0.34687
66,66,2021,3rd Quintile,male,Never,0.52756,728,18862,0.48679,0.5662
67,67,2021,3rd Quintile,female,Very often,0.02149,32,18862,0.01412,0.03005
68,68,2021,3rd Quintile,female,Often,0.05206,114,18862,0.04079,0.06411
69,69,2021,3rd Quintile,female,Sometimes,0.12376,190,18862,0.1,0.14813
70,70,2021,3rd Quintile,female,Seldom,0.33538,511,18862,0.30116,0.37789
71,71,2021,3rd Quintile,female,Never,0.46731,800,18862,0.42672,0.51223
72,72,2021,4th Quintile,male,Often,0.03507,51,18862,0.02232,0.04848
73,73,2021,4th Quintile,male,Sometimes,0.12215,143,18862,0.09685,0.14812
74,74,2021,4th Quintile,male,Seldom,0.3175,476,18862,0.28237,0.35866
75,75,2021,4th Quintile,male,Never,0.52528,867,18862,0.47687,0.57502
76,76,2021,4th Quintile,female,Often,0.04495,75,18862,0.03346,0.05823
77,77,2021,4th Quintile,female,Sometimes,0.09425,172,18862,0.08079,0.10805
78,78,2021,4th Quintile,female,Seldom,0.29772,478,18862,0.26487,0.33563
79,79,2021,4th Quintile,female,Never,0.56308,968,18862,0.52164,0.60448
80,80,2021,5th Quintile,male,Often,0.01704,48,18862,0.01117,0.02413
81,81,2021,5th Quintile,male,Sometimes,0.08582,150,18862,0.06861,0.10354
82,82,2021,5th Quintile,male,Seldom,0.29301,598,18862,0.26405,0.32667
83,83,2021,5th Quintile,male,Never,0.60413,1461,18862,0.56401,0.64948
84,84,2021,5th Quintile,female,Often,0.03395,71,18862,0.02175,0.04276
85,85,2021,5th Quintile,female,Sometimes,0.10693,181,18862,0.08857,0.12958
86,86,2021,5th Quintile,female,Seldom,0.27712,536,18862,0.24345,0.31043
87,87,2021,5th Quintile,female,Never,0.582,1241,18862,0.54146,0.62726
