year,quintil_oecd,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,weiblich,Oft,0.005623279591034211,44486,0.004928391761422798,0.006318167420645625
2013,3. Quintil,weiblich,Oft,0.004561541486433346,44486,0.003935349630630649,0.005187733342236044
2013,4. Quintil,weiblich,Oft,0.00342115611482501,44486,0.0028785475176295997,0.00396376471202042
2013,2. Quintil,maennlich,Oft,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,4. Quintil,maennlich,Oft,0.002949272512780181,44486,0.0024453538167205063,0.0034531912088398556
2013,5. Quintil,weiblich,Oft,0.0028706252457727094,44486,0.002373451258455438,0.003367799233089981
2013,1. Quintil,maennlich,Oft,0.002831301612268974,44486,0.0023375349327812733,0.0033250682917566744
2013,3. Quintil,maennlich,Oft,0.002674007078254031,44486,0.00219411427408224,0.0031538998824258216
2013,1. Quintil,weiblich,Sehr oft,0.0024380652772316162,44486,0.0019797788537325176,0.002896351700730715
2013,2. Quintil,weiblich,Sehr oft,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,5. Quintil,maennlich,Oft,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,3. Quintil,weiblich,Sehr oft,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,1. Quintil,maennlich,Sehr oft,0.0012190326386158081,44486,0.0008947772602506713,0.001543288016980945
2013,4. Quintil,weiblich,Sehr oft,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,3. Quintil,maennlich,Sehr oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,2. Quintil,maennlich,Sehr oft,0.0007078254030672435,44486,0.0004606793334075688,0.0009549714727269181
2013,5. Quintil,weiblich,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,4. Quintil,maennlich,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,5. Quintil,maennlich,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2017,5. Quintil,weiblich,Nie,0.12714075082227516,45410,0.12407670810699227,0.13020479353755804
2017,5. Quintil,maennlich,Nie,0.12207477978148275,45410,0.11906370142100542,0.12508585814196008
2017,4. Quintil,weiblich,Nie,0.08048845034214207,45410,0.07798622915157243,0.08299067153271171
2017,4. Quintil,maennlich,Nie,0.06975161619598502,45410,0.06740869910755903,0.07209453328441101
2017,3. Quintil,weiblich,Nie,0.05323050168235605,45410,0.051165679158295695,0.05529532420641641
2017,5. Quintil,maennlich,Selten,0.048845034214207404,45410,0.046862520641438414,0.050827547786976394
2017,5. Quintil,weiblich,Selten,0.04574496238327473,45410,0.043823268585506496,0.04766665618104297
2017,3. Quintil,maennlich,Nie,0.042796113568485124,45410,0.040934520673635164,0.044657706463335084
2017,4. Quintil,weiblich,Selten,0.034894710975010394,45410,0.03320680802972166,0.03658261392029913
2017,2. Quintil,weiblich,Nie,0.032361725454614194,45410,0.030734106742323505,0.033989344166904883
2017,4. Quintil,maennlich,Selten,0.03084949529318362,45410,0.0292591187369474,0.03243987184941984
2017,3. Quintil,weiblich,Selten,0.026653056595213793,45410,0.025171604318141128,0.028134508872286457
2017,3. Quintil,maennlich,Selten,0.02404445956674606,45410,0.02263548599393637,0.02545343313955575
2017,2. Quintil,maennlich,Nie,0.022645646667422782,45410,0.021277291899751284,0.02401400143509428
2017,2. Quintil,weiblich,Selten,0.01897848852595365,45410,0.017723469249270957,0.020233507802636344
2017,1. Quintil,weiblich,Nie,0.01727722959434426,45410,0.016078743823392323,0.018475715365296196
2017,2. Quintil,maennlich,Selten,0.014593021057804998,45410,0.013490058570764482,0.015695983544845516
2017,1. Quintil,maennlich,Nie,0.014403992287626177,45410,0.013308091527111486,0.015499893048140869
2017,3. Quintil,weiblich,Manchmal,0.013723488714982421,45410,0.012653419351250455,0.014793558078714387
2017,4. Quintil,weiblich,Manchmal,0.013458848436732071,45410,0.012399004610116088,0.014518692263348055
2017,5. Quintil,weiblich,Manchmal,0.012967373634267136,45410,0.011926801750888992,0.01400794551764528
2017,1. Quintil,weiblich,Selten,0.012362481569694907,45410,0.01134615813738662,0.013378805002003195
2017,2. Quintil,weiblich,Manchmal,0.011871006767229972,45410,0.010874842595221595,0.01286717093923835
2017,5. Quintil,maennlich,Manchmal,0.010585611130013987,45410,0.00964431255920707,0.011526909700820905
2017,1. Quintil,maennlich,Selten,0.009829496049298704,45410,0.00892209152741735,0.010736900571180059
2017,4. Quintil,maennlich,Manchmal,0.00979169029526294,45410,0.008886015173884463,0.010697365416641416
2017,3. Quintil,maennlich,Manchmal,0.009073380968583419,45410,0.008201242102295947,0.009945519834870891
2017,1. Quintil,weiblich,Manchmal,0.008506294658046955,45410,0.007661608237487041,0.009350981078606869
2017,2. Quintil,maennlich,Manchmal,0.007183093266795206,45410,0.006406362237016877,0.007959824296573536
2017,1. Quintil,maennlich,Manchmal,0.006351366678008393,45410,0.005620681440207989,0.0070820519158087975
2017,3. Quintil,weiblich,Oft,0.004839136516577823,45410,0.004200857008578845,0.005477416024576801
2017,1. Quintil,weiblich,Oft,0.004763525008506295,45410,0.004130227634251309,0.005396822382761281
2017,2. Quintil,weiblich,Oft,0.004763525008506295,45410,0.004130227634251309,0.005396822382761281
2017,4. Quintil,weiblich,Oft,0.0037805754035764244,45410,0.0032161107194168953,0.004345040087735954
2017,5. Quintil,weiblich,Oft,0.003704963895504896,45410,0.0031461511619290733,0.0042637766290807184
2017,4. Quintil,maennlich,Oft,0.0031756833390041966,45410,0.0026581858730381335,0.0036931808049702596
2017,1. Quintil,maennlich,Oft,0.0029866545688253753,45410,0.0024847475095046588,0.003488561628146092
2017,2. Quintil,maennlich,Oft,0.002948848814789611,45410,0.002450119043776154,0.0034475785858030677
2017,5. Quintil,maennlich,Oft,0.0029110430607538467,45410,0.002415511194002193,0.0034065749275055002
2017,3. Quintil,maennlich,Oft,0.0029110430607538467,45410,0.002415511194002193,0.0034065749275055002
2017,2. Quintil,weiblich,Sehr oft,0.001965899209859741,45410,0.00155848738053644,0.0023733110391830417
2017,1. Quintil,weiblich,Sehr oft,0.0017768704396809193,45410,0.001389503978665532,0.0021642369006963065
2017,3. Quintil,weiblich,Sehr oft,0.0015878416695020983,45410,0.0012216243762614004,0.001954058962742796
2017,1. Quintil,maennlich,Sehr oft,0.001096366867037163,45410,0.0007919840949411271,0.001400749639133199
2017,4. Quintil,weiblich,Sehr oft,0.0009829496049298704,45410,0.0006947241078374376,0.0012711751020223032
2017,3. Quintil,maennlich,Sehr oft,0.0008317265887868133,45410,0.0005665776270998441,0.0010968755504737826
2017,4. Quintil,maennlich,Sehr oft,0.0008317265887868133,45410,0.0005665776270998441,0.0010968755504737826
2017,2. Quintil,maennlich,Sehr oft,0.0007939208347510491,45410,0.0005348631655126238,0.0010529785039894745
2017,5. Quintil,maennlich,Sehr oft,0.0005292805565006994,45410,0.0003177328466043737,0.0007408282663970251
2017,5. Quintil,weiblich,Sehr oft,0.0003402517863218782,45410,0.00017062023647315954,0.0005098833361705968
2020,1. Quintil,maennlich,Nie,0.2140468227424749,42741,0.21015828371927522,0.2179353617656746
2020,1. Quintil,maennlich,Selten,0.16387959866220736,42741,0.1603702171174521,0.1673889802069626
2020,1. Quintil,maennlich,Manchmal,0.12931995540691194,42741,0.12613872005214619,0.13250119076167768
2020,1. Quintil,weiblich,Nie,0.09810479375696766,42741,0.09528474325583866,0.10092484425809667
2020,1. Quintil,weiblich,Selten,0.07469342251950947,42741,0.07220102255533531,0.07718582248368364
2020,1. Quintil,weiblich,Manchmal,0.06577480490523968,42741,0.06342468887991236,0.068124920930567
2020,1. Quintil,maennlich,Oft,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,1. Quintil,weiblich,Oft,0.027870680044593088,42741,0.02631015933836381,0.029431200750822367
2020,2. Quintil,maennlich,Nie,0.022296544035674472,42741,0.020896775963470497,0.023696312107878446
2020,2. Quintil,weiblich,Manchmal,0.022296544035674472,42741,0.020896775963470497,0.023696312107878446
2020,1. Quintil,maennlich,Sehr oft,0.021181716833890748,42741,0.01981661406601517,0.022546819601766327
2020,2. Quintil,maennlich,Manchmal,0.021181716833890748,42741,0.01981661406601517,0.022546819601766327
2020,2. Quintil,maennlich,Selten,0.017837235228539576,42741,0.016582392685108433,0.01909207777197072
2020,2. Quintil,weiblich,Nie,0.013377926421404682,42741,0.012288736667674813,0.014467116175134551
2020,1. Quintil,weiblich,Sehr oft,0.013377926421404682,42741,0.012288736667674813,0.014467116175134551
2020,2. Quintil,maennlich,Oft,0.010033444816053512,42741,0.009088581416442199,0.010978308215664825
2020,2. Quintil,weiblich,Selten,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,2. Quintil,weiblich,Oft,0.005574136008918618,42741,0.004868292023876998,0.006279979993960238
2020,3. Quintil,weiblich,Manchmal,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,weiblich,Oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,2. Quintil,maennlich,Sehr oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,maennlich,Manchmal,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,maennlich,Selten,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,maennlich,Nie,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,5. Quintil,weiblich,Manchmal,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,4. Quintil,weiblich,Nie,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,4. Quintil,weiblich,Oft,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,4. Quintil,maennlich,Oft,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,3. Quintil,weiblich,Selten,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,3. Quintil,maennlich,Oft,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2021,5. Quintil,maennlich,Nie,0.14537700084246,27598,0.1412183504982804,0.14953565118663958
2021,5. Quintil,weiblich,Nie,0.14132266217354675,27598,0.13721269671702035,0.14543262763007314
2021,5. Quintil,maennlich,Selten,0.0698715248525695,27598,0.0668637948574976,0.0728792548476414
2021,5. Quintil,weiblich,Selten,0.0679759898904802,27598,0.06500631718902047,0.07094566259193993
2021,4. Quintil,weiblich,Nie,0.0488100252737995,27598,0.04626785044294277,0.05135220010465622
2021,4. Quintil,maennlich,Nie,0.04349199663016007,27598,0.041085605361194995,0.04589838789912514
2021,4. Quintil,weiblich,Selten,0.03401432181971356,27598,0.031875702340603676,0.036152941298823446
2021,3. Quintil,weiblich,Nie,0.030802443133951137,27598,0.028763918312872193,0.03284096795503008
2021,4. Quintil,maennlich,Selten,0.028380370682392585,27598,0.02642119023421708,0.03033955113056809
2021,3. Quintil,maennlich,Nie,0.02643218197135636,27598,0.024539546920716054,0.028324817021996664
2021,5. Quintil,weiblich,Manchmal,0.025221145745577087,27598,0.02337122670752148,0.027071064783632692
2021,5. Quintil,maennlich,Manchmal,0.020482308340353833,27598,0.018811168248829693,0.022153448431877974
2021,2. Quintil,maennlich,Nie,0.020377000842459983,27598,0.018710072678850224,0.022043929006069742
2021,1. Quintil,maennlich,Nie,0.019218618365627632,27598,0.01759880695459152,0.020838429776663746
2021,2. Quintil,weiblich,Nie,0.018955349620893007,27598,0.01734645517391863,0.020564244067867384
2021,3. Quintil,weiblich,Selten,0.018112889637742206,27598,0.016539479601226263,0.01968629967425815
2021,1. Quintil,weiblich,Nie,0.01648062342038753,27598,0.014978534839988442,0.01798271200078662
2021,2. Quintil,weiblich,Selten,0.01405855096882898,27598,0.012669516226254236,0.015447585711403724
2021,3. Quintil,maennlich,Selten,0.01384793597304128,27598,0.012469198010734204,0.015226673935348356
2021,4. Quintil,weiblich,Manchmal,0.012531592249368156,27598,0.011219144571057365,0.013844039927678947
2021,4. Quintil,maennlich,Manchmal,0.011267902274641955,27598,0.010022590430668624,0.012513214118615286
2021,5. Quintil,weiblich,Oft,0.011162594776748105,27598,0.009923049801984348,0.012402139751511861
2021,1. Quintil,maennlich,Selten,0.01100463352990733,27598,0.00977379187100062,0.01223547518881404
2021,1. Quintil,weiblich,Selten,0.01089932603201348,27598,0.009674322510918163,0.012124329553108796
2021,2. Quintil,maennlich,Selten,0.01047809604043808,27598,0.00927674159524955,0.011679450485626608
2021,2. Quintil,weiblich,Manchmal,0.010109519797809604,27598,0.008929264105806545,0.011289775489812663
2021,3. Quintil,weiblich,Manchmal,0.009740943555181129,27598,0.008582187034492247,0.01089970007587001
2021,1. Quintil,maennlich,Manchmal,0.009635636057287279,27598,0.00848309882853095,0.010788173286043607
2021,4. Quintil,weiblich,Oft,0.008635214827295703,27598,0.007543597090791221,0.009726832563800185
2021,1. Quintil,weiblich,Manchmal,0.008635214827295703,27598,0.007543597090791221,0.009726832563800185
2021,2. Quintil,maennlich,Manchmal,0.008003369839932602,27598,0.00695211306470685,0.009054626615158354
2021,3. Quintil,maennlich,Manchmal,0.007792754844144903,27598,0.0067553125001645654,0.00883019718812524
2021,5. Quintil,maennlich,Oft,0.007371524852569503,27598,0.0063622968365251754,0.00838075286861383
2021,1. Quintil,weiblich,Oft,0.005897219882055603,27598,0.004993868796247349,0.0068005709678638565
2021,1. Quintil,maennlich,Oft,0.0056866048862679024,27598,0.00479943776523694,0.006573772007298865
2021,2. Quintil,weiblich,Oft,0.005423336141533277,27598,0.004556833960397036,0.0062898383226695186
2021,3. Quintil,weiblich,Oft,0.005370682392586352,27598,0.00450837396732824,0.006232990817844465
2021,4. Quintil,maennlich,Oft,0.004844144903117102,27598,0.004024979917872933,0.005663309888361271
2021,3. Quintil,maennlich,Oft,0.004633529907329402,27598,0.003832285972657494,0.005434773842001309
2021,2. Quintil,maennlich,Oft,0.004159646166807076,27598,0.003400299096827086,0.0049189932367870665
2021,1. Quintil,maennlich,Sehr oft,0.0031065711878685764,27598,0.0024499992938750315,0.0037631430818621213
2021,1. Quintil,weiblich,Sehr oft,0.002790648694187026,27598,0.0021682580991206793,0.003413039289253373
2021,5. Quintil,weiblich,Sehr oft,0.002790648694187026,27598,0.0021682580991206793,0.003413039289253373
2021,3. Quintil,weiblich,Sehr oft,0.002369418702611626,27598,0.0017958003352914025,0.0029430370699318493
2021,4. Quintil,weiblich,Sehr oft,0.002369418702611626,27598,0.0017958003352914025,0.0029430370699318493
2021,2. Quintil,weiblich,Sehr oft,0.0021588037068239257,27598,0.0016112149043503322,0.0027063925092975193
2021,3. Quintil,maennlich,Sehr oft,0.0020008424599831506,27598,0.001473626193824238,0.0025280587261420633
2021,5. Quintil,maennlich,Sehr oft,0.0020008424599831506,27598,0.001473626193824238,0.0025280587261420633
2021,4. Quintil,maennlich,Sehr oft,0.0019481887110362258,27598,0.0014279420267219334,0.002468435395350518
2021,2. Quintil,maennlich,Sehr oft,0.0019481887110362258,27598,0.0014279420267219334,0.002468435395350518
