year,quintil_oecd,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Often,0.05223,70,1431,0.04070,0.06376
2021,3rd Quintile,male,Sometimes,0.07850,161,1431,0.06456,0.09244
2021,3rd Quintile,male,Seldom,0.26093,445,1431,0.23817,0.28369
2021,3rd Quintile,male,Never,0.42267,755,1431,0.39707,0.44828
2021,3rd Quintile,female,Often,0.04016,108,1665,0.03073,0.04959
2021,3rd Quintile,female,Sometimes,0.10006,205,1665,0.08564,0.11447
2021,3rd Quintile,female,Seldom,0.26737,524,1665,0.24611,0.28864
2021,3rd Quintile,female,Never,0.39728,828,1665,0.37376,0.42079
2021,4th Quintile,male,Often,0.02953,47,1512,0.02099,0.03807
2021,4th Quintile,male,Sometimes,0.10420,143,1512,0.08880,0.11961
2021,4th Quintile,male,Seldom,0.26933,472,1512,0.24696,0.29170
2021,4th Quintile,male,Never,0.45151,850,1512,0.42642,0.47660
2021,4th Quintile,female,Often,0.04049,73,1658,0.03100,0.04998
2021,4th Quintile,female,Sometimes,0.08623,174,1658,0.07272,0.09975
2021,4th Quintile,female,Seldom,0.25883,475,1658,0.23774,0.27992
2021,4th Quintile,female,Never,0.45219,936,1658,0.42822,0.47615
2021,5th Quintile,male,Often,0.01735,52,2255,0.01196,0.02274
2021,5th Quintile,male,Sometimes,0.07374,148,2255,0.06295,0.08453
2021,5th Quintile,male,Seldom,0.25196,596,2255,0.23404,0.26989
2021,5th Quintile,male,Never,0.53208,1459,2255,0.51148,0.55267
2021,5th Quintile,female,Often,0.03249,76,2000,0.02471,0.04026
2021,5th Quintile,female,Sometimes,0.08512,164,2000,0.07289,0.09736
2021,5th Quintile,female,Seldom,0.23947,527,2000,0.22076,0.25818
2021,5th Quintile,female,Never,0.52373,1233,2000,0.50184,0.54563
2022,1st Quintile,male,Very often,0.00409,50,772,-0.00042,0.00859
2022,1st Quintile,male,Often,0.00808,71,772,0.00176,0.01440
2022,1st Quintile,male,Sometimes,0.01482,163,772,0.00629,0.02335
2022,1st Quintile,male,Seldom,0.00963,110,772,0.00273,0.01652
2022,1st Quintile,male,Never,0.02851,378,772,0.01676,0.04026
2022,1st Quintile,female,Very often,0.00236,42,616,-0.00147,0.00620
2022,1st Quintile,female,Often,0.00460,65,616,-0.00075,0.00996
2022,1st Quintile,female,Sometimes,0.00802,155,616,0.00097,0.01507
2022,1st Quintile,female,Seldom,0.00497,80,616,-0.00059,0.01052
2022,1st Quintile,female,Never,0.01079,274,616,0.00263,0.01896
2022,2nd Quintile,male,Sometimes,0.00376,35,113,-0.00758,0.01510
2022,2nd Quintile,male,Never,0.00634,78,113,-0.00836,0.02104
2022,2nd Quintile,female,Never,0.00259,55,55,-0.01097,0.01615
2022,3rd Quintile,male,Never,0.00215,34,34,-0.01365,0.01796
