syear,quintil_oecd,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,female,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,3. Quintil,male,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,3. Quintil,female,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,4. Quintil,male,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,4. Quintil,male,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,4. Quintil,female,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,5. Quintil,male,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,male,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,male,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,female,4.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,5. Quintil,female,5.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,4. Quintil,female,3.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,5. Quintil,female,5.0,0.1329465454416811,31140,0.12917553068288595,0.13671756020047626
2017,5. Quintil,male,5.0,0.12516361835355716,31140,0.1214882638083933,0.128838972898721
2017,4. Quintil,female,5.0,0.08639049067817596,31140,0.08327009230192994,0.08951088905442198
2017,4. Quintil,male,5.0,0.07128453673895355,31140,0.06842671081581833,0.07414236266208876
2017,3. Quintil,female,5.0,0.05055364913149609,31140,0.04812027864125737,0.05298701962173481
2017,5. Quintil,male,4.0,0.049386210068277495,31140,0.046979622483302196,0.051792797653252794
2017,5. Quintil,female,4.0,0.04797113241589132,31140,0.04559750903519976,0.05034475579658288
2017,3. Quintil,male,5.0,0.04075423638872183,31140,0.03855815671496123,0.04295031606248243
2017,4. Quintil,female,4.0,0.038277850497046025,31140,0.036146792116623104,0.040408908877468945
2017,4. Quintil,male,4.0,0.03516467966179644,31140,0.03311881596130729,0.037210543362285596
2017,2. Quintil,female,5.0,0.03300668624190752,31140,0.03102237649676334,0.03499099598705171
2017,2. Quintil,male,5.0,0.03169773941345031,31140,0.029751857929765615,0.033643620897135004
2017,3. Quintil,female,4.0,0.028796830226058653,31140,0.026939350185311583,0.030654310266805724
2017,3. Quintil,male,4.0,0.023419535146991192,31140,0.021739803445172835,0.02509926684880955
2017,2. Quintil,female,4.0,0.02073088760745746,31140,0.019148340144546507,0.022313435070368412
2017,2. Quintil,male,4.0,0.018254501715781652,31140,0.016767603576879998,0.019741399854683307
2017,2. Quintil,female,3.0,0.018077617009233382,31140,0.016597807077318668,0.019557426941148096
2017,4. Quintil,female,3.0,0.0162026391198217,31140,0.014800334149376577,0.01760494409026682
2017,3. Quintil,female,3.0,0.016061131354583084,31140,0.014664863008027508,0.01745739970113866
2017,2. Quintil,male,3.0,0.014752184526125872,31140,0.01341313180744835,0.016091237244803394
2017,5. Quintil,female,3.0,0.013089468284572116,31140,0.011827069227182869,0.014351867341961363
2017,4. Quintil,male,3.0,0.012098913927901793,31140,0.010884611978392881,0.013313215877410705
2017,5. Quintil,male,3.0,0.011002228747302507,31140,0.009843625453695642,0.012160832040909373
2017,2. Quintil,female,2.0,0.009516397212297025,31140,0.008438054784726843,0.010594739639867207
2017,3. Quintil,male,3.0,0.009198004740510135,31140,0.008137684582372257,0.010258324898648013
2017,2. Quintil,male,2.0,0.007606042381575689,31140,0.00664106264581213,0.008571022117339249
2017,3. Quintil,female,2.0,0.006367849435737786,31140,0.005484350607157398,0.0072513482643181745
2017,4. Quintil,female,2.0,0.004315986839777833,31140,0.003587875843249606,0.005044097836306061
2017,2. Quintil,female,1.0,0.004103725191919907,31140,0.003393668611900474,0.004813781771939339
2017,5. Quintil,female,2.0,0.003962217426681289,31140,0.0032644610317083458,0.004659973821654232
2017,3. Quintil,male,2.0,0.003926840485371634,31140,0.0032321937228201297,0.004621487247923139
2017,4. Quintil,male,2.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,2. Quintil,male,1.0,0.003183924717868893,31140,0.002558196588373448,0.003809652847364338
2017,5. Quintil,male,2.0,0.0030070400113206214,31140,0.0023988876232168476,0.003615192399424395
2017,3. Quintil,female,1.0,0.0021579934198889166,31140,0.0016425835668867498,0.0026734032728910834
2017,4. Quintil,female,1.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,3. Quintil,male,1.0,0.0013089468284572115,31140,0.0009073656503712417,0.0017105280065431814
2017,4. Quintil,male,1.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,5. Quintil,male,1.0,0.0006014080022641242,31140,0.0003291060624864465,0.000873709942041802
2017,5. Quintil,female,1.0,0.0004245232957158524,31140,0.00019572366078018108,0.0006533229306515237
2018,2. Quintil,female,5.0,0.22727272727272727,29779,0.22251293720398135,0.23203251734147318
2018,2. Quintil,male,5.0,0.1711229946524064,29779,0.16684539389299635,0.17540059541181646
2018,2. Quintil,female,3.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,2. Quintil,male,3.0,0.09090909090909091,29779,0.08764390185962975,0.09417427995855207
2018,2. Quintil,female,4.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,2. Quintil,male,4.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,2. Quintil,male,2.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,2. Quintil,female,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,2. Quintil,female,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,male,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,female,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,2. Quintil,male,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,3. Quintil,female,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,3. Quintil,female,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,3. Quintil,male,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,3. Quintil,female,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,male,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,female,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,4. Quintil,male,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,male,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,male,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,female,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,female,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,3. Quintil,male,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,female,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,female,5.0,0.19607843137254902,29565,0.19155269886024842,0.2006041638848496
2019,2. Quintil,male,5.0,0.19215686274509805,29565,0.1876657019990776,0.1966480234911185
2019,2. Quintil,female,3.0,0.09411764705882353,29565,0.09078922370891923,0.09744607040872783
2019,2. Quintil,female,4.0,0.0784313725490196,29565,0.07536675786456798,0.08149598723347123
2019,2. Quintil,male,3.0,0.07058823529411765,29565,0.06766854104248086,0.07350792954575443
2019,2. Quintil,male,4.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,3. Quintil,male,5.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,3. Quintil,male,4.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,3. Quintil,female,5.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,2. Quintil,female,2.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,3. Quintil,female,3.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,2. Quintil,male,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,3. Quintil,female,4.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,3. Quintil,male,3.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,2. Quintil,female,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,2. Quintil,male,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,4. Quintil,male,5.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,3. Quintil,female,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,3. Quintil,male,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,4. Quintil,male,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,3. Quintil,male,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,4. Quintil,female,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,4. Quintil,female,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,4. Quintil,female,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,2. Quintil,male,5.0,0.11293634496919917,29899,0.10934859642650833,0.11652409351189001
2020,2. Quintil,male,4.0,0.09856262833675565,29899,0.0951839125784454,0.1019413440950659
2020,2. Quintil,male,3.0,0.08726899383983573,29899,0.08406988418706497,0.09046810349260649
2020,2. Quintil,female,5.0,0.0811088295687885,29899,0.07801430563349977,0.08420335350407722
2020,3. Quintil,male,5.0,0.07700205338809035,29899,0.07398015915100026,0.08002394762518045
2020,2. Quintil,female,3.0,0.06262833675564682,29899,0.059881903247156754,0.06537477026413688
2020,2. Quintil,female,4.0,0.055441478439425054,29899,0.05284754052869258,0.05803541635015753
2020,3. Quintil,male,4.0,0.04722792607802875,29899,0.04482344321127483,0.049632408944782665
2020,4. Quintil,male,5.0,0.045174537987679675,29899,0.0428203746314195,0.04752870134393985
2020,3. Quintil,male,3.0,0.04106776180698152,29899,0.03881833318596488,0.043317190427998156
2020,3. Quintil,female,5.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,3. Quintil,female,3.0,0.030800821355236138,29899,0.028842358191610393,0.032759284518861884
2020,2. Quintil,male,2.0,0.029774127310061602,29899,0.02784756222170428,0.031700692398418925
2020,3. Quintil,female,4.0,0.027720739219712527,29899,0.025859827999362667,0.029581650440062387
2020,4. Quintil,male,4.0,0.023613963039014373,29899,0.021892796242646832,0.025335129835381914
2020,3. Quintil,male,2.0,0.021560574948665298,29899,0.019914214665657515,0.02320693523167308
2020,2. Quintil,female,2.0,0.021560574948665298,29899,0.019914214665657515,0.02320693523167308
2020,2. Quintil,male,1.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,4. Quintil,male,3.0,0.01642710472279261,29899,0.014986278749536385,0.017867930696048834
2020,3. Quintil,female,2.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,2. Quintil,female,1.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,5. Quintil,male,4.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,5. Quintil,male,5.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,3. Quintil,male,1.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,4. Quintil,female,5.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,4. Quintil,female,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,4. Quintil,male,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,5. Quintil,male,3.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,5. Quintil,male,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,3. Quintil,female,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,4. Quintil,male,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,5. Quintil,female,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,5. Quintil,female,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,4. Quintil,female,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,4. Quintil,female,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,5. Quintil,female,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,5. Quintil,male,5.0,0.151138928791299,19931,0.1461661629985006,0.1561116945840974
2021,5. Quintil,female,5.0,0.1469833777960189,19931,0.1420674625625121,0.15189929302952568
2021,5. Quintil,male,4.0,0.07387646213831316,19931,0.07024502080408924,0.07750790347253707
2021,5. Quintil,female,4.0,0.0734147342499487,19931,0.06979375665776309,0.0770357118421343
2021,4. Quintil,female,5.0,0.0532013133593269,19931,0.05008542759503363,0.056317199123620175
2021,4. Quintil,male,5.0,0.048327518982146524,19931,0.04535015087193964,0.05130488709235341
2021,4. Quintil,female,4.0,0.03406525754155551,19931,0.03154687755963922,0.0365836375234718
2021,3. Quintil,female,5.0,0.03155140570490458,19931,0.029124576739220052,0.0339782346705891
2021,3. Quintil,male,5.0,0.030833162323004308,19931,0.02843322536304374,0.033233099282964876
2021,4. Quintil,male,4.0,0.03032013133593269,19931,0.02793961450959252,0.03270064816227286
2021,5. Quintil,female,3.0,0.02601067104453109,19931,0.023800914623762957,0.028220427465299222
2021,2. Quintil,male,5.0,0.02467679047814488,19931,0.022522966819349323,0.026830614136940434
2021,2. Quintil,female,5.0,0.022983788220808536,19931,0.02090335769502577,0.025064218746591302
2021,5. Quintil,male,3.0,0.022881182023394214,19931,0.020805291513805627,0.0249570725329828
2021,3. Quintil,female,4.0,0.022778575825979887,19931,0.020707236263150835,0.02484991538880894
2021,3. Quintil,male,4.0,0.017032628770777755,19931,0.015236233436976346,0.018829024104579165
2021,4. Quintil,female,3.0,0.014518776934126822,19931,0.01285811695292038,0.016179436915333262
2021,3. Quintil,female,3.0,0.014159655243176687,19931,0.012519363268223187,0.01579994721813019
2021,2. Quintil,female,4.0,0.01287707777549764,19931,0.011311820235102176,0.014442335315893106
2021,4. Quintil,male,3.0,0.012723168479376155,19931,0.011167171897568677,0.014279165061183633
2021,2. Quintil,female,3.0,0.012671865380668992,19931,0.011118968711543208,0.014224762049794776
2021,2. Quintil,male,3.0,0.01210753129489021,19931,0.010589173357251354,0.013625889232529068
2021,5. Quintil,female,2.0,0.012004925097475888,19931,0.010492936054444438,0.013516914140507338
2021,3. Quintil,male,3.0,0.011030166222039811,19931,0.009580145937398513,0.01248018650668111
2021,2. Quintil,male,4.0,0.01072234762979684,19931,0.009292480878066606,0.012152214381527074
2021,4. Quintil,female,2.0,0.009285860865996306,19931,0.007954251646293108,0.010617470085699503
2021,5. Quintil,male,2.0,0.008003283398317258,19931,0.006766251946096582,0.009240314850537933
2021,3. Quintil,female,2.0,0.007849374102195772,19931,0.0066241998925305155,0.009074548311861028
2021,2. Quintil,female,2.0,0.007849374102195772,19931,0.0066241998925305155,0.009074548311861028
2021,2. Quintil,male,2.0,0.006874615226759697,19931,0.0057274716808647045,0.008021758772654689
2021,3. Quintil,male,2.0,0.00672070593063821,19931,0.005586388346932578,0.007855023514343843
2021,4. Quintil,male,2.0,0.0056433408577878106,19931,0.004603347031344717,0.0066833346842309046
2021,2. Quintil,male,1.0,0.004514672686230248,19931,0.003583946157000727,0.005445399215459769
2021,2. Quintil,female,1.0,0.004052944797865791,19931,0.003170891156918422,0.00493499843881316
2021,5. Quintil,female,1.0,0.0033347014159655244,19931,0.002534324282490943,0.004135078549440106
2021,3. Quintil,female,1.0,0.0031807921198440388,19931,0.0023990430572928476,0.00396254118239523
2021,4. Quintil,female,1.0,0.0026677611327724196,19931,0.0019516425785622489,0.0033838796869825904
2021,3. Quintil,male,1.0,0.0026164580340652575,19931,0.0019072404214784705,0.0033256756466520446
2021,5. Quintil,male,1.0,0.002359942540529448,19931,0.001686300503234605,0.0030335845778242908
2021,4. Quintil,male,1.0,0.0021547301457008005,19931,0.0015109766918768868,0.002798483599524714
