year,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2017,Westdeutschland,Manchmal,0.08611052147456308,45410,0.0835303101992338,0.08869073274989235
2017,Ostdeutschland,Selten,0.05642821764664261,45410,0.05430587276059771,0.05855056253268751
2017,Westdeutschland,Oft,0.032724828415764524,45410,0.031088411238448244,0.034361245593080805
2017,Ostdeutschland,Manchmal,0.024340196702752424,45410,0.022922799509167677,0.02575759389633717
2017,Westdeutschland,Sehr oft,0.011214887143564707,45410,0.010246322227475147,0.012183452059654267
2017,Ostdeutschland,Oft,0.009162951956414067,45410,0.008286558465134583,0.01003934544769355
2017,Ostdeutschland,Sehr oft,0.0026179862732611616,45410,0.0021479896161249604,0.003087982930397363
2018,Westdeutschland,Nie,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Westdeutschland,Manchmal,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,Westdeutschland,Selten,0.15240641711229946,43121,0.14901401663072708,0.15579881759387185
2018,Westdeutschland,Oft,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,Ostdeutschland,Nie,0.07754010695187166,43121,0.07501576256533926,0.08006445133840406
2018,Westdeutschland,Sehr oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Ostdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Ostdeutschland,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Ostdeutschland,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2019,Westdeutschland,Nie,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,Westdeutschland,Manchmal,0.19215686274509805,42417,0.18840732640991623,0.19590639908027987
2019,Westdeutschland,Selten,0.1803921568627451,42417,0.17673285720352705,0.18405145652196314
2019,Westdeutschland,Oft,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,Ostdeutschland,Nie,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Westdeutschland,Sehr oft,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,Ostdeutschland,Manchmal,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Ostdeutschland,Selten,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,Ostdeutschland,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2020,Westdeutschland,Nie,0.311088295687885,42741,0.30669937887543985,0.3154772125003301
2020,Westdeutschland,Selten,0.24229979466119098,42741,0.23823761659019888,0.24636197273218308
2020,Westdeutschland,Manchmal,0.22279260780287474,42741,0.2188475571691436,0.2267376584366059
2020,Westdeutschland,Oft,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,Ostdeutschland,Nie,0.050308008213552365,42741,0.04823575089857698,0.05238026552852775
2020,Westdeutschland,Sehr oft,0.027720739219712527,42741,0.02616430186082952,0.029277176578595535
2020,Ostdeutschland,Manchmal,0.024640657084188913,42741,0.023170911383480045,0.02611040278489778
2020,Ostdeutschland,Selten,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,Ostdeutschland,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,Ostdeutschland,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2021,Westdeutschland,Nie,0.4064310990307195,27598,0.4006361942879661,0.4122260037734729
2021,Westdeutschland,Selten,0.2169854864352018,27598,0.21212233811506695,0.22184863475533664
2021,Westdeutschland,Manchmal,0.10446689573824298,27598,0.10085822354318377,0.1080755679333022
2021,Ostdeutschland,Nie,0.10308220934406892,27598,0.0994947627498919,0.10666965593824594
2021,Ostdeutschland,Selten,0.05820811323657624,27598,0.05544571365388676,0.060970512819265715
2021,Westdeutschland,Oft,0.052002666803425815,27598,0.049383074945699997,0.05462225866115163
2021,Ostdeutschland,Manchmal,0.021642135494127905,27598,0.019925349378735205,0.023358921609520605
2021,Westdeutschland,Sehr oft,0.02020616441868814,27598,0.018546093816383728,0.02186623502099255
2021,Ostdeutschland,Oft,0.012257038822503718,27598,0.010958867476826662,0.013555210168180773
2021,Ostdeutschland,Sehr oft,0.004718190676444946,27598,0.0039096943638200765,0.005526686989069815
