year,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Sometimes,0.07306,556,6816,0.06689,0.07924
2017,Second Stage of Tertiary Education,Seldom,0.24184,1684,6816,0.23167,0.25201
2017,Second Stage of Tertiary Education,Never,0.65851,4353,6816,0.64725,0.66977
2021,No answer / don't know,Very often,0.01328,32,811,0.00540,0.02116
2021,No answer / don't know,Often,0.08662,68,811,0.06725,0.10600
2021,No answer / don't know,Sometimes,0.17643,165,811,0.15018,0.20268
2021,No answer / don't know,Seldom,0.31332,192,811,0.28138,0.34527
2021,No answer / don't know,Never,0.41034,354,811,0.37646,0.44421
2021,Pre-primary Level,Sometimes,0.14575,40,180,0.09406,0.19744
2021,Pre-primary Level,Seldom,0.36827,61,180,0.29761,0.43893
2021,Pre-primary Level,Never,0.39537,79,180,0.32374,0.46700
2021,Primary Level,Very often,0.06984,81,1012,0.05413,0.08555
2021,Primary Level,Often,0.14227,116,1012,0.12073,0.16380
2021,Primary Level,Sometimes,0.24022,230,1012,0.21389,0.26655
2021,Primary Level,Seldom,0.17520,150,1012,0.15177,0.19863
2021,Primary Level,Never,0.37247,435,1012,0.34267,0.40227
2021,Lower Secondary Level,Very often,0.02578,81,1807,0.01847,0.03309
2021,Lower Secondary Level,Often,0.09148,187,1807,0.07819,0.10478
2021,Lower Secondary Level,Sometimes,0.14648,295,1807,0.13018,0.16279
2021,Lower Secondary Level,Seldom,0.31662,472,1807,0.29516,0.33807
2021,Lower Secondary Level,Never,0.41964,772,1807,0.39688,0.44240
2021,Upper Secondary Level,Very often,0.02017,157,7373,0.01696,0.02338
2021,Upper Secondary Level,Often,0.05896,467,7373,0.05358,0.06434
2021,Upper Secondary Level,Sometimes,0.11157,863,7373,0.10438,0.11876
2021,Upper Secondary Level,Seldom,0.32177,2225,7373,0.31110,0.33243
2021,Upper Secondary Level,Never,0.48753,3661,7373,0.47612,0.49894
2021,Post-secondary Non-tertiary Level,Often,0.05702,99,1567,0.04553,0.06850
2021,Post-secondary Non-tertiary Level,Sometimes,0.14085,202,1567,0.12362,0.15808
2021,Post-secondary Non-tertiary Level,Seldom,0.28666,419,1567,0.26427,0.30906
2021,Post-secondary Non-tertiary Level,Never,0.49928,847,1567,0.47451,0.52404
2021,First Stage of Tertiary Education,Sometimes,0.10111,95,963,0.08206,0.12016
2021,First Stage of Tertiary Education,Seldom,0.33820,303,963,0.30830,0.36809
2021,First Stage of Tertiary Education,Never,0.52391,565,963,0.49235,0.55547
2021,Second Stage of Tertiary Education,Very often,0.00700,88,5697,0.00483,0.00916
2021,Second Stage of Tertiary Education,Often,0.04089,274,5697,0.03575,0.04603
2021,Second Stage of Tertiary Education,Sometimes,0.10898,569,5697,0.10088,0.11707
2021,Second Stage of Tertiary Education,Seldom,0.28584,1544,5697,0.27411,0.29757
2021,Second Stage of Tertiary Education,Never,0.55730,3222,5697,0.54440,0.57020
