year,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Sometimes,0.3233666909693823,80,601,0.31942284161012385,0.32731054032864076
2020,Primary Level,Seldom,0.23179720432415626,83,601,0.22823935109153326,0.23535505755677927
2020,Primary Level,Never,0.44483610470646145,130,601,0.44064617620610663,0.4490260332068163
2020,Lower Secondary Level,Sometimes,0.2468519462937183,51,601,0.24217473952006566,0.25152915306737095
2020,Lower Secondary Level,Seldom,0.2752423965363828,45,601,0.27039752608879297,0.2800872669839727
2020,Lower Secondary Level,Never,0.47790565716989886,67,601,0.47248722435849416,0.48332408998130355
2020,Upper Secondary Level,Sometimes,0.3104829687369911,38,601,0.3053112143049164,0.3156547231690658
2020,Upper Secondary Level,Seldom,0.21952760750561987,42,601,0.21490092338134298,0.22415429162989675
2020,Upper Secondary Level,Never,0.46998942375738906,65,601,0.4644107262201395,0.4755681212946386
2021,Pre-primary Level,Sometimes,0.1630201029605635,40,18599,0.161981278749334,0.164058927171793
2021,Pre-primary Level,Seldom,0.40125884975934906,61,18599,0.3998803844741784,0.4026373150445197
2021,Pre-primary Level,Never,0.4357210472800875,79,18599,0.43432655805452103,0.43711553650565393
2021,Primary Level,Very often,0.07224360532850031,81,18599,0.07176533480471084,0.07272187585228979
2021,Primary Level,Often,0.1419245012416483,116,18599,0.14127981504610804,0.14256918743718855
2021,Primary Level,Sometimes,0.2402588671608717,230,18599,0.23946959013004296,0.24104814419170043
2021,Primary Level,Seldom,0.17258581251595376,150,18599,0.1718877071771982,0.1732839178547093
2021,Primary Level,Never,0.37298721375302596,435,18599,0.3720938216639087,0.3738806058421432
2021,Lower Secondary Level,Very often,0.02507603715060902,81,18599,0.02495320783644066,0.02519886646477738
2021,Lower Secondary Level,Often,0.08985493860843004,187,18599,0.089630284954638,0.09007959226222208
2021,Lower Secondary Level,Sometimes,0.14812370980041656,295,18599,0.14784465611804834,0.14840276348278478
2021,Lower Secondary Level,Seldom,0.3139327593512227,472,18599,0.3135681826911667,0.31429733601127874
2021,Lower Secondary Level,Never,0.4230125550893216,771,18599,0.4226244520780863,0.42340065810055694
2021,Upper Secondary Level,Very often,0.02015631541214621,157,18599,0.020106821872193526,0.020205808952098895
2021,Upper Secondary Level,Often,0.058695265678606584,466,18599,0.05861248457664672,0.058778046780566445
2021,Upper Secondary Level,Sometimes,0.11148194539520939,863,18599,0.11137110452077585,0.11159278626964293
2021,Upper Secondary Level,Seldom,0.3230509406522392,2225,18599,0.3228862465508433,0.32321563475363513
2021,Upper Secondary Level,Never,0.48661553286179854,3660,18599,0.4864395060222601,0.486791559701337
2021,Post-secondary Non-tertiary Level,Often,0.057314639428384516,99,18599,0.05712734217241294,0.05750193668435609
2021,Post-secondary Non-tertiary Level,Sometimes,0.14457997716910614,202,18599,0.14429660380058193,0.14486335053763036
2021,Post-secondary Non-tertiary Level,Seldom,0.2897792205435474,419,18599,0.2894136715787762,0.2901447695083186
2021,Post-secondary Non-tertiary Level,Never,0.5083261628589619,847,18599,0.5079233298668768,0.508728995851047
2021,First Stage of Tertiary Education,Sometimes,0.10590523446270514,95,18599,0.105608339236866,0.10620212968854428
2021,First Stage of Tertiary Education,Seldom,0.35200003316907064,303,18599,0.3515392341255899,0.35246083221255137
2021,First Stage of Tertiary Education,Never,0.5420947323682241,567,18599,0.5416140279229236,0.5425754368135247
2021,Second Stage of Tertiary Education,Very often,0.0073131097297546984,88,18599,0.007273511238493455,0.007352708221015942
2021,Second Stage of Tertiary Education,Often,0.04052329105418877,275,18599,0.04043164980007601,0.04061493230830152
2021,Second Stage of Tertiary Education,Sometimes,0.10926283672924013,569,18599,0.10911784859106191,0.10940782486741835
2021,Second Stage of Tertiary Education,Seldom,0.28531220476094166,1544,18599,0.28510233986089517,0.28552206966098814
2021,Second Stage of Tertiary Education,Never,0.5575885577258748,3222,18599,0.5573577280971933,0.5578193873545563
