year,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Sometimes,0.11157,863,7373,0.10438,0.11876
2021,Upper Secondary Level,Seldom,0.32177,2225,7373,0.31110,0.33243
2021,Upper Secondary Level,Never,0.48753,3661,7373,0.47612,0.49894
2021,Post-secondary Non-tertiary Level,Often,0.05702,99,1567,0.04553,0.06850
2021,Post-secondary Non-tertiary Level,Sometimes,0.14085,202,1567,0.12362,0.15808
2021,Post-secondary Non-tertiary Level,Seldom,0.28666,419,1567,0.26427,0.30906
2021,Post-secondary Non-tertiary Level,Never,0.49928,847,1567,0.47451,0.52404
2021,First Stage of Tertiary Education,Sometimes,0.10111,95,963,0.08206,0.12016
2021,First Stage of Tertiary Education,Seldom,0.33820,303,963,0.30830,0.36809
2021,First Stage of Tertiary Education,Never,0.52391,565,963,0.49235,0.55547
2021,Second Stage of Tertiary Education,Very often,0.00700,88,5697,0.00483,0.00916
2021,Second Stage of Tertiary Education,Often,0.04089,274,5697,0.03575,0.04603
2021,Second Stage of Tertiary Education,Sometimes,0.10898,569,5697,0.10088,0.11707
2021,Second Stage of Tertiary Education,Seldom,0.28584,1544,5697,0.27411,0.29757
2021,Second Stage of Tertiary Education,Never,0.55730,3222,5697,0.54440,0.57020
2022,No answer / don't know,Sometimes,0.24493,42,121,0.16799,0.32188
2022,No answer / don't know,Never,0.25712,79,121,0.17892,0.33531
2022,Primary Level,Very often,0.09285,43,543,0.06841,0.11728
2022,Primary Level,Often,0.10746,45,543,0.08139,0.13354
2022,Primary Level,Sometimes,0.25909,134,543,0.22221,0.29598
2022,Primary Level,Seldom,0.14079,73,543,0.11151,0.17007
2022,Primary Level,Never,0.39980,248,543,0.35856,0.44104
2022,Lower Secondary Level,Sometimes,0.23101,73,257,0.17938,0.28264
2022,Lower Secondary Level,Seldom,0.14368,42,257,0.10071,0.18665
2022,Lower Secondary Level,Never,0.43903,142,257,0.37824,0.49982
2022,Upper Secondary Level,Often,0.10985,37,344,0.07676,0.14295
2022,Upper Secondary Level,Sometimes,0.23870,73,344,0.19359,0.28381
2022,Upper Secondary Level,Seldom,0.17963,52,344,0.13901,0.22026
2022,Upper Secondary Level,Never,0.42933,182,344,0.37695,0.48172
2022,Second Stage of Tertiary Education,Sometimes,0.16680,63,265,0.12183,0.21178
2022,Second Stage of Tertiary Education,Seldom,0.21014,46,265,0.16099,0.25928
2022,Second Stage of Tertiary Education,Never,0.44045,156,265,0.38057,0.50034
