year,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Seldom,0.020255499283104515,453,27512,0.020221618113470223,0.020289380452738807
2017,First Stage of Tertiary Education,Never,0.03752600551338248,916,27512,0.03748029762355589,0.03757171340320906
2017,Second Stage of Tertiary Education,Very often,0.0013200955414904047,53,27512,0.001311362885772866,0.0013288281972079433
2017,Second Stage of Tertiary Education,Often,0.004834734274530585,170,27512,0.004818051648657401,0.00485141690040377
2017,Second Stage of Tertiary Education,Sometimes,0.01692849017334111,556,27512,0.01689746371750221,0.01695951662918001
2017,Second Stage of Tertiary Education,Seldom,0.05576664229683502,1684,27512,0.05571145267494805,0.05582183191872199
2017,Second Stage of Tertiary Education,Never,0.15203228816505968,4353,27512,0.1519459330484812,0.15211864328163816
2018,Primary Level,Sometimes,0.23843914356906856,39,140,0.23243522351986648,0.24444306361827065
2018,Primary Level,Never,0.35403943997346005,55,140,0.34730156976867427,0.3607773101782458
2018,Lower Secondary Level,Never,0.4075214164574715,46,140,0.40059824059469,0.41444459232025294
2019,Primary Level,Never,1.0,52,52,1.0,1.0
2020,Primary Level,Sometimes,0.14880295948345282,80,601,0.1467674413751981,0.15083847759170754
2020,Primary Level,Seldom,0.10666562440313594,83,601,0.10490010133499064,0.10843114747128124
2020,Primary Level,Never,0.20469928014843056,130,601,0.20239158743450203,0.20700697286235908
2020,Lower Secondary Level,Sometimes,0.06862598586080962,51,601,0.06718001184094945,0.07007195988066979
2020,Lower Secondary Level,Seldom,0.07651866269073784,45,601,0.07499828362675091,0.07803904175472477
2020,Lower Secondary Level,Never,0.1328599890102507,67,601,0.1309186747162805,0.1348013033042209
2020,Upper Secondary Level,Sometimes,0.08129297900119987,38,601,0.07972994231895784,0.0828560156834419
2020,Upper Secondary Level,Seldom,0.057478364303632144,42,601,0.056147137670124705,0.05880959093713958
2020,Upper Secondary Level,Never,0.12305615509835041,65,601,0.1211773068847946,0.12493500331190623
2021,Pre-primary Level,Sometimes,0.0011882306331579755,40,18599,0.0011799591011171329,0.001196502165198818
2021,Pre-primary Level,Seldom,0.002924719396264478,61,18599,0.002911753580810077,0.0029376852117188787
2021,Pre-primary Level,Never,0.0031759095135347895,79,18599,0.003162400081795967,0.0031894189452736123
2021,Primary Level,Very often,0.0012203181334883085,81,18599,0.0012119357960374516,0.0012287004709391654
2021,Primary Level,Often,0.0023973477190671463,116,18599,0.0023856058273469573,0.0024090896107873353
2021,Primary Level,Sometimes,0.004058383451304654,230,18599,0.004043118787703409,0.004073648114905899
2021,Primary Level,Seldom,0.0029152697410153436,150,18599,0.002902324827189946,0.0029282146548407413
2021,Primary Level,Never,0.006300392379815715,435,18599,0.006281394500849616,0.006319390258781813
2021,Lower Secondary Level,Very often,0.002342459104453743,81,18599,0.0023308520903514533,0.0023540661185560323
2021,Lower Secondary Level,Often,0.008393731344361846,187,18599,0.008371826462123939,0.008415636226599753
2021,Lower Secondary Level,Sometimes,0.013836864673771748,295,18599,0.013808817636788531,0.013864911710754964
2021,Lower Secondary Level,Seldom,0.02932579202654027,472,18599,0.029285282666837276,0.029366301386243264
2021,Lower Secondary Level,Never,0.03951539890517175,771,18599,0.039468623005749395,0.039562174804594105
2021,Upper Secondary Level,Very often,0.00936848944689953,157,18599,0.009345358968587689,0.009391619925211371
2021,Upper Secondary Level,Often,0.02728107622098572,466,18599,0.027241963485537302,0.02732018895643414
2021,Upper Secondary Level,Sometimes,0.051815890335069975,863,18599,0.05176267073858086,0.05186910993155909
2021,Upper Secondary Level,Seldom,0.15015141738096133,2225,18599,0.15006564859676508,0.15023718616515758
2021,Upper Secondary Level,Never,0.22617489313379088,3660,18599,0.2260744460428492,0.22627534022473256
2021,Post-secondary Non-tertiary Level,Often,0.005088884330493473,99,18599,0.005071800030461129,0.005105968630525817
2021,Post-secondary Non-tertiary Level,Sometimes,0.01283704805014607,202,18599,0.012810019623483396,0.012864076476808744
2021,Post-secondary Non-tertiary Level,Seldom,0.0257290798552309,419,18599,0.025691065663922805,0.025767094046538992
2021,Post-secondary Non-tertiary Level,Never,0.04513354826536257,847,18599,0.04508370404412484,0.0451833924866003
2021,First Stage of Tertiary Education,Sometimes,0.006558424046886145,95,18599,0.006539043560556439,0.006577804533215851
2021,First Stage of Tertiary Education,Seldom,0.021798407734546138,303,18599,0.02176334705518016,0.021833468413912115
2021,First Stage of Tertiary Education,Never,0.03357045708355498,567,18599,0.03352720993435901,0.03361370423275095
2021,Second Stage of Tertiary Education,Very often,0.0019518511947638998,88,18599,0.0019412539526262648,0.001962448436901535
2021,Second Stage of Tertiary Education,Often,0.010815567793010085,275,18599,0.01079073319944413,0.01084040238657604
2021,Second Stage of Tertiary Education,Sometimes,0.029161985296836748,569,18599,0.0291215858248859,0.029202384768787594
2021,Second Stage of Tertiary Education,Seldom,0.07614913331295603,1544,18599,0.07608544977595529,0.07621281684995677
2021,Second Stage of Tertiary Education,Never,0.14881902949655781,3222,18599,0.14873357519175345,0.14890448380136218
