year,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Manchmal,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Post-secondary Non-tertiary Level,Selten,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,Post-secondary Non-tertiary Level,Oft,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,Post-secondary Non-tertiary Level,Sehr oft,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Second Stage of Tertiary Education,Nie,0.4163763066202091,41132,0.4116122642055771,0.42114034903484104
2016,Second Stage of Tertiary Education,Selten,0.21602787456445993,41132,0.21205073011445413,0.22000501901446573
2016,Second Stage of Tertiary Education,Manchmal,0.19686411149825783,41132,0.19302134540685437,0.2007068775896613
2016,Second Stage of Tertiary Education,Oft,0.10627177700348432,41132,0.10329341237527055,0.10925014163169809
2016,Second Stage of Tertiary Education,Sehr oft,0.06445993031358885,41132,0.06208668697641425,0.06683317365076345
2017,Pre-primary Level,Nie,0.6132075471698113,45410,0.6087281139975803,0.6176869803420423
2017,Pre-primary Level,Selten,0.24056603773584906,45410,0.236634680714389,0.2444973947573091
2017,Pre-primary Level,Manchmal,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Pre-primary Level,Oft,0.030660377358490566,45410,0.029074728384366384,0.032246026332614745
2017,Pre-primary Level,Sehr oft,0.0023584905660377358,45410,0.001912336713468684,0.0028046444186067875
2017,Primary Level,Nie,0.41527655838454786,45410,0.4107441996032603,0.4198089171658354
2017,Primary Level,Manchmal,0.208955223880597,45410,0.20521577612208777,0.21269467163910624
2017,Primary Level,Selten,0.19666374012291485,45410,0.19300786668521155,0.20031961356061814
2017,Primary Level,Oft,0.12554872695346794,45410,0.12250115278165599,0.1285963011252799
2017,Primary Level,Sehr oft,0.053555750658472345,45410,0.05148498528505075,0.05562651603189394
2017,Lower Secondary Level,Nie,0.47417688831504196,45410,0.4695841643173607,0.4787696123127232
2017,Lower Secondary Level,Selten,0.26662362814719176,45410,0.26255645094838076,0.27069080534600276
2017,Lower Secondary Level,Manchmal,0.16365397030342158,45410,0.16025116897919173,0.16705677162765142
2017,Lower Secondary Level,Oft,0.07327307940606843,45410,0.07087629797241891,0.07566986083971795
2017,Lower Secondary Level,Sehr oft,0.022272433828276306,45410,0.02091514245430815,0.02362972520224446
2017,Upper Secondary Level,Nie,0.5707562479714379,45410,0.5662036673150573,0.5753088286278184
2017,Upper Secondary Level,Selten,0.27101590392729635,45410,0.2669276606073845,0.2751041472472082
2017,Upper Secondary Level,Manchmal,0.10702693930542032,45410,0.10418348631935764,0.10987039229148299
2017,Upper Secondary Level,Oft,0.039029535864978905,45410,0.03724825651358314,0.04081081521637467
2017,Upper Secondary Level,Sehr oft,0.012171372930866602,45410,0.011162838082933793,0.013179907778799411
2017,Post-secondary Non-tertiary Level,Nie,0.5896184560780834,45410,0.5850940688729934,0.5941428432831733
2017,Post-secondary Non-tertiary Level,Selten,0.2626441881100266,45410,0.25859653979007596,0.26669183642997724
2017,Post-secondary Non-tertiary Level,Manchmal,0.09937888198757763,45410,0.09662719875907394,0.10213056521608133
2017,Post-secondary Non-tertiary Level,Oft,0.0354924578527063,45410,0.03379068664296542,0.03719422906244718
2017,Post-secondary Non-tertiary Level,Sehr oft,0.012866015971606033,45410,0.011829465591321406,0.01390256635189066
2017,First Stage of Tertiary Education,Nie,0.597911227154047,45410,0.5934014025875275,0.6024210517205665
2017,First Stage of Tertiary Education,Selten,0.29569190600522194,45410,0.29149449614439527,0.2998893158660486
2017,First Stage of Tertiary Education,Manchmal,0.08485639686684072,45410,0.08229328690788332,0.08741950682579813
2017,First Stage of Tertiary Education,Oft,0.016318537859007835,45410,0.015153209848322116,0.017483865869693554
2017,First Stage of Tertiary Education,Sehr oft,0.005221932114882507,45410,0.004559015304469311,0.005884848925295702
2017,Second Stage of Tertiary Education,Nie,0.6386443661971831,45410,0.6342258415881467,0.6430628908062196
2017,Second Stage of Tertiary Education,Selten,0.24706572769953053,45410,0.24309870115860066,0.2510327542404604
2017,Second Stage of Tertiary Education,Manchmal,0.08157276995305164,45410,0.07905523620515591,0.08409030370094737
2017,Second Stage of Tertiary Education,Oft,0.02494131455399061,45410,0.02350696379417099,0.026375665313810227
2017,Second Stage of Tertiary Education,Sehr oft,0.007775821596244132,45410,0.006967920184252302,0.008583723008235962
2018,Pre-primary Level,Nie,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,Manchmal,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,Nie,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Primary Level,Manchmal,0.2785714285714286,43121,0.27434010132833253,0.28280275581452463
2018,Primary Level,Selten,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Primary Level,Oft,0.09285714285714286,43121,0.09011773207743899,0.09559655363684673
2018,Primary Level,Sehr oft,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Lower Secondary Level,Nie,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Lower Secondary Level,Manchmal,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Secondary Level,Selten,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Lower Secondary Level,Sehr oft,0.12222222222222222,43121,0.1191306525504465,0.12531379189399794
2018,Lower Secondary Level,Oft,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Upper Secondary Level,Nie,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Upper Secondary Level,Manchmal,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,Upper Secondary Level,Selten,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Upper Secondary Level,Oft,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Upper Secondary Level,Sehr oft,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Post-secondary Non-tertiary Level,Nie,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,Sehr oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,Nie,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,Second Stage of Tertiary Education,Selten,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,Second Stage of Tertiary Education,Manchmal,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,Second Stage of Tertiary Education,Oft,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Second Stage of Tertiary Education,Sehr oft,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2019,Pre-primary Level,Selten,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,Nie,0.42276422764227645,42417,0.41806299404147185,0.42746546124308105
2019,Primary Level,Manchmal,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Primary Level,Selten,0.2032520325203252,42417,0.1994223389337323,0.2070817261069181
2019,Primary Level,Oft,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Primary Level,Sehr oft,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,Lower Secondary Level,Nie,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Lower Secondary Level,Manchmal,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Lower Secondary Level,Selten,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Lower Secondary Level,Oft,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,Sehr oft,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Upper Secondary Level,Nie,0.59375,42417,0.589076044264944,0.598423955735056
2019,Upper Secondary Level,Manchmal,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Upper Secondary Level,Selten,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Upper Secondary Level,Oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Upper Secondary Level,Sehr oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Post-secondary Non-tertiary Level,Nie,1.0,42417,1.0,1.0
2019,Second Stage of Tertiary Education,Nie,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Second Stage of Tertiary Education,Selten,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Second Stage of Tertiary Education,Manchmal,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2020,Pre-primary Level,Selten,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Pre-primary Level,Nie,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Pre-primary Level,Manchmal,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Pre-primary Level,Oft,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Primary Level,Nie,0.39634146341463417,42741,0.3917041744460442,0.4009787523832241
2020,Primary Level,Selten,0.2530487804878049,42741,0.2489270273568842,0.25717053361872555
2020,Primary Level,Manchmal,0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,Primary Level,Oft,0.08841463414634146,42741,0.08572313354460959,0.09110613474807333
2020,Primary Level,Sehr oft,0.018292682926829267,42741,0.017022215750400516,0.019563150103258018
2020,Lower Secondary Level,Nie,0.3544973544973545,42741,0.34996222968011403,0.3590324793145949
2020,Lower Secondary Level,Manchmal,0.2698412698412698,42741,0.2656330680303129,0.27404947165222676
2020,Lower Secondary Level,Selten,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,Lower Secondary Level,Oft,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Lower Secondary Level,Sehr oft,0.042328042328042326,42741,0.0404192608655812,0.04423682379050345
2020,Upper Secondary Level,Nie,0.37572254335260113,42741,0.37113102647778556,0.3803140602274167
2020,Upper Secondary Level,Selten,0.24277456647398843,42741,0.23870968467219933,0.24683944827577753
2020,Upper Secondary Level,Manchmal,0.21965317919075145,42741,0.2157281190882101,0.2235782392932928
2020,Upper Secondary Level,Oft,0.10404624277456648,42741,0.10115163495922146,0.1069408505899115
2020,Upper Secondary Level,Sehr oft,0.057803468208092484,42741,0.055590977624949085,0.060015958791235884
2020,Post-secondary Non-tertiary Level,Selten,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Post-secondary Non-tertiary Level,Manchmal,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Post-secondary Non-tertiary Level,Nie,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Post-secondary Non-tertiary Level,Sehr oft,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Post-secondary Non-tertiary Level,Oft,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,First Stage of Tertiary Education,Nie,1.0,42741,1.0,1.0
2020,Second Stage of Tertiary Education,Nie,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Second Stage of Tertiary Education,Selten,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Second Stage of Tertiary Education,Manchmal,0.25287356321839083,42741,0.24875275409911196,0.2569943723376697
2020,Second Stage of Tertiary Education,Oft,0.11494252873563218,42741,0.11191868153529637,0.117966375935968
2020,Second Stage of Tertiary Education,Sehr oft,0.022988505747126436,42741,0.021567686145781237,0.024409325348471636
2021,Pre-primary Level,Nie,0.39303482587064675,27598,0.38727227636026085,0.39879737538103266
2021,Pre-primary Level,Selten,0.3034825870646766,27598,0.29805820658885046,0.3089069675405028
2021,Pre-primary Level,Manchmal,0.19900497512437812,27598,0.1942945062062632,0.20371544404249303
2021,Pre-primary Level,Oft,0.06467661691542288,27598,0.06177478796240635,0.06757844586843942
2021,Pre-primary Level,Sehr oft,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Primary Level,Nie,0.4298418972332016,27598,0.4240011382076713,0.43568265625873187
2021,Primary Level,Manchmal,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Primary Level,Selten,0.1482213438735178,27598,0.1440292015733162,0.1524134861737194
2021,Primary Level,Oft,0.11462450592885376,27598,0.11086596093886343,0.11838305091884409
2021,Primary Level,Sehr oft,0.0800395256916996,27598,0.0768380212873308,0.0832410300960684
2021,Lower Secondary Level,Nie,0.4269102990033223,27598,0.42107454624277685,0.4327460517638677
2021,Lower Secondary Level,Selten,0.26135105204872644,27598,0.2561672496975428,0.2665348543999101
2021,Lower Secondary Level,Manchmal,0.16334440753045404,27598,0.15898283840010055,0.16770597666080753
2021,Lower Secondary Level,Oft,0.1035437430786268,27598,0.09994919954387761,0.10713828661337597
2021,Lower Secondary Level,Sehr oft,0.044850498338870434,27598,0.04240854939574028,0.04729244728200059
2021,Upper Secondary Level,Nie,0.49654049654049653,27598,0.49064151720414656,0.5024394758768466
2021,Upper Secondary Level,Selten,0.30185863519196854,27598,0.29644248431911424,0.30727478606482284
2021,Upper Secondary Level,Manchmal,0.11708045041378375,27598,0.11328712566073074,0.12087377516683676
2021,Upper Secondary Level,Oft,0.06322072988739655,27598,0.06034951528009269,0.0660919444947004
2021,Upper Secondary Level,Sehr oft,0.021299687966354633,27598,0.01959624047820431,0.023003135454504955
2021,Post-secondary Non-tertiary Level,Nie,0.530369442705072,27598,0.524481213772129,0.5362576716380151
2021,Post-secondary Non-tertiary Level,Selten,0.2623669380087664,27598,0.2571766434355067,0.2675572325820261
2021,Post-secondary Non-tertiary Level,Manchmal,0.12648716343143393,27598,0.1225654564746475,0.13040887038822035
2021,Post-secondary Non-tertiary Level,Oft,0.061991233562930494,27598,0.05914621008907612,0.06483625703678488
2021,Post-secondary Non-tertiary Level,Sehr oft,0.01878522229179712,27598,0.017183425292837978,0.02038701929075626
2021,First Stage of Tertiary Education,Nie,0.5653040877367896,27598,0.5594554986807878,0.5711526767927915
2021,First Stage of Tertiary Education,Selten,0.3020937188434696,27598,0.2966763716827767,0.30751106600416245
2021,First Stage of Tertiary Education,Manchmal,0.09471585244267199,27598,0.09126106716601774,0.09817063771932623
2021,First Stage of Tertiary Education,Oft,0.028913260219341975,27598,0.026936314202106505,0.030890206236577445
2021,First Stage of Tertiary Education,Sehr oft,0.00897308075772682,27598,0.007860501958179894,0.010085659557273747
2021,Second Stage of Tertiary Education,Nie,0.5654615654615655,27598,0.5596132214672103,0.5713099094559206
2021,Second Stage of Tertiary Education,Selten,0.27097227097227095,27598,0.26572840340194603,0.27621613854259586
2021,Second Stage of Tertiary Education,Manchmal,0.09985959985959986,27598,0.09632233724512543,0.10339686247407429
2021,Second Stage of Tertiary Education,Oft,0.04826254826254826,27598,0.04573394339026232,0.050791153134834205
2021,Second Stage of Tertiary Education,Sehr oft,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
