"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2013","Bremen","kein Migrationshintergrund","41","0.375860271076406","0.29675216808223","0.454968374070581"
"Selten","2013","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1029","0.26523004772337","0.251544314419545","0.278915781027196"
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","0.262166203056909","0.230918119517745","0.293414286596073"
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.252255046940449","0.205396609935094","0.299113483945805"
"Selten","2013","Hessen","kein Migrationshintergrund","379","0.26101230039109","0.237687999829526","0.284336600952654"
"Selten","2013","Hessen","direkter Migrationshintergrund","63","0.196531870707942","0.149651140100456","0.243412601315427"
"Selten","2013","Hessen","indirekter Migrationshintergrund","31","0.280847379403902","0.196478833586578","0.365215925221227"
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","270","0.260816826272448","0.235603568294408","0.286030084250487"
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.343745505267025","0.273376125009185","0.414114885524865"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","609","0.291405375962127","0.273091501839545","0.309719250084709"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","123","0.325722918457594","0.281220188870984","0.370225648044205"
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.285219188384834","0.224295992700059","0.34614238406961"
"Selten","2013","Bayern","kein Migrationshintergrund","886","0.273363399107177","0.258315982040737","0.288410816173616"
"Selten","2013","Bayern","direkter Migrationshintergrund","119","0.288748836404698","0.245865253701553","0.331632419107843"
"Selten","2013","Bayern","indirekter Migrationshintergrund","47","0.281490597157426","0.220519624664188","0.342461569650665"
"Selten","2013","Berlin","kein Migrationshintergrund","237","0.257980522707512","0.228772943043522","0.287188102371503"
"Selten","2013","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","297","0.308860929203275","0.279755458877911","0.33796639952864"
"Selten","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.377673524973002","0.337520202472376","0.417826847473628"
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","448","0.307720336535115","0.285477036258006","0.329963636812223"
"Selten","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","252","0.278817003359534","0.249966295714621","0.307667711004448"
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","303","0.320783844084591","0.291333207826176","0.350234480343006"
"Selten","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","438","0.550520954374217","0.515811223887061","0.585230684861373"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","37","0.390152445163517","0.28583996823725","0.494464922089785"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","245","0.699696359311282","0.650755876852455","0.748636841770108"
"Nie","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","1260","0.581209869688827","0.560302114414039","0.602117624963616"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","117","0.476563177425325","0.411733621855039","0.541392732995611"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","47","0.5590476042362","0.449562561058674","0.668532647413725"
"Nie","2013","Bremen","kein Migrationshintergrund","84","0.509805449144313","0.428155988326108","0.591454909962518"
"Nie","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2473","0.60154047679188","0.586362791265898","0.616718162317862"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","366","0.514589846446534","0.479080653871192","0.550099039021877"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","198","0.593981395598329","0.540996691982459","0.646966099214199"
"Nie","2013","Hessen","kein Migrationshintergrund","813","0.586717953305345","0.560566399615106","0.612869506995584"
"Nie","2013","Hessen","direkter Migrationshintergrund","154","0.570796465506219","0.512402787270717","0.629190143741721"
"Nie","2013","Hessen","indirekter Migrationshintergrund","61","0.551794095936389","0.458433814283468","0.64515437758931"
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","748","0.601603373624943","0.573490963117826","0.62971578413206"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.515295957977329","0.441250954937683","0.589340961016975"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.556166690284111","0.442194447437543","0.67013893313068"
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1482","0.582153426566591","0.562276022319972","0.60203083081321"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.505316287319268","0.45783868858956","0.552793886048977"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","0.6130775014094","0.547360680719916","0.678794322098885"
"Nie","2013","Bayern","kein Migrationshintergrund","2063","0.59534805472313","0.578776646104454","0.611919463341806"
"Nie","2013","Bayern","direkter Migrationshintergrund","218","0.497173282027521","0.449860061704598","0.544486502350443"
"Nie","2013","Bayern","indirekter Migrationshintergrund","123","0.547963154399956","0.480488985436499","0.615437323363412"
"Nie","2013","Berlin","kein Migrationshintergrund","479","0.537145900533746","0.503859820874141","0.57043198019335"
"Nie","2013","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","476","0.471810347849206","0.440362633388034","0.503258062310378"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","0.413739846635373","0.372948979214392","0.454530714056355"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","940","0.526515681516516","0.502453289733033","0.550578073299998"
"Nie","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","506","0.545337678213136","0.513300715335582","0.57737464109069"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","500","0.490325638430699","0.458784807578389","0.521866469283009"
"Nie","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Bayern","kein Migrationshintergrund","","","",""
"Oft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Berlin","kein Migrationshintergrund","","","",""
"Oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
