year,bula_h,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21519,270,1148,0.19141,0.23898
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49771,746,1148,0.46878,0.52665
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19448,59,144,0.12961,0.25936
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.30288,85,144,0.22756,0.37819
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.21153,35,35,0.07425,0.34880
2013,Baden-Wuerttemberg,No migration background,Often,0.03068,71,2330,0.02368,0.03769
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.06889,182,2330,0.05860,0.07918
2013,Baden-Wuerttemberg,No migration background,Seldom,0.24557,607,2330,0.22809,0.26305
2013,Baden-Wuerttemberg,No migration background,Never,0.48840,1470,2330,0.46810,0.50870
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.06202,63,424,0.03904,0.08501
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.18243,129,424,0.14563,0.21924
2013,Baden-Wuerttemberg,Direct migration background,Never,0.29833,232,424,0.25473,0.34193
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07028,53,176,0.03241,0.10815
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.16011,123,176,0.10578,0.21444
2013,Bavaria,No migration background,Very often,0.00913,34,3350,0.00591,0.01235
2013,Bavaria,No migration background,Often,0.03066,98,3350,0.02482,0.03650
2013,Bavaria,No migration background,Sometimes,0.07263,289,3350,0.06384,0.08142
2013,Bavaria,No migration background,Seldom,0.23033,884,3350,0.21607,0.24459
2013,Bavaria,No migration background,Never,0.49814,2045,3350,0.48121,0.51508
2013,Bavaria,Direct migration background,Sometimes,0.07844,64,431,0.05302,0.10385
2013,Bavaria,Direct migration background,Seldom,0.15904,122,431,0.12447,0.19361
2013,Bavaria,Direct migration background,Never,0.28260,245,431,0.24004,0.32516
2013,Bavaria,Indirect migration background,Seldom,0.09735,46,160,0.05127,0.14342
2013,Bavaria,Indirect migration background,Never,0.19054,114,160,0.12949,0.25158
2013,Berlin,No migration background,Often,0.02800,34,849,0.01690,0.03911
2013,Berlin,No migration background,Sometimes,0.13453,100,849,0.11156,0.15749
2013,Berlin,No migration background,Seldom,0.22370,237,849,0.19565,0.25174
2013,Berlin,No migration background,Never,0.46538,478,849,0.43181,0.49895
2013,Berlin,Direct migration background,Never,0.12552,34,34,0.01248,0.23856
2013,Brandenburg,No migration background,Often,0.04327,50,955,0.03036,0.05618
2013,Brandenburg,No migration background,Sometimes,0.13174,132,955,0.11028,0.15320
2013,Brandenburg,No migration background,Seldom,0.26348,297,955,0.23553,0.29144
2013,Brandenburg,No migration background,Never,0.40543,476,955,0.37428,0.43659
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.05270,35,553,0.03406,0.07134
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.11259,69,553,0.08622,0.13896
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32128,200,553,0.28233,0.36024
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.35307,249,553,0.31320,0.39294
2013,Saxony,No migration background,Often,0.03558,59,1625,0.02657,0.04459
2013,Saxony,No migration background,Sometimes,0.09726,184,1625,0.08285,0.11168
2013,Saxony,No migration background,Seldom,0.26604,447,1625,0.24455,0.28753
2013,Saxony,No migration background,Never,0.45399,935,1625,0.42978,0.47821
2013,Saxony-Anhalt,No migration background,Often,0.04642,40,916,0.03279,0.06006
2013,Saxony-Anhalt,No migration background,Sometimes,0.09506,118,916,0.07605,0.11406
2013,Saxony-Anhalt,No migration background,Seldom,0.24008,252,916,0.21240,0.26775
2013,Saxony-Anhalt,No migration background,Never,0.47170,506,916,0.43935,0.50404
2013,Thuringa,No migration background,Often,0.04525,42,939,0.03195,0.05856
2013,Thuringa,No migration background,Sometimes,0.10172,100,939,0.08238,0.12107
2013,Thuringa,No migration background,Seldom,0.27863,303,939,0.24994,0.30733
2013,Thuringa,No migration background,Never,0.41918,494,939,0.38760,0.45076
2019,Lower Saxony,Direct migration background,Never,0.00513,33,33,-0.01963,0.02990
2019,North Rhine-Westphalia,Direct migration background,Never,0.00168,33,33,-0.01252,0.01589
2020,Lower Saxony,Direct migration background,Never,0.00750,36,36,-0.02108,0.03608
2020,North Rhine-Westphalia,Direct migration background,Often,0.00176,40,396,-0.00237,0.00588
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.00315,94,396,-0.00238,0.00868
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.00557,140,396,-0.00177,0.01291
2020,North Rhine-Westphalia,Direct migration background,Never,0.00706,122,396,-0.00120,0.01532
2020,Berlin,Direct migration background,Never,0.00891,36,36,-0.02222,0.04005
2021,Schleswig-Holstein,No migration background,Often,0.04364,32,566,0.02680,0.06049
2021,Schleswig-Holstein,No migration background,Sometimes,0.06936,52,566,0.04841,0.09031
2021,Schleswig-Holstein,No migration background,Seldom,0.26841,170,566,0.23187,0.30495
2021,Schleswig-Holstein,No migration background,Never,0.41748,312,566,0.37681,0.45814
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.07545,43,210,0.03964,0.11126
2021,Schleswig-Holstein,Direct migration background,Seldom,0.45064,53,210,0.38319,0.51810
2021,Schleswig-Holstein,Direct migration background,Never,0.25013,114,210,0.19141,0.30885
2021,Hamburg,No migration background,Seldom,0.20387,76,247,0.15353,0.25422
2021,Hamburg,No migration background,Never,0.50835,171,247,0.44588,0.57083
2021,Hamburg,Direct migration background,Seldom,0.26311,31,96,0.17457,0.35166
2021,Hamburg,Direct migration background,Never,0.36549,65,96,0.26865,0.46233
2021,Lower Saxony,No migration background,Often,0.04119,75,1314,0.03044,0.05194
2021,Lower Saxony,No migration background,Sometimes,0.08994,133,1314,0.07447,0.10542
2021,Lower Saxony,No migration background,Seldom,0.24781,381,1314,0.22446,0.27116
2021,Lower Saxony,No migration background,Never,0.47307,725,1314,0.44606,0.50007
2021,Lower Saxony,Direct migration background,Often,0.06118,47,487,0.03988,0.08249
2021,Lower Saxony,Direct migration background,Sometimes,0.17749,101,487,0.14352,0.21146
2021,Lower Saxony,Direct migration background,Seldom,0.26207,127,487,0.22297,0.30117
2021,Lower Saxony,Direct migration background,Never,0.35612,212,487,0.31354,0.39869
2021,Lower Saxony,Indirect migration background,Seldom,0.23085,33,64,0.12680,0.33490
2021,Lower Saxony,Indirect migration background,Never,0.09267,31,64,0.02107,0.16428
2021,Bremen,No migration background,Never,0.47594,46,46,0.33002,0.62186
2021,North Rhine-Westphalia,No migration background,Very often,0.01614,39,2508,0.01120,0.02107
2021,North Rhine-Westphalia,No migration background,Often,0.05112,123,2508,0.04250,0.05974
2021,North Rhine-Westphalia,No migration background,Sometimes,0.07476,215,2508,0.06446,0.08505
2021,North Rhine-Westphalia,No migration background,Seldom,0.25840,703,2508,0.24126,0.27553
2021,North Rhine-Westphalia,No migration background,Never,0.47529,1428,2508,0.45574,0.49484
2021,North Rhine-Westphalia,Direct migration background,Very often,0.02398,78,1467,0.01615,0.03182
2021,North Rhine-Westphalia,Direct migration background,Often,0.09978,153,1467,0.08444,0.11512
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.18213,307,1467,0.16237,0.20189
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.22391,306,1467,0.20257,0.24525
2021,North Rhine-Westphalia,Direct migration background,Never,0.39725,623,1467,0.37221,0.42230
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09660,41,226,0.05800,0.13520
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.09987,76,226,0.06069,0.13904
2021,North Rhine-Westphalia,Indirect migration background,Never,0.19888,109,226,0.14672,0.25103
2021,Hesse,No migration background,Often,0.05553,50,782,0.03947,0.07159
2021,Hesse,No migration background,Sometimes,0.09807,77,782,0.07721,0.11893
2021,Hesse,No migration background,Seldom,0.28651,253,782,0.25480,0.31822
2021,Hesse,No migration background,Never,0.40657,402,782,0.37212,0.44102
2021,Hesse,Direct migration background,Very often,0.01907,33,486,0.00690,0.03124
2021,Hesse,Direct migration background,Often,0.09370,37,486,0.06777,0.11964
2021,Hesse,Direct migration background,Sometimes,0.22736,107,486,0.19006,0.26467
2021,Hesse,Direct migration background,Seldom,0.24232,92,486,0.20419,0.28046
2021,Hesse,Direct migration background,Never,0.37986,217,486,0.33667,0.42306
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04242,37,612,0.02644,0.05841
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.07774,66,612,0.05651,0.09897
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30407,201,612,0.26759,0.34055
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42553,308,612,0.38633,0.46474
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.15828,73,304,0.11718,0.19938
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35092,80,304,0.29718,0.40466
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34946,151,304,0.29577,0.40315
2021,Baden-Wuerttemberg,No migration background,Often,0.03638,56,1353,0.02640,0.04636
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.09516,144,1353,0.07952,0.11080
2021,Baden-Wuerttemberg,No migration background,Seldom,0.26711,417,1353,0.24353,0.29070
2021,Baden-Wuerttemberg,No migration background,Never,0.43738,736,1353,0.41093,0.46382
2021,Baden-Wuerttemberg,Direct migration background,Often,0.03950,50,635,0.02434,0.05467
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.15509,110,635,0.12691,0.18326
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.30949,182,635,0.27350,0.34547
2021,Baden-Wuerttemberg,Direct migration background,Never,0.43853,293,635,0.39991,0.47716
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17940,53,112,0.10802,0.25078
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.19050,59,112,0.11745,0.26356
2021,Bavaria,No migration background,Often,0.02746,84,1961,0.02022,0.03469
2021,Bavaria,No migration background,Sometimes,0.13027,229,1961,0.11536,0.14517
2021,Bavaria,No migration background,Seldom,0.26832,561,1961,0.24870,0.28793
2021,Bavaria,No migration background,Never,0.41345,1087,1961,0.39164,0.43525
2021,Bavaria,Direct migration background,Often,0.08667,86,701,0.06583,0.10751
2021,Bavaria,Direct migration background,Sometimes,0.11461,111,701,0.09101,0.13821
2021,Bavaria,Direct migration background,Seldom,0.23023,163,701,0.19905,0.26142
2021,Bavaria,Direct migration background,Never,0.48754,341,701,0.45051,0.52457
2021,Bavaria,Indirect migration background,Seldom,0.06634,35,118,0.02124,0.11144
2021,Bavaria,Indirect migration background,Never,0.26977,83,118,0.18935,0.35020
2021,Berlin,No migration background,Often,0.03656,35,558,0.02097,0.05214
2021,Berlin,No migration background,Sometimes,0.06475,42,558,0.04431,0.08518
2021,Berlin,No migration background,Seldom,0.25530,166,558,0.21909,0.29152
2021,Berlin,No migration background,Never,0.47661,315,558,0.43513,0.51809
2021,Berlin,Direct migration background,Sometimes,0.18184,68,280,0.13658,0.22710
2021,Berlin,Direct migration background,Seldom,0.27781,60,280,0.22525,0.33037
2021,Berlin,Direct migration background,Never,0.36338,152,280,0.30694,0.41981
2021,Brandenburg,No migration background,Sometimes,0.09548,64,561,0.07114,0.11982
2021,Brandenburg,No migration background,Seldom,0.28680,178,561,0.24934,0.32426
2021,Brandenburg,No migration background,Never,0.41307,319,561,0.37229,0.45385
2021,Brandenburg,Direct migration background,Never,0.36069,42,42,0.21370,0.50768
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.10398,36,341,0.07153,0.13642
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28113,110,341,0.23335,0.32892
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.40951,195,341,0.35724,0.46178
2021,Saxony,No migration background,Often,0.05048,50,1008,0.03695,0.06400
2021,Saxony,No migration background,Sometimes,0.09019,101,1008,0.07250,0.10788
2021,Saxony,No migration background,Seldom,0.26142,296,1008,0.23428,0.28856
2021,Saxony,No migration background,Never,0.43737,561,1008,0.40673,0.46801
2021,Saxony,Direct migration background,Seldom,0.17894,33,86,0.09745,0.26042
2021,Saxony,Direct migration background,Never,0.45807,53,86,0.35215,0.56399
2021,Saxony-Anhalt,No migration background,Sometimes,0.10161,40,470,0.07427,0.12895
2021,Saxony-Anhalt,No migration background,Seldom,0.29924,172,470,0.25779,0.34068
2021,Saxony-Anhalt,No migration background,Never,0.37835,258,470,0.33446,0.42224
2021,Thuringa,No migration background,Often,0.06328,35,525,0.04244,0.08413
2021,Thuringa,No migration background,Sometimes,0.07920,51,525,0.05608,0.10233
2021,Thuringa,No migration background,Seldom,0.25594,163,525,0.21858,0.29331
2021,Thuringa,No migration background,Never,0.40109,276,525,0.35912,0.44305
2021,Thuringa,Direct migration background,Never,0.29697,53,53,0.17278,0.42117
2022,Schleswig-Holstein,Direct migration background,Never,0.03425,31,31,-0.03083,0.09932
2022,Lower Saxony,Direct migration background,Sometimes,0.01265,56,154,-0.00506,0.03036
2022,Lower Saxony,Direct migration background,Never,0.02170,98,154,-0.00139,0.04479
2022,North Rhine-Westphalia,Direct migration background,Very often,0.00489,41,588,-0.00075,0.01053
2022,North Rhine-Westphalia,Direct migration background,Often,0.00673,65,588,0.00012,0.01334
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.01472,120,588,0.00498,0.02447
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.01065,69,588,0.00235,0.01896
2022,North Rhine-Westphalia,Direct migration background,Never,0.02991,293,588,0.01613,0.04370
2022,Hesse,Direct migration background,Sometimes,0.01280,38,108,-0.00850,0.03409
2022,Hesse,Direct migration background,Never,0.02452,70,108,-0.00479,0.05382
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01773,49,49,-0.01960,0.05507
2022,Baden-Wuerttemberg,Direct migration background,Never,0.01135,74,74,-0.01295,0.03566
2022,Bavaria,Direct migration background,Sometimes,0.00761,34,90,-0.01045,0.02567
2022,Bavaria,Direct migration background,Never,0.01372,56,90,-0.01045,0.03789
2022,Berlin,Direct migration background,Never,0.02060,48,48,-0.02001,0.06121
