syear,bula_h,migback,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,5.0,0.008886791710904014,31177,0.00784501884289444,0.009928564578913588
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.007903739530494279,31177,0.006920787948539502,0.008886691112449056
2013,Nordrhein-Westfalen,Indirect migration background,5.0,0.007392552396681216,31177,0.006441674219735294,0.008343430573627138
2013,Sachsen,No migration background,3.0,0.0072352640478156585,31177,0.006294481454108433,0.008176046641522883
2013,Niedersachsen,No migration background,3.0,0.007156619873382879,31177,0.006220927139124916,0.008092312607640843
2013,Baden-Wuerttemberg,No migration background,3.0,0.007156619873382879,31177,0.006220927139124916,0.008092312607640843
2013,Hessen,Direct migration background,5.0,0.006094923518540364,31177,0.005230959821068383,0.006958887216012345
2013,Brandenburg,No migration background,3.0,0.005190515512563407,31177,0.004392862306508281,0.005988168718618533
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.00499390507648146,31177,0.0042114274619150585,0.005776382691047861
2013,Baden-Wuerttemberg,Indirect migration background,5.0,0.004797294640399513,31177,0.00403029902682826,0.005564290253970765
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.004757972553183123,31177,0.003994111741988932,0.005521833364377313
2013,Bayern,Direct migration background,4.0,0.0047186504659667335,31177,0.003957937625619043,0.0054793633063144245
2013,Niedersachsen,Direct migration background,5.0,0.0047186504659667335,31177,0.003957937625619043,0.0054793633063144245
2013,Sachsen-Anhalt,No migration background,3.0,0.004679328378750344,31177,0.003921776841881493,0.005436879915619195
2013,Nordrhein-Westfalen,No migration background,2.0,0.004600684204317565,31177,0.0038494959463222273,0.005351872462312904
2013,Bayern,Indirect migration background,5.0,0.004561362117101175,31177,0.003813376180505254,0.0053093480536970964
2013,Hessen,No migration background,3.0,0.004482717942668397,31177,0.003741178905942485,0.005224256979394309
2013,Thueringen,No migration background,3.0,0.003932208721638944,31177,0.003237501778395206,0.0046269156648826824
2013,Berlin,No migration background,3.0,0.003932208721638944,31177,0.003237501778395206,0.0046269156648826824
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.003892886634422555,31177,0.0032016483097098885,0.004584124959135222
2013,Bayern,No migration background,2.0,0.0038535645472061657,31177,0.0031658126115033354,0.004541316482908996
2013,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0033030553261767133,31177,0.00266614484261771,0.003939965809735716
2013,Bremen,No migration background,5.0,0.0033030553261767133,31177,0.00266614484261771,0.003939965809735716
2013,Nordrhein-Westfalen,Indirect migration background,4.0,0.0030278007156619873,31177,0.002417921156682728,0.0036376802746412467
2013,Niedersachsen,No migration background,2.0,0.002909834454012819,31177,0.00231191832728005,0.0035077505807455884
2013,Baden-Wuerttemberg,No migration background,2.0,0.0027918681923636505,31177,0.002206162734550935,0.003377573650176366
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.002713224017930872,31177,0.002135804092282508,0.003290643943579236
2013,Hessen,Direct migration background,4.0,0.002555935669065314,31177,0.0019954582186760173,0.003116413119454611
2013,Schleswig-Holstein,No migration background,3.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Hamburg,No migration background,4.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Niedersachsen,Direct migration background,4.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Bayern,Direct migration background,3.0,0.002477291494632535,31177,0.0019254823908386124,0.0030291005984264575
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.002437969407416146,31177,0.0018905464696672009,0.002985392345165091
2013,Hessen,Indirect migration background,5.0,0.0023986473201997563,31177,0.0018556463280566303,0.0029416483123428823
2013,Sachsen,No migration background,2.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0023200031457669772,31177,0.0017859569457893084,0.002854049345744646
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,Brandenburg,No migration background,2.0,0.001966104360819472,31177,0.0014743877962521156,0.0024578209253868287
2013,Bayern,Indirect migration background,4.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,Niedersachsen,Indirect migration background,5.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,Hessen,No migration background,2.0,0.0017301718375211355,31177,0.001268846294366772,0.002191497380675499
2013,Thueringen,No migration background,2.0,0.0016515276630883566,31177,0.0012007909690646126,0.0021022643571121007
2013,Bremen,No migration background,4.0,0.0016122055758719673,31177,0.0011668583506058861,0.0020575528011380485
2013,Sachsen-Anhalt,No migration background,2.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Hessen,Direct migration background,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Schleswig-Holstein,Direct migration background,5.0,0.001494239314222799,31177,0.0010654694273419321,0.0019230092011036657
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,Nordrhein-Westfalen,No migration background,1.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Berlin,No migration background,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Bayern,No migration background,1.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Berlin,Direct migration background,5.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Niedersachsen,Direct migration background,3.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.001218984703708073,31177,0.0008316618016235722,0.0016063076057925736
2013,Bayern,Indirect migration background,3.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Hessen,Indirect migration background,4.0,0.0011796626164916834,31177,0.0007986305671155075,0.0015606946658678592
2013,Berlin,Direct migration background,4.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Schleswig-Holstein,Direct migration background,4.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Hamburg,Direct migration background,5.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Schleswig-Holstein,No migration background,2.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Niedersachsen,No migration background,1.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0009437300931933467,31177,0.0006028844189408899,0.0012845757674458036
2013,Bayern,Direct migration background,2.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,Sachsen,No migration background,1.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,Berlin,Indirect migration background,5.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Thueringen,No migration background,1.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Baden-Wuerttemberg,No migration background,1.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Hamburg,No migration background,3.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Bremen,Direct migration background,5.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Sachsen,Direct migration background,5.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Schleswig-Holstein,Direct migration background,3.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Niedersachsen,Indirect migration background,4.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Brandenburg,Direct migration background,4.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Hamburg,Indirect migration background,5.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Niedersachsen,Indirect migration background,3.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Niedersachsen,Direct migration background,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Hessen,Direct migration background,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Bremen,No migration background,3.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Brandenburg,No migration background,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Berlin,Indirect migration background,4.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Schleswig-Holstein,Indirect migration background,5.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Sachsen-Anhalt,No migration background,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Berlin,No migration background,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Hessen,Indirect migration background,3.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Hessen,No migration background,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Berlin,Direct migration background,3.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Sachsen-Anhalt,Direct migration background,5.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Hamburg,Direct migration background,4.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Brandenburg,Direct migration background,3.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Sachsen,Direct migration background,3.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Sachsen,Direct migration background,4.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Brandenburg,Direct migration background,5.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Sachsen,Indirect migration background,4.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Bayern,Direct migration background,1.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Hamburg,No migration background,2.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Sachsen-Anhalt,Indirect migration background,5.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Schleswig-Holstein,No migration background,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Sachsen-Anhalt,Direct migration background,4.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Schleswig-Holstein,Indirect migration background,4.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Hamburg,Direct migration background,3.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Bremen,Direct migration background,4.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Thueringen,Direct migration background,4.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Thueringen,Direct migration background,5.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Sachsen,Direct migration background,2.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Sachsen,Indirect migration background,5.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Hessen,Direct migration background,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Thueringen,Direct migration background,3.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Bremen,No migration background,2.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Hamburg,Indirect migration background,4.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Schleswig-Holstein,Indirect migration background,3.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Bayern,Indirect migration background,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Berlin,Direct migration background,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Berlin,Direct migration background,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Hessen,Indirect migration background,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Brandenburg,Indirect migration background,5.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Bremen,Indirect migration background,5.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Niedersachsen,Direct migration background,1.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Thueringen,Indirect migration background,4.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Schleswig-Holstein,Direct migration background,2.0,0.00015728834886555778,31177,1.8083927575322632e-05,0.00029649277015579296
2013,Bayern,Indirect migration background,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen-Anhalt,Direct migration background,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Bremen,Indirect migration background,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Thueringen,Indirect migration background,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Berlin,Indirect migration background,3.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Brandenburg,Indirect migration background,4.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen,Indirect migration background,3.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Nordrhein-Westfalen,Indirect migration background,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Baden-Wuerttemberg,Indirect migration background,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,Direct migration background,3.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Hamburg,Direct migration background,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Schleswig-Holstein,Direct migration background,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,Indirect migration background,4.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Thueringen,Indirect migration background,5.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Brandenburg,Indirect migration background,3.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Niedersachsen,Indirect migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Thueringen,Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Schleswig-Holstein,Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Sachsen,Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,No migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,Direct migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hamburg,Indirect migration background,3.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Hessen,Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Thueringen,Direct migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Brandenburg,Direct migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,Direct migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,Direct migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Sachsen-Anhalt,Indirect migration background,4.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Bremen,No migration background,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Brandenburg,Indirect migration background,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2016,Nordrhein-Westfalen,Direct migration background,5.0,0.09310465523276164,27798,0.08968868890951509,0.09652062155600818
2016,Niedersachsen,Direct migration background,5.0,0.05390269513475674,27798,0.051247952412174023,0.05655743785733946
2016,Baden-Wuerttemberg,Direct migration background,5.0,0.05215260763038152,27798,0.04953890292392539,0.05476631233683765
2016,Bayern,Direct migration background,5.0,0.04655232761638082,27798,0.04407565599549551,0.04902899923726613
2016,Nordrhein-Westfalen,Direct migration background,3.0,0.04515225761288064,27798,0.042711323292171664,0.04759319193358962
2016,Nordrhein-Westfalen,Direct migration background,4.0,0.04305215260763038,27798,0.04066604037870829,0.04543826483655247
2016,Hessen,Direct migration background,5.0,0.0392019600980049,27798,0.03692046656854537,0.041483453627464424
2016,Schleswig-Holstein,Direct migration background,5.0,0.029401470073503674,27798,0.027415587185904425,0.03138735296110293
2016,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.028351417570878543,27798,0.02640026470563995,0.030302570436117136
2016,Bayern,Direct migration background,3.0,0.027651382569128455,27798,0.025723774560361644,0.029578990577895266
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,Baden-Wuerttemberg,Direct migration background,3.0,0.023801190059502975,27798,0.022009273556656935,0.025593106562349015
2016,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.022051102555127756,27798,0.02032477766871928,0.02377742744153623
2016,Baden-Wuerttemberg,Direct migration background,4.0,0.021351067553377668,27798,0.019651757774087005,0.02305037733266833
2016,Bayern,Direct migration background,4.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,Niedersachsen,Direct migration background,3.0,0.019250962548127408,27798,0.017635657814001532,0.020866267282253284
2016,Niedersachsen,Direct migration background,4.0,0.018900945047252364,27798,0.017300106680021056,0.020501783414483672
2016,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.017850892544627232,27798,0.016294324977884554,0.01940746011136991
2016,Sachsen,Direct migration background,3.0,0.017150857542877145,27798,0.015624572503045947,0.01867714258270834
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.014700735036751837,27798,0.013285909465778083,0.016115560607725593
2016,Sachsen,Direct migration background,5.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,Bayern,Direct migration background,2.0,0.013650682534126707,27798,0.012286596214005028,0.015014768854248387
2016,Brandenburg,Direct migration background,5.0,0.013300665033251663,27798,0.011953941677745711,0.014647388388757615
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.012600630031501575,27798,0.011289360865250182,0.013911899197752969
2016,Berlin,Direct migration background,5.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Niedersachsen,Direct migration background,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Hessen,Direct migration background,3.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,Schleswig-Holstein,Direct migration background,4.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,Schleswig-Holstein,Direct migration background,3.0,0.0112005600280014,27798,0.009963407431607863,0.012437712624394937
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.010500525026251312,27798,0.009302233226617973,0.011698816825884651
2016,Hessen,Direct migration background,4.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Sachsen-Anhalt,Direct migration background,5.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Mecklenburg-Vorpommern,Direct migration background,5.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,Brandenburg,Direct migration background,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Bremen,Direct migration background,3.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Sachsen,Direct migration background,4.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Sachsen-Anhalt,Direct migration background,2.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Thueringen,Direct migration background,5.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,Hessen,Direct migration background,2.0,0.008050402520126006,27798,0.0069998859751896625,0.00910091906506235
2016,Niedersachsen,Direct migration background,1.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Sachsen-Anhalt,Direct migration background,3.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Thueringen,Direct migration background,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Berlin,Direct migration background,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Schleswig-Holstein,Direct migration background,2.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
