year,bula_h,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.06269,35,24408,0.06226,0.06313
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13429,69,24408,0.13369,0.13490
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38375,201,24408,0.38288,0.38461
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.41926,249,24408,0.41839,0.42014
2013,Saxony,No migration background,Often,0.04191,59,24408,0.04170,0.04211
2013,Saxony,No migration background,Sometimes,0.11396,184,24408,0.11363,0.11429
2013,Saxony,No migration background,Seldom,0.31131,447,24408,0.31083,0.31179
2013,Saxony,No migration background,Never,0.53282,938,24408,0.53230,0.53334
2013,Saxony-Anhalt,No migration background,Often,0.05458,40,24408,0.05424,0.05491
2013,Saxony-Anhalt,No migration background,Sometimes,0.11152,119,24408,0.11106,0.11198
2013,Saxony-Anhalt,No migration background,Seldom,0.28148,252,24408,0.28082,0.28214
2013,Saxony-Anhalt,No migration background,Never,0.55243,506,24408,0.55170,0.55315
2013,Thuringa,No migration background,Often,0.05339,42,24408,0.05305,0.05372
2013,Thuringa,No migration background,Sometimes,0.11953,100,24408,0.11905,0.12001
2013,Thuringa,No migration background,Seldom,0.32878,303,24408,0.32808,0.32948
2013,Thuringa,No migration background,Never,0.49831,499,24408,0.49756,0.49905
2019,Lower Saxony,Direct migration background,Never,1.00000,33,66,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,Never,1.00000,33,66,1.00000,1.00000
2020,Lower Saxony,Direct migration background,Never,1.00000,36,468,1.00000,1.00000
2020,North Rhine-Westphalia,Direct migration background,Often,0.09669,40,468,0.09418,0.09920
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.17801,94,468,0.17476,0.18126
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.32083,140,468,0.31686,0.32479
2020,North Rhine-Westphalia,Direct migration background,Never,0.40447,122,468,0.40030,0.40864
2020,Berlin,Direct migration background,Never,1.00000,36,468,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Often,0.05619,32,18218,0.05589,0.05649
2021,Schleswig-Holstein,No migration background,Sometimes,0.08609,52,18218,0.08573,0.08646
2021,Schleswig-Holstein,No migration background,Seldom,0.33308,170,18218,0.33246,0.33369
2021,Schleswig-Holstein,No migration background,Never,0.52464,312,18218,0.52398,0.52529
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.09924,43,18218,0.09802,0.10045
2021,Schleswig-Holstein,Direct migration background,Seldom,0.60091,53,18218,0.59893,0.60289
2021,Schleswig-Holstein,Direct migration background,Never,0.29985,113,18218,0.29800,0.30171
2021,Hamburg,No migration background,Seldom,0.28617,76,18218,0.28528,0.28707
2021,Hamburg,No migration background,Never,0.71383,171,18218,0.71293,0.71472
2021,Hamburg,Direct migration background,Seldom,0.38062,31,18218,0.37834,0.38289
2021,Hamburg,Direct migration background,Never,0.61938,65,18218,0.61711,0.62166
2021,Lower Saxony,No migration background,Often,0.04777,75,18218,0.04759,0.04795
2021,Lower Saxony,No migration background,Sometimes,0.10467,133,18218,0.10441,0.10493
2021,Lower Saxony,No migration background,Seldom,0.29122,382,18218,0.29083,0.29161
2021,Lower Saxony,No migration background,Never,0.55633,728,18218,0.55591,0.55676
2021,Lower Saxony,Direct migration background,Often,0.07236,47,18218,0.07183,0.07288
2021,Lower Saxony,Direct migration background,Sometimes,0.20735,101,18218,0.20653,0.20817
2021,Lower Saxony,Direct migration background,Seldom,0.31664,126,18218,0.31570,0.31758
2021,Lower Saxony,Direct migration background,Never,0.40365,206,18218,0.40266,0.40465
2021,Lower Saxony,Indirect migration background,Seldom,0.67657,33,18218,0.67453,0.67861
2021,Lower Saxony,Indirect migration background,Never,0.32343,34,18218,0.32139,0.32547
2021,Bremen,No migration background,Never,1.00000,46,18218,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very often,0.01821,39,18218,0.01813,0.01828
2021,North Rhine-Westphalia,No migration background,Often,0.05762,123,18218,0.05748,0.05775
2021,North Rhine-Westphalia,No migration background,Sometimes,0.08523,217,18218,0.08507,0.08539
2021,North Rhine-Westphalia,No migration background,Seldom,0.29464,707,18218,0.29438,0.29491
2021,North Rhine-Westphalia,No migration background,Never,0.54431,1433,18218,0.54402,0.54460
2021,North Rhine-Westphalia,Direct migration background,Very often,0.02566,78,18218,0.02548,0.02585
2021,North Rhine-Westphalia,Direct migration background,Often,0.10512,152,18218,0.10476,0.10548
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.20358,306,18218,0.20311,0.20406
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.23867,303,18218,0.23817,0.23917
2021,North Rhine-Westphalia,Direct migration background,Never,0.42696,615,18218,0.42638,0.42754
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24421,40,18218,0.24333,0.24510
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.24575,75,18218,0.24486,0.24664
2021,North Rhine-Westphalia,Indirect migration background,Never,0.51004,112,18218,0.50901,0.51107
2021,Hesse,No migration background,Often,0.06410,50,18218,0.06386,0.06433
2021,Hesse,No migration background,Sometimes,0.11697,78,18218,0.11666,0.11728
2021,Hesse,No migration background,Seldom,0.33344,253,18218,0.33298,0.33390
2021,Hesse,No migration background,Never,0.48550,407,18218,0.48501,0.48598
2021,Hesse,Direct migration background,Very often,0.01974,33,18218,0.01945,0.02003
2021,Hesse,Direct migration background,Often,0.10194,37,18218,0.10131,0.10257
2021,Hesse,Direct migration background,Sometimes,0.23823,105,18218,0.23735,0.23912
2021,Hesse,Direct migration background,Seldom,0.26404,92,18218,0.26313,0.26496
2021,Hesse,Direct migration background,Never,0.37604,210,18218,0.37503,0.37705
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04884,37,18218,0.04860,0.04909
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09154,66,18218,0.09122,0.09186
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35777,200,18218,0.35724,0.35831
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.50184,308,18218,0.50128,0.50240
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19095,72,18218,0.18996,0.19195
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38234,81,18218,0.38110,0.38358
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.42670,150,18218,0.42545,0.42796
2021,Baden-Wuerttemberg,No migration background,Often,0.04283,56,18218,0.04268,0.04299
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.11388,144,18218,0.11364,0.11412
2021,Baden-Wuerttemberg,No migration background,Seldom,0.32201,423,18218,0.32166,0.32237
2021,Baden-Wuerttemberg,No migration background,Never,0.52127,740,18218,0.52089,0.52165
2021,Baden-Wuerttemberg,Direct migration background,Often,0.04302,49,18218,0.04273,0.04332
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.16517,110,18218,0.16463,0.16572
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.33162,179,18218,0.33093,0.33231
2021,Baden-Wuerttemberg,Direct migration background,Never,0.46018,286,18218,0.45945,0.46091
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46138,50,18218,0.46007,0.46270
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.53862,62,18218,0.53730,0.53993
2021,Bavaria,No migration background,Often,0.03236,83,18218,0.03223,0.03248
2021,Bavaria,No migration background,Sometimes,0.15588,233,18218,0.15563,0.15614
2021,Bavaria,No migration background,Seldom,0.31924,563,18218,0.31891,0.31956
2021,Bavaria,No migration background,Never,0.49252,1095,18218,0.49217,0.49287
2021,Bavaria,Direct migration background,Often,0.09767,86,18218,0.09724,0.09810
2021,Bavaria,Direct migration background,Sometimes,0.13027,109,18218,0.12978,0.13075
2021,Bavaria,Direct migration background,Seldom,0.25774,162,18218,0.25711,0.25837
2021,Bavaria,Direct migration background,Never,0.51432,333,18218,0.51360,0.51504
2021,Bavaria,Indirect migration background,Seldom,0.20319,34,18218,0.20196,0.20442
2021,Bavaria,Indirect migration background,Never,0.79681,83,18218,0.79558,0.79804
2021,Berlin,No migration background,Often,0.04365,35,18218,0.04339,0.04392
2021,Berlin,No migration background,Sometimes,0.07769,42,18218,0.07734,0.07804
2021,Berlin,No migration background,Seldom,0.30822,166,18218,0.30762,0.30882
2021,Berlin,No migration background,Never,0.57044,315,18218,0.56980,0.57108
2021,Berlin,Direct migration background,Sometimes,0.20826,68,18218,0.20700,0.20953
2021,Berlin,Direct migration background,Seldom,0.33876,60,18218,0.33729,0.34023
2021,Berlin,Direct migration background,Never,0.45298,152,18218,0.45143,0.45453
2021,Brandenburg,No migration background,Sometimes,0.11902,64,18218,0.11857,0.11948
2021,Brandenburg,No migration background,Seldom,0.36660,178,18218,0.36592,0.36728
2021,Brandenburg,No migration background,Never,0.51438,319,18218,0.51367,0.51508
2021,Brandenburg,Direct migration background,Never,1.00000,42,18218,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12903,36,18218,0.12844,0.12962
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35342,111,18218,0.35258,0.35426
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.51755,196,18218,0.51667,0.51843
2021,Saxony,No migration background,Often,0.06050,50,18218,0.06024,0.06075
2021,Saxony,No migration background,Sometimes,0.10821,102,18218,0.10788,0.10855
2021,Saxony,No migration background,Seldom,0.31039,296,18218,0.30989,0.31089
2021,Saxony,No migration background,Never,0.52090,565,18218,0.52037,0.52144
2021,Saxony,Direct migration background,Seldom,0.29854,33,18218,0.29584,0.30124
2021,Saxony,Direct migration background,Never,0.70146,50,18218,0.69876,0.70416
2021,Saxony-Anhalt,No migration background,Sometimes,0.12997,40,18218,0.12944,0.13050
2021,Saxony-Anhalt,No migration background,Seldom,0.38407,173,18218,0.38330,0.38483
2021,Saxony-Anhalt,No migration background,Never,0.48597,258,18218,0.48518,0.48675
2021,Thuringa,No migration background,Often,0.07709,35,18218,0.07667,0.07750
2021,Thuringa,No migration background,Sometimes,0.09688,51,18218,0.09642,0.09734
2021,Thuringa,No migration background,Seldom,0.31883,163,18218,0.31811,0.31955
2021,Thuringa,No migration background,Never,0.50721,280,18218,0.50643,0.50798
2021,Thuringa,Direct migration background,Never,1.00000,50,18218,1.00000,1.00000
