year,bula_h,migback,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,No migration background,Sometimes,0.10591,101,1008,0.08690,0.12492
2021,Saxony,No migration background,Seldom,0.30698,296,1008,0.27849,0.33547
2021,Saxony,No migration background,Never,0.51360,561,1008,0.48273,0.54447
2021,Saxony,Direct migration background,Seldom,0.19188,33,86,0.10817,0.27560
2021,Saxony,Direct migration background,Never,0.49121,53,86,0.38493,0.59749
2021,Saxony-Anhalt,No migration background,Sometimes,0.11776,40,470,0.08859,0.14694
2021,Saxony-Anhalt,No migration background,Seldom,0.34681,172,470,0.30373,0.38989
2021,Saxony-Anhalt,No migration background,Never,0.43850,258,470,0.39359,0.48341
2021,Thuringa,No migration background,Often,0.07640,35,525,0.05365,0.09914
2021,Thuringa,No migration background,Sometimes,0.09562,51,525,0.07044,0.12079
2021,Thuringa,No migration background,Seldom,0.30898,163,525,0.26941,0.34854
2021,Thuringa,No migration background,Never,0.48420,276,525,0.44141,0.52699
2021,Thuringa,Direct migration background,Never,0.37163,53,53,0.24028,0.50297
2022,Schleswig-Holstein,Direct migration background,Never,0.31972,31,31,0.15283,0.48661
2022,Lower Saxony,Direct migration background,Sometimes,0.21811,56,154,0.15267,0.28355
2022,Lower Saxony,Direct migration background,Never,0.37419,98,154,0.29752,0.45087
2022,North Rhine-Westphalia,Direct migration background,Very often,0.07304,41,588,0.05199,0.09409
2022,North Rhine-Westphalia,Direct migration background,Often,0.10057,65,588,0.07624,0.12490
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.22008,120,588,0.18656,0.25359
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.15921,69,588,0.12961,0.18881
2022,North Rhine-Westphalia,Direct migration background,Never,0.44710,293,588,0.40688,0.48732
2022,Hesse,Direct migration background,Sometimes,0.22379,38,108,0.14482,0.30276
2022,Hesse,Direct migration background,Never,0.42878,70,108,0.33501,0.52256
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.30483,49,49,0.17460,0.43506
2022,Baden-Wuerttemberg,Direct migration background,Never,0.37087,74,74,0.26006,0.48168
2022,Bavaria,Direct migration background,Sometimes,0.24692,34,90,0.15733,0.33651
2022,Bavaria,Direct migration background,Never,0.44488,56,90,0.34164,0.54813
2022,Berlin,Direct migration background,Never,0.37833,48,48,0.23967,0.51698
