year,plj0589,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Often,Hamburg,No migration background,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,Bremen,No migration background,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,Saxony,Direct migration background,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,Hesse,Indirect migration background,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Berlin,Direct migration background,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Schleswig-Holstein,Direct migration background,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Bavaria,Indirect migration background,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,Schleswig-Holstein,Indirect migration background,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,Hamburg,Direct migration background,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,Bremen,Direct migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Lower Saxony,Indirect migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Brandenburg,Direct migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Thuringa,Direct migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Brandenburg,Indirect migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Sometimes,North Rhine-Westphalia,No migration background,0.13429913860610806,44486,0.13113055675032118,0.13746772046189495
2013,Sometimes,Bavaria,No migration background,0.11354737666405638,44486,0.11059915108478438,0.11649560224332839
2013,Sometimes,Saxony,No migration background,0.07204385277995301,44486,0.06964111385462737,0.07444659170527865
2013,Sometimes,Baden-Wuerttemberg,No migration background,0.07126076742364917,44486,0.06887011446455331,0.07365142038274504
2013,Sometimes,Lower Saxony,No migration background,0.07126076742364917,44486,0.06887011446455331,0.07365142038274504
2013,Sometimes,Brandenburg,No migration background,0.05168363351605325,44486,0.04962633394905952,0.05374093308304698
2013,Sometimes,North Rhine-Westphalia,Direct migration background,0.04737666405638215,44486,0.04540248182239705,0.04935084629036725
2013,Sometimes,Saxony-Anhalt,No migration background,0.04659357870007831,44486,0.04463497548467184,0.048552181915484785
2013,Sometimes,Hesse,No migration background,0.04463586530931871,44486,0.04271688358580582,0.04655484703283161
2013,Sometimes,Thuringa,No migration background,0.03915426781519186,44486,0.03735182797239522,0.0409567076579885
2013,Sometimes,Berlin,No migration background,0.03915426781519186,44486,0.03735182797239522,0.0409567076579885
2013,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.03876272513703994,44486,0.03696895477009299,0.04055649550398689
2013,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.02701644479248238,44486,0.02550979872773963,0.02852309085722513
2013,Sometimes,Schleswig-Holstein,No migration background,0.025058731401722788,44486,0.023606241371153962,0.026511221432291614
2013,Sometimes,Bavaria,Direct migration background,0.02466718872357087,44486,0.02322580159954836,0.02610857584759338
2013,Sometimes,Baden-Wuerttemberg,Direct migration background,0.02427564604541895,44486,0.022845457275992756,0.025705834814845147
2013,Sometimes,Hesse,Direct migration background,0.015661707126076743,44486,0.014507892255268088,0.016815521996885397
2013,Sometimes,Lower Saxony,Direct migration background,0.012920908379013312,44486,0.011871445957027322,0.013970370800999303
2013,Sometimes,North Rhine-Westphalia,Indirect migration background,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Bavaria,Indirect migration background,0.011746280344557557,44486,0.010745061990629827,0.012747498698485288
2013,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009397024275646046,44486,0.008500443585538493,0.0102936049657536
2013,Sometimes,Hamburg,No migration background,0.0074393108848864525,44486,0.0066407844791742145,0.00823783729059869
2013,Sometimes,Schleswig-Holstein,Direct migration background,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.006264682850430697,44486,0.005531471296611542,0.006997894404249852
2013,Sometimes,Lower Saxony,Indirect migration background,0.00548159749412686,44486,0.004795470705670249,0.00616772428258347
2013,Sometimes,Bremen,No migration background,0.005090054815974941,44486,0.0044287563605268365,0.005751353271423046
2013,Sometimes,Berlin,Direct migration background,0.004698512137823023,44486,0.004063032124748496,0.005333992150897551
2013,Sometimes,Hesse,Indirect migration background,0.004698512137823023,44486,0.004063032124748496,0.005333992150897551
2013,Sometimes,Brandenburg,Direct migration background,0.004306969459671104,44486,0.003698424005859116,0.004915514913483091
2013,Sometimes,Saxony,Direct migration background,0.003915426781519186,44486,0.003335087385827183,0.004495766177211188
2013,Sometimes,Hamburg,Direct migration background,0.0023492560689115116,44486,0.0018993738415134024,0.0027991382963096206
2013,Sometimes,Thuringa,Direct migration background,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Sometimes,Schleswig-Holstein,Indirect migration background,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Sometimes,Saxony-Anhalt,Indirect migration background,0.0015661707126076742,44486,0.0011986992774045387,0.0019336421478108098
2013,Sometimes,Thuringa,Indirect migration background,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Saxony-Anhalt,Direct migration background,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Berlin,Indirect migration background,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Bremen,Indirect migration background,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,Saxony,Indirect migration background,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Sometimes,Brandenburg,Indirect migration background,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Sometimes,Bremen,Direct migration background,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.00039154267815191856,44486,0.0002076989124859687,0.0005753864438178684
2013,Sometimes,Hamburg,Indirect migration background,0.00039154267815191856,44486,0.0002076989124859687,0.0005753864438178684
2013,Seldom,North Rhine-Westphalia,No migration background,0.14835640138408304,44486,0.14505326518877748,0.1516595375793886
2013,Seldom,Bavaria,No migration background,0.12759515570934257,44486,0.12449473577929575,0.13069557563938938
2013,Seldom,Baden-Wuerttemberg,No migration background,0.08751441753171857,44486,0.08488840253762504,0.0901404325258121
2013,Seldom,Lower Saxony,No migration background,0.0857843137254902,44486,0.08318192201085975,0.08838670544012064
2013,Seldom,Saxony,No migration background,0.06444636678200692,44486,0.06216456478030935,0.0667281687837045
2013,Seldom,Hesse,No migration background,0.054498269896193774,44486,0.0523888311726142,0.05660770861977335
2013,Seldom,Thuringa,No migration background,0.04368512110726644,44486,0.041785742155354536,0.04558450005917834
2013,Seldom,Brandenburg,No migration background,0.042820069204152246,44486,0.040938739696984555,0.04470139871131994
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03892733564013841,44486,0.03712991450169457,0.04072475677858225
2013,Seldom,Schleswig-Holstein,No migration background,0.036620530565167245,44486,0.03487508864534337,0.03836597248499112
2013,Seldom,Saxony-Anhalt,No migration background,0.03633217993079585,44486,0.03459336324468986,0.03807099661690184
2013,Seldom,Berlin,No migration background,0.034169550173010384,44486,0.03248138681320163,0.035857713532819135
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.033592848904267586,44486,0.03191849261287176,0.03526720519566341
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02897923875432526,44486,0.02742039661662221,0.030538080892028308
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.018310265282583622,44486,0.01706437776213398,0.019556152803033265
2013,Seldom,Bavaria,Direct migration background,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.011101499423298732,44486,0.010127831030566501,0.012075167816030963
2013,Seldom,Hesse,Direct migration background,0.009371395617070358,44486,0.008476026809177514,0.010266764424963201
2013,Seldom,Hamburg,No migration background,0.00922722029988466,44486,0.008338700990164967,0.010115739609604353
2013,Seldom,Lower Saxony,Direct migration background,0.00922722029988466,44486,0.008338700990164967,0.010115739609604353
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.008506343713956172,44486,0.007652927624954399,0.009359759802957944
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007929642445213379,44486,0.007105423805635344,0.008753861084791415
2013,Seldom,Bavaria,Indirect migration background,0.0066320645905421,44486,0.005877799800309809,0.00738632938077439
2013,Seldom,Bremen,No migration background,0.00591118800461361,44486,0.005198836457678299,0.0066235395515489215
2013,Seldom,Hesse,Indirect migration background,0.004325259515570935,44486,0.003715428901597668,0.004935090129544201
2013,Seldom,Berlin,Direct migration background,0.004181084198385236,44486,0.0035814601598801667,0.004780708236890306
2013,Seldom,Schleswig-Holstein,Direct migration background,0.004036908881199538,44486,0.003447671231930334,0.004626146530468743
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003604382929642445,44486,0.0030474848004481423,0.004161281058836748
2013,Seldom,Lower Saxony,Indirect migration background,0.002306805074971165,44486,0.0018609965729208405,0.0027526135770214897
2013,Seldom,Brandenburg,Direct migration background,0.002306805074971165,44486,0.0018609965729208405,0.0027526135770214897
2013,Seldom,Berlin,Indirect migration background,0.0018742791234140715,44486,0.0014723456741341807,0.0022762125726939622
2013,Seldom,Hamburg,Direct migration background,0.0015859284890426758,44486,0.0012161500885173437,0.001955706889568008
2013,Seldom,Saxony,Direct migration background,0.0012975778546712802,44486,0.0009630524099943138,0.0016321032993482465
2013,Seldom,Saxony,Indirect migration background,0.0011534025374855825,44486,0.0008379861588992382,0.0014688189160719269
2013,Seldom,Thuringa,Direct migration background,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Seldom,Bremen,Direct migration background,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Seldom,Hamburg,Indirect migration background,0.0007208765859284891,44486,0.0004714640605665094,0.0009702891112904687
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0007208765859284891,44486,0.0004714640605665094,0.0009702891112904687
2013,Seldom,Thuringa,Indirect migration background,0.0005767012687427913,44486,0.00035360383185063684,0.0007997987056349457
2013,Seldom,Brandenburg,Indirect migration background,0.00043252595155709344,44486,0.00023930396823917713,0.0006257479348750097
2013,Seldom,Bremen,Indirect migration background,0.0002883506343713956,44486,0.00013057416820542686,0.0004461271005373644
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.0001441753171856978,44486,3.2602463572532924e-05,0.0002557481707988627
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0001441753171856978,44486,3.2602463572532924e-05,0.0002557481707988627
2013,Never,North Rhine-Westphalia,No migration background,0.1674017778380946,44486,0.1639324753690986,0.17087108030709058
2013,Never,Bavaria,No migration background,0.13910565243943815,44486,0.13588983260476376,0.14232147227411254
2013,Never,Baden-Wuerttemberg,No migration background,0.10022392617221958,44486,0.09743332791435123,0.10301452443008792
2013,Never,Lower Saxony,No migration background,0.08536337110673814,44486,0.08276677461315904,0.08795996760031724
2013,Never,Saxony,No migration background,0.06364931804302097,44486,0.06138070442051224,0.0659179316655297
2013,Never,Hesse,No migration background,0.05509940964918233,44486,0.05297904319067323,0.057219776107691425
2013,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05062088620479066,44486,0.048583707624828304,0.05265806478475302
2013,Never,Saxony-Anhalt,No migration background,0.03433534640700278,44486,0.032643237635222346,0.03602745517878322
2013,Never,Thuringa,No migration background,0.03386035149623397,44486,0.03217957457478151,0.035541128417686425
2013,Never,Berlin,No migration background,0.03243536676392753,44486,0.030789124330295913,0.03408160919755915
2013,Never,Brandenburg,No migration background,0.0322996539322793,44486,0.03065674392352392,0.03394256394103468
2013,Never,Schleswig-Holstein,No migration background,0.029653253715138765,44486,0.028076934947479603,0.031229572482797927
2013,Never,North Rhine-Westphalia,Direct migration background,0.025921150844812377,44486,0.0244445313801541,0.027397770309470652
2013,Never,Mecklenburg-Western Pomerania,No migration background,0.016896247540204926,44486,0.01569857194177983,0.018093923138630022
2013,Never,Hamburg,No migration background,0.016556965461084344,44486,0.015371171133912846,0.017742759788255843
2013,Never,Bavaria,Direct migration background,0.01614982696613965,44486,0.014978460430833862,0.01732119350144544
2013,Never,Baden-Wuerttemberg,Direct migration background,0.015335549976250255,44486,0.014193623349445985,0.016477476603054524
2013,Never,North Rhine-Westphalia,Indirect migration background,0.01275700617493384,44486,0.011714134659082633,0.013799877690785046
2013,Never,Hesse,Direct migration background,0.010517744452738006,44486,0.009569741467078985,0.011465747438397027
2013,Never,Baden-Wuerttemberg,Indirect migration background,0.008278482730542172,44486,0.007436477800673671,0.009120487660410674
2013,Never,Lower Saxony,Direct migration background,0.008142769898893941,44486,0.007307638032362213,0.008977901765425669
2013,Never,Bavaria,Indirect migration background,0.007871344235597476,44486,0.007050136858187901,0.008692551613007051
2013,Never,Bremen,No migration background,0.005699938929225759,44486,0.005000357573224406,0.006399520285227112
2013,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.005699938929225759,44486,0.005000357573224406,0.006399520285227112
2013,Never,Hesse,Indirect migration background,0.004139241365271086,44486,0.0035426127511834515,0.004735869979358721
2013,Never,Lower Saxony,Indirect migration background,0.003121395127909344,44486,0.002603025074271928,0.00363976518154676
2013,Never,Schleswig-Holstein,Direct migration background,0.0025785438013164147,44486,0.0021072724905520997,0.0030498151120807297
2013,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002442830969668182,44486,0.001984097953779872,0.002901563985556492
2013,Never,Berlin,Direct migration background,0.0022392617221958337,44486,0.0018000134862201304,0.002678509958171537
2013,Never,Hamburg,Direct migration background,0.0018321232272511367,44486,0.0014347271941898905,0.002229519260312383
2013,Never,Berlin,Indirect migration background,0.0014249847323064397,44486,0.0010744429051590357,0.0017755265594538436
2013,Never,Bremen,Direct migration background,0.0012892719006582073,44486,0.0009558174573123943,0.0016227263440040203
2013,Never,Saxony,Direct migration background,0.001221415484834091,44486,0.000896843736950677,0.0015459872327175052
2013,Never,Hamburg,Indirect migration background,0.0010857026531858587,44486,0.0007796726852660763,0.001391732621105641
2013,Never,Schleswig-Holstein,Indirect migration background,0.0008821334057135102,44486,0.0006062536138776558,0.0011580131975493647
2013,Never,Saxony-Anhalt,Direct migration background,0.0007464205740652779,44486,0.0004926308405448148,0.0010002103075857408
2013,Never,Brandenburg,Direct migration background,0.0005428513265929294,44486,0.0003263966697870381,0.0007593059833988205
2013,Never,Saxony-Anhalt,Indirect migration background,0.0004749949107688132,44486,0.00027251324616260755,0.0006774765753750189
2013,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.000407138494944697,44486,0.00021967053686637838,0.0005946064530230157
2013,Never,Thuringa,Direct migration background,0.00033928207912058085,44486,0.00016814222150109178,0.0005104219367400699
2013,Never,Mecklenburg-Western Pomerania,Direct migration background,0.00033928207912058085,44486,0.00016814222150109178,0.0005104219367400699
2013,Never,Saxony,Indirect migration background,0.00033928207912058085,44486,0.00016814222150109178,0.0005104219367400699
2013,Never,Brandenburg,Indirect migration background,0.0002714256632964647,44486,0.00011834832603978832,0.00042450300055314104
2013,Never,Bremen,Indirect migration background,0.0002714256632964647,44486,0.00011834832603978832,0.00042450300055314104
2013,Never,Thuringa,Indirect migration background,0.00013571283164823234,44486,2.7463461767497426e-05,0.00024396220152896725
2016,Very often,North Rhine-Westphalia,Direct migration background,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,Very often,Lower Saxony,Direct migration background,0.1286549707602339,41132,0.12541922402232503,0.1318907174981428
2016,Very often,Baden-Wuerttemberg,Direct migration background,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,Very often,Bavaria,Direct migration background,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Very often,Hesse,Direct migration background,0.08187134502923976,41132,0.07922172321016994,0.08452096684830958
2016,Very often,Schleswig-Holstein,Direct migration background,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Saxony,Direct migration background,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Brandenburg,Direct migration background,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Thuringa,Direct migration background,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,Berlin,Direct migration background,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,Saxony-Anhalt,Direct migration background,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Hamburg,Direct migration background,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,North Rhine-Westphalia,Direct migration background,0.20057306590257878,41132,0.19670323621079258,0.204442895594365
2016,Often,Bavaria,Direct migration background,0.11174785100286533,41132,0.10870308528379462,0.11479261672193604
2016,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.10315186246418338,41132,0.10021242550847602,0.10609129941989075
2016,Often,Lower Saxony,Direct migration background,0.09742120343839542,41132,0.09455547214435842,0.10028693473243241
2016,Often,Baden-Wuerttemberg,Direct migration background,0.08595988538681948,41132,0.0832509621426244,0.08866880863101456
2016,Often,Saxony-Anhalt,Direct migration background,0.06876790830945559,41132,0.06632229363191827,0.0712135229869929
2016,Often,Hesse,Direct migration background,0.0659025787965616,41132,0.06350477607456764,0.06830038151855555
2016,Often,Schleswig-Holstein,Direct migration background,0.05157593123209169,41132,0.04943850576187884,0.053713356702304545
2016,Often,Berlin,Direct migration background,0.04871060171919771,41132,0.046630262132268646,0.05079094130612677
2016,Often,Brandenburg,Direct migration background,0.04011461318051576,41132,0.038218225382820714,0.04201100097821081
2016,Often,Thuringa,Direct migration background,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,Saxony,Direct migration background,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,Mecklenburg-Western Pomerania,Direct migration background,0.03151862464183381,41132,0.029830146575061854,0.03320710270860577
2016,Often,Bremen,Direct migration background,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,Hamburg,Direct migration background,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Sometimes,North Rhine-Westphalia,Direct migration background,0.20187793427230047,41132,0.19799870683499615,0.20575716170960479
2016,Sometimes,Bavaria,Direct migration background,0.12363067292644757,41132,0.12044960561576401,0.12681174023713113
2016,Sometimes,Baden-Wuerttemberg,Direct migration background,0.10641627543035993,41132,0.10343612758421025,0.10939642327650961
2016,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Sometimes,Lower Saxony,Direct migration background,0.08607198748043818,41132,0.0833614646606844,0.08878251030019195
2016,Sometimes,Saxony,Direct migration background,0.07668231611893583,41132,0.07411079944027457,0.0792538327975971
2016,Sometimes,Hesse,Direct migration background,0.051643192488262914,41132,0.04950444958416142,0.05378193539236441
2016,Sometimes,Schleswig-Holstein,Direct migration background,0.050078247261345854,41132,0.047970421857809274,0.052186072664882434
2016,Sometimes,Brandenburg,Direct migration background,0.0406885758998435,41132,0.038779240560446855,0.04259791123924015
2016,Sometimes,Bremen,Direct migration background,0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,Saxony-Anhalt,Direct migration background,0.03129890453834116,41132,0.029616131201999067,0.03298167787468325
2016,Sometimes,Thuringa,Direct migration background,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,Berlin,Direct migration background,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,Mecklenburg-Western Pomerania,Direct migration background,0.02034428794992175,41132,0.01897994314234519,0.021708632757498313
2016,Sometimes,Hamburg,Direct migration background,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Seldom,North Rhine-Westphalia,Direct migration background,0.24308300395256918,41132,0.23893759306549742,0.24722841483964095
2016,Seldom,Baden-Wuerttemberg,Direct migration background,0.12055335968379446,41132,0.11740662183418192,0.12370009753340701
2016,Seldom,Bavaria,Direct migration background,0.11264822134387352,41132,0.10959276389997578,0.11570367878777126
2016,Seldom,Lower Saxony,Direct migration background,0.1067193675889328,41132,0.10373548494549703,0.10970325023236857
2016,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.1007905138339921,41132,0.09788109378454071,0.10369993388344348
2016,Seldom,Schleswig-Holstein,Direct migration background,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,Hesse,Direct migration background,0.05731225296442688,41132,0.05506592155641605,0.05955858437243771
2016,Seldom,Saxony,Direct migration background,0.04743083003952569,41132,0.045376620314483834,0.04948503976456754
2016,Seldom,Brandenburg,Direct migration background,0.029644268774703556,41132,0.02800518173420017,0.03128335581520694
2016,Seldom,Berlin,Direct migration background,0.02766798418972332,41132,0.02608286395421607,0.02925310442523057
