"plj0589","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0169536307037249","0.00626129861929379","0.0276459627881561"
"Sehr oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen","kein Migrationshintergrund","22","","",""
"Sehr oft","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","12","","",""
"Sehr oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Thueringen","kein Migrationshintergrund","20","","",""
"Sehr oft","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Oft","2013","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0517901838594365","0.00440043601599365","0.0991799317028793"
"Oft","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hamburg","kein Migrationshintergrund","7","0.019353524903416","0.00464499004073292","0.0340620597660991"
"Oft","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Niedersachsen","kein Migrationshintergrund","74","0.0392114670133994","0.0309859510470858","0.047436982979713"
"Oft","2013","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Oft","2013","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bremen","kein Migrationshintergrund","5","0.0466423066243419","0.0122005897296668","0.0810840235190171"
"Oft","2013","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Nordrhein-Westfalen","kein Migrationshintergrund","117","","",""
"Oft","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0392554742427956","0.0254576745415987","0.0530532739439925"
"Oft","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Oft","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hessen","kein Migrationshintergrund","44","0.0468397972459302","0.0356183210905248","0.0580612734013355"
"Oft","2013","Hessen","direkter Migrationshintergrund","14","","",""
"Oft","2013","Hessen","indirekter Migrationshintergrund","4","0.0348501329200902","0.000420337744166936","0.0692799280960135"
"Oft","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0401123457130506","0.0288446694349314","0.0513800219911698"
"Oft","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.047461111874406","0.0159590211180357","0.0789632026307763"
"Oft","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0389260811403586","-0.00544350712445564","0.0832956694051729"
"Oft","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Baden-Wuerttemberg","kein Migrationshintergrund","71","0.0363857895273683","0.0288392123480109","0.0439323667067257"
"Oft","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Oft","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.039398497730134","0.0131491615298612","0.0656478339304068"
"Oft","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Bayern","kein Migrationshintergrund","98","0.0364778501182217","0.0301482159598244","0.0428074842766189"
"Oft","2013","Bayern","direkter Migrationshintergrund","21","","",""
"Oft","2013","Bayern","indirekter Migrationshintergrund","5","0.012133017039541","-0.00270953522771525","0.0269755693067973"
"Oft","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Saarland","kein Migrationshintergrund","","","",""
"Oft","2013","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Berlin","kein Migrationshintergrund","34","0.0326396024385428","0.0207775172063394","0.0445016876707462"
"Oft","2013","Berlin","direkter Migrationshintergrund","4","0.0386042802555411","-0.00499569887199153","0.0822042593830737"
"Oft","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Brandenburg","kein Migrationshintergrund","50","0.0512874239198317","0.0373916357813902","0.0651832120582732"
"Oft","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Oft","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0594534212781602","0.0398680117414345","0.079038830814886"
"Oft","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen","kein Migrationshintergrund","59","0.0414500535185331","0.0318438836998514","0.0510562233372148"
"Oft","2013","Sachsen","direkter Migrationshintergrund","5","0.304366854032468","0.156102742179321","0.452630965885615"
"Oft","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0544477291502569","0.0398492787183621","0.0690461795821517"
"Oft","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Thueringen","kein Migrationshintergrund","42","0.0518999217920263","0.0379042136544683","0.0658956299295843"
"Oft","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Schleswig-Holstein","kein Migrationshintergrund","64","0.0833296641883091","0.0640448262328852","0.102614502143733"
"Manchmal","2013","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Manchmal","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.274799162998521","0.117652886447758","0.431945439549285"
"Manchmal","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hamburg","kein Migrationshintergrund","19","","",""
"Manchmal","2013","Hamburg","direkter Migrationshintergrund","6","0.161606691813372","0.0502857126977763","0.272927670928967"
"Manchmal","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Niedersachsen","kein Migrationshintergrund","182","","",""
"Manchmal","2013","Niedersachsen","direkter Migrationshintergrund","32","0.207739339368292","0.155080160043796","0.260398518692789"
"Manchmal","2013","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Manchmal","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bremen","kein Migrationshintergrund","13","","",""
"Manchmal","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Nordrhein-Westfalen","kein Migrationshintergrund","343","0.0928069839851218","0.0838115691615529","0.101802398808691"
"Manchmal","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","119","","",""
"Manchmal","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.0852591455091673","0.0551283466005982","0.115389944417736"
"Manchmal","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hessen","kein Migrationshintergrund","114","","",""
"Manchmal","2013","Hessen","direkter Migrationshintergrund","40","0.135608885894361","0.0952171264857586","0.176000645302962"
"Manchmal","2013","Hessen","indirekter Migrationshintergrund","12","","",""
"Manchmal","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.0886492196504219","0.0723275203772123","0.104970918923631"
"Manchmal","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0306327417168299","-0.00889698108370002","0.0701624645173597"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Baden-Wuerttemberg","kein Migrationshintergrund","183","","",""
"Manchmal","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.109039757403133","0.0794415852256798","0.138637929580586"
"Manchmal","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Manchmal","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Bayern","kein Migrationshintergrund","289","","",""
"Manchmal","2013","Bayern","direkter Migrationshintergrund","63","0.137590897624526","0.1049943982343","0.170187397014751"
"Manchmal","2013","Bayern","indirekter Migrationshintergrund","31","0.150411518796712","0.101947457636063","0.198875579957361"
"Manchmal","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Berlin","kein Migrationshintergrund","100","","",""
"Manchmal","2013","Berlin","direkter Migrationshintergrund","12","","",""
"Manchmal","2013","Berlin","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Brandenburg","kein Migrationshintergrund","132","","",""
"Manchmal","2013","Brandenburg","direkter Migrationshintergrund","11","","",""
"Manchmal","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.132179576409739","0.104128392935733","0.160230759883745"
"Manchmal","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen","kein Migrationshintergrund","185","","",""
"Manchmal","2013","Sachsen","direkter Migrationshintergrund","9","0.242425817275036","0.104339945479354","0.380511689070717"
"Manchmal","2013","Sachsen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Sachsen-Anhalt","kein Migrationshintergrund","118","","",""
"Manchmal","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Manchmal","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.43605646507777","0.176295882747628","0.695817047407912"
"Manchmal","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Thueringen","kein Migrationshintergrund","100","","",""
"Manchmal","2013","Thueringen","direkter Migrationshintergrund","5","0.577453308582022","0.335415122539156","0.819491494624887"
"Manchmal","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Schleswig-Holstein","kein Migrationshintergrund","255","","",""
"Selten","2013","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Selten","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.246577965801959","0.0948507336311996","0.398305197972717"
"Selten","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hamburg","kein Migrationshintergrund","65","0.213301079526843","0.169565594782217","0.25703656427147"
"Selten","2013","Hamburg","direkter Migrationshintergrund","11","","",""
"Selten","2013","Hamburg","indirekter Migrationshintergrund","4","0.178605290955656","0.0284636364600771","0.328746945451236"
"Selten","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Niedersachsen","kein Migrationshintergrund","597","0.279011683929781","0.260004489937004","0.298018877922558"
"Selten","2013","Niedersachsen","direkter Migrationshintergrund","62","0.259683503814842","0.202770492903244","0.31659651472644"
"Selten","2013","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Selten","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bremen","kein Migrationshintergrund","41","0.375860271076406","0.29675216808223","0.454968374070581"
"Selten","2013","Bremen","direkter Migrationshintergrund","6","0.102327868288884","-0.00797960250053611","0.212635339078304"
"Selten","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1029","","",""
"Selten","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","228","","",""
"Selten","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.252255046940449","0.205396609935094","0.299113483945805"
"Selten","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hessen","kein Migrationshintergrund","379","0.26101230039109","0.237687999829526","0.284336600952654"
"Selten","2013","Hessen","direkter Migrationshintergrund","63","0.196531870707942","0.149651140100456","0.243412601315427"
"Selten","2013","Hessen","indirekter Migrationshintergrund","31","0.280847379403902","0.196478833586578","0.365215925221227"
"Selten","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","270","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.343745505267025","0.273376125009185","0.414114885524865"
"Selten","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Baden-Wuerttemberg","kein Migrationshintergrund","609","0.291405375962127","0.273091501839545","0.309719250084709"
"Selten","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","123","","",""
"Selten","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.285219188384834","0.224295992700059","0.34614238406961"
"Selten","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Bayern","kein Migrationshintergrund","886","0.273363399107177","0.258315982040737","0.288410816173616"
"Selten","2013","Bayern","direkter Migrationshintergrund","119","","",""
"Selten","2013","Bayern","indirekter Migrationshintergrund","47","0.281490597157426","0.220519624664188","0.342461569650665"
"Selten","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Saarland","kein Migrationshintergrund","","","",""
"Selten","2013","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Berlin","kein Migrationshintergrund","237","","",""
"Selten","2013","Berlin","direkter Migrationshintergrund","27","","",""
"Selten","2013","Berlin","indirekter Migrationshintergrund","15","","",""
"Selten","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Brandenburg","kein Migrationshintergrund","297","","",""
"Selten","2013","Brandenburg","direkter Migrationshintergrund","16","","",""
"Selten","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Selten","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","","",""
"Selten","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.510233757220344","0.23849259219376","0.781974922246928"
"Selten","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Selten","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen","kein Migrationshintergrund","448","0.307720336535115","0.285477036258006","0.329963636812223"
"Selten","2013","Sachsen","direkter Migrationshintergrund","7","0.0973968722871197","0.00186063086122164","0.192933113713018"
"Selten","2013","Sachsen","indirekter Migrationshintergrund","9","0.185030641505116","0.000437271830377506","0.369624011179855"
"Selten","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Sachsen-Anhalt","kein Migrationshintergrund","252","","",""
"Selten","2013","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.320456746887798","0.110628209774302","0.530285284001294"
"Selten","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Selten","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Thueringen","kein Migrationshintergrund","303","0.320783844084591","0.291333207826176","0.350234480343006"
"Selten","2013","Thueringen","direkter Migrationshintergrund","6","0.142998860270714","-0.0285331144961257","0.314530835037554"
"Selten","2013","Thueringen","indirekter Migrationshintergrund","4","0.501014245739734","0.191117367167801","0.810911124311667"
"Selten","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","438","0.550520954374217","0.515811223887061","0.585230684861373"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","37","0.390152445163517","0.28583996823725","0.494464922089785"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","245","","",""
"Nie","2013","Hamburg","direkter Migrationshintergrund","23","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","19","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","1260","","",""
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","117","","",""
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","47","0.5590476042362","0.449562561058674","0.668532647413725"
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","84","0.509805449144313","0.428155988326108","0.591454909962518"
"Nie","2013","Bremen","direkter Migrationshintergrund","19","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","4","0.241974113085892","-0.0378294935950676","0.521777719766852"
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2473","","",""
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","366","0.514589846446534","0.479080653871192","0.550099039021877"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","198","","",""
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","813","0.586717953305345","0.560566399615106","0.612869506995584"
"Nie","2013","Hessen","direkter Migrationshintergrund","154","","",""
"Nie","2013","Hessen","indirekter Migrationshintergrund","61","0.551794095936389","0.458433814283468","0.64515437758931"
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","748","0.601603373624943","0.573490963117826","0.62971578413206"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.515295957977329","0.441250954937683","0.589340961016975"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.556166690284111","0.442194447437543","0.67013893313068"
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1482","","",""
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","217","","",""
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","","",""
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","2063","","",""
"Nie","2013","Bayern","direkter Migrationshintergrund","218","","",""
"Nie","2013","Bayern","indirekter Migrationshintergrund","123","","",""
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","479","0.537145900533746","0.503859820874141","0.57043198019335"
"Nie","2013","Berlin","direkter Migrationshintergrund","28","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","25","","",""
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","476","0.471810347849206","0.440362633388034","0.503258062310378"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","8","0.350639849000247","0.194767064772518","0.506512633227975"
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","4","0.572776969460426","0.266179763442772","0.879374175478079"
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","","",""
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.357375465656347","0.0968696440387155","0.617881287273979"
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.622992585922197","0.322617107435814","0.92336806440858"
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","940","0.526515681516516","0.502453289733033","0.550578073299998"
"Nie","2013","Sachsen","direkter Migrationshintergrund","16","","",""
