year,bula_h,migback,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08970820603323111,99,24408,0.08938668763661536,0.09002972442984686
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26219828274698465,270,24408,0.2617034206626992,0.2626931448312701
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6075103950983423,746,24408,0.6069609929366551,0.6080597972600295
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39660856262523975,59,24408,0.39490305892138944,0.39831406632909006
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6033914373747603,84,24408,0.60168593367091,0.6050969410786107
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,36,24408,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Often,0.036683914191154916,71,24408,0.03653574283580415,0.03683208554650568
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.0828430273656852,182,24408,0.08262576133534631,0.0830602933960241
2013,Baden-Wuerttemberg,No migration background,Seldom,0.2945145079664638,607,24408,0.294155222704156,0.29487379322877155
2013,Baden-Wuerttemberg,No migration background,Never,0.5859585504766961,1477,24408,0.5855703130756816,0.5863467878777106
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.11381939595096034,62,24408,0.11319132548638569,0.11444746641553499
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.3390760387140135,127,24408,0.3381398499779823,0.34001222745004467
2013,Baden-Wuerttemberg,Direct migration background,Never,0.5471045653350262,226,24408,0.5461201615988596,0.5480889690711928
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3106225662582604,55,24408,0.3089107526476453,0.3123343798688755
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.6893774337417395,122,24408,0.6876656201311244,0.6910892473523547
2013,Bavaria,No migration background,Very often,0.010843723244550237,34,24408,0.01077108642266266,0.010916360066437815
2013,Bavaria,No migration background,Often,0.03653604223661529,98,24408,0.036404455034527126,0.03666762943870345
2013,Bavaria,No migration background,Sometimes,0.08660422204561696,290,24408,0.08640696423964131,0.08680147985159262
2013,Bavaria,No migration background,Seldom,0.2738972917547773,886,24408,0.2735845196135178,0.27421006389603675
2013,Bavaria,No migration background,Never,0.5921187207184403,2050,24408,0.5917740483658687,0.5924633930710119
2013,Bavaria,Direct migration background,Sometimes,0.15206102729253604,63,24408,0.15129413701948088,0.1528279175655912
2013,Bavaria,Direct migration background,Seldom,0.30749092813828854,120,24408,0.30650539584806574,0.30847646042851135
2013,Bavaria,Direct migration background,Never,0.5404480445691754,238,24408,0.5393836901808341,0.5415123989575167
2013,Bavaria,Indirect migration background,Seldom,0.3381295851993776,46,24408,0.3365068900337099,0.33975228036504523
2013,Bavaria,Indirect migration background,Never,0.6618704148006225,116,24408,0.6602477196349549,0.6634931099662901
2013,Berlin,No migration background,Often,0.03301676522062427,34,24408,0.03278779287288426,0.033245737568364284
2013,Berlin,No migration background,Sometimes,0.15746626041940898,100,24408,0.15699950033283402,0.15793302050598393
2013,Berlin,No migration background,Seldom,0.26245028620549415,237,24408,0.2618864856766485,0.2630140867343398
2013,Berlin,No migration background,Never,0.5470666881544726,478,24408,0.5464288014196139,0.5477045748893312
2013,Berlin,Direct migration background,Never,1.0,33,24408,1.0,1.0
2013,Brandenburg,No migration background,Often,0.0515850913898709,50,24408,0.05126763816959557,0.05190254461014623
2013,Brandenburg,No migration background,Sometimes,0.1550980383977223,132,24408,0.15457849149461042,0.15561758530083417
2013,Brandenburg,No migration background,Seldom,0.313294064876397,297,24408,0.31262836276720984,0.31395976698558414
2013,Brandenburg,No migration background,Never,0.4800228053360098,476,24408,0.47930576839220346,0.4807398422798161
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.06269380798903727,35,24408,0.06226238039370189,0.06312523558437265
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.1342929758904123,69,24408,0.1336861459893972,0.1348998057914274
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38374826130799106,201,24408,0.3828827810979617,0.3846137415180204
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.4192649548125593,249,24408,0.41838676549237586,0.4201431441327428
2013,Saxony,No migration background,Often,0.04190505809091047,59,24408,0.041696941565856224,0.04211317461596471
2013,Saxony,No migration background,Sometimes,0.11396296022945313,184,24408,0.1136329124097327,0.11429300804917356
2013,Saxony,No migration background,Seldom,0.31130902656321746,447,24408,0.3108281018211554,0.31178995130527953
2013,Saxony,No migration background,Never,0.5328229551164189,938,24408,0.5323047504975178,0.5333411597353199
2013,Saxony-Anhalt,No migration background,Often,0.05457543358031728,40,24408,0.05424267197847842,0.05490819518215614
2013,Saxony-Anhalt,No migration background,Sometimes,0.11151613891563911,119,24408,0.11105501802158702,0.1119772598096912
2013,Saxony-Anhalt,No migration background,Seldom,0.28148224329769606,252,24408,0.2808234253500952,0.2821410612452969
2013,Saxony-Anhalt,No migration background,Never,0.5524261842063476,506,24408,0.551697749498276,0.5531546189144192
2013,Thuringa,No migration background,Often,0.053387767160320475,42,24408,0.05305372047622623,0.05372181384441472
2013,Thuringa,No migration background,Sometimes,0.11952705104665662,100,24408,0.11904500187470425,0.12000910021860899
2013,Thuringa,No migration background,Seldom,0.3287780753450227,303,24408,0.32808002825448956,0.3294761224355558
2013,Thuringa,No migration background,Never,0.49830710644800025,499,24408,0.49756414249189823,0.49905007040410226
2019,Lower Saxony,Direct migration background,Never,1.0,33,66,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Never,1.0,33,66,1.0,1.0
2020,Lower Saxony,Direct migration background,Never,1.0,36,468,1.0,1.0
2020,North Rhine-Westphalia,Direct migration background,Often,0.09669168069505389,40,468,0.09418075790588748,0.0992026034842203
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.17800515488034735,94,468,0.1747552426263209,0.1812550671343738
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.3208288244884814,140,468,0.31686287561080956,0.3247947733661532
2020,North Rhine-Westphalia,Direct migration background,Never,0.40447433993611737,122,468,0.4003045274466985,0.40864415242553626
2020,Berlin,Direct migration background,Never,1.0,36,468,1.0,1.0
2021,Schleswig-Holstein,No migration background,Often,0.05619114861892273,32,18218,0.05589070229803373,0.05649159493981173
2021,Schleswig-Holstein,No migration background,Sometimes,0.08609410957333043,52,18218,0.08572815399634232,0.08646006515031854
2021,Schleswig-Holstein,No migration background,Seldom,0.33307848398592016,170,18218,0.3324635881296517,0.3336933798421886
2021,Schleswig-Holstein,No migration background,Never,0.5246362578218268,312,18218,0.5239847298140516,0.5252877858296019
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.09923565528655419,43,18218,0.09802439853071973,0.10044691204238865
2021,Schleswig-Holstein,Direct migration background,Seldom,0.6009109638534709,53,18218,0.5989269865005468,0.602894941206395
2021,Schleswig-Holstein,Direct migration background,Never,0.2998533808599751,113,18218,0.29799709130531316,0.30170967041463703
2021,Hamburg,No migration background,Seldom,0.28617341135249835,76,18218,0.28527737470027165,0.28706944800472506
2021,Hamburg,No migration background,Never,0.7138265886475017,171,18218,0.712930551995275,0.7147226252997284
2021,Hamburg,Direct migration background,Seldom,0.38061602879545703,31,18218,0.3783388762548602,0.3828931813360539
2021,Hamburg,Direct migration background,Never,0.6193839712045429,65,18218,0.617106818663946,0.6216611237451398
2021,Lower Saxony,No migration background,Often,0.04777126972516509,75,18218,0.04758980993569172,0.04795272951463846
2021,Lower Saxony,No migration background,Sometimes,0.10467443108874341,133,18218,0.10441397340847658,0.10493488876901025
2021,Lower Saxony,No migration background,Seldom,0.2912201397590698,382,18218,0.29083360125877344,0.29160667825936615
2021,Lower Saxony,No migration background,Never,0.5563341594270218,728,18218,0.5559114691778025,0.5567568496762411
2021,Lower Saxony,Direct migration background,Often,0.07235651294057502,47,18218,0.07183108006201296,0.07288194581913708
2021,Lower Saxony,Direct migration background,Sometimes,0.2073516594507,101,18218,0.2065294510387195,0.2081738678626805
2021,Lower Saxony,Direct migration background,Seldom,0.31664042459784064,126,18218,0.3156970249661118,0.3175838242295695
2021,Lower Saxony,Direct migration background,Never,0.4036514030108843,206,18218,0.4026563614637427,0.40464644455802595
2021,Lower Saxony,Indirect migration background,Seldom,0.6765718016476491,33,18218,0.6745314915914533,0.6786121117038448
2021,Lower Saxony,Indirect migration background,Never,0.3234281983523509,34,18218,0.32138788829615517,0.3254685084085467
2021,Bremen,No migration background,Never,1.0,46,18218,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Very often,0.018205382359755596,39,18218,0.018127212887304456,0.018283551832206736
2021,North Rhine-Westphalia,No migration background,Often,0.05761517090665038,123,18218,0.05747892937245874,0.05775141244084202
2021,North Rhine-Westphalia,No migration background,Sometimes,0.08522849477896997,217,18218,0.08506523632538497,0.08539175323255498
2021,North Rhine-Westphalia,No migration background,Seldom,0.2946447177116309,707,18218,0.29437816675435624,0.2949112686689056
2021,North Rhine-Westphalia,No migration background,Never,0.5443062342429932,1433,18218,0.544015038411919,0.5445974300740674
2021,North Rhine-Westphalia,Direct migration background,Very often,0.025664456263369807,78,18218,0.025478188843041545,0.02585072368369807
2021,North Rhine-Westphalia,Direct migration background,Often,0.10512099261135692,152,18218,0.10475971297768759,0.10548227224502625
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.2035825781815932,306,18218,0.20310827364991513,0.20405688271327127
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.2386698055810262,303,18218,0.23816769212508265,0.23917191903696977
2021,North Rhine-Westphalia,Direct migration background,Never,0.42696216736265385,615,18218,0.4263795238192308,0.42754481090607693
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2442135632550395,40,18218,0.24332756440609593,0.2450995621039831
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.2457502457753215,75,18218,0.24486236778643908,0.24663812376420394
2021,North Rhine-Westphalia,Indirect migration background,Never,0.510036190969639,112,18218,0.5090052561251913,0.5110671258140868
2021,Hesse,No migration background,Often,0.06409514002454532,50,18218,0.06385665135759254,0.0643336286914981
2021,Hesse,No migration background,Sometimes,0.1169701352527408,78,18218,0.11665719276076858,0.11728307774471303
2021,Hesse,No migration background,Seldom,0.33343733668516745,253,18218,0.3329782793297099,0.333896394040625
2021,Hesse,No migration background,Never,0.4854973880375464,407,18218,0.48501072699144776,0.485984049083645
2021,Hesse,Direct migration background,Very often,0.01974121885094289,33,18218,0.01945170201320359,0.020030735688682192
2021,Hesse,Direct migration background,Often,0.10194198331019812,37,18218,0.10131226661059338,0.10257170000980285
2021,Hesse,Direct migration background,Sometimes,0.23823419953655461,105,18218,0.2373475964007119,0.23912080267239733
2021,Hesse,Direct migration background,Seldom,0.2640442240501105,92,18218,0.2631267777170141,0.26496167038320695
2021,Hesse,Direct migration background,Never,0.3760383742521938,210,18218,0.3750302559532356,0.37704649255115197
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04884484048177341,37,18218,0.04860317281516383,0.049086508148382994
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.09153992421472684,66,18218,0.0912165974070851,0.09186325102236859
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35777346115281816,200,18218,0.35723601902961893,0.3583109032760174
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5018417741506817,308,18218,0.5012811774016172,0.5024023708997462
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.1909547293594702,72,18218,0.18995502967845287,0.1919544290404875
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38234056132823185,81,18218,0.38110456363504147,0.38357655902142224
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.426704709312298,150,18218,0.42544673770986435,0.4279626809147316
2021,Baden-Wuerttemberg,No migration background,Often,0.042833988911551574,56,18218,0.04267956678922852,0.04298841103387463
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.11387994511641544,144,18218,0.11363767964000736,0.11412221059282353
2021,Baden-Wuerttemberg,No migration background,Seldom,0.3220144165087845,423,18218,0.32165807246004985,0.3223707605575191
2021,Baden-Wuerttemberg,No migration background,Never,0.5212716494632486,740,18218,0.5208906729092585,0.5216526260172386
2021,Baden-Wuerttemberg,Direct migration background,Often,0.043024856133368726,49,18218,0.04272850014898157,0.04332121211775588
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.1651730473506526,110,18218,0.1646307075453488,0.1657153871559564
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.3316203795264794,179,18218,0.33093277953140743,0.33230797952155133
2021,Baden-Wuerttemberg,Direct migration background,Never,0.46018171698949933,286,18218,0.45945378277264504,0.46090965120635363
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46138449389001757,50,18218,0.4600719957680695,0.4626969920119656
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.5386155061099825,62,18218,0.5373030079880345,0.5399280042319305
2021,Bavaria,No migration background,Often,0.032358407492155884,83,18218,0.03223453127391855,0.03248228371039322
2021,Bavaria,No migration background,Sometimes,0.1558835741129765,233,18218,0.1556296298195486,0.15613751840640439
2021,Bavaria,No migration background,Seldom,0.31923851643971296,563,18218,0.3189121599638369,0.319564872915589
2021,Bavaria,No migration background,Never,0.4925195019551546,1095,18218,0.492169509647431,0.4928694942628782
2021,Bavaria,Direct migration background,Often,0.0976706842569317,86,18218,0.09724405510315991,0.0980973134107035
2021,Bavaria,Direct migration background,Sometimes,0.13026773776243844,109,18218,0.12978401435146722,0.13075146117340966
2021,Bavaria,Direct migration background,Seldom,0.25773856620488456,162,18218,0.25710999564962145,0.25836713676014766
2021,Bavaria,Direct migration background,Never,0.5143230117757452,333,18218,0.5136047584886938,0.5150412650627967
2021,Bavaria,Indirect migration background,Seldom,0.20319038447255375,34,18218,0.20196211114086296,0.20441865780424454
2021,Bavaria,Indirect migration background,Never,0.7968096155274462,83,18218,0.7955813421957554,0.7980378888591371
2021,Berlin,No migration background,Often,0.04365363055829673,35,18218,0.04338839796025308,0.043918863156340374
2021,Berlin,No migration background,Sometimes,0.07768792935130844,42,18218,0.07734045333999434,0.07803540536262255
2021,Berlin,No migration background,Seldom,0.3082175181084386,166,18218,0.30761811009065904,0.3088169261262182
2021,Berlin,No migration background,Never,0.5704409219819562,315,18218,0.5697983439181236,0.5710835000457888
2021,Berlin,Direct migration background,Sometimes,0.20826387659085552,68,18218,0.20699994973293395,0.20952780344877708
2021,Berlin,Direct migration background,Seldom,0.3387583779975768,60,18218,0.337285218222001,0.34023153777315257
2021,Berlin,Direct migration background,Never,0.45297774541156766,152,18218,0.45142833785808467,0.45452715296505064
2021,Brandenburg,No migration background,Sometimes,0.1190237259215793,64,18218,0.11856840956526589,0.1194790422778927
2021,Brandenburg,No migration background,Seldom,0.3666008218152621,178,18218,0.3659232585695405,0.3672783850609837
2021,Brandenburg,No migration background,Never,0.5143754522631587,319,18218,0.5136726958655766,0.5150782086607408
2021,Brandenburg,Direct migration background,Never,1.0,42,18218,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12903186228987681,36,18218,0.12844154062559207,0.12962218395416156
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3534215430225319,111,18218,0.3525797676225863,0.35426331842247755
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.5175465946875913,196,18218,0.5166666780672445,0.5184265113079382
2021,Saxony,No migration background,Often,0.06049722975329777,50,18218,0.06024059740086714,0.060753862105728404
2021,Saxony,No migration background,Sometimes,0.10821164803044696,102,18218,0.10787725090788391,0.10854604515301
2021,Saxony,No migration background,Seldom,0.31038776757605435,296,18218,0.30988974457014445,0.31088579058196425
2021,Saxony,No migration background,Never,0.520903354640201,565,18218,0.520365599252195,0.5214411100282069
2021,Saxony,Direct migration background,Seldom,0.2985396669545277,33,18218,0.2958362575565336,0.30124307635252184
2021,Saxony,Direct migration background,Never,0.7014603330454724,50,18218,0.6987569236474783,0.7041637424434665
2021,Saxony-Anhalt,No migration background,Sometimes,0.12996831824005192,40,18218,0.12943834512480093,0.13049829135530291
2021,Saxony-Anhalt,No migration background,Seldom,0.38406646366909925,173,18218,0.38329991863493174,0.38483300870326675
2021,Saxony-Anhalt,No migration background,Never,0.4859652180908488,258,18218,0.4851775080124062,0.4867529281692914
2021,Thuringa,No migration background,Often,0.07708715382949279,35,18218,0.07667278634386679,0.07750152131511878
2021,Thuringa,No migration background,Sometimes,0.09687692789078382,51,18218,0.09641741471692192,0.09733644106464573
2021,Thuringa,No migration background,Seldom,0.3188302662282791,163,18218,0.31810629424272474,0.31955423821383344
2021,Thuringa,No migration background,Never,0.5072056520514444,280,18218,0.5064289772407372,0.5079823268621516
2021,Thuringa,Direct migration background,Never,1.0,50,18218,1.0,1.0
