year,bula_h,migback,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,Very often,0.008769731896767727,44486,0.007903319159181556,0.009636144634353899
2013,North Rhine-Westphalia,Direct migration background,Never,0.4872448979591837,44486,0.48260003358068604,0.49188976233768134
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.2971938775510204,44486,0.2929468792245696,0.3014408758774712
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.15433673469387754,44486,0.15097953032756053,0.15769393906019455
2013,North Rhine-Westphalia,Direct migration background,Often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,North Rhine-Westphalia,Direct migration background,Very often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,North Rhine-Westphalia,Indirect migration background,Never,0.6006389776357828,44486,0.596087693113118,0.6051902621584475
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.24600638977635783,44486,0.24200416552598647,0.2500086140267292
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09904153354632587,44486,0.09626562306867642,0.10181744402397533
2013,North Rhine-Westphalia,Indirect migration background,Often,0.04792332268370607,44486,0.04593835328146667,0.049908292085945466
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.006389776357827476,44486,0.005649327193353904,0.0071302255223010475
2013,Hesse,No migration background,Never,0.5970588235294118,44486,0.5925008292256821,0.6016168178331414
2013,Hesse,No migration background,Seldom,0.27794117647058825,44486,0.27377816959617146,0.28210418334500503
2013,Hesse,No migration background,Sometimes,0.0838235294117647,44486,0.08124829402722777,0.08639876479630162
2013,Hesse,No migration background,Often,0.03235294117647059,44486,0.030708721780216303,0.03399716057272488
2013,Hesse,No migration background,Very often,0.008823529411764706,44486,0.007954486836774171,0.00969257198675524
2013,Hesse,Direct migration background,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hesse,Direct migration background,Seldom,0.23297491039426524,44486,0.22904661846854812,0.23690320231998235
2013,Hesse,Direct migration background,Sometimes,0.14336917562724014,44486,0.14011254025672107,0.1466258109977592
2013,Hesse,Direct migration background,Often,0.05017921146953405,44486,0.04815046795665379,0.05220795498241431
2013,Hesse,Direct migration background,Very often,0.017921146953405017,44486,0.016688324677945617,0.019153969228864417
2013,Hesse,Indirect migration background,Never,0.5648148148148148,44486,0.5602076422051139,0.5694219874245157
2013,Hesse,Indirect migration background,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hesse,Indirect migration background,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Indirect migration background,Often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Hesse,Indirect migration background,Very often,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.641444539982803,44486,0.6369879557534365,0.6459011242121696
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23215821152192606,44486,0.22823472387661142,0.2360816991672407
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.08512467755803955,44486,0.08253137559284125,0.08771797952323786
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.029234737747205503,44486,0.02766924482896724,0.030800230665443764
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.012037833190025795,44486,0.011024414965462683,0.013051251414588906
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4745762711864407,44486,0.46993590510637356,0.4792166372665078
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.4931506849315068,44486,0.4885047444170173,0.49779662544599634
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,No migration background,Never,0.6266440390326686,44486,0.6221491767105679,0.6311389013547694
2013,Baden-Wuerttemberg,No migration background,Seldom,0.25753075943996606,44486,0.25346727894021287,0.26159423993971925
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.07721680101824353,44486,0.07473623874234527,0.0796973632941418
2013,Baden-Wuerttemberg,No migration background,Often,0.030123037759864236,44486,0.028534666217773386,0.03171140930195508
2013,Baden-Wuerttemberg,No migration background,Very often,0.00848536274925753,44486,0.0076329907704788804,0.009337734728036182
2013,Baden-Wuerttemberg,Direct migration background,Never,0.5113122171945701,44486,0.5066670300186545,0.5159574043704857
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2873303167420814,44486,0.2831251883471439,0.29153544513701896
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.14027149321266968,44486,0.13704441295617215,0.14349857346916722
2013,Baden-Wuerttemberg,Direct migration background,Often,0.04751131221719457,44486,0.04553446630706158,0.049488158127327556
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.013574660633484163,44486,0.012499332537609655,0.014649988729358672
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.6009852216748769,44486,0.5964345994927962,0.6055358438569576
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.270935960591133,44486,0.26680586068625184,0.2750660604960142
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.07881773399014778,44486,0.07631376382879768,0.08132170415149789
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.03940886699507389,44486,0.0376008160894343,0.04121691790071348
2013,Baden-Wuerttemberg,Indirect migration background,Very often,0.009852216748768473,44486,0.008934388582378803,0.010770044915158143
2013,Bavaria,No migration background,Never,0.6106642835865356,44486,0.6061331405112411,0.61519542666183
2013,Bavaria,No migration background,Seldom,0.26362823949955316,44486,0.25953385221404957,0.26772262678505676
2013,Bavaria,No migration background,Sometimes,0.08638665475126601,44486,0.08377600302729471,0.08899730647523732
2013,Bavaria,No migration background,Often,0.02919273160560024,44486,0.027628329940854773,0.030757133270345707
2013,Bavaria,No migration background,Very often,0.01012809055704498,44486,0.009197630615442558,0.011058550498647403
2013,Bavaria,Direct migration background,Never,0.5277161862527716,44486,0.5230769538298675,0.5323554186756757
2013,Bavaria,Direct migration background,Seldom,0.2660753880266075,44486,0.2619688819422217,0.27018189411099336
2013,Bavaria,Direct migration background,Sometimes,0.13968957871396895,44486,0.13646810947858043,0.14291104794935747
2013,Bavaria,Direct migration background,Often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Bavaria,Direct migration background,Very often,0.017738359201773836,44486,0.016511726023735875,0.018964992379811797
2013,Bavaria,Indirect migration background,Never,0.5829145728643216,44486,0.5783325277911335,0.5874966179375096
2013,Bavaria,Indirect migration background,Seldom,0.23115577889447236,44486,0.22723821627180998,0.23507334151713474
2013,Bavaria,Indirect migration background,Sometimes,0.1507537688442211,44486,0.1474287409283082,0.15407879676013397
2013,Bavaria,Indirect migration background,Often,0.020100502512562814,44486,0.018796319264372002,0.021404685760753626
2013,Bavaria,Indirect migration background,Very often,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,Berlin,No migration background,Never,0.5551684088269454,44486,0.5505504019380677,0.5597864157158231
2013,Berlin,No migration background,Seldom,0.27526132404181186,44486,0.271110754363964,0.27941189371965974
2013,Berlin,No migration background,Sometimes,0.11614401858304298,44486,0.11316664336293474,0.11912139380315122
2013,Berlin,No migration background,Often,0.03948896631823461,44486,0.03767915435591473,0.0412987782805545
2013,Berlin,No migration background,Very often,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Berlin,Direct migration background,Never,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Berlin,Direct migration background,Seldom,0.35365853658536583,44486,0.3492156270136288,0.3581014461571029
2013,Berlin,Direct migration background,Sometimes,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Berlin,Direct migration background,Very often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Berlin,Direct migration background,Often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Berlin,Indirect migration background,Never,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,Berlin,Indirect migration background,Seldom,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Berlin,Indirect migration background,Sometimes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Brandenburg,No migration background,Never,0.49173553719008267,44486,0.48708979545402187,0.4963812789261435
2013,Brandenburg,No migration background,Seldom,0.3068181818181818,44486,0.3025326125402793,0.31110375109608435
2013,Brandenburg,No migration background,Sometimes,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Brandenburg,No migration background,Often,0.05165289256198347,44486,0.049596171582627024,0.05370961354133992
2013,Brandenburg,No migration background,Very often,0.013429752066115703,44486,0.012360100337771702,0.014499403794459704
2013,Brandenburg,Direct migration background,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Brandenburg,Direct migration background,Sometimes,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Brandenburg,Direct migration background,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Direct migration background,Often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Indirect migration background,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.44385026737967914,44486,0.43923328197234357,0.4484672527870147
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3582887700534759,44486,0.3538329175095466,0.36274462259740525
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.12299465240641712,44486,0.11994262360190927,0.12604668121092497
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.062388591800356503,44486,0.06014104664651552,0.06463613695419748
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,Never,0.5684848484848485,44486,0.5638822629905131,0.5730874339791838
2013,Saxony,No migration background,Seldom,0.27090909090909093,44486,0.26677911970461315,0.2750390621135687
2013,Saxony,No migration background,Sometimes,0.11151515151515151,44486,0.10859008096705332,0.1144402220632497
2013,Saxony,No migration background,Often,0.03575757575757576,44486,0.03403204961270706,0.03748310190244446
2013,Saxony,No migration background,Very often,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Saxony,Direct migration background,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony,Direct migration background,Sometimes,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony,Direct migration background,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Saxony,Direct migration background,Often,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Saxony,Indirect migration background,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Indirect migration background,Never,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Saxony,Indirect migration background,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Indirect migration background,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Never,0.5446716899892358,44486,0.5400438949019442,0.5492994850765274
2013,Saxony-Anhalt,No migration background,Seldom,0.271259418729817,44486,0.26712777102395857,0.27539106643567546
2013,Saxony-Anhalt,No migration background,Sometimes,0.12809472551130247,44486,0.12498913158457595,0.13120031943802898
2013,Saxony-Anhalt,No migration background,Often,0.04305705059203445,44486,0.04117075584745083,0.04494334533661807
2013,Saxony-Anhalt,No migration background,Very often,0.012917115177610334,44486,0.011867804796525178,0.01396642555869549
2013,Saxony-Anhalt,Direct migration background,Never,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Saxony-Anhalt,Direct migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Direct migration background,Sometimes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Indirect migration background,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Indirect migration background,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Never,0.5176348547717843,44486,0.5129913691197467,0.5222783404238218
2013,Thuringa,No migration background,Seldom,0.31431535269709543,44486,0.310001260694151,0.31862944470003984
2013,Thuringa,No migration background,Sometimes,0.1037344398340249,44486,0.10090093322508893,0.10656794644296087
2013,Thuringa,No migration background,Often,0.043568464730290454,44486,0.04167150782655965,0.04546542163402126
2013,Thuringa,No migration background,Very often,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Thuringa,Direct migration background,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,Sometimes,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Thuringa,Direct migration background,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Indirect migration background,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,Very often,0.1,44486,0.09721217410783003,0.10278782589216998
2016,Schleswig-Holstein,Direct migration background,Never,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Schleswig-Holstein,Direct migration background,Seldom,0.18857142857142858,41132,0.18479110258896406,0.1923517545538931
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.18285714285714286,41132,0.17912145038718652,0.1865928353270992
2016,Schleswig-Holstein,Direct migration background,Often,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,Schleswig-Holstein,Direct migration background,Very often,0.045714285714285714,41132,0.0436957737024311,0.04773279772614033
2016,Hamburg,Direct migration background,Never,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hamburg,Direct migration background,Sometimes,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Hamburg,Direct migration background,Seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Direct migration background,Often,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,Direct migration background,Very often,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Lower Saxony,Direct migration background,Never,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Lower Saxony,Direct migration background,Sometimes,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Lower Saxony,Direct migration background,Seldom,0.16927899686520376,41132,0.16565493759651959,0.17290305613388793
2016,Lower Saxony,Direct migration background,Often,0.10658307210031348,41132,0.1036008679981964,0.10956527620243056
2016,Lower Saxony,Direct migration background,Very often,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Bremen,Direct migration background,Sometimes,0.5319148936170213,41132,0.5270926444737855,0.5367371427602571
2016,Bremen,Direct migration background,Never,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Bremen,Direct migration background,Seldom,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Bremen,Direct migration background,Often,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,North Rhine-Westphalia,Direct migration background,Never,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.20476190476190476,41132,0.2008621317772141,0.20866167774659541
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.19523809523809524,41132,0.19140735993791858,0.1990688305382719
2016,North Rhine-Westphalia,Direct migration background,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,North Rhine-Westphalia,Direct migration background,Very often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hesse,Direct migration background,Never,0.5308056872037915,41132,0.5259827643943147,0.5356286100132683
2016,Hesse,Direct migration background,Sometimes,0.15639810426540285,41132,0.15288775221589504,0.15990845631491066
2016,Hesse,Direct migration background,Seldom,0.13744075829383887,41132,0.13411325575555946,0.14076826083211827
2016,Hesse,Direct migration background,Often,0.10900473933649289,41132,0.105992936450335,0.11201654222265078
2016,Hesse,Direct migration background,Very often,0.06635071090047394,41132,0.06394534675303964,0.06875607504790823
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.32661290322580644,41132,0.32208063898771166,0.3311451674639012
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2540322580645161,41132,0.2498252764321893,0.258239239696843
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2056451612903226,41132,0.20173915734072295,0.20955116523992223
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06854838709677419,41132,0.06610639121279704,0.07099038298075133
2016,Baden-Wuerttemberg,Direct migration background,Never,0.45288753799392095,41132,0.4480769335670149,0.457698142420827
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2066869300911854,41132,0.20277361362896973,0.2106002465534011
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.18541033434650456,41132,0.1816545333368148,0.1891661353561943
2016,Baden-Wuerttemberg,Direct migration background,Often,0.0911854103343465,41132,0.08840335040299506,0.09396747026569795
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Bavaria,Direct migration background,Never,0.4104938271604938,41132,0.4057397781823758,0.41524787613861186
2016,Bavaria,Direct migration background,Sometimes,0.24382716049382716,41132,0.2396774506080242,0.24797687037963012
2016,Bavaria,Direct migration background,Seldom,0.17592592592592593,41132,0.17224621073146956,0.1796056411203823
2016,Bavaria,Direct migration background,Often,0.12037037037037036,41132,0.11722569455188371,0.12351504618885702
2016,Bavaria,Direct migration background,Very often,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,Berlin,Direct migration background,Never,0.38202247191011235,41132,0.3773268085462255,0.3867181352739992
2016,Berlin,Direct migration background,Sometimes,0.21348314606741572,41132,0.20952308419328114,0.2174432079415503
2016,Berlin,Direct migration background,Often,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Berlin,Direct migration background,Seldom,0.15730337078651685,41132,0.15378476347601658,0.16082197809701712
2016,Berlin,Direct migration background,Very often,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Brandenburg,Direct migration background,Never,0.37623762376237624,41132,0.3715558884461507,0.3809193590786018
2016,Brandenburg,Direct migration background,Sometimes,0.25742574257425743,41132,0.25320039840366076,0.2616510867448541
2016,Brandenburg,Direct migration background,Seldom,0.1485148514851485,41132,0.14507816718309272,0.1519515357872043
2016,Brandenburg,Direct migration background,Often,0.13861386138613863,41132,0.13527446149897374,0.14195326127330352
2016,Brandenburg,Direct migration background,Very often,0.07920792079207921,41132,0.07659797641504776,0.08181786516911066
2016,Mecklenburg-Western Pomerania,Direct migration background,Never,0.4307692307692308,41132,0.42598367172579693,0.43555478981266466
2016,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,Direct migration background,Often,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Saxony,Direct migration background,Sometimes,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
