syear,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,5. Quintil,5.0,0.25811016379523827,31140,0.2532497971577565,0.26297053043272006
2017,4. Quintil,5.0,0.15767502741712952,31140,0.1536272365789131,0.16172281825534593
2017,5. Quintil,4.0,0.09735734248416882,31140,0.09406474191099543,0.1006499430573422
2017,3. Quintil,5.0,0.09130788552021792,31140,0.08810855366877306,0.09450721737166277
2017,4. Quintil,4.0,0.07344253015884247,31140,0.0705451414508706,0.07633991886681435
2017,2. Quintil,5.0,0.06470442565535783,31140,0.0619720638856701,0.06743678742504557
2017,3. Quintil,4.0,0.05221636537304985,31140,0.04974546810468987,0.05468726264140983
2017,2. Quintil,4.0,0.03898538932323911,31140,0.03683551684403034,0.041135261802447885
2017,2. Quintil,3.0,0.032829801535359256,31140,0.03085063495514664,0.034808968115571874
2017,4. Quintil,3.0,0.028301553047723495,31140,0.02645964622924481,0.03014345986620218
2017,3. Quintil,3.0,0.02525913609509322,31140,0.023516323859319697,0.02700194833086674
2017,5. Quintil,3.0,0.024091697031874623,31140,0.022388617340258415,0.02579477672349083
2017,2. Quintil,2.0,0.017122439593872715,31140,0.01568155466567109,0.018563324522074338
2017,3. Quintil,2.0,0.01029468992110942,31140,0.009173558943774397,0.011415820898444444
2017,4. Quintil,2.0,0.007499911557646726,31140,0.006541636652227921,0.008458186463065532
2017,2. Quintil,1.0,0.0072876499097888,31140,0.006342931822288069,0.008232367997289531
2017,5. Quintil,2.0,0.00696925743800191,31140,0.006045258721970355,0.007893256154033464
2017,3. Quintil,1.0,0.003466940248346128,31140,0.0028140866516287895,0.004119793845063466
2017,4. Quintil,1.0,0.0020518625959599535,31140,0.001549259811219623,0.002554465380700284
2017,5. Quintil,1.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2018,2. Quintil,5.0,0.3983957219251337,29779,0.392835222405767,0.40395622144450033
2018,2. Quintil,3.0,0.1925133689839572,29779,0.18803521385536312,0.1969915241125513
2018,2. Quintil,4.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,2. Quintil,2.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,3. Quintil,5.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,2. Quintil,1.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,3. Quintil,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,3. Quintil,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,3. Quintil,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,4. Quintil,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,4. Quintil,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,4. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,5.0,0.38823529411764707,29565,0.3826800027028186,0.39379058553247553
2019,2. Quintil,3.0,0.16470588235294117,29565,0.1604778198756319,0.16893394483025045
2019,2. Quintil,4.0,0.1411764705882353,29565,0.13720729549878874,0.14514564567768184
2019,3. Quintil,5.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,2. Quintil,2.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,3. Quintil,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,3. Quintil,3.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,2. Quintil,1.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,4. Quintil,5.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,3. Quintil,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,4. Quintil,3.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,3. Quintil,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,4. Quintil,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,4. Quintil,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,2. Quintil,5.0,0.19404517453798767,29899,0.18956252781661898,0.19852782125935636
2020,2. Quintil,4.0,0.1540041067761807,29899,0.1499126495215032,0.1580955640308582
2020,2. Quintil,3.0,0.14989733059548255,29899,0.1458510091649086,0.1539436520260565
2020,3. Quintil,5.0,0.11088295687885011,29899,0.1073238616640211,0.11444205209367912
2020,3. Quintil,4.0,0.07494866529774127,29899,0.07196402080763857,0.07793330978784398
2020,3. Quintil,3.0,0.07186858316221766,29899,0.0689410486868632,0.07479611763757212
2020,2. Quintil,2.0,0.0513347022587269,29899,0.04883326409962247,0.05383614041783132
2020,4. Quintil,5.0,0.049281314168377825,29899,0.04682776426905474,0.05173486406770091
2020,3. Quintil,2.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2020,2. Quintil,1.0,0.026694045174537988,29899,0.02486695650017857,0.028521133848897404
2020,4. Quintil,4.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,4. Quintil,3.0,0.02053388090349076,29899,0.018926355043507717,0.0221414067634738
2020,5. Quintil,5.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,5. Quintil,4.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,3. Quintil,1.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,5. Quintil,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,4. Quintil,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,5. Quintil,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,4. Quintil,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,5. Quintil,5.0,0.29801528283501716,19931,0.29166526970208234,0.304365295967952
2021,5. Quintil,4.0,0.14723831991384173,19931,0.14231887851368766,0.1521577613139958
2021,4. Quintil,5.0,0.10149238422483205,19931,0.09729992221881861,0.10568484623084548
2021,4. Quintil,4.0,0.06451612903225806,19931,0.06110542660926105,0.06792683145525508
2021,3. Quintil,5.0,0.062362172419098416,19931,0.05900503047143862,0.06571931436675821
2021,5. Quintil,3.0,0.04892558592748346,19931,0.04593079303542558,0.05192037881954134
2021,2. Quintil,5.0,0.04764346889584081,19931,0.04468618514930279,0.050600752642378836
2021,3. Quintil,4.0,0.03984819734345351,19931,0.03713259723493292,0.042563797451974104
2021,4. Quintil,3.0,0.02723216575208985,19931,0.024972536342566742,0.02949179516161296
2021,3. Quintil,3.0,0.025180778501461613,19931,0.02300563384241369,0.027355923160509537
2021,2. Quintil,3.0,0.024770501051335967,19931,0.022612695345093633,0.0269283067575783
2021,2. Quintil,4.0,0.02359095338222473,19931,0.02148387752853075,0.02569802923591871
2021,5. Quintil,2.0,0.020001025693625316,19931,0.01805732015932382,0.02194473122792681
2021,4. Quintil,2.0,0.014923842248320426,19931,0.013240521968892333,0.01660716252774852
2021,2. Quintil,2.0,0.01476998820452331,19931,0.013095236542779328,0.01644473986626729
2021,3. Quintil,2.0,0.014564849479460485,19931,0.012901595573815872,0.016228103385105098
2021,2. Quintil,1.0,0.008615826452638597,19931,0.0073327250232628005,0.009898927882014394
2021,3. Quintil,1.0,0.005795168983024771,19931,0.00474135850256598,0.006848979463483561
2021,5. Quintil,1.0,0.0056925996204933585,19931,0.004648102655407029,0.006737096585579688
2021,4. Quintil,1.0,0.004820760038976358,19931,0.00385914789822343,0.005782372179729286
