year,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Sometimes,0.023940260546758227,466,18917,0.023904144426652542,0.023976376666863912
2021,2nd Quintile,Seldom,0.06550491008590759,1104,18917,0.06544645478614089,0.06556336538567428
2021,2nd Quintile,Never,0.08643789849122253,1666,18917,0.08637150590444616,0.08650429107799891
2021,3rd Quintile,Very often,0.003115304693848731,49,18917,0.0031021381684383184,0.0031284712192591432
2021,3rd Quintile,Often,0.010477729076047874,183,18917,0.0104536718902929,0.01050178626180285
2021,3rd Quintile,Sometimes,0.022530179279324773,350,18917,0.022495117620845478,0.022565240937804067
2021,3rd Quintile,Seldom,0.06331882983543646,944,18917,0.06326129103709735,0.06337636863377558
2021,3rd Quintile,Never,0.09691595828465159,1528,18917,0.09684606101946451,0.09698585554983867
2021,4th Quintile,Very often,0.0018128123583617177,31,18917,0.0018027620155673392,0.0018228627011560963
2021,4th Quintile,Often,0.008242793033747404,126,18917,0.008221431209732805,0.008264154857762003
2021,4th Quintile,Sometimes,0.02239370866479825,315,18917,0.022358750915902583,0.022428666413693916
2021,4th Quintile,Seldom,0.06355452787005422,954,18917,0.06349688933315817,0.06361216640695028
2021,4th Quintile,Never,0.11229842533863729,1835,18917,0.11222382878198772,0.11237302189528686
2021,5th Quintile,Often,0.00527053741136633,119,18917,0.005253430232606712,0.005287644590125949
2021,5th Quintile,Sometimes,0.020321038320917667,331,18917,0.02028770233600049,0.020354374305834845
2021,5th Quintile,Seldom,0.0608301024953946,1134,18917,0.06077363093231563,0.060886574058473565
2021,5th Quintile,Never,0.12645414872275976,2702,18917,0.1263756237405786,0.12653267370494092
