"plj0589","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","340","0.142332232288192","0.129201927301076","0.155462537275307"
"Oft","2016","2","6","","",""
"Oft","2016","3","2","","",""
"Oft","2016","4","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","608","0.233503088741816","0.217604259005469","0.249401918478163"
"Manchmal","2016","2","19","","",""
"Manchmal","2016","3","9","","",""
"Manchmal","2016","4","2","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","1","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","472","0.169714460617556","0.155607391305285","0.183821529929827"
"Selten","2016","2","23","","",""
"Selten","2016","3","6","","",""
"Selten","2016","4","3","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","1134","0.385628601718371","0.3673364939065","0.403920709530241"
"Nie","2016","2","40","0.440611931989473","0.339711890943407","0.541511973035538"
"Nie","2016","3","15","","",""
"Nie","2016","4","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","214","0.0408456630659663","0.0352345196967891","0.0464568064351436"
"Sehr oft","2017","2","80","0.0212832068088298","0.0168233580902598","0.0257430555273998"
"Sehr oft","2017","3","45","0.00864915328529774","0.00594548762359425","0.0113528189470012"
"Sehr oft","2017","4","32","0.00660124183908127","0.00463998159968018","0.00856250207848235"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","505","0.100013279661206","0.0915081482565945","0.108518411065817"
"Oft","2017","2","234","0.0647278059299997","0.0571247614862573","0.072330850373742"
"Oft","2017","3","153","0.0355951147374733","0.030185362231665","0.0410048672432816"
"Oft","2017","4","156","0.0256739075449101","0.0218433785961007","0.0295044364937194"
"Oft","2017","5 Einkommensstärkstes Quintil","137","0.0152763861526124","0.0126558598627324","0.0178969124424924"
"Manchmal","2017","1 Einkommensschwächstes Quintil","966","0.183306647843282","0.172338008401952","0.194275287284612"
"Manchmal","2017","2","564","0.139212524620662","0.128515568874166","0.149909480367159"
"Manchmal","2017","3","522","0.110190253748587","0.101047591670989","0.119332915826185"
"Manchmal","2017","4","585","0.0972971280653896","0.0901194658136662","0.104474790317113"
"Manchmal","2017","5 Einkommensstärkstes Quintil","487","0.0632154141497011","0.0580160241722747","0.0684148041271275"
"Selten","2017","1 Einkommensschwächstes Quintil","1168","0.274061848194185","0.261417156506841","0.286706539881529"
"Selten","2017","2","1168","0.304956844268511","0.290730341500591","0.319183347036432"
"Selten","2017","3","1259","0.28417005800945","0.271001246380403","0.297338869638498"
"Selten","2017","4","1720","0.25688518070252","0.246303416433174","0.267466944971865"
"Selten","2017","5 Einkommensstärkstes Quintil","2092","0.252266507734153","0.242987014801619","0.261546000666687"
"Nie","2017","1 Einkommensschwächstes Quintil","1927","0.401772561235361","0.387874396856672","0.41567072561405"
"Nie","2017","2","1977","0.469819618371997","0.454397271198949","0.485241965545044"
"Nie","2017","3","2527","0.561395420219192","0.546906917350976","0.575883923087408"
"Nie","2017","4","4056","0.613542541848099","0.601749284301726","0.625335799394473"
"Nie","2017","5 Einkommensstärkstes Quintil","5679","0.667129402929652","0.657060925765284","0.677197880094019"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2018","2","5","","",""
"Sehr oft","2018","3","","","",""
"Sehr oft","2018","4","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2018","2","6","","",""
"Oft","2018","3","1","","",""
"Oft","2018","4","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","73","0.212846170814366","0.168207674477981","0.257484667150752"
"Manchmal","2018","2","6","","",""
"Manchmal","2018","3","4","","",""
"Manchmal","2018","4","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","53","0.163860535691606","0.123493823711488","0.204227247671725"
"Selten","2018","2","5","","",""
"Selten","2018","3","3","","",""
"Selten","2018","4","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","151","0.496894851415877","0.442368246269229","0.551421456562526"
"Nie","2018","2","14","","",""
"Nie","2018","3","6","","",""
"Nie","2018","4","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","6","","",""
"Sehr oft","2019","2","2","","",""
"Sehr oft","2019","3","","","",""
"Sehr oft","2019","4","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2019","2","3","","",""
"Oft","2019","3","2","","",""
"Oft","2019","4","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","42","0.200643378083337","0.144719448266946","0.256567307899728"
"Manchmal","2019","2","10","","",""
"Manchmal","2019","3","1","","",""
"Manchmal","2019","4","1","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","37","0.172290902122915","0.11955759423869","0.225024210007141"
"Selten","2019","2","11","","",""
"Selten","2019","3","2","","",""
"Selten","2019","4","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","99","0.54742387466902","0.477917815607328","0.616929933730713"
"Nie","2019","2","17","","",""
"Nie","2019","3","8","","",""
"Nie","2019","4","1","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2020","2","4","","",""
"Sehr oft","2020","3","2","","",""
"Sehr oft","2020","4","1","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","1 Einkommensschwächstes Quintil","57","0.0920754280020052","0.0689211396242491","0.115229716379761"
"Oft","2020","2","27","","",""
"Oft","2020","3","1","","",""
"Oft","2020","4","7","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","2","","",""
"Manchmal","2020","1 Einkommensschwächstes Quintil","157","0.295267123493615","0.25873671803805","0.33179752894918"
"Manchmal","2020","2","57","0.207807041086835","0.156259823158485","0.259354259015186"
"Manchmal","2020","3","21","","",""
"Manchmal","2020","4","7","","",""
"Manchmal","2020","5 Einkommensstärkstes Quintil","2","","",""
"Selten","2020","1 Einkommensschwächstes Quintil","159","0.245932991435595","0.211446576747068","0.280419406124123"
"Selten","2020","2","60","0.196586812552119","0.146096706712129","0.24707691839211"
"Selten","2020","3","23","","",""
"Selten","2020","4","9","","",""
"Selten","2020","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2020","1 Einkommensschwächstes Quintil","199","0.31556745402328","0.278350047244449","0.352784860802111"
"Nie","2020","2","90","0.449571897210831","0.386373001485769","0.512770792935892"
"Nie","2020","3","41","0.611575461220224","0.509743265060526","0.713407657379923"
"Nie","2020","4","22","","",""
"Nie","2020","5 Einkommensstärkstes Quintil","2","","",""
