year,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,Sometimes,1.0,42741,1.0,1.0
2021,1st Quintile,Never,0.3909041689225772,27598,0.3851471821611198,0.39666115568403454
2021,1st Quintile,Seldom,0.22523010286951814,27598,0.22030157912811218,0.2301586266109241
2021,1st Quintile,Sometimes,0.19870059556036818,27598,0.19399283614536567,0.2034083549753707
2021,1st Quintile,Often,0.12181916621548457,27598,0.11796023484620917,0.12567809758475998
2021,1st Quintile,Very often,0.06334596643205198,27598,0.06047210149866554,0.06621983136543842
2021,2nd Quintile,Never,0.4134199134199134,27598,0.4076099069005876,0.4192299199392392
2021,2nd Quintile,Seldom,0.24891774891774893,27598,0.2438163539641592,0.25401914387133867
2021,2nd Quintile,Sometimes,0.18668831168831168,27598,0.18209099589144476,0.1912856274851786
2021,2nd Quintile,Often,0.10497835497835498,27598,0.10136189288853897,0.10859481706817098
2021,2nd Quintile,Very often,0.04599567099567099,27598,0.043524226176120805,0.04846711581522118
2021,3rd Quintile,Never,0.4511443661971831,27598,0.4452734740977037,0.45701525829666256
2021,3rd Quintile,Seldom,0.2834507042253521,27598,0.2781335522551376,0.28876785619556666
2021,3rd Quintile,Sometimes,0.14920774647887325,27598,0.1450041142286763,0.1534113787290702
2021,3rd Quintile,Often,0.08318661971830986,27598,0.07992836917594352,0.0864448702606762
2021,3rd Quintile,Very often,0.03301056338028169,27598,0.03090264107549462,0.03511848568506876
2021,4th Quintile,Never,0.4731810939989379,27598,0.4672904654987206,0.47907172249915514
2021,4th Quintile,Seldom,0.31651619755708976,27598,0.31102863670124925,0.3220037584129303
2021,4th Quintile,Sometimes,0.12347318109399893,27598,0.1195918008666691,0.12735456132132877
2021,4th Quintile,Often,0.06611789697291556,27598,0.06318617482305375,0.06904961912277738
2021,4th Quintile,Very often,0.020711630377057887,27598,0.019031357921766547,0.022391902832349226
2021,5th Quintile,Never,0.5846104036261601,27598,0.5787963592307148,0.5904244480216054
2021,5th Quintile,Seldom,0.2788689833800993,27598,0.2735781454220071,0.2841598213381915
2021,5th Quintile,Sometimes,0.08946686812000863,27598,0.08609945608152834,0.09283428015848892
2021,5th Quintile,Often,0.037124973019641704,27598,0.03489430315047921,0.0393556428888042
2021,5th Quintile,Very often,0.009928771854090222,27598,0.008759007853349269,0.011098535854831174
