year,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,Oft,0.01560758082497213,42741,0.01443245151529185,0.01678271013465241
2020,3. Quintil,Manchmal,0.005574136008918618,42741,0.004868292023876998,0.006279979993960238
2020,3. Quintil,Oft,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,Selten,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,2. Quintil,Sehr oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,Nie,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,4. Quintil,Oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,5. Quintil,Manchmal,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,4. Quintil,Nie,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2021,5. Quintil,Nie,0.28659403126480343,27598,0.28125921819906347,0.2919288443305434
2021,5. Quintil,Selten,0.13779672614348124,27598,0.13373003163082756,0.14186342065613491
2021,4. Quintil,Nie,0.09226801410600557,27598,0.08885355691270225,0.0956824712993089
2021,4. Quintil,Selten,0.06247697247223538,27598,0.05962156411578963,0.06533238082868113
2021,3. Quintil,Nie,0.05721353755460814,27598,0.05447339387432642,0.05995368123488986
2021,5. Quintil,Manchmal,0.045686615085004476,27598,0.04322308843366916,0.04815014173633979
2021,2. Quintil,Nie,0.039317858834675506,27598,0.037024869395983186,0.04161084827336783
2021,1. Quintil,Nie,0.03568608874151271,27598,0.03349744054954678,0.03787473693347864
2021,3. Quintil,Selten,0.031949049949997366,27598,0.029874158657535014,0.03402394124245972
2021,2. Quintil,Selten,0.02458024106531923,27598,0.022753377520513703,0.026407104610124753
2021,4. Quintil,Manchmal,0.023843360176851413,27598,0.022043408887965535,0.02564331146573729
2021,1. Quintil,Selten,0.021948523606505607,27598,0.020219898649580147,0.023677148563431068
2021,5. Quintil,Oft,0.018527290910047896,27598,0.016936319627434627,0.020118262192661166
2021,1. Quintil,Manchmal,0.018264119164166537,27598,0.01668427604045096,0.019843962287882114
2021,2. Quintil,Manchmal,0.018106216116637718,27598,0.016533090614824674,0.019679341618450762
2021,3. Quintil,Manchmal,0.01752723827569872,27598,0.015979012580553724,0.01907546397084372
2021,4. Quintil,Oft,0.013474393389125743,27598,0.012114120449105481,0.014834666329146005
2021,1. Quintil,Oft,0.011632191167956208,27598,0.010367142226217742,0.012897240109694674
2021,3. Quintil,Oft,0.010000526343491762,27598,0.008826585596248871,0.011174467090734653
2021,2. Quintil,Oft,0.009579451550081584,27598,0.008430246806666057,0.01072865629349711
2021,1. Quintil,Sehr oft,0.005947681456918786,27598,0.0050404967134808016,0.00685486620035677
2021,5. Quintil,Sehr oft,0.004789725775040792,27598,0.003975152764436446,0.005604298785645138
2021,3. Quintil,Sehr oft,0.004368650981630612,27598,0.0035905423691646515,0.005146759594096572
2021,4. Quintil,Sehr oft,0.0043160166324543395,27598,0.003542589182718794,0.005089444082189885
2021,2. Quintil,Sehr oft,0.0041054792357492495,27598,0.0033510719609913405,0.004859886510507158
