year,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Sehr oft,0.0008136984362838747,45410,0.0005514364797583156,0.0010759603928094338
2018,-6,Nie,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,-6,Manchmal,0.22192513368983957,43121,0.21800297105557778,0.22584729632410136
2018,-6,Selten,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,-6,Oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,-6,Sehr oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2019,-6,Nie,0.49019607843137253,42417,0.4854386463269454,0.49495351053579967
2019,-6,Manchmal,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,-6,Selten,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,-6,Oft,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,-6,Sehr oft,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2020,1. Quintil,Nie,0.2874743326488706,42741,0.28318357953960854,0.2917650857581327
2020,1. Quintil,Selten,0.21971252566735114,42741,0.21578708463524204,0.22363796669946023
2020,1. Quintil,Manchmal,0.17967145790554415,42741,0.17603174449389997,0.18331117131718833
2020,1. Quintil,Oft,0.0728952772073922,42741,0.07043066937402666,0.07535988504075773
2020,2. Quintil,Manchmal,0.04004106776180698,42741,0.03818235241870237,0.04189978310491159
2020,-6,Nie,0.037987679671457907,42741,0.036175315648564174,0.03980004369435164
2020,2. Quintil,Nie,0.03285420944558522,42741,0.03116425415328066,0.03454416473788977
2020,1. Quintil,Sehr oft,0.03182751540041068,42741,0.030163292597861244,0.03349173820296011
2020,2. Quintil,Selten,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,-6,Manchmal,0.021560574948665298,42741,0.020183584674958014,0.022937565222372582
2020,-6,Selten,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,2. Quintil,Oft,0.014373716632443531,42741,0.013245287189246049,0.015502146075641014
2020,3. Quintil,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,-6,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,3. Quintil,Selten,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,3. Quintil,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,4. Quintil,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,3. Quintil,Nie,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,2. Quintil,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,5. Quintil,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,4. Quintil,Nie,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,-6,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,5. Quintil,Nie,0.2792450894917688,27598,0.27395206573108394,0.28453811325245365
2021,5. Quintil,Selten,0.13426329555361813,27598,0.13024086242396937,0.13828572868326688
2021,4. Quintil,Nie,0.0899020462587825,27598,0.08652726115433336,0.09327683136323163
2021,4. Quintil,Selten,0.06087491666239294,27598,0.05805394855507216,0.06369588476971372
2021,3. Quintil,Nie,0.05574644853582235,27598,0.05303956118858515,0.058453335883059544
2021,5. Quintil,Manchmal,0.04451510333863275,27598,0.042081874963074896,0.0469483317141906
2021,2. Quintil,Nie,0.03830965690548233,27598,0.03604506982670911,0.040574243984255555
2021,1. Quintil,Nie,0.03477101389814862,27598,0.03260958416613255,0.036932443630164694
2021,3. Quintil,Selten,0.031129801528283502,27598,0.029080819067311955,0.03317878398925505
2021,2. Quintil,Selten,0.023949946151084672,27598,0.022146074714753525,0.02575381758741582
2021,4. Quintil,Manchmal,0.02323196061336479,27598,0.02145468035067302,0.02500924087605656
2021,1. Quintil,Selten,0.021385712087799373,27598,0.01967890318236483,0.023092520993233917
2021,5. Quintil,Oft,0.01805220780552849,27598,0.016481387063531784,0.019623028547525193
2021,1. Quintil,Manchmal,0.01779578439919996,27598,0.016235956331373914,0.019355612467026006
2021,2. Quintil,Manchmal,0.017641930355402843,27598,0.01608873806428509,0.019195122646520596
2021,3. Quintil,Manchmal,0.017077798861480076,27598,0.015549202626419296,0.018606395096540856
2021,4. Quintil,Oft,0.01312887840402072,27598,0.011785923901817414,0.014471832906224025
2021,-6,Nie,0.011539053284783836,27598,0.010279019722059978,0.012799086847507694
2021,1. Quintil,Oft,0.011333914559721011,27598,0.010085001946482743,0.01258282717295928
2021,3. Quintil,Oft,0.009744089440484128,27598,0.008585147662746047,0.010903031218222208
2021,2. Quintil,Oft,0.00933381199035848,27598,0.008199296419480763,0.010468327561236198
2021,-6,Manchmal,0.0058464536642904765,27598,0.004946976265541055,0.006745931063039898
2021,1. Quintil,Sehr oft,0.005795168983024771,27598,0.004899622252155531,0.006690715713894011
2021,5. Quintil,Sehr oft,0.00466690599517924,27598,0.0038627949735771123,0.005471017016781368
2021,3. Quintil,Sehr oft,0.004256628545053593,27598,0.003488517774708882,0.005024739315398303
2021,4. Quintil,Sehr oft,0.004205343863787887,27598,0.0034418546280419473,0.004968833099533826
2021,2. Quintil,Sehr oft,0.004000205138725062,27598,0.0032554937038385616,0.004744916573611564
2021,-6,Selten,0.0035899276885994155,27598,0.002884294220619816,0.004295561156579015
2021,-6,Oft,0.0026668034258167084,27598,0.0020583422030806967,0.00327526464855272
2021,-6,Sehr oft,0.002000102569362531,27598,0.0014729835963522627,0.0025272215423728
