year,quintil_oecd,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Oft,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,5. Quintil,Ostdeutschland,Manchmal,0.0033425088478175385,44486,0.0028061522305646855,0.0038788654650703915
2013,2. Quintil,Ostdeutschland,Oft,0.002791977978765238,44486,0.002301642556009469,0.003282313401521007
2013,1. Quintil,Ostdeutschland,Oft,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,1. Quintil,Westdeutschland,Sehr oft,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,3. Quintil,Ostdeutschland,Oft,0.001966181675186787,44486,0.0015545309891972087,0.0023778323611763656
2013,3. Quintil,Westdeutschland,Sehr oft,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,2. Quintil,Westdeutschland,Sehr oft,0.0018875344081793158,44486,0.0014841848635250227,0.002290883952833609
2013,4. Quintil,Ostdeutschland,Oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,1. Quintil,Ostdeutschland,Sehr oft,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,4. Quintil,Westdeutschland,Sehr oft,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,5. Quintil,Ostdeutschland,Oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,5. Quintil,Westdeutschland,Sehr oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0007471490365709791,44486,0.0004932355838896526,0.0010010624892523056
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,4. Quintil,Ostdeutschland,Sehr oft,0.00035391270153362173,44486,0.00017912309591339422,0.0005287023071538493
2013,5. Quintil,Ostdeutschland,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2017,5. Quintil,Westdeutschland,Nie,0.2142074023666402,45410,0.21043384006670038,0.21798096466658004
2017,4. Quintil,Westdeutschland,Nie,0.11655513969226117,45410,0.11360368745687965,0.11950659192764268
2017,5. Quintil,Westdeutschland,Selten,0.08011039280178443,45410,0.07761354191322742,0.08260724369034145
2017,3. Quintil,Westdeutschland,Nie,0.06944917016369892,45410,0.06711095807679511,0.07178738225060273
2017,4. Quintil,Westdeutschland,Selten,0.05062190465388832,45410,0.0486055395871036,0.052638269720673043
2017,2. Quintil,Westdeutschland,Nie,0.040943631620732675,45410,0.039121013987077805,0.042766249254387545
2017,3. Quintil,Westdeutschland,Selten,0.03670938716872708,45410,0.03497977970114682,0.03843899463630734
2017,5. Quintil,Ostdeutschland,Nie,0.035008128237117686,45410,0.03331758378974316,0.036698672684492215
2017,4. Quintil,Ostdeutschland,Nie,0.033684926845865944,45410,0.032025502331108936,0.03534435136062295
2017,3. Quintil,Ostdeutschland,Nie,0.026577445087142264,45410,0.02509803819498125,0.028056851979303278
2017,2. Quintil,Westdeutschland,Selten,0.024460322861139465,45410,0.02303951980749006,0.02588112591478887
2017,1. Quintil,Westdeutschland,Nie,0.024309099844996407,45410,0.022892585795461717,0.025725613894531096
2017,5. Quintil,Westdeutschland,Manchmal,0.01943215757438282,45410,0.018162520325346255,0.020701794823419387
2017,4. Quintil,Westdeutschland,Manchmal,0.017579675626630372,45410,0.01637093138431225,0.018788419868948494
2017,3. Quintil,Westdeutschland,Manchmal,0.01667233752977203,45410,0.015494656455844467,0.017850018603699593
2017,1. Quintil,Westdeutschland,Selten,0.01584061094098522,45410,0.014692195550198541,0.016989026331771896
2017,4. Quintil,Ostdeutschland,Selten,0.015122301614305698,45410,0.01399981694034072,0.016244786288270675
2017,2. Quintil,Westdeutschland,Manchmal,0.014744244073948054,45410,0.013635666556742546,0.015852821591153563
2017,5. Quintil,Ostdeutschland,Selten,0.014479603795697705,45410,0.013380872567985843,0.015578335023409566
2017,2. Quintil,Ostdeutschland,Nie,0.014063740501304298,45410,0.012980673904054583,0.015146807098554014
2017,3. Quintil,Ostdeutschland,Selten,0.01398812899323277,45410,0.01290793637151605,0.015068321614949488
2017,1. Quintil,Westdeutschland,Manchmal,0.010850251408264337,45410,0.009897386696859939,0.011803116119668736
2017,2. Quintil,Ostdeutschland,Selten,0.009111186722619182,45410,0.008237249460759648,0.009985123984478716
2017,1. Quintil,Ostdeutschland,Nie,0.007372122036974027,45410,0.006585312143029699,0.008158931930918356
2017,1. Quintil,Ostdeutschland,Selten,0.006351366678008393,45410,0.005620681440207989,0.0070820519158087975
2017,3. Quintil,Ostdeutschland,Manchmal,0.006124532153793808,45410,0.005406931599706539,0.006842132707881077
2017,5. Quintil,Westdeutschland,Oft,0.005935503383614986,45410,0.005228996528000044,0.006642010239229928
2017,3. Quintil,Westdeutschland,Oft,0.005897697629579222,45410,0.005193430998317981,0.006601964260840462
2017,2. Quintil,Westdeutschland,Oft,0.005708668859400401,45410,0.005015714593322956,0.0064016231254778455
2017,4. Quintil,Ostdeutschland,Manchmal,0.005670863105364636,45410,0.004980194071177829,0.006361532139551444
2017,1. Quintil,Westdeutschland,Oft,0.005633057351328873,45410,0.004944681311023705,0.00632143339163404
2017,4. Quintil,Westdeutschland,Oft,0.005141582548863937,45410,0.004483759075896351,0.005799406021831524
2017,2. Quintil,Ostdeutschland,Manchmal,0.004309855960077124,45410,0.0037073327205802563,0.004912379199573992
2017,5. Quintil,Ostdeutschland,Manchmal,0.0041208271898983025,45410,0.0035316094056818976,0.004710044974114707
2017,1. Quintil,Ostdeutschland,Manchmal,0.00400740992779101,45410,0.0034263241327799196,0.0045884957228021
2017,1. Quintil,Westdeutschland,Sehr oft,0.002192733734074326,45410,0.0017625077857463878,0.0026229596824022647
2017,2. Quintil,Westdeutschland,Sehr oft,0.0021171222260027976,45410,0.0016943630219488509,0.0025398814300567445
2017,1. Quintil,Ostdeutschland,Oft,0.0021171222260027976,45410,0.0016943630219488509,0.0025398814300567445
2017,3. Quintil,Westdeutschland,Sehr oft,0.002041510717931269,45410,0.0016263536930620178,0.00245666774280052
2017,2. Quintil,Ostdeutschland,Oft,0.002003704963895505,45410,0.0015924021582894834,0.002415007769501526
2017,3. Quintil,Ostdeutschland,Oft,0.001852481947752448,45410,0.001456974488878986,0.0022479894066259097
2017,4. Quintil,Ostdeutschland,Oft,0.0018146761937166836,45410,0.0014232179156256134,0.002206134471807754
2017,4. Quintil,Westdeutschland,Sehr oft,0.0013232013912517484,45410,0.000988847967246061,0.0016575548152574359
2017,5. Quintil,Westdeutschland,Sehr oft,0.0007183093266795207,45410,0.00047188700885377653,0.0009647316445052648
2017,5. Quintil,Ostdeutschland,Oft,0.0006805035726437564,45410,0.000440649163998822,0.0009203579812886907
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0006805035726437564,45410,0.000440649163998822,0.0009203579812886907
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0006426978186079922,45410,0.00040959682302391586,0.0008757988141920685
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0004914748024649352,45410,0.0002876184730401042,0.0006953311318897662
2017,3. Quintil,Ostdeutschland,Sehr oft,0.0003780575403576424,45410,0.00019925356799800994,0.000556861512717275
2017,5. Quintil,Ostdeutschland,Sehr oft,0.00015122301614305697,45410,3.8124624696904695e-05,0.0002643214075892092
2020,1. Quintil,Westdeutschland,Nie,0.2653288740245262,42741,0.26114313184368587,0.26951461620536654
2020,1. Quintil,Westdeutschland,Selten,0.221850613154961,42741,0.21791152646852174,0.22578969984140024
2020,1. Quintil,Westdeutschland,Manchmal,0.17614269788182832,42741,0.17253116102374777,0.17975423473990887
2020,1. Quintil,Westdeutschland,Oft,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,1. Quintil,Ostdeutschland,Nie,0.046822742474916385,42741,0.04481988986195211,0.04882559508788066
2020,2. Quintil,Westdeutschland,Manchmal,0.042363433667781496,42741,0.04045388967164043,0.04427297766392256
2020,2. Quintil,Westdeutschland,Nie,0.030100334448160536,42741,0.02848045462047854,0.03172021427584253
2020,1. Quintil,Westdeutschland,Sehr oft,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,2. Quintil,Westdeutschland,Selten,0.024526198439241916,42741,0.023059784245099132,0.0259926126333847
2020,1. Quintil,Ostdeutschland,Manchmal,0.0189520624303233,42741,0.017659334638681485,0.020244790221965115
2020,1. Quintil,Ostdeutschland,Selten,0.016722408026755852,42741,0.015506722599023724,0.01793809345448798
2020,2. Quintil,Westdeutschland,Oft,0.012263099219620958,42741,0.01121969042651961,0.013306508012722306
2020,1. Quintil,Ostdeutschland,Oft,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,2. Quintil,Ostdeutschland,Nie,0.005574136008918618,42741,0.004868292023876998,0.006279979993960238
2020,1. Quintil,Ostdeutschland,Sehr oft,0.005574136008918618,42741,0.004868292023876998,0.006279979993960238
2020,3. Quintil,Ostdeutschland,Manchmal,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,Westdeutschland,Selten,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,3. Quintil,Westdeutschland,Oft,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,2. Quintil,Ostdeutschland,Oft,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,4. Quintil,Westdeutschland,Oft,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,Westdeutschland,Manchmal,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,3. Quintil,Westdeutschland,Nie,0.002229654403567447,42741,0.0017824894028506024,0.002676819404284292
2020,2. Quintil,Westdeutschland,Sehr oft,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,4. Quintil,Ostdeutschland,Nie,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,2. Quintil,Ostdeutschland,Sehr oft,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,5. Quintil,Ostdeutschland,Manchmal,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2020,2. Quintil,Ostdeutschland,Manchmal,0.0011148272017837235,42741,0.0007984572024220559,0.001431197201145391
2021,5. Quintil,Westdeutschland,Nie,0.23422285383441233,27598,0.2292261558416668,0.23921955182715784
2021,5. Quintil,Westdeutschland,Selten,0.11300594768145691,27598,0.10927062374472327,0.11674127161819056
2021,4. Quintil,Westdeutschland,Nie,0.06958260961103216,27598,0.06658063833809313,0.07258458088397118
2021,5. Quintil,Ostdeutschland,Nie,0.052371177430391075,27598,0.049742831248620986,0.054999523612161164
2021,4. Quintil,Westdeutschland,Selten,0.047002473814411284,27598,0.04450544524721305,0.049499502381609516
2021,3. Quintil,Westdeutschland,Nie,0.041423232801726405,27598,0.03907223236147251,0.0437742332419803
2021,5. Quintil,Westdeutschland,Manchmal,0.03915995578714669,27598,0.036871387319387945,0.04144852425490544
2021,2. Quintil,Westdeutschland,Nie,0.03173851255329228,27598,0.029670244232674108,0.033806780873910446
2021,1. Quintil,Westdeutschland,Nie,0.029527869887888837,27598,0.027530654702758867,0.03152508507301881
2021,5. Quintil,Ostdeutschland,Selten,0.024790778462024318,27598,0.022956305783459294,0.02662525114058934
2021,3. Quintil,Westdeutschland,Selten,0.02352755408179378,27598,0.02173927353258559,0.02531583463100197
2021,4. Quintil,Ostdeutschland,Nie,0.02268540449497342,27598,0.020928663555698925,0.024442145434247914
2021,2. Quintil,Westdeutschland,Selten,0.018948365703458078,27598,0.017339761949001532,0.020556969457914624
2021,4. Quintil,Westdeutschland,Manchmal,0.018685193957576715,27598,0.017087585882089577,0.020282802033063853
2021,1. Quintil,Westdeutschland,Selten,0.016948260434759724,27598,0.015425372244898197,0.018471148624621254
2021,5. Quintil,Westdeutschland,Oft,0.015842939102058005,27598,0.014369719974206198,0.01731615822990981
2021,3. Quintil,Ostdeutschland,Nie,0.01579030475288173,27598,0.014319495539753035,0.017261113966010426
2021,4. Quintil,Ostdeutschland,Selten,0.015474498657824095,27598,0.014018238241066232,0.01693075907458196
2021,2. Quintil,Westdeutschland,Manchmal,0.015211326911942734,27598,0.013767309803901326,0.016655344019984142
2021,1. Quintil,Westdeutschland,Manchmal,0.01468498342018001,27598,0.013265790136190959,0.016104176704169058
2021,3. Quintil,Westdeutschland,Manchmal,0.013948102531712196,27598,0.012564457403228146,0.015331747660196245
2021,4. Quintil,Westdeutschland,Oft,0.010632138533607031,27598,0.009422079720993497,0.011842197346220565
2021,1. Quintil,Westdeutschland,Oft,0.009526817200905311,27598,0.008380743510154,0.010672890891656623
2021,3. Quintil,Ostdeutschland,Selten,0.00842149586820359,27598,0.0073433551761457405,0.00949963656026144
2021,2. Quintil,Ostdeutschland,Nie,0.007579346281383231,27598,0.006556097967055112,0.00860259459571135
2021,3. Quintil,Westdeutschland,Oft,0.0075267119322069585,27598,0.006506995713306754,0.008546428151107163
2021,2. Quintil,Westdeutschland,Oft,0.007263540186325596,27598,0.006261676987234739,0.008265403385416453
2021,5. Quintil,Ostdeutschland,Manchmal,0.006526659297857782,27598,0.005576621583407874,0.00747669701230769
2021,1. Quintil,Ostdeutschland,Nie,0.006158218853623875,27598,0.005235215134472182,0.007081222572775567
2021,2. Quintil,Ostdeutschland,Selten,0.005631875361861151,27598,0.004748963440690206,0.006514787283032096
2021,4. Quintil,Ostdeutschland,Manchmal,0.005158166219274699,27598,0.00431300034623166,0.006003332092317738
2021,1. Quintil,Ostdeutschland,Selten,0.005000263171745881,27598,0.00416806802175073,0.005832458321741032
2021,1. Quintil,Westdeutschland,Sehr oft,0.004579188378335702,27598,0.0037826350083025877,0.005375741748368816
2021,5. Quintil,Westdeutschland,Sehr oft,0.0041054792357492495,27598,0.0033510719609913405,0.004859886510507158
2021,3. Quintil,Ostdeutschland,Manchmal,0.003579135743986526,27598,0.0028745598870073504,0.004283711600965702
2021,1. Quintil,Ostdeutschland,Manchmal,0.003579135743986526,27598,0.0028745598870073504,0.004283711600965702
2021,4. Quintil,Westdeutschland,Sehr oft,0.003473867045633981,27598,0.002779693260853558,0.0041680408304144035
2021,2. Quintil,Westdeutschland,Sehr oft,0.003421232696457708,27598,0.0027323196836617214,0.004110145709253695
2021,3. Quintil,Westdeutschland,Sehr oft,0.003263329648928891,27598,0.0025904491255180607,0.003936210172339721
2021,2. Quintil,Ostdeutschland,Manchmal,0.002894889204694984,27598,0.0022610140774703457,0.003528764331919622
2021,4. Quintil,Ostdeutschland,Oft,0.0028422548555187117,27598,0.00221415208627337,0.0034703576247640533
2021,5. Quintil,Ostdeutschland,Oft,0.0026843518079898944,27598,0.002073897307958399,0.0032948063080213896
2021,3. Quintil,Ostdeutschland,Oft,0.0024738144112848044,27598,0.0018877262130758128,0.003059902609493796
2021,2. Quintil,Ostdeutschland,Oft,0.002315911363755987,27598,0.0017487916344116762,0.0028830310931002977
2021,1. Quintil,Ostdeutschland,Oft,0.0021053739670508975,27598,0.00156458947070174,0.002646158463400055
2021,1. Quintil,Ostdeutschland,Sehr oft,0.0013684930785830833,27598,0.0009323377318179953,0.0018046484253481715
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0011053213327017212,27598,0.0007132894466327848,0.0014973532187706577
2021,4. Quintil,Ostdeutschland,Sehr oft,0.000842149586820359,27598,0.000499911027802597,0.0011843881458381209
2021,5. Quintil,Ostdeutschland,Sehr oft,0.0006842465392915417,27598,0.00037573249575185676,0.0009927605828312265
2021,2. Quintil,Ostdeutschland,Sehr oft,0.0006842465392915417,27598,0.00037573249575185676,0.0009927605828312265
