year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Manchmal,0.11300204220558203,44486,0.11006000033869626,0.11594408407246781
2013,3rd Quintile,East,Oft,0.03471749489448604,44486,0.033016332395997966,0.03641865739297412
2013,3rd Quintile,East,Sehr oft,0.011572498298162015,44486,0.010578626503826299,0.01256637009249773
2013,4th Quintile,West,Nie,0.6226452905811624,44486,0.6181408627452063,0.6271497184171184
2013,4th Quintile,West,Selten,0.26533066132264527,44486,0.26122782615116213,0.2694334964941284
2013,4th Quintile,West,Manchmal,0.08196392785571142,44486,0.07941483505234215,0.0845130206590807
2013,4th Quintile,West,Oft,0.023246492985971944,44486,0.02184621067054538,0.024646775301398506
2013,4th Quintile,West,Sehr oft,0.006813627254509018,44486,0.006049177484470624,0.007578077024547412
2013,4th Quintile,East,Nie,0.5701133144475921,44486,0.5655128467926126,0.5747137821025715
2013,4th Quintile,East,Selten,0.3002832861189802,44486,0.29602366377499656,0.30454290846296383
2013,4th Quintile,East,Manchmal,0.09419263456090651,44486,0.09147825367394222,0.09690701544787081
2013,4th Quintile,East,Oft,0.029745042492917848,44486,0.02816636061121947,0.03132372437461623
2013,4th Quintile,East,Sehr oft,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,5th Quintile,West,Nie,0.66695753344968,44486,0.662577844263776,0.671337222635584
2013,5th Quintile,West,Selten,0.25523560209424084,44486,0.2511840215879984,0.2592871826004833
2013,5th Quintile,West,Manchmal,0.0591913903432228,44486,0.05699846268674748,0.061384317999698124
2013,5th Quintile,West,Oft,0.015415939499709133,44486,0.014271070511394006,0.016560808488024263
2013,5th Quintile,West,Sehr oft,0.0031995346131471784,44486,0.0026747369227797177,0.003724332303514639
2013,5th Quintile,East,Nie,0.5979381443298969,44486,0.5933817745931375,0.6024945140666563
2013,5th Quintile,East,Selten,0.2924086223055295,44486,0.28818163692284826,0.29663560768821073
2013,5th Quintile,East,Manchmal,0.08434864104967198,44486,0.08176609241004522,0.08693118968929874
2013,5th Quintile,East,Oft,0.019681349578256794,44486,0.01839055996277273,0.020972139193740857
2013,5th Quintile,East,Sehr oft,0.005623242736644799,44486,0.004928357171271183,0.006318128302018414
2017,1st Quintile,West,Nie,0.4040785498489426,45410,0.39956510928323785,0.40859199041464733
2017,1st Quintile,West,Selten,0.2681268882175227,45410,0.26405244377463594,0.2722013326604094
2017,1st Quintile,West,Manchmal,0.19108761329305135,45410,0.18747145584631034,0.19470377073979236
2017,1st Quintile,West,Oft,0.09592145015105741,45410,0.09321287262299746,0.09863002767911735
2017,1st Quintile,West,Sehr oft,0.04078549848942598,45410,0.03896625396818915,0.04260474301066281
2017,1st Quintile,East,Nie,0.35698924731182796,45410,0.35258251159343423,0.3613959830302217
2017,1st Quintile,East,Selten,0.3053763440860215,45410,0.301140179737623,0.30961250843441995
2017,1st Quintile,East,Manchmal,0.2,45410,0.1963209108487231,0.20367908915127692
2017,1st Quintile,East,Oft,0.1053763440860215,45410,0.10255229609414497,0.10820039207789804
2017,1st Quintile,East,Sehr oft,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,2nd Quintile,West,Nie,0.44353602452733776,45410,0.43896658118033743,0.4481054678743381
2017,2nd Quintile,West,Selten,0.2866632600919775,45410,0.28250402341134173,0.2908224967726133
2017,2nd Quintile,West,Manchmal,0.17577925396014307,45410,0.17227830402912905,0.1792802038911571
2017,2nd Quintile,West,Oft,0.06642820643842616,45410,0.06413770565540801,0.06871870722144431
2017,2nd Quintile,West,Sehr oft,0.027593254982115484,45410,0.02608662790329347,0.0290998820609375
2017,2nd Quintile,East,Nie,0.4400606980273141,45410,0.43549500101209454,0.4446263950425337
2017,2nd Quintile,East,Selten,0.30500758725341426,45410,0.3007728577610802,0.3092423167457483
2017,2nd Quintile,East,Manchmal,0.1441578148710167,45410,0.14092711763260318,0.14738851210943021
2017,2nd Quintile,East,Oft,0.0819423368740516,45410,0.0794196144182668,0.0844650593298364
2017,2nd Quintile,East,Sehr oft,0.028831562974203338,45410,0.027292481207147584,0.03037064474125909
2017,3rd Quintile,West,Nie,0.5277401894451962,45410,0.5231484112753346,0.5323319676150577
2017,3rd Quintile,West,Selten,0.2716508795669824,45410,0.26755963277070494,0.2757421263632599
2017,3rd Quintile,West,Manchmal,0.13802435723951287,45410,0.13485182763026668,0.14119688684875906
2017,3rd Quintile,West,Oft,0.04769959404600812,45410,0.045739284536898676,0.04965990355511756
2017,3rd Quintile,West,Sehr oft,0.014884979702300407,45410,0.013771203551226917,0.015998755853373896
2017,3rd Quintile,East,Nie,0.5327468230694037,45410,0.528157835448712,0.5373358106900954
2017,3rd Quintile,East,Selten,0.2805474095796676,45410,0.27641517904807356,0.2846796401112617
2017,3rd Quintile,East,Manchmal,0.14858260019550343,45410,0.1453111858169032,0.15185401457410366
2017,3rd Quintile,East,Oft,0.03128054740957967,45410,0.029679454614888235,0.032881640204271104
2017,3rd Quintile,East,Sehr oft,0.006842619745845552,45410,0.00608439044939925,0.007600849042291855
2017,4th Quintile,West,Nie,0.5915755178031185,45410,0.5870544470854642,0.5960965885207727
2017,4th Quintile,West,Selten,0.2781010006981615,45410,0.27397983746995735,0.2822221639263657
2017,4th Quintile,West,Manchmal,0.09564812659995346,45410,0.09294300198768243,0.09835325121222449
2017,4th Quintile,West,Oft,0.026297416802420294,45410,0.02482561264145661,0.027769220963383977
2017,4th Quintile,West,Sehr oft,0.008377938096346288,45410,0.007539594629599231,0.009216281563093344
2017,4th Quintile,East,Nie,0.5940298507462687,45410,0.5895130440385146,0.5985466574540228
2017,4th Quintile,East,Selten,0.2738805970149254,45410,0.2697788867998984,0.2779823072299524
2017,4th Quintile,East,Manchmal,0.0962686567164179,45410,0.0935557025996039,0.09898161083323191
2017,4th Quintile,East,Oft,0.026865671641791045,45410,0.02537848468406164,0.02835285859952045
2017,4th Quintile,East,Sehr oft,0.008955223880597015,45410,0.008088730633229228,0.009821717127964803
2017,5th Quintile,West,Nie,0.6644807280513919,45410,0.6601378238393872,0.6688236322633966
2017,5th Quintile,West,Selten,0.2508029978586724,45410,0.24681601197937517,0.25478998373796957
2017,5th Quintile,West,Manchmal,0.062232334047109206,45410,0.06001037529586458,0.06445429279835384
2017,5th Quintile,West,Oft,0.019941113490364027,45410,0.018655290731441277,0.021226936249286777
2017,5th Quintile,West,Sehr oft,0.002542826552462527,45410,0.0020796081352563796,0.003006044969668674
2017,5th Quintile,East,Nie,0.6357142857142857,45410,0.6312880720343794,0.6401404993941919
2017,5th Quintile,East,Selten,0.2650793650793651,45410,0.26101971592765555,0.2691390142310746
2017,5th Quintile,East,Manchmal,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,5th Quintile,East,Oft,0.018253968253968255,45410,0.017022683383379034,0.019485253124557476
2017,5th Quintile,East,Sehr oft,0.0015873015873015873,45410,0.0012211464821763203,0.0019534566924268543
2020,1st Quintile,West,Nie,1.0,42741,1.0,1.0
2020,2nd Quintile,West,Manchmal,1.0,42741,1.0,1.0
2021,1st Quintile,West,Nie,0.39672364672364674,27598,0.3909517379126701,0.40249555553462335
2021,1st Quintile,West,Selten,0.21367521367521367,27598,0.20883911311933084,0.2185113142310965
2021,1st Quintile,West,Manchmal,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,1st Quintile,West,Oft,0.12321937321937322,27598,0.11934142294081707,0.12709732349792938
2021,1st Quintile,West,Sehr oft,0.06267806267806268,27598,0.05981836950147089,0.06553775585465448
2021,1st Quintile,East,Nie,0.33827893175074186,27598,0.3326969010271639,0.3438609624743198
2021,1st Quintile,East,Selten,0.27596439169139464,27598,0.2706905905147646,0.2812381928680247
2021,1st Quintile,East,Manchmal,0.19584569732937684,27598,0.19116356182284105,0.20052783283591263
2021,1st Quintile,East,Oft,0.11869436201780416,27598,0.11487847431306125,0.12251024972254707
2021,1st Quintile,East,Sehr oft,0.0712166172106825,27598,0.06818227083331242,0.07425096358805257
2021,2nd Quintile,West,Nie,0.41552839683680803,27598,0.4097140715075527,0.4213427221660634
2021,2nd Quintile,West,Selten,0.2372393961179008,27598,0.23222053939068998,0.2422582528451116
2021,2nd Quintile,West,Manchmal,0.19554277498202732,27598,0.19086338079212137,0.20022216917193328
2021,2nd Quintile,West,Oft,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,2nd Quintile,West,Sehr oft,0.04888569374550683,27598,0.04634165035260442,0.05142973713840924
2021,2nd Quintile,East,Nie,0.40217391304347827,27598,0.3963888027177761,0.40795902336918044
2021,2nd Quintile,East,Selten,0.27445652173913043,27598,0.2691916746144273,0.2797213688638336
2021,2nd Quintile,East,Manchmal,0.16304347826086957,27598,0.15868514504645403,0.1674018114752851
2021,2nd Quintile,East,Oft,0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,2nd Quintile,East,Sehr oft,0.04076086956521739,27598,0.038427935687616675,0.04309380344281811
2021,3rd Quintile,West,Nie,0.4410129709697344,27598,0.4351550458901147,0.4468708960493541
2021,3rd Quintile,West,Selten,0.2816553428042001,27598,0.27634842090641565,0.2869622647019846
2021,3rd Quintile,West,Manchmal,0.16182828906732552,27598,0.1574830769002631,0.16617350123438793
2021,3rd Quintile,West,Oft,0.08276714021000618,27598,0.07951637170494295,0.08601790871506941
2021,3rd Quintile,West,Sehr oft,0.032736256948733784,27598,0.030636813256987527,0.03483570064048004
2021,3rd Quintile,East,Nie,0.505338078291815,27598,0.49943929395189074,0.5112368626317393
2021,3rd Quintile,East,Selten,0.26334519572953735,27598,0.25814868319856005,0.26854170826051466
2021,3rd Quintile,East,Manchmal,0.10854092526690391,27598,0.10487093653291414,0.11221091400089368
2021,3rd Quintile,East,Oft,0.08718861209964412,27598,0.0838601955465655,0.09051702865272275
2021,3rd Quintile,East,Sehr oft,0.03558718861209965,27598,0.033401463249531346,0.03777291397466795
2021,4th Quintile,West,Nie,0.4610436025732666,27598,0.4551624143086965,0.4669247908378367
2021,4th Quintile,West,Selten,0.30950679056468905,27598,0.30405257795496726,0.31496100317441084
2021,4th Quintile,West,Manchmal,0.13366690493209435,27598,0.12965203329261762,0.13768177657157107
2021,4th Quintile,West,Oft,0.07219442458899214,27598,0.06914092697598871,0.07524792220199557
2021,4th Quintile,West,Sehr oft,0.023588277340957826,27598,0.021797746230310323,0.02537880845160533
2021,4th Quintile,East,Nie,0.4654983570646221,27598,0.4596132974748679,0.47138341665437633
2021,4th Quintile,East,Selten,0.3493975903614458,27598,0.34377242812309744,0.35502275259979416
2021,4th Quintile,East,Manchmal,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,4th Quintile,East,Oft,0.05805038335158817,27598,0.05529149802665772,0.060809268676518625
2021,4th Quintile,East,Sehr oft,0.018619934282584884,27598,0.017025065511788208,0.02021480305338156
2021,5th Quintile,West,Nie,0.5776937618147449,27598,0.5718662944035112,0.5835212292259785
2021,5th Quintile,West,Selten,0.27939508506616256,27598,0.2741011908707104,0.28468897926161474
2021,5th Quintile,West,Manchmal,0.09300567107750472,27598,0.08957898541573198,0.09643235673927747
2021,5th Quintile,West,Oft,0.03944549464398236,27598,0.03714893898117351,0.041742050306791206
2021,5th Quintile,West,Sehr oft,0.010459987397605544,27598,0.009259660531403341,0.011660314263807748
2021,5th Quintile,East,Nie,0.6076555023923444,27598,0.6018947425996334,0.6134162621850555
2021,5th Quintile,East,Selten,0.27870813397129185,27598,0.27341823222810707,0.2839980357144766
2021,5th Quintile,East,Manchmal,0.07595693779904306,27598,0.0728312392190005,0.07908263637908561
2021,5th Quintile,East,Oft,0.029904306220095694,27598,0.02789479044331101,0.03191382199688038
2021,5th Quintile,East,Sehr oft,0.00777511961722488,27598,0.006738842609832404,0.008811396624617355
