,Unnamed: 0,year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2013,4th Quintile,West,Never,0.62635,2587,25300,0.60594,0.65267
31,31,2013,4th Quintile,East,Sometimes,0.08768,70,25300,0.06412,0.11706
32,32,2013,4th Quintile,East,Seldom,0.37092,289,25300,0.33361,0.41483
33,33,2013,4th Quintile,East,Never,0.5414,481,25300,0.49871,0.59231
34,34,2013,5th Quintile,West,Often,0.01621,63,25300,0.01275,0.02003
35,35,2013,5th Quintile,West,Sometimes,0.06548,287,25300,0.05571,0.07408
36,36,2013,5th Quintile,West,Seldom,0.2787,1202,25300,0.26246,0.29666
37,37,2013,5th Quintile,West,Never,0.63961,3227,25300,0.61773,0.66553
38,38,2013,5th Quintile,East,Sometimes,0.09539,53,25300,0.0733,0.12004
39,39,2013,5th Quintile,East,Seldom,0.29344,167,25300,0.25079,0.35946
40,40,2013,5th Quintile,East,Never,0.61116,411,25300,0.54633,0.69094
41,41,2021,1st Quintile,West,Very often,0.03066,186,18826,0.02074,0.04033
42,42,2021,1st Quintile,West,Often,0.09307,394,18826,0.07578,0.10937
43,43,2021,1st Quintile,West,Sometimes,0.1803,708,18826,0.15489,0.20677
44,44,2021,1st Quintile,West,Seldom,0.29005,891,18826,0.26238,0.31579
45,45,2021,1st Quintile,West,Never,0.40592,1538,18826,0.37228,0.44668
46,46,2021,1st Quintile,East,Very often,0.04826,51,18826,0.02955,0.06696
47,47,2021,1st Quintile,East,Often,0.09931,108,18826,0.07428,0.13018
48,48,2021,1st Quintile,East,Sometimes,0.12775,166,18826,0.1018,0.15781
49,49,2021,1st Quintile,East,Seldom,0.31284,259,18826,0.26661,0.36223
50,50,2021,1st Quintile,East,Never,0.41184,424,18826,0.35764,0.47522
51,51,2021,2nd Quintile,West,Very often,0.02196,72,18826,0.01421,0.03031
52,52,2021,2nd Quintile,West,Often,0.07813,203,18826,0.06362,0.09384
53,53,2021,2nd Quintile,West,Sometimes,0.12581,376,18826,0.11015,0.14314
54,54,2021,2nd Quintile,West,Seldom,0.32902,793,18826,0.29511,0.36033
55,55,2021,2nd Quintile,West,Never,0.44509,1240,18826,0.40876,0.4769
56,56,2021,2nd Quintile,East,Often,0.06748,57,18826,0.05305,0.08215
57,57,2021,2nd Quintile,East,Sometimes,0.11314,90,18826,0.0838,0.14407
58,58,2021,2nd Quintile,East,Seldom,0.37285,311,18826,0.32208,0.43855
59,59,2021,2nd Quintile,East,Never,0.44654,426,18826,0.40335,0.50272
60,60,2021,3rd Quintile,West,Very often,0.01809,44,18826,0.01148,0.02418
61,61,2021,3rd Quintile,West,Often,0.05317,147,18826,0.04176,0.06293
62,62,2021,3rd Quintile,West,Sometimes,0.10862,274,18826,0.09312,0.12455
63,63,2021,3rd Quintile,West,Seldom,0.327,721,18826,0.29191,0.35939
64,64,2021,3rd Quintile,West,Never,0.49312,1169,18826,0.45365,0.53107
65,65,2021,3rd Quintile,East,Often,0.05451,36,18826,0.04065,0.06909
66,66,2021,3rd Quintile,East,Sometimes,0.14163,76,18826,0.10601,0.18236
67,67,2021,3rd Quintile,East,Seldom,0.30517,223,18826,0.24845,0.35616
68,68,2021,3rd Quintile,East,Never,0.49868,359,18826,0.43618,0.56841
69,69,2021,4th Quintile,West,Often,0.04274,111,18826,0.03211,0.05384
70,70,2021,4th Quintile,West,Sometimes,0.11105,269,18826,0.09737,0.12993
71,71,2021,4th Quintile,West,Seldom,0.3099,802,18826,0.28491,0.33534
72,72,2021,4th Quintile,West,Never,0.53632,1475,18826,0.50774,0.57443
73,73,2021,4th Quintile,East,Sometimes,0.09397,46,18826,0.06255,0.12767
74,74,2021,4th Quintile,East,Seldom,0.30101,152,18826,0.22457,0.37047
75,75,2021,4th Quintile,East,Never,0.60502,360,18826,0.52394,0.68184
76,76,2021,5th Quintile,West,Often,0.02392,102,18826,0.01824,0.02948
77,77,2021,5th Quintile,West,Sometimes,0.0991,296,18826,0.08369,0.11221
78,78,2021,5th Quintile,West,Seldom,0.27607,954,18826,0.25543,0.30186
79,79,2021,5th Quintile,West,Never,0.60092,2286,18826,0.56173,0.63664
80,80,2021,5th Quintile,East,Sometimes,0.06773,35,18826,0.04066,0.09486
81,81,2021,5th Quintile,East,Seldom,0.3772,180,18826,0.28546,0.46422
82,82,2021,5th Quintile,East,Never,0.55507,416,18826,0.48796,0.65069
