year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,Often,0.015046829418086903,44486,0.01391553750500763,0.016178121331166178
2013,5th Quintile,West,Very often,0.0030707815138952864,44486,0.002556618285643327,0.003584944742147246
2013,5th Quintile,East,Never,0.6022044088176353,44486,0.5976561377411201,0.6067526798941504
2013,5th Quintile,East,Seldom,0.29158316633266534,44486,0.2873596901180627,0.29580664254726796
2013,5th Quintile,East,Sometimes,0.0811623246492986,44486,0.07862462027322208,0.08370002902537511
2013,5th Quintile,East,Often,0.01903807615230461,44486,0.017768139675691408,0.020308012628917814
2013,5th Quintile,East,Very often,0.006012024048096192,44486,0.005293658803298844,0.006730389292893541
2017,1st Quintile,West,Never,0.4050374404356705,45410,0.40052228481115904,0.409552596060182
2017,1st Quintile,West,Seldom,0.27161334240980256,45410,0.2675222728735423,0.2757044119460628
2017,1st Quintile,West,Sometimes,0.19469026548672566,45410,0.1910483160369765,0.19833221493647482
2017,1st Quintile,West,Often,0.089857045609258,45410,0.08722670982188024,0.09248738139663576
2017,1st Quintile,West,Very often,0.03880190605854323,45410,0.03702561839006377,0.04057819372702269
2017,1st Quintile,East,Never,0.3639921722113503,45410,0.3595667208403821,0.36841762358231844
2017,1st Quintile,East,Seldom,0.2974559686888454,45410,0.29325133235845,0.30166060501924075
2017,1st Quintile,East,Sometimes,0.19373776908023482,45410,0.19010259154711084,0.1973729466133588
2017,1st Quintile,East,Often,0.10763209393346379,45410,0.10478157988086667,0.11048260798606091
2017,1st Quintile,East,Very often,0.03718199608610567,45410,0.035441717516643566,0.03892227465556778
2017,2nd Quintile,West,Never,0.45097087378640777,45410,0.4463941757477362,0.4555475718250793
2017,2nd Quintile,West,Seldom,0.2883495145631068,45410,0.2841829961285558,0.2925160329976578
2017,2nd Quintile,West,Sometimes,0.1669902912621359,45410,0.1635598422940226,0.17042074023024922
2017,2nd Quintile,West,Often,0.06699029126213592,45410,0.06469081285953449,0.06928976966473735
2017,2nd Quintile,West,Very often,0.02669902912621359,45410,0.025216334774044863,0.02818172347838232
2017,2nd Quintile,East,Never,0.4477401129943503,45410,0.4431664403995435,0.4523137855891571
2017,2nd Quintile,East,Seldom,0.3107344632768362,45410,0.30647780963039367,0.3149911169232787
2017,2nd Quintile,East,Sometimes,0.14689265536723164,45410,0.14363667182014017,0.15014863891432312
2017,2nd Quintile,East,Often,0.0692090395480226,45410,0.06687457216691682,0.07154350692912838
2017,2nd Quintile,East,Very often,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,3rd Quintile,West,Never,0.5336804425642695,45410,0.5290920266289749,0.5382688584995641
2017,3rd Quintile,West,Seldom,0.2720468597461764,45410,0.2679537452722669,0.27613997422008585
2017,3rd Quintile,West,Sometimes,0.13309469573706476,45410,0.12997044037111122,0.1362189511030183
2017,3rd Quintile,West,Often,0.04523267165636186,45410,0.043321255665302864,0.04714408764742086
2017,3rd Quintile,West,Very often,0.015945330296127564,45410,0.014793186478982878,0.01709747411327225
2017,3rd Quintile,East,Never,0.5491493383742911,45410,0.5445727494163909,0.5537259273321914
2017,3rd Quintile,East,Seldom,0.27599243856332706,45410,0.27188093696668353,0.2801039401599706
2017,3rd Quintile,East,Sometimes,0.13610586011342155,45410,0.13295195228856185,0.13925976793828124
2017,3rd Quintile,East,Often,0.03497164461247637,45410,0.03328194935244946,0.036661339872503286
2017,3rd Quintile,East,Very often,0.003780718336483932,45410,0.003216243022509492,0.004345193650458373
2017,4th Quintile,West,Never,0.5969942196531792,45410,0.5924827190359001,0.6015057202704583
2017,4th Quintile,West,Seldom,0.2751445086705202,45410,0.2710369245913133,0.2792520927497271
2017,4th Quintile,West,Sometimes,0.09387283236994219,45410,0.09119030070501415,0.09655536403487024
2017,4th Quintile,West,Often,0.027052023121387284,45410,0.02555983009835358,0.028544216144420986
2017,4th Quintile,West,Very often,0.006936416184971098,45410,0.006173043844342306,0.007699788525599891
2017,4th Quintile,East,Never,0.583079268292683,45410,0.578544335386461,0.587614201198905
2017,4th Quintile,East,Seldom,0.2774390243902439,45410,0.2733208821231795,0.28155716665730834
2017,4th Quintile,East,Sometimes,0.10442073170731707,45410,0.10160801688219911,0.10723344653243502
2017,4th Quintile,East,Often,0.025914634146341462,45410,0.024453293813973733,0.02737597447870919
2017,4th Quintile,East,Very often,0.009146341463414634,45410,0.008270735351156498,0.01002194757567277
2017,5th Quintile,West,Never,0.6673258934877807,45410,0.6629921938444879,0.6716595931310735
2017,5th Quintile,West,Seldom,0.24989405283232094,45410,0.24591188476862266,0.2538762208960192
2017,5th Quintile,West,Sometimes,0.06159062014408815,45410,0.05937939085141948,0.06380184943675682
2017,5th Quintile,West,Often,0.018929227291990394,45410,0.017675806391163548,0.02018264819281724
2017,5th Quintile,West,Very often,0.0022602062438197485,45410,0.0018234259837721116,0.0026969865038673855
2017,5th Quintile,East,Never,0.646804835924007,45410,0.6424086674867905,0.6512010043612234
2017,5th Quintile,East,Seldom,0.2616580310880829,45410,0.2576152880990431,0.26570077407712267
2017,5th Quintile,East,Sometimes,0.07340241796200346,45410,0.07100368951883392,0.075801146405173
2017,5th Quintile,East,Often,0.016407599309153715,45410,0.015239148527258545,0.017576050091048883
2017,5th Quintile,East,Very often,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2020,1st Quintile,West,Never,1.0,42741,1.0,1.0
2020,2nd Quintile,West,Sometimes,1.0,42741,1.0,1.0
2021,1st Quintile,West,Never,0.4017437961099933,27598,0.3959597005268953,0.4075278916930913
2021,1st Quintile,West,Seldom,0.21395036887994634,27598,0.20911200229526342,0.21878873546462926
2021,1st Quintile,West,Sometimes,0.2005365526492287,27598,0.19581251506032005,0.20526059023813736
2021,1st Quintile,West,Often,0.12206572769953052,27598,0.11820343538415015,0.12592802001491088
2021,1st Quintile,West,Very often,0.06170355466130114,27598,0.05886470500175928,0.064542404320843
2021,1st Quintile,East,Never,0.3455056179775281,27598,0.33989516683880605,0.35111606911625015
2021,1st Quintile,East,Seldom,0.27247191011235955,27598,0.26721896313142773,0.27772485709329137
2021,1st Quintile,East,Sometimes,0.19101123595505617,27598,0.1863733723912313,0.19564909951888104
2021,1st Quintile,East,Often,0.12078651685393259,27598,0.11694171763891159,0.12463131606895358
2021,1st Quintile,East,Very often,0.0702247191011236,27598,0.06720996933977769,0.07323946886246951
2021,2nd Quintile,West,Never,0.41546885694729635,27598,0.40965465206934143,0.42128306182525127
2021,2nd Quintile,West,Seldom,0.24093086926762491,27598,0.23588536991158254,0.24597636862366729
2021,2nd Quintile,West,Sometimes,0.19370294318959616,27598,0.18904029215117124,0.19836559422802108
2021,2nd Quintile,West,Often,0.10198494182067078,27598,0.09841445773244063,0.10555542590890092
2021,2nd Quintile,West,Very often,0.04791238877481177,27598,0.045392510076423635,0.050432267473199906
2021,2nd Quintile,East,Never,0.40568475452196384,27598,0.3998915342009455,0.4114779748429822
2021,2nd Quintile,East,Seldom,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,2nd Quintile,East,Sometimes,0.16020671834625322,27598,0.15587915108704084,0.1645342856054656
2021,2nd Quintile,East,Often,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,2nd Quintile,East,Very often,0.03875968992248062,27598,0.03648237338121097,0.04103700646375027
2021,3rd Quintile,West,Never,0.43543543543543545,27598,0.4295857035876158,0.4412851672832551
2021,3rd Quintile,West,Seldom,0.2876876876876877,27598,0.2823468038837193,0.2930285714916561
2021,3rd Quintile,West,Sometimes,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,3rd Quintile,West,Often,0.08288288288288288,27598,0.07963004746473912,0.08613571830102665
2021,3rd Quintile,West,Very often,0.03183183183183183,27598,0.029760624942991722,0.033903038720671935
2021,3rd Quintile,East,Never,0.4942339373970346,27598,0.4883352091305109,0.5001326656635582
2021,3rd Quintile,East,Seldom,0.27182866556836904,27598,0.2665796038175715,0.2770777273191666
2021,3rd Quintile,East,Sometimes,0.11367380560131796,27598,0.10992887082397089,0.11741874037866502
2021,3rd Quintile,East,Often,0.08401976935749589,27598,0.0807467312710827,0.08729280744390908
2021,3rd Quintile,East,Very often,0.036243822075782535,27598,0.034038775086940046,0.038448869064625024
2021,4th Quintile,West,Never,0.4717514124293785,27598,0.46586171420517897,0.47764111065357806
2021,4th Quintile,West,Seldom,0.3075564971751412,27598,0.3021118230492127,0.31300117130106975
2021,4th Quintile,West,Sometimes,0.12782485875706215,27598,0.12388548870415035,0.13176422880997396
2021,4th Quintile,West,Often,0.0702683615819209,27598,0.06725274595651828,0.07328397720732352
2021,4th Quintile,West,Very often,0.022598870056497175,27598,0.020845405276583726,0.024352334836410625
2021,4th Quintile,East,Never,0.47751605995717344,27598,0.4716229067700607,0.4834092131442862
2021,4th Quintile,East,Seldom,0.3436830835117773,27598,0.33807966393059735,0.3492865030929572
2021,4th Quintile,East,Sometimes,0.11027837259100642,27598,0.10658273382370757,0.11397401135830527
2021,4th Quintile,East,Often,0.05353319057815846,27598,0.05087747522300156,0.05618890593331536
2021,4th Quintile,East,Very often,0.014989293361884369,27598,0.01355569227531463,0.016422894448454108
2021,5th Quintile,West,Never,0.5788516497791634,27598,0.5730263476389187,0.584676951919408
2021,5th Quintile,West,Seldom,0.2790335151987529,27598,0.27374172046797474,0.2843253099295311
2021,5th Quintile,West,Sometimes,0.09327097947518836,27598,0.08983991173199397,0.09670204721838276
2021,5th Quintile,West,Often,0.03858144972720187,27598,0.036309164807658,0.04085373464674574
2021,5th Quintile,West,Very often,0.010262405819693426,27598,0.009073350960956475,0.011451460678430378
2021,5th Quintile,East,Never,0.6128826530612245,27598,0.6071358376567977,0.6186294684656513
2021,5th Quintile,East,Seldom,0.2780612244897959,27598,0.2727750966012364,0.28334735237835545
2021,5th Quintile,East,Sometimes,0.07079081632653061,27598,0.06776486127123543,0.0738167713818258
2021,5th Quintile,East,Often,0.029974489795918366,27598,0.02796269007369756,0.03198628951813917
2021,5th Quintile,East,Very often,0.008290816326530613,27598,0.0072210028099705965,0.009360629843090629
