year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,West,Sometimes,0.18030,708,18826,0.18006,0.18054
2021,1st Quintile,West,Seldom,0.29005,891,18826,0.28977,0.29033
2021,1st Quintile,West,Never,0.40592,1538,18826,0.40562,0.40623
2021,1st Quintile,East,Very often,0.04826,51,18826,0.04801,0.04850
2021,1st Quintile,East,Often,0.09931,108,18826,0.09897,0.09965
2021,1st Quintile,East,Sometimes,0.12775,166,18826,0.12737,0.12813
2021,1st Quintile,East,Seldom,0.31284,259,18826,0.31231,0.31337
2021,1st Quintile,East,Never,0.41184,424,18826,0.41128,0.41240
2021,2nd Quintile,West,Very often,0.02196,72,18826,0.02187,0.02204
2021,2nd Quintile,West,Often,0.07813,203,18826,0.07797,0.07829
2021,2nd Quintile,West,Sometimes,0.12581,376,18826,0.12561,0.12600
2021,2nd Quintile,West,Seldom,0.32902,793,18826,0.32874,0.32930
2021,2nd Quintile,West,Never,0.44509,1240,18826,0.44479,0.44538
2021,2nd Quintile,East,Often,0.06748,57,18826,0.06717,0.06778
2021,2nd Quintile,East,Sometimes,0.11314,90,18826,0.11275,0.11352
2021,2nd Quintile,East,Seldom,0.37285,311,18826,0.37226,0.37344
2021,2nd Quintile,East,Never,0.44654,426,18826,0.44593,0.44714
2021,3rd Quintile,West,Very often,0.01809,44,18826,0.01801,0.01817
2021,3rd Quintile,West,Often,0.05317,147,18826,0.05304,0.05330
2021,3rd Quintile,West,Sometimes,0.10862,274,18826,0.10844,0.10881
2021,3rd Quintile,West,Seldom,0.32700,721,18826,0.32672,0.32728
2021,3rd Quintile,West,Never,0.49312,1169,18826,0.49282,0.49341
2021,3rd Quintile,East,Often,0.05451,36,18826,0.05424,0.05479
2021,3rd Quintile,East,Sometimes,0.14163,76,18826,0.14120,0.14206
2021,3rd Quintile,East,Seldom,0.30517,223,18826,0.30461,0.30574
2021,3rd Quintile,East,Never,0.49868,359,18826,0.49807,0.49930
2021,4th Quintile,West,Often,0.04274,111,18826,0.04262,0.04285
2021,4th Quintile,West,Sometimes,0.11105,269,18826,0.11088,0.11123
2021,4th Quintile,West,Seldom,0.30990,802,18826,0.30964,0.31015
2021,4th Quintile,West,Never,0.53632,1475,18826,0.53604,0.53659
2021,4th Quintile,East,Sometimes,0.09397,46,18826,0.09355,0.09439
2021,4th Quintile,East,Seldom,0.30101,152,18826,0.30035,0.30166
2021,4th Quintile,East,Never,0.60502,360,18826,0.60433,0.60572
2021,5th Quintile,West,Often,0.02392,102,18826,0.02383,0.02400
2021,5th Quintile,West,Sometimes,0.09910,296,18826,0.09894,0.09926
2021,5th Quintile,West,Seldom,0.27607,954,18826,0.27583,0.27631
2021,5th Quintile,West,Never,0.60092,2286,18826,0.60065,0.60118
2021,5th Quintile,East,Sometimes,0.06773,35,18826,0.06733,0.06812
2021,5th Quintile,East,Seldom,0.37720,180,18826,0.37643,0.37797
2021,5th Quintile,East,Never,0.55507,416,18826,0.55429,0.55586
