"plj0589","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","3","Westdeutschland","8","","",""
"Manchmal","2016","3","Ostdeutschland","1","","",""
"Manchmal","2016","4","Westdeutschland","2","","",""
"Manchmal","2016","4","Ostdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","407","0.181004217234726","0.165133995691565","0.196874438777886"
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.118961529188391","0.0893444345184476","0.148578623858334"
"Selten","2016","2","Westdeutschland","18","","",""
"Selten","2016","2","Ostdeutschland","5","","",""
"Selten","2016","3","Westdeutschland","5","","",""
"Selten","2016","3","Ostdeutschland","1","","",""
"Selten","2016","4","Westdeutschland","3","","",""
"Selten","2016","4","Ostdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","971","0.395948731163332","0.375790417984593","0.416107044342072"
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.339234614689129","0.295921893442227","0.382547335936031"
"Nie","2016","2","Westdeutschland","38","0.449457499942916","0.342441482202902","0.556473517682929"
"Nie","2016","2","Ostdeutschland","2","","",""
"Nie","2016","3","Westdeutschland","13","","",""
"Nie","2016","3","Ostdeutschland","2","","",""
"Nie","2016","4","Westdeutschland","1","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","169","0.0382157389600151","0.0320869891616288","0.0443444887584014"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.0489609060271689","0.0357248338188797","0.0621969782354582"
"Sehr oft","2017","2","Westdeutschland","72","0.0239106627187141","0.0184512017422797","0.0293701236951484"
"Sehr oft","2017","2","Ostdeutschland","8","","",""
"Sehr oft","2017","3","Westdeutschland","36","0.00912743716307353","0.00594296293058333","0.0123119113955637"
"Sehr oft","2017","3","Ostdeutschland","9","","",""
"Sehr oft","2017","4","Westdeutschland","26","","",""
"Sehr oft","2017","4","Ostdeutschland","6","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","14","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","395","0.102843717635971","0.0931333681003977","0.112554067171545"
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","110","0.0912793044868423","0.0736133710156825","0.108945237958002"
"Oft","2017","2","Westdeutschland","172","0.0636696344399018","0.0549441427905157","0.0723951260892879"
"Oft","2017","2","Ostdeutschland","62","0.0685696513299155","0.0530223064421924","0.0841169962176385"
"Oft","2017","3","Westdeutschland","112","0.0365132031493919","0.0302325868452511","0.0427938194535327"
"Oft","2017","3","Ostdeutschland","41","0.0320812060180731","0.0215717311087487","0.0425906809273974"
"Oft","2017","4","Westdeutschland","126","0.0261542139663901","0.0217586240000189","0.0305498039327613"
"Oft","2017","4","Ostdeutschland","30","0.0235829825853732","0.0158650336770155","0.0313009314937309"
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.014569198746978","0.0118086227660487","0.0173297747279074"
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","761","0.181094957438668","0.168784282055787","0.193405632821548"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","205","0.19013133337234","0.166061706091894","0.214200960652786"
"Manchmal","2017","2","Westdeutschland","422","0.136025629565093","0.123774673649225","0.148276585480961"
"Manchmal","2017","2","Ostdeutschland","142","0.150783010334769","0.128768926714826","0.172797093954712"
"Manchmal","2017","3","Westdeutschland","397","0.11224449433889","0.10167428416365","0.12281470451413"
"Manchmal","2017","3","Ostdeutschland","125","0.102327814980923","0.0842522472070445","0.120403382754802"
"Manchmal","2017","4","Westdeutschland","446","0.0962016431247964","0.0880802924929068","0.104322993756686"
"Manchmal","2017","4","Ostdeutschland","139","0.102066118656906","0.0866687026539953","0.117463534659816"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","410","0.0621300402148412","0.0565685531068603","0.0676915273228221"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","77","0.0729877790670944","0.0581337848686205","0.0878417732655682"
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","900","0.274999784933731","0.26072573627272","0.289273833594742"
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.271167626073316","0.24389870423039","0.298436547916242"
"Selten","2017","2","Westdeutschland","859","0.303129394694453","0.286704625548217","0.319554163840689"
"Selten","2017","2","Ostdeutschland","309","0.311591665566735","0.28309913347912","0.34008419765435"
"Selten","2017","3","Westdeutschland","950","0.281160535043623","0.266106686288824","0.296214383798422"
"Selten","2017","3","Ostdeutschland","309","0.295688762366862","0.268472033182391","0.322905491551333"
"Selten","2017","4","Westdeutschland","1309","0.249555211308357","0.237636098305532","0.261474324311182"
"Selten","2017","4","Ostdeutschland","411","0.288794843520828","0.265744519756684","0.311845167284971"
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1794","0.251910935177319","0.241909347003558","0.261912523351081"
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","298","0.255467970998001","0.230563038564014","0.280372903431987"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1534","0.402845801031615","0.38716657597253","0.4185250260907"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","393","0.398460830040333","0.368430507708872","0.428491152371793"
"Nie","2017","2","Westdeutschland","1483","0.473264678581838","0.45542210722044","0.491107249943235"
"Nie","2017","2","Ostdeutschland","494","0.457311826541028","0.426664226951564","0.487959426130491"
"Nie","2017","3","Westdeutschland","1931","0.560954330305021","0.544336549995844","0.577572110614198"
"Nie","2017","3","Ostdeutschland","596","0.563083655987469","0.533502045134007","0.592665266840931"
"Nie","2017","4","Westdeutschland","3157","0.6206448469918","0.607280559384278","0.634009134599322"
"Nie","2017","4","Ostdeutschland","899","0.582623973136378","0.557543092014401","0.607704854258355"
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4898","0.66971535003201","0.658879621242348","0.680551078821672"
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","781","0.643846350029929","0.616500888068137","0.671191811991721"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","20","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2018","2","Westdeutschland","5","","",""
"Sehr oft","2018","2","Ostdeutschland","","","",""
"Sehr oft","2018","3","Westdeutschland","","","",""
"Sehr oft","2018","3","Ostdeutschland","","","",""
"Sehr oft","2018","4","Westdeutschland","","","",""
"Sehr oft","2018","4","Ostdeutschland","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Oft","2018","2","Westdeutschland","5","","",""
"Oft","2018","2","Ostdeutschland","1","","",""
"Oft","2018","3","Westdeutschland","1","","",""
"Oft","2018","3","Ostdeutschland","","","",""
"Oft","2018","4","Westdeutschland","","","",""
"Oft","2018","4","Ostdeutschland","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","64","0.213290166707465","0.165480442001626","0.261099891413304"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Manchmal","2018","2","Westdeutschland","6","","",""
"Manchmal","2018","2","Ostdeutschland","","","",""
"Manchmal","2018","3","Westdeutschland","4","","",""
"Manchmal","2018","3","Ostdeutschland","","","",""
"Manchmal","2018","4","Westdeutschland","","","",""
"Manchmal","2018","4","Ostdeutschland","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","49","0.193550062104225","0.147438599182499","0.23966152502595"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Selten","2018","2","Westdeutschland","5","","",""
"Selten","2018","2","Ostdeutschland","","","",""
"Selten","2018","3","Westdeutschland","3","","",""
"Selten","2018","3","Ostdeutschland","","","",""
"Selten","2018","4","Westdeutschland","","","",""
"Selten","2018","4","Ostdeutschland","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.4508579888891","0.392783451825584","0.508932525952615"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Nie","2018","2","Westdeutschland","13","","",""
"Nie","2018","2","Ostdeutschland","1","","",""
"Nie","2018","3","Westdeutschland","5","","",""
"Nie","2018","3","Ostdeutschland","1","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2019","2","Westdeutschland","2","","",""
"Sehr oft","2019","2","Ostdeutschland","","","",""
"Sehr oft","2019","3","Westdeutschland","","","",""
"Sehr oft","2019","3","Ostdeutschland","","","",""
"Sehr oft","2019","4","Westdeutschland","","","",""
"Sehr oft","2019","4","Ostdeutschland","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Oft","2019","2","Westdeutschland","3","","",""
"Oft","2019","2","Ostdeutschland","","","",""
"Oft","2019","3","Westdeutschland","1","","",""
"Oft","2019","3","Ostdeutschland","1","","",""
"Oft","2019","4","Westdeutschland","","","",""
"Oft","2019","4","Ostdeutschland","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","Westdeutschland","38","0.219207423920233","0.158601225635391","0.279813622205074"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Manchmal","2019","2","Westdeutschland","9","","",""
"Manchmal","2019","2","Ostdeutschland","1","","",""
"Manchmal","2019","3","Westdeutschland","1","","",""
"Manchmal","2019","3","Ostdeutschland","","","",""
"Manchmal","2019","4","Westdeutschland","1","","",""
"Manchmal","2019","4","Ostdeutschland","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","34","0.150871336985478","0.0984374932356155","0.203305180735341"
"Selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Selten","2019","2","Westdeutschland","10","","",""
"Selten","2019","2","Ostdeutschland","1","","",""
"Selten","2019","3","Westdeutschland","2","","",""
"Selten","2019","3","Ostdeutschland","","","",""
"Selten","2019","4","Westdeutschland","","","",""
"Selten","2019","4","Ostdeutschland","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","91","0.547952519479424","0.475042860630938","0.62086217832791"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Nie","2019","2","Westdeutschland","17","","",""
"Nie","2019","2","Ostdeutschland","","","",""
"Nie","2019","3","Westdeutschland","6","","",""
"Nie","2019","3","Ostdeutschland","2","","",""
"Nie","2019","4","Westdeutschland","1","","",""
"Nie","2019","4","Ostdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Sehr oft","2020","2","Westdeutschland","2","","",""
"Sehr oft","2020","2","Ostdeutschland","2","","",""
"Sehr oft","2020","3","Westdeutschland","2","","",""
"Sehr oft","2020","3","Ostdeutschland","","","",""
"Sehr oft","2020","4","Westdeutschland","1","","",""
"Sehr oft","2020","4","Ostdeutschland","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","49","0.0891864155504807","0.0648988290953428","0.113474002005619"
"Oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Oft","2020","2","Westdeutschland","26","","",""
"Oft","2020","2","Ostdeutschland","1","","",""
"Oft","2020","3","Westdeutschland","1","","",""
"Oft","2020","3","Ostdeutschland","","","",""
"Oft","2020","4","Westdeutschland","7","","",""
"Oft","2020","4","Ostdeutschland","","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2020","1 Einkommensschwächstes Quintil","Westdeutschland","138","0.265137045455364","0.227522255719022","0.302751835191706"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
