year,quintil_oecd,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,Never,0.42063492063492064,27598,0.41481058912880386,0.4264592521410374
2021,1st Quintile,East,Seldom,0.2569444444444444,27598,0.25178922062970915,0.2620996682591797
2021,1st Quintile,East,Sometimes,0.16468253968253968,27598,0.1603066453742782,0.16905843399080117
2021,1st Quintile,East,Often,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,1st Quintile,East,Very often,0.050595238095238096,27598,0.04800942106720336,0.053181055123272834
2021,2nd Quintile,West,Never,0.46199701937406856,27598,0.45611496284559255,0.46787907590254457
2021,2nd Quintile,West,Seldom,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,2nd Quintile,West,Sometimes,0.14008941877794337,27598,0.13599448786131632,0.14418434969457042
2021,2nd Quintile,West,Often,0.0756333830104322,27598,0.07251380280619726,0.07875296321466713
2021,2nd Quintile,West,Very often,0.026825633383010434,27598,0.024919349442289514,0.028731917323731353
2021,2nd Quintile,East,Never,0.4696802646085998,27598,0.463792000018223,0.4755685291989766
2021,2nd Quintile,East,Seldom,0.3428886438809261,27598,0.33728831794396597,0.34848896981788624
2021,2nd Quintile,East,Sometimes,0.09922822491730982,27598,0.09570092602386217,0.10275552381075746
2021,2nd Quintile,East,Often,0.06284454244762955,27598,0.0599813082675648,0.0657077766276943
2021,2nd Quintile,East,Very often,0.025358324145534728,27598,0.023503511578847665,0.02721313671222179
2021,3rd Quintile,West,Never,0.49639065817409767,27598,0.49049169133457093,0.5022896250136244
2021,3rd Quintile,West,Seldom,0.30615711252653927,27598,0.3007193528087202,0.31159487224435833
2021,3rd Quintile,West,Sometimes,0.11634819532908705,27598,0.1125651837006634,0.1201312069575107
2021,3rd Quintile,West,Often,0.062420382165605096,27598,0.059566181148019814,0.06527458318319038
2021,3rd Quintile,West,Very often,0.018683651804670912,27598,0.017086108403289113,0.02028119520605271
2021,3rd Quintile,East,Never,0.5135908440629471,27598,0.5076939031897121,0.5194877849361821
2021,3rd Quintile,East,Seldom,0.3190271816881259,27598,0.3135280262145977,0.3245263371616541
2021,3rd Quintile,East,Sometimes,0.10872675250357654,27598,0.10505400637243652,0.11239949863471656
2021,3rd Quintile,East,Often,0.05150214592274678,27598,0.0488945030962477,0.05410978874924586
2021,3rd Quintile,East,Very often,0.00715307582260372,27598,0.006158804695859494,0.008147346949347945
2021,4th Quintile,West,Never,0.5499627143922446,27598,0.5440931193682237,0.5558323094162656
2021,4th Quintile,West,Seldom,0.29903057419835943,27598,0.2936289470736546,0.30443220132306426
2021,4th Quintile,West,Sometimes,0.10029828486204326,27598,0.09675412507508267,0.10384244464900384
2021,4th Quintile,West,Often,0.04138702460850112,27598,0.039037007519567436,0.0437370416974348
2021,4th Quintile,West,Very often,0.009321401938851604,27598,0.008187633732274486,0.010455170145428723
2021,4th Quintile,East,Never,0.6217616580310881,27598,0.6160401302596978,0.6274831858024783
2021,4th Quintile,East,Seldom,0.26252158894645944,27598,0.25733030918457217,0.2677128687083467
2021,4th Quintile,East,Sometimes,0.07944732297063903,27598,0.0762566578643826,0.08263798807689546
2021,4th Quintile,East,Often,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,4th Quintile,East,Very often,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,5th Quintile,West,Never,0.6239082969432315,27598,0.6181931878743178,0.6296234060121452
2021,5th Quintile,West,Seldom,0.2603711790393013,27598,0.25519367276340016,0.2655486853152024
2021,5th Quintile,West,Sometimes,0.08078602620087336,27598,0.07757093202915953,0.08400112037258718
2021,5th Quintile,West,Often,0.027838427947598252,27598,0.025897502542376258,0.029779353352820247
2021,5th Quintile,West,Very often,0.007096069868995633,27598,0.006105740126097203,0.008086399611894063
2021,5th Quintile,East,Never,0.6380368098159509,27598,0.6323669497920876,0.6437066698398142
2021,5th Quintile,East,Seldom,0.27607361963190186,27598,0.270799172757768,0.2813480665060357
2021,5th Quintile,East,Sometimes,0.05368098159509203,27598,0.0510218105412291,0.05634015264895496
2021,5th Quintile,East,Often,0.02607361963190184,27598,0.024193519439755586,0.027953719824048092
2021,5th Quintile,East,Very often,0.006134969325153374,27598,0.005213698816189483,0.0070562398341172654
