year,quintil_oecd,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Seldom,0.012518715921243668,336,25300,0.012490659223367175,0.01254677261912016
2013,3rd Quintile,East,Never,0.022570615641695952,654,25300,0.02253313503390039,0.022608096249491515
2013,4th Quintile,West,Often,0.004474725898999546,76,25300,0.004457883591559076,0.004491568206440017
2013,4th Quintile,West,Sometimes,0.01333280870085484,268,25300,0.013303866044082768,0.01336175135762691
2013,4th Quintile,West,Seldom,0.04988722640815376,1030,25300,0.04983228820072475,0.04994216461558277
2013,4th Quintile,West,Never,0.1134775116396111,2587,25300,0.113397474417463,0.1135575488617592
2013,4th Quintile,East,Sometimes,0.0027394335295786837,70,25300,0.0027262440720538877,0.00275262298710348
2013,4th Quintile,East,Seldom,0.011589311517511231,289,25300,0.011562303683130572,0.01161631935189189
2013,4th Quintile,East,Never,0.01691608891847868,481,25300,0.01688354742350573,0.016948630413451633
2013,5th Quintile,West,Often,0.003306417350562981,63,25300,0.003291931236735279,0.0033209034643906826
2013,5th Quintile,West,Sometimes,0.013358482828180513,287,25300,0.013329512695233836,0.013387452961127191
2013,5th Quintile,West,Seldom,0.056856574769686995,1202,25300,0.056798139985559555,0.056915009553814434
2013,5th Quintile,West,Never,0.1304821675951122,3227,25300,0.13039716991847225,0.13056716527175213
2013,5th Quintile,East,Sometimes,0.0019286025194653177,53,25300,0.0019175313271054195,0.001939673711825216
2013,5th Quintile,East,Seldom,0.005932755263562632,167,25300,0.0059133763990967545,0.00595213412802851
2013,5th Quintile,East,Never,0.01235625433995252,411,25300,0.012328377996583149,0.01238413068332189
2017,1st Quintile,West,Very often,0.004053300827092768,110,22640,0.004036971486834304,0.004069630167351231
2017,1st Quintile,West,Often,0.011841310559076142,268,22640,0.011813509623945779,0.011869111494206505
2017,1st Quintile,West,Sometimes,0.024011513355745442,616,22640,0.023972169376222197,0.024050857335268686
2017,1st Quintile,West,Seldom,0.038752817654060655,971,22640,0.03870321380766425,0.03880242150045706
2017,1st Quintile,West,Never,0.060768588592025906,1488,22640,0.06070718807180524,0.060829989112246574
2017,1st Quintile,East,Very often,0.001679819540345071,37,22640,0.0016692947752567503,0.0016903443054333916
2017,1st Quintile,East,Often,0.003959953896471948,103,22640,0.003943812926246325,0.003976094866697572
2017,1st Quintile,East,Sometimes,0.007368389917501358,200,22640,0.00734640997651669,0.007390369858486026
2017,1st Quintile,East,Seldom,0.012645224676448767,360,22640,0.012616507213974105,0.012673942138923429
2017,1st Quintile,East,Never,0.01687347783743332,483,22640,0.016840375917751563,0.016906579757115073
2017,2nd Quintile,West,Very often,0.0032085888224410012,55,22640,0.003194054146665445,0.0032231234982165575
2017,2nd Quintile,West,Often,0.006484456727272039,160,22640,0.0064638281012371354,0.006505085353306943
2017,2nd Quintile,West,Sometimes,0.01981702912178256,458,22640,0.01978120966279727,0.01985284858076785
2017,2nd Quintile,West,Seldom,0.0434227792403011,965,22640,0.04337039930021112,0.04347515918039108
2017,2nd Quintile,West,Never,0.08191979174425983,1921,22640,0.08184930930852861,0.08199027417999104
2017,2nd Quintile,East,Often,0.0014745281644417852,44,22640,0.0014646664532027246,0.0014843898756808458
2017,2nd Quintile,East,Sometimes,0.00583385320845053,160,22640,0.005814280388298475,0.005853426028602586
2017,2nd Quintile,East,Seldom,0.013516808870722813,363,22640,0.013487131316788263,0.013546486424657363
2017,2nd Quintile,East,Never,0.024178295554985706,704,22640,0.024138818545181445,0.024217772564789967
2017,3rd Quintile,West,Often,0.0036444383479715173,78,22640,0.0036289512997623188,0.003659925396180716
2017,3rd Quintile,West,Sometimes,0.015584761303433732,326,22640,0.015552927728485225,0.01561659487838224
2017,3rd Quintile,West,Seldom,0.043198783230307576,943,22640,0.04314653244906512,0.04325103401155003
2017,3rd Quintile,West,Never,0.09844447565469391,2024,22640,0.09836790927967856,0.09852104202970927
2017,3rd Quintile,East,Sometimes,0.0042020099326299295,105,22640,0.0041853849832478975,0.0042186348820119615
2017,3rd Quintile,East,Seldom,0.01013649230149053,269,22640,0.010110748203724334,0.010162236399256725
2017,3rd Quintile,East,Never,0.023400312076688155,597,22640,0.023361459906096983,0.023439164247279327
2017,4th Quintile,West,Often,0.004732014684822613,85,22640,0.004714377095315444,0.004749652274329782
2017,4th Quintile,West,Sometimes,0.013930912292544843,260,22640,0.013900789888970798,0.013961034696118887
2017,4th Quintile,West,Seldom,0.048335203331927715,953,22640,0.04828008196881091,0.04839032469504452
2017,4th Quintile,West,Never,0.11419624491629203,2303,22640,0.11411450374776386,0.1142779860848202
2017,4th Quintile,East,Sometimes,0.0027491817916287984,71,22640,0.00273572473432531,0.002762638848932287
2017,4th Quintile,East,Seldom,0.007587223390025929,192,22640,0.0075649219051236085,0.007609524874928249
2017,4th Quintile,East,Never,0.016438146542974624,439,22640,0.01640546719115477,0.01647082589479448
2017,5th Quintile,West,Often,0.0029245091294912676,69,22640,0.0029106308163342654,0.00293838744264827
2017,5th Quintile,West,Sometimes,0.012328546632833347,218,22640,0.012300186493280218,0.012356906772386477
2017,5th Quintile,West,Seldom,0.0489281281107265,955,22640,0.048872686972121854,0.048983569249331144
2017,5th Quintile,West,Never,0.13026985166403116,2732,22640,0.13018334284300112,0.1303563604850612
2017,5th Quintile,East,Sometimes,0.0012656016056186515,33,22640,0.0012564642677436032,0.0012747389434936997
2017,5th Quintile,East,Seldom,0.0048116417315201354,147,22640,0.004793857076037737,0.004829426387002534
2017,5th Quintile,East,Never,0.011080993017488308,375,22640,0.011054089078196359,0.011107896956780258
2021,1st Quintile,West,Very often,0.004444399976727232,186,18826,0.004428648043653512,0.004460151909800952
2021,1st Quintile,West,Often,0.013493124745947487,394,18826,0.01346580347767744,0.013520446014217534
2021,1st Quintile,West,Sometimes,0.026138425955759867,708,18826,0.026100644137003515,0.02617620777451622
2021,1st Quintile,West,Seldom,0.04204987972976299,891,18826,0.04200235185916738,0.0420974076003586
2021,1st Quintile,West,Never,0.058848100255856815,1538,18826,0.05879237005412581,0.05890383045758782
2021,1st Quintile,East,Very often,0.002079633654100444,51,18826,0.0020688457794559197,0.0020904215287449682
2021,1st Quintile,East,Often,0.004279841931179595,108,18826,0.00426438308612749,0.0042953007762317
2021,1st Quintile,East,Sometimes,0.005505547834595862,166,18826,0.005488025338079414,0.005523070331112311
2021,1st Quintile,East,Seldom,0.013482206001320763,259,18826,0.013454895638447002,0.013509516364194524
2021,1st Quintile,East,Never,0.017748458438910538,424,18826,0.017717191439296273,0.017779725438524803
2021,2nd Quintile,West,Very often,0.0034514217599560214,72,18826,0.003437533661612345,0.0034653098582996976
2021,2nd Quintile,West,Often,0.012281199124757612,203,18826,0.0122551176841168,0.012307280565398423
2021,2nd Quintile,West,Sometimes,0.01977535195373905,376,18826,0.019742381915564617,0.019808321991913482
2021,2nd Quintile,West,Seldom,0.051717750702183346,793,18826,0.05166530823023718,0.051770193174129515
2021,2nd Quintile,West,Never,0.06996264745036279,1240,18826,0.0699022417612714,0.07002305313945419
2021,2nd Quintile,East,Often,0.0025496024121298426,57,18826,0.0025376604300719648,0.0025615443941877205
2021,2nd Quintile,East,Sometimes,0.004274977331857604,90,18826,0.004259527237060938,0.00429042742665427
2021,2nd Quintile,East,Seldom,0.014088327486168156,311,18826,0.014060418551878454,0.014116236420457857
2021,2nd Quintile,East,Never,0.016872661522512218,426,18826,0.016842162128292915,0.01690316091673152
2021,3rd Quintile,West,Very often,0.0028883897500032066,44,18826,0.0028756812493982127,0.0029010982506082004
2021,3rd Quintile,West,Often,0.008489922077681724,147,18826,0.008468195318619327,0.008511648836744122
2021,3rd Quintile,West,Sometimes,0.017344272201417047,274,18826,0.017313356915660473,0.01737518748717362
2021,3rd Quintile,West,Seldom,0.052212643287754705,721,18826,0.05215996425098426,0.05226532232452515
2021,3rd Quintile,West,Never,0.07873711114592855,1169,18826,0.07867333238811013,0.07880088990374697
2021,3rd Quintile,East,Often,0.002035979841892175,36,18826,0.002025305558995074,0.0020466541247892763
2021,3rd Quintile,East,Sometimes,0.0052894927683907285,76,18826,0.005272315666319029,0.005306669870462428
2021,3rd Quintile,East,Seldom,0.01139730383653077,223,18826,0.011372167239200225,0.011422440433861314
2021,3rd Quintile,East,Never,0.01862443198442153,359,18826,0.018592416972430928,0.018656446996412133
2021,4th Quintile,West,Often,0.007659793421222906,111,18826,0.007639147543427936,0.007680439299017876
2021,4th Quintile,West,Sometimes,0.019904812188880665,269,18826,0.01987173659123039,0.019937887786530942
2021,4th Quintile,West,Seldom,0.05554454071106726,802,18826,0.05549030242461242,0.055598778997522094
2021,4th Quintile,West,Never,0.09612730852235808,1475,18826,0.09605750592970512,0.09619711111501104
2021,4th Quintile,East,Sometimes,0.0025918547234201686,46,18826,0.0025798144510177936,0.0026038949958225436
2021,4th Quintile,East,Seldom,0.008302188102935154,152,18826,0.008280700870005462,0.008323675335864845
2021,4th Quintile,East,Never,0.016687424733080013,360,18826,0.016657090362617272,0.016717759103542753
2021,5th Quintile,West,Often,0.004559188171585198,102,18826,0.004543235037716031,0.0045751413054543645
2021,5th Quintile,West,Sometimes,0.018891451994329064,296,18826,0.01885921268501168,0.018923691303646448
2021,5th Quintile,West,Seldom,0.05262752945413948,954,18826,0.052574653112305955,0.05268040579597301
2021,5th Quintile,West,Never,0.11455338192596998,2286,18826,0.11447796311534698,0.11462880073659297
2021,5th Quintile,East,Sometimes,0.0015230151786055721,35,18826,0.001513780629927364,0.0015322497272837804
2021,5th Quintile,East,Seldom,0.008482248053647026,180,18826,0.008460531032150673,0.008503965075143378
2021,5th Quintile,East,Never,0.012482157656910804,416,18826,0.012455866370445661,0.012508448943375947
