year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.08391,139,24709,0.08362,0.08421
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27800,406,24709,0.27752,0.27848
2013,Post-secondary Non-tertiary Level,West,Never,0.59771,878,24709,0.59719,0.59824
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.17194,36,24709,0.17086,0.17302
2013,Post-secondary Non-tertiary Level,East,Seldom,0.26521,81,24709,0.26395,0.26648
2013,Post-secondary Non-tertiary Level,East,Never,0.56285,149,24709,0.56143,0.56427
2013,First Stage of Tertiary Education,West,Sometimes,0.08889,91,24709,0.08857,0.08920
2013,First Stage of Tertiary Education,West,Seldom,0.33124,375,24709,0.33071,0.33176
2013,First Stage of Tertiary Education,West,Never,0.57988,745,24709,0.57933,0.58043
2013,First Stage of Tertiary Education,East,Sometimes,0.11808,48,24709,0.11743,0.11874
2013,First Stage of Tertiary Education,East,Seldom,0.35926,128,24709,0.35828,0.36023
2013,First Stage of Tertiary Education,East,Never,0.52266,226,24709,0.52164,0.52367
2013,Second Stage of Tertiary Education,West,Often,0.02395,82,24709,0.02385,0.02404
2013,Second Stage of Tertiary Education,West,Sometimes,0.07411,288,24709,0.07395,0.07428
2013,Second Stage of Tertiary Education,West,Seldom,0.26138,1064,24709,0.26110,0.26166
2013,Second Stage of Tertiary Education,West,Never,0.64056,2913,24709,0.64026,0.64086
2013,Second Stage of Tertiary Education,East,Often,0.03677,36,24709,0.03654,0.03699
2013,Second Stage of Tertiary Education,East,Sometimes,0.08905,123,24709,0.08871,0.08940
2013,Second Stage of Tertiary Education,East,Seldom,0.32182,445,24709,0.32125,0.32239
2013,Second Stage of Tertiary Education,East,Never,0.55236,838,24709,0.55176,0.55296
2019,Primary Level,West,Never,1.00000,50,50,1.00000,1.00000
2020,Primary Level,West,Sometimes,0.32547,72,529,0.32103,0.32991
2020,Primary Level,West,Seldom,0.27445,76,529,0.27022,0.27867
2020,Primary Level,West,Never,0.40008,101,529,0.39545,0.40472
2020,Lower Secondary Level,West,Sometimes,0.24891,45,529,0.24402,0.25379
2020,Lower Secondary Level,West,Seldom,0.28182,43,529,0.27673,0.28690
2020,Lower Secondary Level,West,Never,0.46928,59,529,0.46364,0.47492
2020,Upper Secondary Level,West,Sometimes,0.26946,35,529,0.26403,0.27488
2020,Upper Secondary Level,West,Seldom,0.25173,40,529,0.24642,0.25704
2020,Upper Secondary Level,West,Never,0.47881,58,529,0.47270,0.48492
2021,Pre-primary Level,West,Sometimes,0.15917,34,18405,0.15803,0.16031
2021,Pre-primary Level,West,Seldom,0.40687,47,18405,0.40534,0.40840
2021,Pre-primary Level,West,Never,0.43396,67,18405,0.43241,0.43550
2021,Primary Level,West,Very often,0.07560,70,18405,0.07508,0.07612
2021,Primary Level,West,Often,0.15062,106,18405,0.14991,0.15133
2021,Primary Level,West,Sometimes,0.24727,199,18405,0.24642,0.24812
2021,Primary Level,West,Seldom,0.16289,130,18405,0.16216,0.16362
2021,Primary Level,West,Never,0.36362,383,18405,0.36267,0.36457
2021,Primary Level,East,Sometimes,0.30316,31,18405,0.30013,0.30620
2021,Primary Level,East,Never,0.69684,52,18405,0.69380,0.69987
2021,Lower Secondary Level,West,Very often,0.02054,63,18405,0.02042,0.02066
2021,Lower Secondary Level,West,Often,0.08946,161,18405,0.08922,0.08969
2021,Lower Secondary Level,West,Sometimes,0.15780,258,18405,0.15749,0.15810
2021,Lower Secondary Level,West,Seldom,0.31736,404,18405,0.31697,0.31775
2021,Lower Secondary Level,West,Never,0.41485,662,18405,0.41444,0.41526
2021,Lower Secondary Level,East,Sometimes,0.08426,37,18405,0.08355,0.08497
2021,Lower Secondary Level,East,Seldom,0.33896,68,18405,0.33775,0.34017
2021,Lower Secondary Level,East,Never,0.57678,109,18405,0.57551,0.57804
2021,Upper Secondary Level,West,Very often,0.01896,124,18405,0.01891,0.01901
2021,Upper Secondary Level,West,Often,0.05495,342,18405,0.05486,0.05504
2021,Upper Secondary Level,West,Sometimes,0.11135,682,18405,0.11123,0.11147
2021,Upper Secondary Level,West,Seldom,0.31919,1696,18405,0.31900,0.31937
2021,Upper Secondary Level,West,Never,0.49555,2845,18405,0.49536,0.49575
2021,Upper Secondary Level,East,Very often,0.02535,33,18405,0.02522,0.02548
2021,Upper Secondary Level,East,Often,0.07494,124,18405,0.07473,0.07516
2021,Upper Secondary Level,East,Sometimes,0.11205,181,18405,0.11179,0.11231
2021,Upper Secondary Level,East,Seldom,0.33983,529,18405,0.33945,0.34022
2021,Upper Secondary Level,East,Never,0.44782,815,18405,0.44742,0.44823
2021,Post-secondary Non-tertiary Level,West,Often,0.05814,90,18405,0.05794,0.05834
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.12906,172,18405,0.12878,0.12935
2021,Post-secondary Non-tertiary Level,West,Seldom,0.29462,350,18405,0.29423,0.29501
2021,Post-secondary Non-tertiary Level,West,Never,0.51818,734,18405,0.51775,0.51861
2021,Post-secondary Non-tertiary Level,East,Seldom,0.36839,69,18405,0.36704,0.36975
2021,Post-secondary Non-tertiary Level,East,Never,0.63161,113,18405,0.63025,0.63296
2021,First Stage of Tertiary Education,West,Sometimes,0.10564,75,18405,0.10530,0.10598
2021,First Stage of Tertiary Education,West,Seldom,0.34800,229,18405,0.34748,0.34852
2021,First Stage of Tertiary Education,West,Never,0.54636,406,18405,0.54581,0.54691
2021,First Stage of Tertiary Education,East,Seldom,0.40918,74,18405,0.40813,0.41023
2021,First Stage of Tertiary Education,East,Never,0.59082,161,18405,0.58977,0.59187
2021,Second Stage of Tertiary Education,West,Very often,0.00610,70,18405,0.00606,0.00614
2021,Second Stage of Tertiary Education,West,Often,0.04166,224,18405,0.04155,0.04176
2021,Second Stage of Tertiary Education,West,Sometimes,0.11488,471,18405,0.11471,0.11504
2021,Second Stage of Tertiary Education,West,Seldom,0.27990,1215,18405,0.27967,0.28013
2021,Second Stage of Tertiary Education,West,Never,0.55747,2529,18405,0.55721,0.55772
2021,Second Stage of Tertiary Education,East,Often,0.03556,51,18405,0.03535,0.03576
2021,Second Stage of Tertiary Education,East,Sometimes,0.08340,98,18405,0.08309,0.08371
2021,Second Stage of Tertiary Education,East,Seldom,0.31545,329,18405,0.31493,0.31597
2021,Second Stage of Tertiary Education,East,Never,0.56559,693,18405,0.56503,0.56615
