year,pgisced97,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,vocational + Abi,East,Seldom,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,vocational + Abi,East,Often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,higher education,West,Never,0.4246861924686193,41132,0.4199092212236607,0.42946316371357784
2016,higher education,West,Seldom,0.2196652719665272,41132,0.21566409899322012,0.22366644493983426
2016,higher education,West,Sometimes,0.17782426778242677,41132,0.17412901630569996,0.18151951925915358
2016,higher education,West,Often,0.11297071129707113,41132,0.10991143945525433,0.11602998313888793
2016,higher education,West,Very often,0.06485355648535565,41132,0.06247357888479984,0.06723353408591147
2016,higher education,East,Never,0.375,41132,0.3703213366136931,0.3796786633863069
2016,higher education,East,Sometimes,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,higher education,East,Seldom,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,higher education,East,Often,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,higher education,East,Very often,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,in school,West,Never,0.6169014084507042,45410,0.6124300088988037,0.6213728080026046
2017,in school,West,Seldom,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,in school,West,Sometimes,0.10985915492957747,45410,0.10698289711136139,0.11273541274779356
2017,in school,West,Often,0.030985915492957747,45410,0.02939213858088409,0.032579692405031405
2017,in school,West,Very often,0.0028169014084507044,45410,0.0023294250049201584,0.0033043778119812503
2017,in school,East,Never,0.5942028985507246,45410,0.5896863968958186,0.5987194002056306
2017,in school,East,Seldom,0.2463768115942029,45410,0.24241350780794232,0.2503401153804635
2017,in school,East,Sometimes,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,in school,East,Often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,inadequately,West,Never,0.42209072978303747,45410,0.4175480402327378,0.42663341933333715
2017,inadequately,West,Sometimes,0.20216962524654833,45410,0.19847565360768285,0.2058635968854138
2017,inadequately,West,Seldom,0.20019723865877712,45410,0.19651678959621555,0.20387768772133869
2017,inadequately,West,Often,0.12130177514792899,45410,0.11829892421781002,0.12430462607804796
2017,inadequately,West,Very often,0.054240631163708086,45410,0.052157421345452364,0.05632384098196381
2017,inadequately,East,Never,0.36,45410,0.3555850930184677,0.3644149069815323
2017,inadequately,East,Sometimes,0.264,45410,0.2599456504324112,0.26805434956758883
2017,inadequately,East,Seldom,0.168,45410,0.1645612815055043,0.1714387184944957
2017,inadequately,East,Often,0.16,45410,0.15662805909515656,0.16337194090484344
2017,inadequately,East,Very often,0.048,45410,0.04603383747915967,0.04996616252084033
2017,general elementary,West,Never,0.4772557792692021,45410,0.47266167827210687,0.4818498802662973
2017,general elementary,West,Seldom,0.26659209545115586,45410,0.2625250713339639,0.2706591195683478
2017,general elementary,West,Sometimes,0.16480238627889635,45410,0.1613900117566398,0.16821476080115288
2017,general elementary,West,Often,0.07046979865771812,45410,0.06811576001227616,0.07282383730316007
2017,general elementary,West,Very often,0.020879940343027592,45410,0.019564827795900974,0.02219505289015421
2017,general elementary,East,Never,0.4543269230769231,45410,0.44974728855521723,0.4589065575986289
2017,general elementary,East,Seldom,0.2668269230769231,45410,0.2627587595779071,0.270895086575939
2017,general elementary,East,Sometimes,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,general elementary,East,Often,0.09134615384615384,45410,0.08869628311638154,0.09399602457592614
2017,general elementary,East,Very often,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,middle vocational,West,Never,0.582962962962963,45410,0.5784278499336746,0.5874980759922515
2017,middle vocational,West,Seldom,0.2662433862433862,45410,0.2621780567669729,0.27030871571979953
2017,middle vocational,West,Sometimes,0.10306878306878307,45410,0.10027222742927075,0.1058653387082954
2017,middle vocational,West,Often,0.03619047619047619,45410,0.03447267430181605,0.037908278079136326
2017,middle vocational,West,Very often,0.011534391534391534,45410,0.010552285347573994,0.012516497721209075
2017,middle vocational,East,Never,0.5306193458594294,45410,0.5260291157932625,0.5352095759255963
2017,middle vocational,East,Seldom,0.28670842032011135,45410,0.28254898770421943,0.29086785293600326
2017,middle vocational,East,Sometimes,0.12004175365344467,45410,0.11705239847312106,0.12303110883376829
2017,middle vocational,East,Often,0.04836464857341684,45410,0.046391409884198244,0.05033788726263543
2017,middle vocational,East,Very often,0.014265831593597773,45410,0.013175122906296431,0.015356540280899115
2017,vocational + Abi,West,Never,0.5912636505460218,45410,0.5867420463672857,0.595785254724758
2017,vocational + Abi,West,Seldom,0.2631305252210088,45410,0.2590804674353569,0.26718058300666075
2017,vocational + Abi,West,Sometimes,0.09412376495059803,45410,0.09143802228170682,0.09680950761948924
2017,vocational + Abi,West,Often,0.03692147685907436,45410,0.03518707112088865,0.03865588259726008
2017,vocational + Abi,West,Very often,0.014560582423296931,45410,0.013458828364777728,0.015662336481816135
2017,vocational + Abi,East,Never,0.5800604229607251,45410,0.5755208987036102,0.58459994721784
2017,vocational + Abi,East,Seldom,0.2598187311178248,45410,0.25578520759113427,0.2638522546445153
2017,vocational + Abi,East,Sometimes,0.1299093655589124,45410,0.12681705717221822,0.13300167394560655
2017,vocational + Abi,East,Often,0.027190332326283987,45410,0.025694435925649108,0.028686228726918866
2017,vocational + Abi,East,Very often,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,higher vocational,West,Never,0.6218117854001759,45410,0.61735148827539,0.6262720825249618
2017,higher vocational,West,Seldom,0.27440633245382584,45410,0.27030217393117206,0.2785104909764796
2017,higher vocational,West,Sometimes,0.08355321020228672,45410,0.08100804769023992,0.08609837271433352
2017,higher vocational,West,Often,0.016710642040457344,45410,0.015531631852304665,0.017889652228610022
2017,higher vocational,West,Very often,0.003518029903254178,45410,0.0029734459925457777,0.004062613813962578
2017,higher vocational,East,Never,0.529113924050633,45410,0.5245228654101071,0.5337049826911588
2017,higher vocational,East,Seldom,0.3569620253164557,45410,0.3525553643422276,0.3613686862906838
2017,higher vocational,East,Sometimes,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,higher vocational,East,Often,0.015189873417721518,45410,0.014064922302359548,0.01631482453308349
2017,higher vocational,East,Very often,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2017,higher education,West,Never,0.6428037383177571,45410,0.6383964347012908,0.6472110419342233
2017,higher education,West,Seldom,0.24560747663551402,45410,0.24164834629349363,0.2495666069775344
2017,higher education,West,Sometimes,0.07850467289719626,45410,0.07603081560459435,0.08097853018979817
2017,higher education,West,Often,0.02411214953271028,45410,0.02270124301357865,0.02552305605184191
2017,higher education,West,Very often,0.00897196261682243,45410,0.00810466726514017,0.00983925796850469
2017,higher education,East,Never,0.6234652114597544,45410,0.6190087619872251,0.6279216609322837
2017,higher education,East,Seldom,0.252387448840382,45410,0.24839212037760794,0.25638277730315606
2017,higher education,East,Sometimes,0.0927694406548431,45410,0.09010109783976435,0.09543778346992186
2017,higher education,East,Often,0.02796725784447476,45410,0.02645074633527432,0.0294837693536752
2017,higher education,East,Very often,0.0034106412005457027,45410,0.002874404591310915,0.003946877809780491
2018,in school,West,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,in school,West,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,in school,West,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,West,Never,0.3798449612403101,43121,0.3752639117599919,0.38442601072062826
2018,inadequately,West,Sometimes,0.2868217054263566,43121,0.28255279811930245,0.29109061273341075
2018,inadequately,West,Seldom,0.17829457364341086,43121,0.17468181623913392,0.1819073310476878
2018,inadequately,West,Often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,inadequately,West,Very often,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,inadequately,East,Never,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,inadequately,East,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,inadequately,East,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,inadequately,East,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,general elementary,West,Never,0.47297297297297297,43121,0.46826052828867315,0.4776854176572728
2018,general elementary,West,Sometimes,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,general elementary,West,Seldom,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,general elementary,West,Very often,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,general elementary,West,Often,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,general elementary,East,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,general elementary,East,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,general elementary,East,Sometimes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,general elementary,East,Often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,middle vocational,West,Never,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,middle vocational,West,Sometimes,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,middle vocational,West,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,middle vocational,West,Often,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,middle vocational,West,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,middle vocational,East,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,middle vocational,East,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,vocational + Abi,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,vocational + Abi,West,Very often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,vocational + Abi,West,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,higher education,West,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,higher education,West,Seldom,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,higher education,West,Sometimes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,West,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,West,Very often,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,higher education,East,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,higher education,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher education,East,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2019,in school,West,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,in school,West,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,West,Never,0.45045045045045046,42417,0.4457155261769606,0.45518537472394033
2019,inadequately,West,Sometimes,0.23423423423423423,42417,0.23020373117791848,0.23826473729054998
2019,inadequately,West,Seldom,0.2072072072072072,42417,0.20335004083285027,0.21106437358156413
2019,inadequately,West,Often,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,inadequately,West,Very often,0.04504504504504504,42417,0.04307125455222546,0.04701883553786462
2019,inadequately,East,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,East,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,East,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,inadequately,East,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,general elementary,West,Never,0.5581395348837209,42417,0.5534134658344968,0.562865603932945
2019,general elementary,West,Sometimes,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,general elementary,West,Seldom,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,general elementary,West,Often,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,general elementary,West,Very often,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,general elementary,East,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,general elementary,East,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,middle vocational,West,Never,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,middle vocational,West,Sometimes,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,middle vocational,West,Seldom,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,middle vocational,West,Often,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,middle vocational,West,Very often,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,middle vocational,East,Never,1.0,42417,1.0,1.0
2019,vocational + Abi,East,Never,1.0,42417,1.0,1.0
2019,higher education,West,Seldom,0.35,42417,0.34546082635122066,0.3545391736487793
2019,higher education,West,Never,0.35,42417,0.34546082635122066,0.3545391736487793
2019,higher education,West,Sometimes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,higher education,East,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher education,East,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2020,in school,West,Seldom,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,in school,West,Never,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,in school,West,Sometimes,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,in school,East,Never,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,East,Often,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,West,Never,0.35815602836879434,42741,0.35361049764193986,0.36270155909564883
2020,inadequately,West,Seldom,0.2695035460992908,42741,0.26529700603272166,0.2737100861658599
2020,inadequately,West,Sometimes,0.2553191489361702,42741,0.25118524367829925,0.25945305419404113
2020,inadequately,West,Often,0.09574468085106383,42741,0.09295511514188316,0.0985342465602445
2020,inadequately,West,Very often,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,inadequately,East,Never,0.6304347826086957,42741,0.6258586420055647,0.6350109232118266
2020,inadequately,East,Sometimes,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,inadequately,East,Seldom,0.15217391304347827,42741,0.14876859857453892,0.15557922751241762
2020,inadequately,East,Often,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,general elementary,West,Never,0.34502923976608185,42741,0.3405223945938756,0.3495360849382881
2020,general elementary,West,Sometimes,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,general elementary,West,Seldom,0.25146198830409355,42741,0.24734881665129446,0.2555751599568926
2020,general elementary,West,Often,0.09941520467836257,42741,0.09657844567074453,0.1022519636859806
2020,general elementary,West,Very often,0.04093567251461988,42741,0.03905718390733636,0.0428141611219034
2020,general elementary,East,Never,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,general elementary,East,Sometimes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,general elementary,East,Seldom,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,general elementary,East,Often,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,general elementary,East,Very often,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,middle vocational,West,Never,0.36942675159235666,42741,0.36485096592627736,0.37400253725843596
2020,middle vocational,West,Seldom,0.25477707006369427,42741,0.2506460528374924,0.2589080872898961
2020,middle vocational,West,Sometimes,0.2229299363057325,42741,0.21898401866008513,0.22687585395137985
2020,middle vocational,West,Often,0.11464968152866242,42741,0.1116291892344001,0.11767017382292475
2020,middle vocational,West,Very often,0.03821656050955414,42741,0.036398961077716945,0.04003415994139133
2020,middle vocational,East,Never,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,middle vocational,East,Very often,0.25,42741,0.2458947995496323,0.2541052004503677
2020,middle vocational,East,Sometimes,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,middle vocational,East,Seldom,0.125,42741,0.1218646013655372,0.1281353986344628
2020,vocational + Abi,West,Seldom,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,vocational + Abi,West,Sometimes,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,vocational + Abi,West,Never,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,vocational + Abi,West,Often,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,vocational + Abi,West,Very often,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,higher vocational,West,Never,1.0,42741,1.0,1.0
2020,higher education,West,Never,0.3375,42741,0.3330170534405699,0.3419829465594301
2020,higher education,West,Seldom,0.2875,42741,0.28320913263069847,0.2917908673693015
2020,higher education,West,Sometimes,0.2375,42741,0.2334655395460903,0.24153446045390967
2020,higher education,West,Often,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,higher education,West,Very often,0.025,42741,0.02351984892801414,0.026480151071985862
2020,higher education,East,Sometimes,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,higher education,East,Never,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,higher education,East,Often,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher education,East,Seldom,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,in school,West,Never,0.40606060606060607,27598,0.40026653574795085,0.4118546763732613
2021,in school,West,Seldom,0.28484848484848485,27598,0.27952344018666736,0.29017352951030234
2021,in school,West,Sometimes,0.20606060606060606,27598,0.20128851822950947,0.21083269389170264
2021,in school,West,Often,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,in school,West,Very often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,in school,East,Seldom,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,in school,East,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,East,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,East,Very often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,in school,East,Often,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,inadequately,West,Never,0.4313063063063063,27598,0.4254631248068638,0.43714948780574875
