year,pgisced97,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,Ostdeutschland,Manchmal,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,vocational + Abi,Ostdeutschland,Nie,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,vocational + Abi,Westdeutschland,Sehr oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,vocational + Abi,Ostdeutschland,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,Westdeutschland,Oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,Westdeutschland,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,Ostdeutschland,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,general elemantary,Ostdeutschland,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,vocational + Abi,Ostdeutschland,Oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2017,middle vocational,Westdeutschland,Nie,0.1996955087541233,45410,0.1960185217389309,0.20337249576931574
2017,higher education,Westdeutschland,Nie,0.12466016602022692,45410,0.12162185298398619,0.12769847905646764
2017,middle vocational,Westdeutschland,Selten,0.09120237793163447,45410,0.08855438395821498,0.09385037190505395
2017,middle vocational,Ostdeutschland,Nie,0.0552796607097546,45410,0.0531777481871906,0.05738157323231859
2017,higher education,Westdeutschland,Selten,0.0476311306049951,45410,0.045672158007450794,0.04959010320253941
2017,general elemantary,Westdeutschland,Nie,0.0463986660383514,45410,0.044463953292686695,0.0483333787840161
2017,vocational + Abi,Westdeutschland,Nie,0.04121506506687933,45410,0.03938667473548547,0.043043455398273194
2017,middle vocational,Westdeutschland,Manchmal,0.035306484938558015,45410,0.03360901441726843,0.0370039554598476
2017,higher education,Ostdeutschland,Nie,0.033131547468010294,45410,0.03148533883120997,0.03477775610481062
2017,middle vocational,Ostdeutschland,Selten,0.029869141262188714,45410,0.028303447402321942,0.031434835122055485
2017,general elemantary,Westdeutschland,Selten,0.02591800485736035,45410,0.024456572018534985,0.027379437696185716
2017,higher vocational,Westdeutschland,Nie,0.025628013194620654,45410,0.02417456289885115,0.02708146349039016
2017,vocational + Abi,Westdeutschland,Selten,0.018341972668285786,45410,0.01710777860643932,0.019576166730132252
2017,general elemantary,Westdeutschland,Manchmal,0.016022039366368215,45410,0.014867172548480667,0.017176906184255766
2017,inadequately,Westdeutschland,Nie,0.015514553956573748,45410,0.014377831034695756,0.01665127687845174
2017,higher education,Westdeutschland,Manchmal,0.015224562293834053,45410,0.014098347229748908,0.016350777357919198
2017,higher education,Ostdeutschland,Selten,0.01341211440171095,45410,0.012354087198236897,0.014470141605185003
2017,middle vocational,Ostdeutschland,Manchmal,0.0125058904556494,45410,0.0114837633925416,0.013528017518757202
2017,middle vocational,Westdeutschland,Oft,0.012397143582122013,45410,0.011379414219270013,0.013414872944974014
2017,higher vocational,Westdeutschland,Selten,0.011309674846848153,45410,0.010337072031948976,0.01228227766174733
2017,in school,Westdeutschland,Nie,0.007938521767499184,45410,0.007122278835739163,0.008754764699259206
2017,higher vocational,Ostdeutschland,Nie,0.007576032189074564,45410,0.006778497011122796,0.008373567367026333
2017,inadequately,Westdeutschland,Manchmal,0.007431036357704716,45410,0.006641112266646397,0.008220960448763035
2017,inadequately,Westdeutschland,Selten,0.007358538442019792,45410,0.006572448376895888,0.008144628507143696
2017,vocational + Abi,Ostdeutschland,Nie,0.00695979990575271,45410,0.006195150928000071,0.007724448883505349
2017,general elemantary,Ostdeutschland,Nie,0.006851053032225323,45410,0.006092359855485822,0.007609746208964824
2017,general elemantary,Westdeutschland,Oft,0.006851053032225323,45410,0.006092359855485822,0.007609746208964824
2017,vocational + Abi,Westdeutschland,Manchmal,0.006561061369485627,45410,0.0058184904119640505,0.0073036323270072034
2017,higher vocational,Ostdeutschland,Selten,0.005111103055787146,45410,0.00445522223519379,0.005766983876380503
2017,middle vocational,Ostdeutschland,Oft,0.005038605140102222,45410,0.0043873688431194675,0.005689841437084977
2017,higher education,Ostdeutschland,Manchmal,0.004929858266574836,45410,0.00428565283146574,0.005574063701683931
2017,higher education,Westdeutschland,Oft,0.004676115561677602,45410,0.0040486279573068475,0.005303603166048356
2017,inadequately,Westdeutschland,Oft,0.0044586218146228295,45410,0.003845833752010513,0.005071409877235146
2017,general elemantary,Ostdeutschland,Selten,0.004023634320513285,45410,0.003441378164660676,0.004605890476365894
2017,middle vocational,Westdeutschland,Sehr oft,0.003951136404828361,45410,0.0033741286445538466,0.004528144165102875
2017,higher vocational,Westdeutschland,Manchmal,0.003443650995033893,45410,0.0029048345827768825,0.003982467407290903
2017,vocational + Abi,Ostdeutschland,Selten,0.0031174103744517345,45410,0.0026046678772627015,0.0036301528716407676
2017,in school,Westdeutschland,Selten,0.0030811614166092725,45410,0.0025713994292676516,0.0035909234039508933
2017,vocational + Abi,Westdeutschland,Oft,0.002573676006814804,45410,0.0021076633949933333,0.0030396886186362746
2017,general elemantary,Ostdeutschland,Manchmal,0.0023561822597600317,45410,0.0019102462750086398,0.0028021182445114234
2017,general elemantary,Westdeutschland,Sehr oft,0.0020299416391778738,45410,0.001615960216929805,0.0024439230614259426
2017,inadequately,Westdeutschland,Sehr oft,0.0019936926813354117,45410,0.001583416720995367,0.0024039686416754565
2017,higher education,Westdeutschland,Sehr oft,0.0017399499764381775,45410,0.0013566219729051225,0.0021232779799712324
2017,inadequately,Ostdeutschland,Nie,0.0016312031029107913,45410,0.0012600271438182134,0.0020023790620033693
2017,vocational + Abi,Ostdeutschland,Manchmal,0.0015587051872258673,45410,0.001195858152590063,0.0019215522218616716
2017,in school,Ostdeutschland,Nie,0.0014862072715409432,45410,0.0011318861471449487,0.0018405283959369377
2017,higher education,Ostdeutschland,Oft,0.0014862072715409432,45410,0.0011318861471449487,0.0018405283959369377
2017,middle vocational,Ostdeutschland,Sehr oft,0.0014862072715409432,45410,0.0011318861471449487,0.0018405283959369377
2017,in school,Westdeutschland,Manchmal,0.001413709355856019,45410,0.001068125706711516,0.0017592930050005222
2017,general elemantary,Ostdeutschland,Oft,0.001377460398013557,45410,0.0010363298881569854,0.0017185909078701288
2017,higher vocational,Ostdeutschland,Manchmal,0.001268713524486171,45410,0.0009413076763065136,0.0015961193726658283
2017,inadequately,Ostdeutschland,Manchmal,0.0011962156088012469,45410,0.000878290270198515,0.0015141409474039788
2017,vocational + Abi,Westdeutschland,Sehr oft,0.0010149708195889369,45410,0.0007220929285558853,0.0013078487106219885
2017,inadequately,Ostdeutschland,Selten,0.0007612281146917026,45410,0.0005075562105899526,0.0010149000187934525
2017,inadequately,Ostdeutschland,Oft,0.0007249791568492406,45410,0.0004774162368863988,0.0009725420768120824
2017,higher vocational,Westdeutschland,Oft,0.0006887301990067785,45410,0.000447431335708927,0.0009300290623046301
2017,in school,Ostdeutschland,Selten,0.0006162322833218545,45410,0.0003879781297110013,0.0008444864369327077
2017,general elemantary,Ostdeutschland,Sehr oft,0.0004712364519520064,45410,0.00027161950576561186,0.000670853398138401
2017,in school,Westdeutschland,Oft,0.0003987385362670823,45410,0.00021511099324266224,0.0005823660792915024
2017,vocational + Abi,Ostdeutschland,Oft,0.00032624062058215825,45410,0.00016013723523696907,0.0004923440059273474
2017,in school,Ostdeutschland,Manchmal,0.00032624062058215825,45410,0.00016013723523696907,0.0004923440059273474
2017,inadequately,Ostdeutschland,Sehr oft,0.00021749374705477218,45410,8.186352435367986e-05,0.0003531239697558645
2017,higher vocational,Ostdeutschland,Oft,0.00021749374705477218,45410,8.186352435367986e-05,0.0003531239697558645
2017,higher education,Ostdeutschland,Sehr oft,0.00018124478921231014,45410,5.742965727901882e-05,0.00030505992114560147
2017,higher vocational,Ostdeutschland,Sehr oft,0.0001449958313698481,45410,3.425020319539269e-05,0.0002557414595443035
2017,higher vocational,Westdeutschland,Sehr oft,0.0001449958313698481,45410,3.425020319539269e-05,0.0002557414595443035
2017,in school,Ostdeutschland,Oft,7.249791568492405e-05,45410,-5.813907963267377e-06,0.00015080973933311547
2017,vocational + Abi,Ostdeutschland,Sehr oft,3.6248957842462026e-05,45410,-1.9126867409715777e-05,9.162478309463984e-05
2017,in school,Westdeutschland,Sehr oft,3.6248957842462026e-05,45410,-1.9126867409715777e-05,9.162478309463984e-05
2018,inadequately,Westdeutschland,Nie,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,inadequately,Westdeutschland,Manchmal,0.10787172011661808,43121,0.10494366589525521,0.11079977433798095
2018,general elemantary,Westdeutschland,Nie,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,inadequately,Westdeutschland,Selten,0.06705539358600583,43121,0.06469460853438075,0.06941617863763092
2018,middle vocational,Westdeutschland,Nie,0.04956268221574344,43121,0.0475141122550761,0.05161125217641078
2018,higher education,Westdeutschland,Nie,0.043731778425655975,43121,0.041801588294537576,0.045661968556774374
2018,middle vocational,Westdeutschland,Manchmal,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,general elemantary,Westdeutschland,Manchmal,0.037900874635568516,43121,0.03609849535821993,0.039703253912917104
2018,inadequately,Westdeutschland,Oft,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,general elemantary,Westdeutschland,Selten,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,middle vocational,Westdeutschland,Selten,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,general elemantary,Westdeutschland,Sehr oft,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,general elemantary,Ostdeutschland,Nie,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,inadequately,Westdeutschland,Sehr oft,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,higher education,Westdeutschland,Selten,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,middle vocational,Westdeutschland,Oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,higher education,Ostdeutschland,Nie,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,inadequately,Ostdeutschland,Nie,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,higher education,Westdeutschland,Oft,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,higher education,Westdeutschland,Manchmal,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,vocational + Abi,Westdeutschland,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,in school,Westdeutschland,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,general elemantary,Westdeutschland,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,middle vocational,Ostdeutschland,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,inadequately,Ostdeutschland,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,inadequately,Ostdeutschland,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,Ostdeutschland,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,general elemantary,Ostdeutschland,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,general elemantary,Ostdeutschland,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,middle vocational,Westdeutschland,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,middle vocational,Ostdeutschland,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,Westdeutschland,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,in school,Westdeutschland,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,inadequately,Ostdeutschland,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,higher education,Ostdeutschland,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Westdeutschland,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Westdeutschland,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,general elemantary,Ostdeutschland,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,in school,Westdeutschland,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2019,inadequately,Westdeutschland,Nie,0.22026431718061673,42417,0.21632036287208986,0.2242082714891436
2019,inadequately,Westdeutschland,Manchmal,0.1145374449339207,42417,0.11150673102384982,0.11756815884399159
2019,general elemantary,Westdeutschland,Nie,0.10572687224669604,42417,0.10280060572069619,0.10865313877269589
2019,inadequately,Westdeutschland,Selten,0.1013215859030837,42417,0.09844988475843994,0.10419328704772746
2019,middle vocational,Westdeutschland,Nie,0.07929515418502203,42417,0.07672375421105576,0.0818665541589883
2019,higher education,Westdeutschland,Selten,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,general elemantary,Westdeutschland,Manchmal,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,inadequately,Westdeutschland,Oft,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,general elemantary,Westdeutschland,Selten,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,higher education,Westdeutschland,Nie,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,higher education,Westdeutschland,Manchmal,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,middle vocational,Westdeutschland,Manchmal,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,inadequately,Westdeutschland,Sehr oft,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,middle vocational,Westdeutschland,Selten,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,inadequately,Ostdeutschland,Oft,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,inadequately,Ostdeutschland,Manchmal,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,general elemantary,Westdeutschland,Oft,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,inadequately,Ostdeutschland,Selten,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,vocational + Abi,Ostdeutschland,Nie,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,inadequately,Ostdeutschland,Nie,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,general elemantary,Ostdeutschland,Nie,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,middle vocational,Westdeutschland,Sehr oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,middle vocational,Ostdeutschland,Nie,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,in school,Westdeutschland,Nie,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,in school,Westdeutschland,Selten,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,middle vocational,Westdeutschland,Oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,higher education,Ostdeutschland,Selten,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,general elemantary,Westdeutschland,Sehr oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,higher education,Ostdeutschland,Nie,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,general elemantary,Ostdeutschland,Manchmal,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2020,inadequately,Westdeutschland,Nie,0.1256218905472637,42741,0.12247981927145633,0.12876396182307107
2020,inadequately,Westdeutschland,Selten,0.0945273631840796,42741,0.09175372269212034,0.09730100367603886
