year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,East,Often,0.03676623524860664,36,24709,0.036537900614582175,0.0369945698826311
2013,Second Stage of Tertiary Education,East,Sometimes,0.08905251451870567,123,24709,0.08870693250963742,0.08939809652777393
2013,Second Stage of Tertiary Education,East,Seldom,0.3218210416655769,445,24709,0.3212542013455525,0.3223878819856013
2013,Second Stage of Tertiary Education,East,Never,0.5523602085671109,838,24709,0.5517568758232831,0.5529635413109386
2019,Primary Level,West,Never,1.0,50,50,1.0,1.0
2020,Primary Level,West,Sometimes,0.32546968958478234,72,529,0.3210337301266207,0.329905649042944
2020,Primary Level,West,Seldom,0.2744462220795344,76,529,0.27022153067685645,0.27867091348221235
2020,Primary Level,West,Never,0.4000840883356832,101,529,0.39544585717967834,0.4047223194916881
2020,Lower Secondary Level,West,Sometimes,0.24890549579562968,45,529,0.24402231523055204,0.25378867636070734
2020,Lower Secondary Level,West,Seldom,0.28181532644546603,43,529,0.2767344501759903,0.28689620271494176
2020,Lower Secondary Level,West,Never,0.46927917775890426,59,529,0.46364297050870734,0.4749153850091012
2020,Upper Secondary Level,West,Sometimes,0.2694565509505392,35,529,0.26402943513525007,0.27488366676582837
2020,Upper Secondary Level,West,Seldom,0.2517318470568532,40,529,0.2464230099125014,0.257040684201205
2020,Upper Secondary Level,West,Never,0.4788116019926076,58,529,0.47270103663930535,0.4849221673459098
2021,Pre-primary Level,West,Sometimes,0.15917061324875367,34,18405,0.1580314354541235,0.16030979104338386
2021,Pre-primary Level,West,Seldom,0.40687400662364487,47,18405,0.4053442949650877,0.408403718282202
2021,Pre-primary Level,West,Never,0.43395538012760143,67,18405,0.4324120671887523,0.43549869306645056
2021,Primary Level,West,Very often,0.07560183431615056,70,18405,0.07507989856900076,0.07612377006330036
2021,Primary Level,West,Often,0.15061940381204156,106,18405,0.14991322778795743,0.15132557983612568
2021,Primary Level,West,Sometimes,0.2472692613357862,199,18405,0.2464174837060834,0.24812103896548898
2021,Primary Level,West,Seldom,0.1628928614215594,130,18405,0.1621638020658309,0.1636219207772879
2021,Primary Level,West,Never,0.3636166391144623,383,18405,0.36266690372605936,0.3645663745028652
2021,Primary Level,East,Sometimes,0.3031639781747718,31,18405,0.3001314040741896,0.30619655227535403
2021,Primary Level,East,Never,0.6968360218252282,52,18405,0.693803447724646,0.6998685959258104
2021,Lower Secondary Level,West,Very often,0.020542031245169293,63,18405,0.020423796755905107,0.02066026573443348
2021,Lower Secondary Level,West,Often,0.08945577696212047,161,18405,0.08921788251623251,0.08969367140800842
2021,Lower Secondary Level,West,Sometimes,0.15779616883402434,258,18405,0.15749229981861235,0.15810003784943633
2021,Lower Secondary Level,West,Seldom,0.31735769063376,404,18405,0.316969718351581,0.31774566291593903
2021,Lower Secondary Level,West,Never,0.41484833232492596,662,18405,0.4144376476634574,0.4152590169863945
2021,Lower Secondary Level,East,Sometimes,0.08426006318431926,37,18405,0.08355043924669249,0.08496968712194604
2021,Lower Secondary Level,East,Seldom,0.3389640270962347,68,18405,0.3377547644391423,0.34017328975332706
2021,Lower Secondary Level,East,Never,0.5767759097194461,109,18405,0.5755137333765048,0.5780380860623875
2021,Upper Secondary Level,West,Very often,0.01895972011603696,124,18405,0.018906443302317496,0.019012996929756425
2021,Upper Secondary Level,West,Often,0.05495233205285555,342,18405,0.05486330975829453,0.055041354347416575
2021,Upper Secondary Level,West,Sometimes,0.11135119173144041,682,18405,0.11122830885210237,0.11147407461077845
2021,Upper Secondary Level,West,Seldom,0.3191851572493603,1696,18405,0.31900305524986955,0.31936725924885107
2021,Upper Secondary Level,West,Never,0.49555159885030675,2845,18405,0.4953562856129158,0.4957469120876977
2021,Upper Secondary Level,East,Very often,0.025351001174909047,33,18405,0.025223061119013176,0.02547894123080492
2021,Upper Secondary Level,East,Often,0.07494417128593732,124,18405,0.07472986359316824,0.0751584789787064
2021,Upper Secondary Level,East,Sometimes,0.11204957607019053,181,18405,0.11179284151513037,0.11230631062525069
2021,Upper Secondary Level,East,Seldom,0.33983316440838757,529,18405,0.3394476464714173,0.34021868234535785
2021,Upper Secondary Level,East,Never,0.4478220870605755,815,18405,0.44741734612783784,0.4482268279933132
2021,Post-secondary Non-tertiary Level,West,Often,0.05813955624141116,90,18405,0.057938621235063596,0.05834049124775872
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.1290645108188497,172,18405,0.12877662326908118,0.12935239836861823
2021,Post-secondary Non-tertiary Level,West,Seldom,0.2946166161697081,350,18405,0.2942251739181196,0.29500805842129657
2021,Post-secondary Non-tertiary Level,West,Never,0.5181793167700309,734,18405,0.517750265465964,0.5186083680740978
2021,Post-secondary Non-tertiary Level,East,Seldom,0.3683926380770972,69,18405,0.36703826458907834,0.3697470115651161
2021,Post-secondary Non-tertiary Level,East,Never,0.6316073619229028,113,18405,0.630252988434884,0.6329617354109216
2021,First Stage of Tertiary Education,West,Sometimes,0.10564231051627325,75,18405,0.1053045978175131,0.1059800232150334
2021,First Stage of Tertiary Education,West,Seldom,0.3479987512655044,229,18405,0.3474754089161237,0.34852209361488506
2021,First Stage of Tertiary Education,West,Never,0.5463589382182223,406,18405,0.5458119625235964,0.5469059139128483
2021,First Stage of Tertiary Education,East,Seldom,0.40918312646891386,74,18405,0.40813377396223616,0.41023247897559156
2021,First Stage of Tertiary Education,East,Never,0.5908168735310863,161,18405,0.5897675210244085,0.591866226037764
2021,Second Stage of Tertiary Education,West,Very often,0.00610112326822868,70,18405,0.006061342089703867,0.006140904446753493
2021,Second Stage of Tertiary Education,West,Often,0.04165501146365456,224,18405,0.041552941910721626,0.04175708101658749
2021,Second Stage of Tertiary Education,West,Sometimes,0.11487688740138159,471,18405,0.11471398787715364,0.11503978692560954
2021,Second Stage of Tertiary Education,West,Seldom,0.27989827676581963,1215,18405,0.27966892679840566,0.2801276267332336
2021,Second Stage of Tertiary Education,West,Never,0.5574687011009155,2529,18405,0.5572149640510746,0.5577224381507564
2021,Second Stage of Tertiary Education,East,Often,0.035556066499949024,51,18405,0.035347394245389636,0.03576473875450841
2021,Second Stage of Tertiary Education,East,Sometimes,0.08340118340296669,98,18405,0.0830896209508768,0.08371274585505659
2021,Second Stage of Tertiary Education,East,Seldom,0.3154509336677845,329,18405,0.3149272879451087,0.31597457939046025
2021,Second Stage of Tertiary Education,East,Never,0.5655918164292998,693,18405,0.5650332563178145,0.566150376540785
