year,pgisced97,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,East,Often,0.07478,124,1684,0.06221,0.08734
2021,Upper Secondary Level,East,Sometimes,0.11220,181,1684,0.09713,0.12728
2021,Upper Secondary Level,East,Seldom,0.33896,529,1684,0.31634,0.36157
2021,Upper Secondary Level,East,Never,0.44859,817,1684,0.42483,0.47235
2021,Post-secondary Non-tertiary Level,West,Often,0.05757,90,1346,0.04513,0.07002
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.12531,172,1346,0.10761,0.14300
2021,Post-secondary Non-tertiary Level,West,Seldom,0.29138,350,1346,0.26709,0.31566
2021,Post-secondary Non-tertiary Level,West,Never,0.50765,734,1346,0.48094,0.53437
2021,Post-secondary Non-tertiary Level,East,Seldom,0.25144,69,182,0.18823,0.31464
2021,Post-secondary Non-tertiary Level,East,Never,0.43667,113,182,0.36442,0.50893
2021,First Stage of Tertiary Education,West,Sometimes,0.10114,75,710,0.07894,0.12333
2021,First Stage of Tertiary Education,West,Seldom,0.33601,229,710,0.30124,0.37078
2021,First Stage of Tertiary Education,West,Never,0.53374,406,710,0.49702,0.57046
2021,First Stage of Tertiary Education,East,Seldom,0.34529,74,233,0.28411,0.40647
2021,First Stage of Tertiary Education,East,Never,0.49207,159,233,0.42774,0.55640
2021,Second Stage of Tertiary Education,West,Very often,0.00613,70,4508,0.00385,0.00840
2021,Second Stage of Tertiary Education,West,Often,0.04221,223,4508,0.03634,0.04808
2021,Second Stage of Tertiary Education,West,Sometimes,0.11435,471,4508,0.10506,0.12364
2021,Second Stage of Tertiary Education,West,Seldom,0.28088,1215,4508,0.26776,0.29401
2021,Second Stage of Tertiary Education,West,Never,0.55643,2529,4508,0.54193,0.57093
2021,Second Stage of Tertiary Education,East,Often,0.03455,51,1171,0.02408,0.04501
2021,Second Stage of Tertiary Education,East,Sometimes,0.08301,98,1171,0.06720,0.09882
2021,Second Stage of Tertiary Education,East,Seldom,0.30977,329,1171,0.28328,0.33627
2021,Second Stage of Tertiary Education,East,Never,0.56148,693,1171,0.53305,0.58991
2022,No answer / don't know,West,Sometimes,0.26186,40,112,0.18007,0.34365
2022,No answer / don't know,West,Never,0.26522,72,112,0.18309,0.34734
2022,Primary Level,West,Very often,0.08571,36,476,0.06054,0.11088
2022,Primary Level,West,Often,0.11551,42,476,0.08677,0.14426
2022,Primary Level,West,Sometimes,0.24530,114,476,0.20660,0.28399
2022,Primary Level,West,Seldom,0.13789,57,476,0.10688,0.16890
2022,Primary Level,West,Never,0.41559,227,476,0.37127,0.45991
2022,Lower Secondary Level,West,Sometimes,0.21423,57,212,0.15887,0.26959
2022,Lower Secondary Level,West,Seldom,0.13766,32,212,0.09117,0.18415
2022,Lower Secondary Level,West,Never,0.45198,123,212,0.38483,0.51913
2022,Upper Secondary Level,West,Often,0.11978,34,289,0.08228,0.15728
2022,Upper Secondary Level,West,Sometimes,0.24251,64,289,0.19301,0.29201
2022,Upper Secondary Level,West,Seldom,0.18707,41,289,0.14203,0.23211
2022,Upper Secondary Level,West,Never,0.40343,150,289,0.34677,0.46009
2022,Upper Secondary Level,East,Never,0.66172,32,32,0.49517,0.82827
2022,Second Stage of Tertiary Education,West,Sometimes,0.17797,54,220,0.12731,0.22863
2022,Second Stage of Tertiary Education,West,Seldom,0.18054,35,220,0.12959,0.23148
2022,Second Stage of Tertiary Education,West,Never,0.45600,131,220,0.39004,0.52197
