year,pgisced97,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,West,Never,0.52997,406,710,0.49324,0.56671
2021,First Stage of Tertiary Education,East,Seldom,0.34529,74,233,0.28411,0.40647
2021,First Stage of Tertiary Education,East,Never,0.49207,159,233,0.42774,0.55640
2021,Second Stage of Tertiary Education,West,Very often,0.00612,70,4508,0.00384,0.00839
2021,Second Stage of Tertiary Education,West,Often,0.04215,223,4508,0.03628,0.04801
2021,Second Stage of Tertiary Education,West,Sometimes,0.11419,471,4508,0.10491,0.12348
2021,Second Stage of Tertiary Education,West,Seldom,0.28049,1215,4508,0.26738,0.29361
2021,Second Stage of Tertiary Education,West,Never,0.55565,2529,4508,0.54114,0.57016
2021,Second Stage of Tertiary Education,East,Often,0.03443,51,1171,0.02398,0.04487
2021,Second Stage of Tertiary Education,East,Sometimes,0.08272,98,1171,0.06694,0.09851
2021,Second Stage of Tertiary Education,East,Seldom,0.30871,329,1171,0.28224,0.33518
2021,Second Stage of Tertiary Education,East,Never,0.55956,693,1171,0.53111,0.58801
2022,Primary Level,West,Very often,0.01810,36,476,0.00611,0.03009
2022,Primary Level,West,Often,0.02439,42,476,0.01052,0.03827
2022,Primary Level,West,Sometimes,0.05180,114,476,0.03187,0.07173
2022,Primary Level,West,Seldom,0.02912,57,476,0.01400,0.04424
2022,Primary Level,West,Never,0.08777,227,476,0.06232,0.11321
2022,Lower Secondary Level,West,Sometimes,0.00482,57,212,-0.00453,0.01417
2022,Lower Secondary Level,West,Seldom,0.00310,32,212,-0.00440,0.01060
2022,Lower Secondary Level,West,Never,0.01018,123,212,-0.00336,0.02372
2022,Upper Secondary Level,West,Often,0.00070,34,289,-0.00235,0.00374
2022,Upper Secondary Level,West,Sometimes,0.00141,64,289,-0.00292,0.00574
2022,Upper Secondary Level,West,Seldom,0.00109,41,289,-0.00272,0.00489
2022,Upper Secondary Level,West,Never,0.00234,150,289,-0.00324,0.00793
2022,Upper Secondary Level,East,Never,0.00209,32,32,-0.01398,0.01816
2022,Second Stage of Tertiary Education,West,Sometimes,0.00101,54,220,-0.00320,0.00521
2022,Second Stage of Tertiary Education,West,Seldom,0.00102,35,220,-0.00321,0.00526
2022,Second Stage of Tertiary Education,West,Never,0.00258,131,220,-0.00414,0.00931
