year,pgisced97,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Never,0.030246768486900426,745,24709,0.030203120715134948,0.030290416258665905
2013,First Stage of Tertiary Education,East,Sometimes,0.0018600293194893282,48,24709,0.0018490481754663678,0.0018710104635122887
2013,First Stage of Tertiary Education,East,Seldom,0.005659014844874661,128,24709,0.00563989739078818,0.005678132298961142
2013,First Stage of Tertiary Education,East,Never,0.00823286868792189,226,24709,0.00820983982902963,0.008255897546814151
2013,Second Stage of Tertiary Education,West,Often,0.003941779882446431,82,24709,0.00392581077970042,0.003957748985192443
2013,Second Stage of Tertiary Education,West,Sometimes,0.012199756106581463,288,24709,0.012171779044428696,0.01222773316873423
2013,Second Stage of Tertiary Education,West,Seldom,0.04302486966182689,1064,24709,0.04297315638279548,0.0430765829408583
2013,Second Stage of Tertiary Education,West,Never,0.1054404468456907,2913,24709,0.10536217596566785,0.10551871772571356
2013,Second Stage of Tertiary Education,East,Often,0.001622072933297098,36,24709,0.001611817012860968,0.0016323288537332282
2013,Second Stage of Tertiary Education,East,Sometimes,0.003928867681613218,123,24709,0.003912924652208345,0.003944810711018091
2013,Second Stage of Tertiary Education,East,Seldom,0.014198277237835856,445,24709,0.014168126039237939,0.014228428436433772
2013,Second Stage of Tertiary Education,East,Never,0.024369330655931266,838,24709,0.02433003391883985,0.024408627393022683
2016,Primary Level,West,Very often,0.02491763717436746,55,2349,0.024302875264918228,0.025532399083816694
2016,Primary Level,West,Often,0.04528263917358802,107,2349,0.04446259707816948,0.04610268126900656
2016,Primary Level,West,Sometimes,0.07287188286085931,187,2349,0.07184674389146477,0.07389702183025386
2016,Primary Level,West,Seldom,0.03930125470069897,132,2349,0.038534900237668875,0.04006760916372907
2016,Primary Level,West,Never,0.08694756980822667,316,2349,0.08583632574503573,0.0880588138714176
2016,Primary Level,East,Often,0.016334816299468057,31,2349,0.015834881176913618,0.016834751422022495
2016,Primary Level,East,Sometimes,0.018107532759379888,50,2349,0.017581643288854552,0.018633422229905224
2016,Primary Level,East,Never,0.021280209741012364,57,2349,0.02071102924664653,0.0218493902353782
2016,Lower Secondary Level,West,Often,0.02349046700779949,46,2349,0.022893133413155256,0.024087800602443726
2016,Lower Secondary Level,West,Sometimes,0.04228682488346315,92,2349,0.041493130803366356,0.043080518963559945
2016,Lower Secondary Level,West,Seldom,0.033846854644012214,75,2349,0.03313364859881896,0.03456006068920547
2016,Lower Secondary Level,West,Never,0.08872951811192598,224,2349,0.08760804056183047,0.08985099566202148
2016,Lower Secondary Level,East,Never,0.016001579131174174,31,2349,0.015506685922697182,0.016496472339651166
2016,Upper Secondary Level,West,Often,0.020411525633044332,41,2349,0.019853836171171438,0.020969215094917226
2016,Upper Secondary Level,West,Sometimes,0.04788310380256811,98,2349,0.04704099316303759,0.04872521444209864
2016,Upper Secondary Level,West,Seldom,0.03452094120267035,76,2349,0.03380091945410391,0.03524096295123679
2016,Upper Secondary Level,West,Never,0.08999962546247792,183,2349,0.08887093720183611,0.09112831372311972
2016,Upper Secondary Level,East,Never,0.01304123455665386,34,2349,0.012593787424660758,0.013488681688646963
2016,Second Stage of Tertiary Education,West,Very often,0.017903338951396165,31,2349,0.017380368675349582,0.018426309227442747
2016,Second Stage of Tertiary Education,West,Often,0.023798357096220715,54,2349,0.02319721640415478,0.02439949778828665
2016,Second Stage of Tertiary Education,West,Sometimes,0.036384315988197004,85,2349,0.035645830596373454,0.037122801380020554
2016,Second Stage of Tertiary Education,West,Seldom,0.06137868274141221,105,2349,0.060432038363507704,0.06232532711931672
2016,Second Stage of Tertiary Education,West,Never,0.10515596451003913,203,2349,0.10394613687398402,0.10636579214609423
2016,Second Stage of Tertiary Education,East,Never,0.02012412375934446,36,2349,0.01957029322748252,0.020677954291206398
2017,Pre-primary Level,West,Sometimes,0.001013254224191674,39,27412,0.001005593068520818,0.00102091537986253
2017,Pre-primary Level,West,Seldom,0.002029330836038529,85,27412,0.0020184942987814553,0.0020401673732956026
2017,Pre-primary Level,West,Never,0.006292256758276332,219,27412,0.006273215845331937,0.006311297671220727
2017,Pre-primary Level,East,Never,0.0006863793503615077,41,27412,0.0006800728529673972,0.0006926858477556182
2017,Primary Level,West,Very often,0.0007778354873548934,55,27412,0.0007711222791216254,0.0007845486955881613
2017,Primary Level,West,Often,0.0022943907562393583,123,27412,0.0022828697579646883,0.0023059117545140284
2017,Primary Level,West,Sometimes,0.003639943203683002,205,27412,0.003625441779029348,0.003654444628336656
2017,Primary Level,West,Seldom,0.0037856456646152936,203,27412,0.0037708579319439476,0.0038004333972866395
2017,Primary Level,West,Never,0.006327397061884308,428,27412,0.006308303391779708,0.006346490731988908
2017,Primary Level,East,Sometimes,0.000429036582737504,33,27412,0.0004240499292523734,0.0004340232362226346
2017,Primary Level,East,Never,0.0007356174040834743,45,27412,0.0007290887837351155,0.0007421460244318331
2017,Lower Secondary Level,West,Very often,0.0016909744185881542,56,27412,0.001681080775708565,0.0017008680614677433
2017,Lower Secondary Level,West,Often,0.006797217063223329,189,27412,0.006777431895061044,0.006817002231385614
2017,Lower Secondary Level,West,Sometimes,0.014894917877577771,443,27412,0.01486574927999752,0.014924086475158024
2017,Lower Secondary Level,West,Seldom,0.027738312973570288,715,27412,0.027698768406923,0.027777857540217575
2017,Lower Secondary Level,West,Never,0.049821552446237954,1280,27412,0.04976916027122086,0.04987394462125505
2017,Lower Secondary Level,East,Often,0.0010807294997343178,38,27412,0.0010728176339515293,0.0010886413655171064
2017,Lower Secondary Level,East,Sometimes,0.0020656710958932927,65,27412,0.0020547381605399016,0.0020766040312466837
2017,Lower Secondary Level,East,Seldom,0.003499177770282306,111,27412,0.003484958508607602,0.0035133970319570097
2017,Lower Secondary Level,East,Never,0.005171379137530777,189,27412,0.005154107538873914,0.00518865073618764
2017,Upper Secondary Level,West,Very often,0.004123043324571379,109,27412,0.0041076132862944165,0.004138473362848342
2017,Upper Secondary Level,West,Often,0.012688079551613475,342,27412,0.012661128212458054,0.012715030890768897
2017,Upper Secondary Level,West,Sometimes,0.03943002493054908,974,27412,0.03938316159010266,0.039476888270995505
2017,Upper Secondary Level,West,Seldom,0.1065457709409712,2516,27412,0.10647147596013336,0.10662006592180905
2017,Upper Secondary Level,West,Never,0.2307672095366887,5509,27412,0.23066575507375484,0.23086866399962255
2017,Upper Secondary Level,East,Very often,0.0014238951003211896,41,27412,0.0014148151223462072,0.001432975078296172
2017,Upper Secondary Level,East,Often,0.004626377273724774,139,27412,0.0046100366436133775,0.00464271790383617
2017,Upper Secondary Level,East,Sometimes,0.011479686782252349,345,27412,0.01145403526660819,0.011505338297896508
2017,Upper Secondary Level,East,Seldom,0.027573814065924948,824,27412,0.02753438359567886,0.027613244536171037
2017,Upper Secondary Level,East,Never,0.04846644472456045,1525,27412,0.04841473313972681,0.04851815630939409
2017,Post-secondary Non-tertiary Level,West,Often,0.0028907501436563087,71,27412,0.0028778221281901524,0.002903678159122465
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.006796788399608125,181,27412,0.006777003851057824,0.006816572948158426
2017,Post-secondary Non-tertiary Level,West,Seldom,0.018336279039007773,506,27412,0.01830397236958551,0.018368585708430037
2017,Post-secondary Non-tertiary Level,West,Never,0.04013982712497211,1137,27412,0.04009256133211059,0.040187092917833636
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.0012776273769808202,43,27412,0.0012690257677947898,0.0012862289861668506
2017,Post-secondary Non-tertiary Level,East,Seldom,0.0023148758960956847,86,27412,0.0023033036991221487,0.002326448093069221
2017,Post-secondary Non-tertiary Level,East,Never,0.0058248772717240166,192,27412,0.005806552859714887,0.005843201683733146
2017,First Stage of Tertiary Education,West,Sometimes,0.004221646521720947,95,27412,0.004206033840707273,0.00423725920273462
2017,First Stage of Tertiary Education,West,Seldom,0.014597113641877333,312,27412,0.014568233746068512,0.014625993537686153
2017,First Stage of Tertiary Education,West,Never,0.030406242411602162,707,27412,0.030364896602543334,0.03044758822066099
2017,First Stage of Tertiary Education,East,Sometimes,0.001058126399367938,35,27412,0.0010502976192310967,0.0010659551795047793
2017,First Stage of Tertiary Education,East,Seldom,0.005707389932945755,141,27412,0.0056892501915764854,0.005725529674315024
2017,First Stage of Tertiary Education,East,Never,0.007210550067606644,209,27412,0.00719017645764718,0.007230923677566108
2017,Second Stage of Tertiary Education,West,Very often,0.0012050034589810472,48,27412,0.001196649592334139,0.0012133573256279556
2017,Second Stage of Tertiary Education,West,Often,0.0037635880537930507,129,27412,0.0037488433022573185,0.003778332805328783
2017,Second Stage of Tertiary Education,West,Sometimes,0.013033999466865929,420,27412,0.01300668799171006,0.013061310942021797
2017,Second Stage of Tertiary Education,West,Seldom,0.04621962385645319,1314,27412,0.046169065539612406,0.04627018217329397
2017,Second Stage of Tertiary Education,West,Never,0.12580736265600825,3439,27412,0.12572750587245934,0.12588721943955716
2017,Second Stage of Tertiary Education,East,Often,0.0010828429321075913,41,27412,0.0010749233424132642,0.0010907625218019184
2017,Second Stage of Tertiary Education,East,Sometimes,0.0039354459383958915,136,27412,0.003920369598130272,0.003950522278661511
2017,Second Stage of Tertiary Education,East,Seldom,0.009681935124936666,370,27412,0.009658356219143337,0.009705514030729995
2017,Second Stage of Tertiary Education,East,Never,0.026592738442011127,914,27412,0.026553996263813377,0.026631480620208876
2018,Primary Level,West,Sometimes,0.3061151989443949,37,121,0.2986344440910816,0.31359595379770816
2018,Primary Level,West,Never,0.3770249519758649,49,121,0.36915848612386926,0.3848914178278605
2018,Lower Secondary Level,West,Never,0.3168598490797403,35,121,0.30930809567323225,0.32441160248624834
2019,Primary Level,West,Never,1.0,50,50,1.0,1.0
2020,Primary Level,West,Sometimes,0.14139959910089125,72,529,0.1392252963999061,0.1435739018018764
2020,Primary Level,West,Seldom,0.11923256456325565,76,529,0.11721034438302667,0.12125478474348463
2020,Primary Level,West,Never,0.17381566243382757,101,529,0.1714509229350312,0.17618040193262394
2020,Lower Secondary Level,West,Sometimes,0.07599040072171975,45,529,0.07433684824675371,0.0776439531966858
2020,Lower Secondary Level,West,Seldom,0.08603771289846,43,529,0.08428783019144337,0.08778759560547664
2020,Lower Secondary Level,West,Never,0.14327008993621598,59,529,0.14108383851817108,0.1454563413542609
2020,Upper Secondary Level,West,Sometimes,0.07012713722051732,35,529,0.0685336256740846,0.07172064876695004
2020,Upper Secondary Level,West,Seldom,0.06551421265898488,40,529,0.06397018709644632,0.06705823822152344
2020,Upper Secondary Level,West,Never,0.12461262046612757,58,529,0.12255160368546558,0.12667363724678957
2021,Pre-primary Level,West,Sometimes,0.0009550472053463507,34,18405,0.0009475965918694352,0.0009624978188232662
2021,Pre-primary Level,West,Seldom,0.0024413041768376,47,18405,0.0024294008796682852,0.002453207474006915
2021,Pre-primary Level,West,Never,0.0026037964205627272,67,18405,0.00259150436632761,0.0026160884747978446
2021,Primary Level,West,Very often,0.001128402019701739,70,18405,0.0011203040926682493,0.0011364999467352289
2021,Primary Level,West,Often,0.0022480835419554325,106,18405,0.002236659899337978,0.002259507184572887
2021,Primary Level,West,Sometimes,0.003690639736790783,199,18405,0.003676013418114797,0.003705266055466769
2021,Primary Level,West,Seldom,0.0024312721441973892,130,18405,0.0024193932695392895,0.002443151018855489
2021,Primary Level,West,Never,0.0054271930527255135,383,18405,0.00540947185688326,0.0054449142485677665
2021,Primary Level,East,Sometimes,0.000405169871150471,31,18405,0.0004003156710840577,0.0004100240712168844
2021,Primary Level,East,Never,0.0009313011488890323,52,18405,0.0009239436560984925,0.0009386586416795722
2021,Lower Secondary Level,West,Very often,0.0017201186895550297,63,18405,0.0017101234670554122,0.0017301139120546472
2021,Lower Secondary Level,West,Often,0.007490717544176414,161,18405,0.007469919806372264,0.007511515281980564
2021,Lower Secondary Level,West,Sometimes,0.013213305729705565,258,18405,0.013185763158308326,0.013240848301102804
2021,Lower Secondary Level,West,Seldom,0.026574436014526418,404,18405,0.026535641483924996,0.02661323054512784
2021,Lower Secondary Level,West,Never,0.03473796535727936,662,18405,0.034693796933512225,0.0347821337810465
2021,Lower Secondary Level,East,Sometimes,0.0007511616387976376,37,18405,0.0007445533254781952,0.00075776995211708
2021,Lower Secondary Level,East,Seldom,0.0030217966194741527,68,18405,0.003008557394967801,0.0030350358439805046
2021,Lower Secondary Level,East,Never,0.005141842068360628,109,18405,0.005124590560955901,0.005159093575765355
2021,Upper Secondary Level,West,Very often,0.0072285034944971505,124,18405,0.007208070315145508,0.007248936673848793
2021,Upper Secondary Level,West,Often,0.02095089599655247,342,18405,0.020916350563823755,0.020985441429281184
2021,Upper Secondary Level,West,Sometimes,0.0424532890581184,682,18405,0.042404656988132956,0.04250192112810384
2021,Upper Secondary Level,West,Seldom,0.12169119641260244,1696,18405,0.12161233940406978,0.1217700534211351
2021,Upper Secondary Level,West,Never,0.18893192737392775,2845,18405,0.18883750640994318,0.18902634833791232
2021,Upper Secondary Level,East,Very often,0.0022263815721596217,33,18405,0.002215013078934713,0.0022377500653845304
2021,Upper Secondary Level,East,Often,0.006581764591487923,124,18405,0.006562260562403772,0.006601268620572074
2021,Upper Secondary Level,East,Sometimes,0.009840444154839771,181,18405,0.00981663483211985,0.009864253477559693
2021,Upper Secondary Level,East,Seldom,0.02984490788459914,529,18405,0.029803864534257818,0.029885951234940464
2021,Upper Secondary Level,East,Never,0.039328736382392766,815,18405,0.03928185186003029,0.03937562090475524
2021,Post-secondary Non-tertiary Level,West,Often,0.004587678467535572,90,18405,0.004571378561837083,0.004603978373234062
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.010184227666755186,172,18405,0.010160010221082611,0.010208445112427762
2021,Post-secondary Non-tertiary Level,West,Seldom,0.023247619926229354,350,18405,0.02321127292488735,0.02328396692757136
2021,Post-secondary Non-tertiary Level,West,Never,0.04088851459404371,734,18405,0.0408407482159163,0.04093628097217112
2021,Post-secondary Non-tertiary Level,East,Seldom,0.0027187318832985006,69,18405,0.0027061721875031816,0.0027312915790938196
2021,Post-secondary Non-tertiary Level,East,Never,0.004661252411418931,113,18405,0.00464482292961948,0.0046776818932183824
2021,First Stage of Tertiary Education,West,Sometimes,0.0050917426355997645,75,18405,0.005074574946523093,0.005108910324676436
2021,First Stage of Tertiary Education,West,Seldom,0.01677282587151573,229,18405,0.01674185045497845,0.01680380128805301
2021,First Stage of Tertiary Education,West,Never,0.02633337993528843,406,18405,0.026294756976308557,0.026372002894268304
2021,First Stage of Tertiary Education,East,Seldom,0.005226605406539918,74,18405,0.00520921302568366,0.005243997787396175
2021,First Stage of Tertiary Education,East,Never,0.007546661789601392,161,18405,0.007525787120901698,0.007567536458301085
2021,Second Stage of Tertiary Education,West,Very often,0.0013601309028796922,70,18405,0.001351241309344102,0.0013690204964152825
2021,Second Stage of Tertiary Education,West,Often,0.009286202861456566,224,18405,0.009263067286943413,0.009309338435969719
2021,Second Stage of Tertiary Education,West,Sometimes,0.0256096455868876,471,18405,0.02557154292018855,0.025647748253586653
2021,Second Stage of Tertiary Education,West,Seldom,0.06239806657807311,1215,18405,0.06233972449742707,0.062456408658719154
2021,Second Stage of Tertiary Education,West,Never,0.12427718215496605,2529,18405,0.12419760908177745,0.12435675522815466
2021,Second Stage of Tertiary Education,East,Often,0.0016291054166978785,51,18405,0.0016193777731294775,0.0016388330602662795
2021,Second Stage of Tertiary Education,East,Sometimes,0.0038212697020628262,98,18405,0.003806387761098408,0.0038361516430272446
2021,Second Stage of Tertiary Education,East,Seldom,0.014453309247279299,329,18405,0.014424521389458492,0.014482097105100105
2021,Second Stage of Tertiary Education,East,Never,0.025914247060660818,693,18405,0.02587592445831821,0.025952569663003425
