year,plj0589,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Seldom,higher vocational,West,0.05504991192014093,44486,0.0529304425643157,0.05716938127596616
2013,Seldom,higher vocational,East,0.018790369935408103,44486,0.017528562858774722,0.020052177012041483
2013,Seldom,in school,West,0.016588373458602465,44486,0.015401473911980223,0.017775273005224707
2013,Seldom,general elementary,East,0.014239577216676453,44486,0.013138599246943109,0.015340555186409796
2013,Seldom,inadequately,West,0.012331180270111567,44486,0.011305640781240219,0.013356719758982916
2013,Seldom,vocational + Abi,East,0.01189078097475044,44486,0.010883496690663236,0.012898065258837644
2013,Seldom,in school,East,0.002055196711685261,44486,0.001634349599655218,0.002476043823715304
2013,Seldom,inadequately,East,0.0019083969465648854,44486,0.0015028286954126748,0.002313965197717096
2013,Never,middle vocational,West,0.3827143448847163,44486,0.3781976073433754,0.3872310824260572
2013,Never,higher education,West,0.20109070827005385,44486,0.19736602686653795,0.20481538967356974
2013,Never,middle vocational,East,0.10492889686593952,44486,0.10208102323530284,0.1077767704965762
2013,Never,general elementary,West,0.0797321551843159,44486,0.07721495202553855,0.08224935834309324
2013,Never,vocational + Abi,West,0.06061024437387823,44486,0.0583928633835409,0.06282762536421556
2013,Never,higher education,East,0.05784895761424824,44486,0.05567949371364046,0.06001842151485602
2013,Never,higher vocational,West,0.05142896589810852,44486,0.04937646565175991,0.053481466144457125
2013,Never,in school,West,0.016084495374844677,44486,0.01491546171799343,0.017253529031695924
2013,Never,higher vocational,East,0.01560127019190943,44486,0.014449648347719469,0.016752892036099393
2013,Never,general elementary,East,0.010423857517603203,44486,0.009480050430800885,0.011367664604405522
2013,Never,vocational + Abi,East,0.010285793179621704,44486,0.009348191906109039,0.01122339445313437
2013,Never,inadequately,West,0.0056606378572414745,44486,0.004963458701212244,0.006357817013270705
2013,Never,in school,East,0.002416125914676239,44486,0.0019599011199712456,0.0028723507093812327
2013,Never,inadequately,East,0.0011735468728427446,44486,0.0008553912296985606,0.0014917025159869287
2016,Very often,inadequately,West,0.3353658536585366,41132,0.3308032063054381,0.33992850101163513
2016,Very often,higher education,West,0.18902439024390244,41132,0.18524058323664233,0.19280819725116255
2016,Very often,middle vocational,West,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Very often,general elementary,West,0.14634146341463414,41132,0.1429256672351992,0.14975725959406908
2016,Very often,inadequately,East,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,Very often,higher education,East,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Very often,middle vocational,East,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Very often,vocational + Abi,West,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Very often,general elementary,East,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Often,inadequately,West,0.3282208588957055,41132,0.3236828796639744,0.3327588381274366
2016,Often,higher education,West,0.1656441717791411,41132,0.16205139785802455,0.16923694570025763
2016,Often,general elementary,West,0.1411042944785276,41132,0.1377399032716906,0.14446868568536458
2016,Often,middle vocational,West,0.12576687116564417,41132,0.12256235168476404,0.1289713906465243
2016,Often,inadequately,East,0.0950920245398773,41132,0.09225710711962747,0.09792694196012715
2016,Often,middle vocational,East,0.05214723926380368,41132,0.04999865565560395,0.05429582287200341
2016,Often,general elementary,East,0.04294478527607362,41132,0.0409855351987913,0.044904035353355944
2016,Often,higher education,East,0.02147239263803681,41132,0.0200715384938097,0.02287324678226392
2016,Often,vocational + Abi,West,0.018404907975460124,41132,0.017105937822882222,0.019703878128038026
2016,Often,in school,West,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,Often,vocational + Abi,East,0.003067484662576687,41132,0.0025330553896901207,0.0036019139354632537
2016,Sometimes,inadequately,West,0.3090909090909091,41132,0.30462489871954596,0.3135569194622722
2016,Sometimes,middle vocational,West,0.16198347107438016,41132,0.1584228332529113,0.16554410889584903
2016,Sometimes,general elementary,West,0.15206611570247933,41132,0.14859584479535384,0.1555363866096048
2016,Sometimes,higher education,West,0.14049586776859505,41132,0.13713754899062486,0.14385418654656523
2016,Sometimes,inadequately,East,0.08264462809917356,41132,0.0799836440156023,0.08530561218274481
2016,Sometimes,higher education,East,0.04628099173553719,41132,0.04425060996563961,0.04831137350543476
2016,Sometimes,general elementary,East,0.04132231404958678,41132,0.03939880256238489,0.043245825536788664
2016,Sometimes,middle vocational,East,0.03140495867768595,41132,0.02971942904684296,0.03309048830852895
2016,Sometimes,vocational + Abi,West,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Sometimes,in school,West,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Sometimes,vocational + Abi,East,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Seldom,inadequately,West,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Seldom,higher education,West,0.2219873150105708,41132,0.21797103877122587,0.22600359124991576
2016,Seldom,middle vocational,West,0.160676532769556,41132,0.15712752404830194,0.1642255414908101
2016,Seldom,general elementary,West,0.15856236786469344,41132,0.1550323477117838,0.16209238801760306
2016,Seldom,inadequately,East,0.05708245243128964,41132,0.0548403557879754,0.05932454907460388
2016,Seldom,higher education,East,0.040169133192389,41132,0.03827151102954264,0.042066755355235366
2016,Seldom,middle vocational,East,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Seldom,vocational + Abi,West,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Seldom,general elementary,East,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Seldom,vocational + Abi,East,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,Seldom,in school,West,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,Seldom,in school,East,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,Never,inadequately,West,0.2818911685994648,41132,0.27754304353952663,0.2862392936594029
2016,Never,general elementary,West,0.19982158786797502,41132,0.19595719941372783,0.2036859763222222
2016,Never,higher education,West,0.18108831400535236,41132,0.17736671219119549,0.18480991581950923
2016,Never,middle vocational,West,0.1632471008028546,41132,0.15967529770790134,0.16681890389780785
2016,Never,inadequately,East,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Never,higher education,East,0.032114183764495985,41132,0.030410352179897272,0.0338180153490947
2016,Never,middle vocational,East,0.030330062444246207,41132,0.028672710371560696,0.03198741451693172
2016,Never,general elementary,East,0.027653880463871544,41132,0.026069152793396562,0.029238608134346526
2016,Never,vocational + Abi,West,0.02230151650312221,41132,0.020874477554521823,0.0237285554517226
2016,Never,in school,West,0.006244424620874219,41132,0.005483131052751685,0.007005718188996753
2016,Never,vocational + Abi,East,0.0044603033006244425,41132,0.003816315493655113,0.005104291107593772
2017,Very often,middle vocational,West,0.29380053908355797,45410,0.28961096084184085,0.2979901173252751
2017,Very often,general elementary,West,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,Very often,inadequately,West,0.14824797843665768,45410,0.14497960782449973,0.15151634904881564
2017,Very often,higher education,West,0.1293800539083558,45410,0.1262931131809145,0.13246699463579711
2017,Very often,middle vocational,East,0.1105121293800539,45410,0.10762839464183441,0.1133958641182734
2017,Very often,vocational + Abi,West,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Very often,general elementary,East,0.03504043126684636,45410,0.03334913535047786,0.036731727183214866
2017,Very often,inadequately,East,0.016172506738544475,45410,0.01501231847399331,0.01733269500309564
2017,Very often,higher education,East,0.013477088948787063,45410,0.012416536977216655,0.01453764092035747
2017,Very often,higher vocational,East,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,Very often,higher vocational,West,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,Very often,vocational + Abi,East,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Very often,in school,West,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Often,middle vocational,West,0.30026338893766463,45410,0.29604740633529536,0.3044793715400339
2017,Often,general elementary,West,0.16593503072870938,45410,0.1625132726518326,0.16935678880558616
2017,Often,middle vocational,East,0.12203687445127305,45410,0.11902619861829097,0.12504755028425513
2017,Often,higher education,West,0.11325724319578578,45410,0.11034242052725175,0.11617206586431982
2017,Often,inadequately,West,0.10798946444249341,45410,0.1051347938180357,0.11084413506695112
2017,Often,vocational + Abi,West,0.06233538191395961,45410,0.060111706486133884,0.06455905734178534
2017,Often,higher education,East,0.035996488147497806,45410,0.03428312392193889,0.03770985237305672
2017,Often,general elementary,East,0.033362598770851626,45410,0.03171085737144514,0.03501434017025811
2017,Often,inadequately,East,0.01755926251097454,45410,0.01635120770500405,0.018767317316945028
2017,Often,higher vocational,West,0.016681299385425813,45410,0.015503307203515192,0.017859291567336434
2017,Often,in school,West,0.009657594381035996,45410,0.00875808128894209,0.010557107473129903
2017,Often,vocational + Abi,East,0.007901668129938543,45410,0.007087306931559407,0.008716029328317679
2017,Often,higher vocational,East,0.0052677787532923615,45410,0.004601973562894653,0.00593358394369007
2017,Often,in school,East,0.001755926251097454,45410,0.0013708454855734435,0.0021410070166214645
2017,Sometimes,middle vocational,West,0.32230311052283256,45410,0.31800447805127546,0.32660174299438965
2017,Sometimes,general elementary,West,0.14626075446724024,45410,0.14301057869923445,0.14951093023524603
2017,Sometimes,higher education,West,0.13898080741230973,45410,0.1357990713399737,0.14216254348464574
2017,Sometimes,middle vocational,East,0.114162806088683,45410,0.1112378483635841,0.1170877638137819
2017,Sometimes,inadequately,West,0.06783587028457976,45410,0.06552297370203974,0.07014876686711977
2017,Sometimes,vocational + Abi,West,0.059894109861019194,45410,0.05771157713380598,0.06207664258823241
2017,Sometimes,higher education,East,0.04500330906684315,45410,0.04309651637839218,0.046910101755294115
2017,Sometimes,higher vocational,West,0.0314361350099272,45410,0.029831194185330562,0.03304107583452384
2017,Sometimes,general elementary,East,0.021508934480476506,45410,0.020174589270352625,0.022843279690600387
2017,Sometimes,vocational + Abi,East,0.014228987425545996,45410,0.013139667770646173,0.01531830708044582
2017,Sometimes,in school,West,0.012905360688285903,45410,0.011867247303508117,0.01394347407306369
2017,Sometimes,higher vocational,East,0.01158173395102581,45410,0.010597637889114678,0.012565830012936943
2017,Sometimes,inadequately,East,0.010919920582395765,45410,0.009964035271470582,0.011875805893320948
2017,Sometimes,in school,East,0.0029781601588352085,45410,0.002476965215146174,0.003479355102524243
2017,Seldom,middle vocational,West,0.3484281955407838,45410,0.34404573405913436,0.35281065702243325
2017,Seldom,higher education,West,0.18196925633568758,45410,0.17842059836033078,0.1855179143110444
2017,Seldom,middle vocational,East,0.11411161888935051,45410,0.11118723248201737,0.11703600529668365
2017,Seldom,general elementary,West,0.09901675668190002,45410,0.09626953929912943,0.10176397406467061
2017,Seldom,vocational + Abi,West,0.07007339703642154,45410,0.06772548813497878,0.0724213059378643
2017,Seldom,higher education,East,0.051239440520703505,45410,0.04921147381244525,0.05326740722896176
2017,Seldom,higher vocational,West,0.04320731200664728,45410,0.04133719892243941,0.04507742509085515
2017,Seldom,inadequately,West,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Seldom,higher vocational,East,0.019526381387619442,45410,0.018253730863831766,0.02079903191140712
2017,Seldom,general elementary,East,0.015371832156211051,45410,0.014240267783694933,0.01650339652872717
2017,Seldom,vocational + Abi,East,0.011909707796704057,45410,0.010911940673308416,0.012907474920099698
2017,Seldom,in school,West,0.011771222822323778,45410,0.010779204122154192,0.012763241522493364
2017,Seldom,inadequately,East,0.0029081844619858743,45410,0.0024128952472839416,0.003403473676687807
2017,Seldom,in school,East,0.0023542445644647554,45410,0.0019084915506753864,0.0027999975782541245
2017,Never,middle vocational,West,0.347922192749779,45410,0.34354121450898484,0.3523031709905731
2017,Never,higher education,West,0.2171908551218896,45410,0.2133983250485446,0.22098338519523458
2017,Never,middle vocational,East,0.09631173424276873,45410,0.09359823788184118,0.09902523060369628
2017,Never,general elementary,West,0.0808387015283567,45410,0.07833151959332472,0.08334588346338868
2017,Never,vocational + Abi,West,0.0718075028419856,45410,0.06943293676474166,0.07418206891922954
2017,Never,higher education,East,0.057723885310092204,45410,0.05557878705681807,0.05986898356336634
2017,Never,higher vocational,West,0.044650751547303275,45410,0.04275109193220173,0.04655041116240482
2017,Never,inadequately,West,0.02703044082354427,45410,0.025538826616923326,0.028522055030165215
2017,Never,in school,West,0.013830996589617279,45410,0.012756802566745065,0.014905190612489492
2017,Never,higher vocational,East,0.013199444233926992,45410,0.012149725770935333,0.01424916269691865
2017,Never,vocational + Abi,East,0.012125805229253505,45410,0.011119136831800009,0.013132473626707001
2017,Never,general elementary,East,0.011936339522546418,45410,0.010937470912013705,0.012935208133079131
2017,Never,inadequately,East,0.0028419856006062904,45410,0.0023523497046937366,0.003331621496518844
2017,Never,in school,East,0.0025893646583301758,45410,0.0021219375174415704,0.003056791799218781
2018,Very often,general elementary,West,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Very often,inadequately,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,middle vocational,West,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Very often,higher education,West,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Very often,vocational + Abi,West,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Often,inadequately,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Often,middle vocational,West,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Often,higher education,West,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Often,general elementary,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,higher education,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,general elementary,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,inadequately,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Sometimes,inadequately,West,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,Sometimes,middle vocational,West,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Sometimes,general elementary,West,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Sometimes,higher education,West,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Sometimes,general elementary,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Sometimes,middle vocational,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Sometimes,inadequately,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Sometimes,higher education,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Sometimes,in school,West,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Seldom,inadequately,West,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Seldom,middle vocational,West,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Seldom,general elementary,West,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Seldom,higher education,West,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Seldom,inadequately,East,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,general elementary,East,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,in school,West,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,vocational + Abi,West,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,inadequately,West,0.32666666666666666,43121,0.32223997648539665,0.33109335684793667
2018,Never,general elementary,West,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Never,middle vocational,West,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,Never,higher education,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Never,general elementary,East,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
2018,Never,higher education,East,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Never,inadequately,East,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Never,vocational + Abi,West,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Never,in school,West,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Never,middle vocational,East,0.02,43121,0.018678583592029684,0.021321416407970317
2019,Very often,inadequately,West,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Very often,middle vocational,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,general elementary,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,inadequately,West,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Often,inadequately,East,0.25,42417,0.24587915069829105,0.254120849301709
2019,Often,general elementary,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Often,middle vocational,West,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Sometimes,inadequately,West,0.52,42417,0.515245461294153,0.524754538705847
2019,Sometimes,general elementary,West,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Sometimes,middle vocational,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Sometimes,higher education,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Sometimes,inadequately,East,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Sometimes,general elementary,East,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,inadequately,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Seldom,higher education,West,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Seldom,general elementary,West,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Seldom,middle vocational,West,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Seldom,inadequately,East,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Seldom,in school,West,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Seldom,higher education,East,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Never,inadequately,West,0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,Never,general elementary,West,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Never,middle vocational,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Never,higher education,West,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,Never,vocational + Abi,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Never,general elementary,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Never,inadequately,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Never,in school,West,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Never,middle vocational,East,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Never,higher education,East,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2020,Very often,general elementary,West,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Very often,inadequately,West,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Very often,middle vocational,West,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Very often,middle vocational,East,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Very often,higher education,West,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Very often,vocational + Abi,West,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Very often,general elementary,East,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Often,inadequately,West,0.35064935064935066,42741,0.34612548299752977,0.35517321830117154
2020,Often,middle vocational,West,0.23376623376623376,42741,0.2297538241272258,0.2377786434052417
2020,Often,general elementary,West,0.22077922077922077,42741,0.21684695292901154,0.22471148862943
2020,Often,higher education,West,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Often,inadequately,East,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Often,vocational + Abi,West,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Often,general elementary,East,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Often,in school,East,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Often,higher education,East,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Sometimes,inadequately,West,0.36548223350253806,42741,0.3609167291578746,0.3700477378472015
2020,Sometimes,general elementary,West,0.22842639593908629,42741,0.2244462815261495,0.23240651035202306
2020,Sometimes,middle vocational,West,0.17766497461928935,42741,0.17404121788762,0.1812887313509587
2020,Sometimes,higher education,West,0.09644670050761421,42741,0.09364801365693864,0.09924538735828978
2020,Sometimes,inadequately,East,0.04060913705583756,42741,0.038737837126175914,0.042480436985499206
2020,Sometimes,general elementary,East,0.030456852791878174,42741,0.028827707511894847,0.0320859980718615
2020,Sometimes,vocational + Abi,West,0.02030456852791878,42741,0.018967430759768682,0.021641706296068878
2020,Sometimes,middle vocational,East,0.015228426395939087,42741,0.01406743500856056,0.016389417783317612
2020,Sometimes,higher education,East,0.015228426395939087,42741,0.01406743500856056,0.016389417783317612
2020,Sometimes,in school,West,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,Seldom,inadequately,West,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,Seldom,general elementary,West,0.2107843137254902,42741,0.2069175224483301,0.2146511050026503
2020,Seldom,middle vocational,West,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,Seldom,higher education,West,0.11274509803921569,42741,0.10974657928231393,0.11574361679611744
2020,Seldom,inadequately,East,0.03431372549019608,42741,0.03258794443378062,0.03603950654661154
2020,Seldom,in school,West,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Seldom,vocational + Abi,West,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Seldom,middle vocational,East,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Seldom,general elementary,East,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Seldom,higher education,East,0.004901960784313725,42741,0.004239818102641308,0.005564103465986143
2020,Never,inadequately,West,0.3377926421404682,42741,0.3333087430990615,0.34227654118187495
2020,Never,general elementary,West,0.19732441471571907,42741,0.19355135073063193,0.20109747870080621
2020,Never,middle vocational,West,0.1939799331103679,42741,0.1902311953431615,0.19772867087757431
2020,Never,inadequately,East,0.09698996655518395,42741,0.09418425239148281,0.09979568071888509
2020,Never,higher education,West,0.0903010033444816,42741,0.0875837578481018,0.0930182488408614
2020,Never,general elementary,East,0.026755852842809364,42741,0.025225984593220268,0.02828572109239846
2020,Never,middle vocational,East,0.023411371237458192,42741,0.021977853769850775,0.02484488870506561
2020,Never,vocational + Abi,West,0.010033444816053512,42741,0.009088581416442199,0.010978308215664825
2020,Never,in school,West,0.010033444816053512,42741,0.009088581416442199,0.010978308215664825
2020,Never,higher education,East,0.006688963210702341,42741,0.005916183402422519,0.007461743018982163
2020,Never,in school,East,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2020,Never,higher vocational,West,0.0033444816053511705,42741,0.002797124606574337,0.003891838604128004
2021,Very often,middle vocational,West,0.27312775330396477,27598,0.26787085923290405,0.2783846473750255
2021,Very often,inadequately,West,0.15418502202643172,27598,0.1499243702026832,0.15844567385018024
2021,Very often,higher education,West,0.15418502202643172,27598,0.1499243702026832,0.15844567385018024
2021,Very often,general elementary,West,0.13876651982378854,27598,0.13468783575302512,0.14284520389455196
2021,Very often,middle vocational,East,0.07268722466960352,27598,0.06962413697082546,0.07575031236838158
