"plj0589","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","17-34","weiblich","271","","",""
"Nie","2016","35-65","maennlich","348","0.354478279189431","0.321836684998584","0.387119873380278"
"Nie","2016","35-65","weiblich","205","","",""
"Nie","2016","66 +","maennlich","2","","",""
"Nie","2016","66 +","weiblich","5","0.12896963512865","-0.0465979988075764","0.304537269064876"
"Sehr oft","2017","17-34","maennlich","64","0.0116209142220174","0.00806017318017107","0.0151816552638637"
"Sehr oft","2017","17-34","weiblich","56","0.0109218972145682","0.00761292727252294","0.0142308671566134"
"Sehr oft","2017","35-65","maennlich","85","0.0111296831094201","0.00871266516550175","0.0135467010533384"
"Sehr oft","2017","35-65","weiblich","144","","",""
"Sehr oft","2017","66 +","maennlich","16","","",""
"Sehr oft","2017","66 +","weiblich","26","","",""
"Oft","2017","17-34","maennlich","177","","",""
"Oft","2017","17-34","weiblich","218","","",""
"Oft","2017","35-65","maennlich","269","","",""
"Oft","2017","35-65","weiblich","387","0.0398448123183937","0.035759593163465","0.0439300314733223"
"Oft","2017","66 +","maennlich","55","0.0291761792753698","0.0225133166854786","0.0358390418652609"
"Oft","2017","66 +","weiblich","79","0.0332202003991454","0.0262078651951877","0.040232535603103"
"Manchmal","2017","17-34","maennlich","427","0.102984508443298","0.0928862986056417","0.113082718280955"
"Manchmal","2017","17-34","weiblich","550","0.118165913901863","0.107888874157821","0.128442953645905"
"Manchmal","2017","35-65","maennlich","705","0.0893129882173291","0.0827423026330569","0.0958836738016013"
"Manchmal","2017","35-65","weiblich","1009","","",""
"Manchmal","2017","66 +","maennlich","199","","",""
"Manchmal","2017","66 +","weiblich","234","","",""
"Selten","2017","17-34","maennlich","902","0.287988197115776","0.272943293492506","0.303033100739047"
"Selten","2017","17-34","weiblich","958","0.259632506279249","0.245674233214427","0.273590779344071"
"Selten","2017","35-65","maennlich","1966","","",""
"Selten","2017","35-65","weiblich","2256","","",""
"Selten","2017","66 +","maennlich","700","0.284649277585197","0.266784772528387","0.302513782642007"
"Selten","2017","66 +","weiblich","625","0.246145423591572","0.22929008694378","0.263000760239364"
"Nie","2017","17-34","maennlich","1910","","",""
"Nie","2017","17-34","weiblich","2008","","",""
"Nie","2017","35-65","maennlich","4212","0.579945935020437","0.568574503116781","0.591317366924093"
"Nie","2017","35-65","weiblich","5010","0.580498342650798","0.570191489627459","0.590805195674138"
"Nie","2017","66 +","maennlich","1481","","",""
"Nie","2017","66 +","weiblich","1545","","",""
"Sehr oft","2018","17-34","maennlich","4","0.0545988435517879","0.00791923757423089","0.101278449529345"
"Sehr oft","2018","17-34","weiblich","7","0.0368367203865947","0.00470369903497533","0.068969741738214"
"Sehr oft","2018","35-65","maennlich","6","0.0453881467583356","-0.000805837945629467","0.0915821314623006"
"Sehr oft","2018","35-65","weiblich","7","0.0299197082020795","-0.00999027900842005","0.0698296954125791"
"Sehr oft","2018","66 +","maennlich","1","","",""
"Sehr oft","2018","66 +","weiblich","","","",""
"Oft","2018","17-34","maennlich","7","0.0543263322654225","0.00775665419279835","0.100896010338047"
"Oft","2018","17-34","weiblich","9","0.0791398333104275","0.0330870869352071","0.125192579685648"
"Oft","2018","35-65","maennlich","9","0.189153002215381","0.102241578236019","0.276064426194743"
"Oft","2018","35-65","weiblich","8","0.0772809739229293","0.0147248109892643","0.139837136856594"
"Oft","2018","66 +","maennlich","","","",""
"Oft","2018","66 +","weiblich","","","",""
"Manchmal","2018","17-34","maennlich","20","","",""
"Manchmal","2018","17-34","weiblich","33","0.227515857073247","0.155998452116873","0.299033262029622"
"Manchmal","2018","35-65","maennlich","20","","",""
"Manchmal","2018","35-65","weiblich","10","","",""
"Manchmal","2018","66 +","maennlich","","","",""
"Manchmal","2018","66 +","weiblich","","","",""
"Selten","2018","17-34","maennlich","18","","",""
"Selten","2018","17-34","weiblich","21","","",""
"Selten","2018","35-65","maennlich","10","","",""
"Selten","2018","35-65","weiblich","11","","",""
"Selten","2018","66 +","maennlich","1","","",""
"Selten","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","42","0.424219871764467","0.32267658067604","0.525763162852895"
"Nie","2018","17-34","weiblich","62","0.484386329992786","0.39913144438504","0.569641215600532"
"Nie","2018","35-65","maennlich","33","0.424274055380116","0.314592922444406","0.533955188315827"
"Nie","2018","35-65","weiblich","34","0.591865659269084","0.476729374543194","0.707001943994974"
"Nie","2018","66 +","maennlich","1","","",""
"Nie","2018","66 +","weiblich","","","",""
"Sehr oft","2019","17-34","maennlich","1","","",""
"Sehr oft","2019","17-34","weiblich","2","","",""
"Sehr oft","2019","35-65","maennlich","4","0.0268537965934815","-0.0151126846964161","0.068820277883379"
"Sehr oft","2019","35-65","weiblich","","","",""
"Sehr oft","2019","66 +","maennlich","","","",""
"Sehr oft","2019","66 +","weiblich","1","","",""
"Oft","2019","17-34","maennlich","4","0.017878312367388","-0.0148424736309841","0.0505990983657601"
"Oft","2019","17-34","weiblich","5","0.0756517836192477","0.0123321957780723","0.138971371460423"
"Oft","2019","35-65","maennlich","3","","",""
"Oft","2019","35-65","weiblich","6","0.132592086062451","0.048176480928647","0.217007691196254"
"Oft","2019","66 +","maennlich","","","",""
"Oft","2019","66 +","weiblich","","","",""
"Manchmal","2019","17-34","maennlich","6","0.051306700587533","-0.00317212996963046","0.105785531144697"
"Manchmal","2019","17-34","weiblich","15","","",""
"Manchmal","2019","35-65","maennlich","17","","",""
"Manchmal","2019","35-65","weiblich","16","","",""
"Manchmal","2019","66 +","maennlich","","","",""
"Manchmal","2019","66 +","weiblich","","","",""
"Selten","2019","17-34","maennlich","11","","",""
"Selten","2019","17-34","weiblich","8","0.113696981699901","0.0376860122391921","0.189707951160609"
"Selten","2019","35-65","maennlich","12","","",""
"Selten","2019","35-65","weiblich","17","","",""
"Selten","2019","66 +","maennlich","2","","",""
"Selten","2019","66 +","weiblich","","","",""
"Nie","2019","17-34","maennlich","41","0.69508338590025","0.581402666154504","0.808764105645995"
"Nie","2019","17-34","weiblich","37","0.55279603386627","0.433741490900771","0.671850576831769"
"Nie","2019","35-65","maennlich","21","","",""
"Nie","2019","35-65","weiblich","23","","",""
"Nie","2019","66 +","maennlich","2","","",""
"Nie","2019","66 +","weiblich","1","","",""
"Sehr oft","2020","17-34","maennlich","9","0.0240846398380787","0.0087104384918656","0.0394588411842918"
"Sehr oft","2020","17-34","weiblich","6","0.0282811784385941","0.00458445910327001","0.0519778977739183"
"Sehr oft","2020","35-65","maennlich","12","","",""
"Sehr oft","2020","35-65","weiblich","6","0.0441317184370667","0.0112634438719191","0.0769999930022143"
"Sehr oft","2020","66 +","maennlich","1","","",""
"Sehr oft","2020","66 +","weiblich","","","",""
"Oft","2020","17-34","maennlich","30","0.074904158915238","0.0485066624918003","0.101301655338676"
"Oft","2020","17-34","weiblich","15","","",""
"Oft","2020","35-65","maennlich","28","","",""
"Oft","2020","35-65","weiblich","17","","",""
"Oft","2020","66 +","maennlich","1","","",""
"Oft","2020","66 +","weiblich","3","","",""
"Manchmal","2020","17-34","maennlich","78","0.21655993323974","0.175254388573981","0.257865477905499"
"Manchmal","2020","17-34","weiblich","53","0.276258893288518","0.212341519829879","0.340176266747158"
"Manchmal","2020","35-65","maennlich","68","0.254033014245746","0.199634702465267","0.308431326026225"
"Manchmal","2020","35-65","weiblich","42","0.319078519777384","0.244485229672411","0.393671809882358"
"Manchmal","2020","66 +","maennlich","2","","",""
"Manchmal","2020","66 +","weiblich","1","","",""
"Selten","2020","17-34","maennlich","111","","",""
"Selten","2020","17-34","weiblich","48","0.21651563538437","0.157640900390369","0.275390370378372"
"Selten","2020","35-65","maennlich","58","0.1918713338154","0.142664452469986","0.241078215160814"
"Selten","2020","35-65","weiblich","36","0.181127895836543","0.119496334393353","0.242759457279733"
"Selten","2020","66 +","maennlich","2","","",""
"Selten","2020","66 +","weiblich","","","",""
"Nie","2020","17-34","maennlich","154","","",""
"Nie","2020","17-34","weiblich","66","0.402953589303979","0.332840237933","0.473066940674959"
"Nie","2020","35-65","maennlich","80","0.359220412031843","0.29926679696046","0.419174027103227"
"Nie","2020","35-65","weiblich","49","0.310293218494839","0.236260985044676","0.384325451945003"
"Nie","2020","66 +","maennlich","2","","",""
"Nie","2020","66 +","weiblich","3","","",""
