,Unnamed: 0,year,age_gr,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,46-65 y.,female,Never,0.55737,2775,25331,0.53611,0.58119
27,27,2013,66 and older,male,Often,0.03183,61,25331,0.02631,0.03942
28,28,2013,66 and older,male,Sometimes,0.09045,189,25331,0.07899,0.09913
29,29,2013,66 and older,male,Seldom,0.28766,649,25331,0.26871,0.30551
30,30,2013,66 and older,male,Never,0.59005,1472,25331,0.56806,0.61347
31,31,2013,66 and older,female,Often,0.04615,98,25331,0.03924,0.05226
32,32,2013,66 and older,female,Sometimes,0.10163,237,25331,0.09201,0.10993
33,33,2013,66 and older,female,Seldom,0.25285,600,25331,0.2378,0.26826
34,34,2013,66 and older,female,Never,0.59936,1573,25331,0.57539,0.61674
35,35,2019,17-29 y.,male,Never,1.0,33,33,0.63261,1.39445
36,36,2020,17-29 y.,male,Sometimes,0.25599,56,700,0.19418,0.35063
37,37,2020,17-29 y.,male,Seldom,0.26176,68,700,0.20193,0.33773
38,38,2020,17-29 y.,male,Never,0.48225,109,700,0.37528,0.59347
39,39,2020,17-29 y.,female,Sometimes,0.54447,34,700,0.27734,0.8744
40,40,2020,17-29 y.,female,Never,0.45553,41,700,0.30061,0.67741
41,41,2020,30-45 y.,male,Sometimes,0.24373,65,700,0.19208,0.30445
42,42,2020,30-45 y.,male,Seldom,0.27398,78,700,0.22441,0.3345
43,43,2020,30-45 y.,male,Never,0.48229,103,700,0.37312,0.60356
44,44,2020,30-45 y.,female,Sometimes,0.32962,48,700,0.23045,0.44101
45,45,2020,30-45 y.,female,Seldom,0.20907,44,700,0.13646,0.30472
46,46,2020,30-45 y.,female,Never,0.4613,54,700,0.33425,0.62243
47,47,2021,17-29 y.,male,Very often,0.02191,57,19452,0.01368,0.02992
48,48,2021,17-29 y.,male,Often,0.06925,130,19452,0.05155,0.08809
49,49,2021,17-29 y.,male,Sometimes,0.1807,313,19452,0.14979,0.21647
50,50,2021,17-29 y.,male,Seldom,0.3272,470,19452,0.27953,0.3759
51,51,2021,17-29 y.,male,Never,0.40094,699,19452,0.35079,0.44225
52,52,2021,17-29 y.,female,Very often,0.02755,49,19452,0.01736,0.03938
53,53,2021,17-29 y.,female,Often,0.07971,147,19452,0.06325,0.09726
54,54,2021,17-29 y.,female,Sometimes,0.16868,311,19452,0.13901,0.20699
55,55,2021,17-29 y.,female,Seldom,0.31367,490,19452,0.28215,0.35215
56,56,2021,17-29 y.,female,Never,0.41039,607,19452,0.35745,0.46107
57,57,2021,30-45 y.,male,Very often,0.02201,86,19452,0.01232,0.03351
58,58,2021,30-45 y.,male,Often,0.0531,181,19452,0.03994,0.06871
59,59,2021,30-45 y.,male,Sometimes,0.13495,367,19452,0.10604,0.16456
60,60,2021,30-45 y.,male,Seldom,0.32101,660,19452,0.28376,0.35862
61,61,2021,30-45 y.,male,Never,0.46894,1190,19452,0.42459,0.51168
62,62,2021,30-45 y.,female,Very often,0.02179,97,19452,0.01242,0.03095
63,63,2021,30-45 y.,female,Often,0.07689,251,19452,0.06172,0.0949
64,64,2021,30-45 y.,female,Sometimes,0.1326,443,19452,0.11267,0.15612
65,65,2021,30-45 y.,female,Seldom,0.30357,739,19452,0.27176,0.33525
66,66,2021,30-45 y.,female,Never,0.46516,1314,19452,0.42751,0.50541
67,67,2021,46-65 y.,male,Very often,0.01605,63,19452,0.01054,0.02371
68,68,2021,46-65 y.,male,Often,0.04742,164,19452,0.03751,0.06035
69,69,2021,46-65 y.,male,Sometimes,0.10163,330,19452,0.08774,0.11779
70,70,2021,46-65 y.,male,Seldom,0.28765,902,19452,0.26139,0.31344
71,71,2021,46-65 y.,male,Never,0.54725,2030,19452,0.51147,0.57537
72,72,2021,46-65 y.,female,Very often,0.01659,93,19452,0.01157,0.02245
73,73,2021,46-65 y.,female,Often,0.06224,246,19452,0.05026,0.07199
74,74,2021,46-65 y.,female,Sometimes,0.10324,387,19452,0.09126,0.11608
75,75,2021,46-65 y.,female,Seldom,0.31245,1045,19452,0.2872,0.34151
76,76,2021,46-65 y.,female,Never,0.50548,2048,19452,0.47811,0.53393
77,77,2021,66 and older,male,Often,0.03274,56,19452,0.02528,0.04086
78,78,2021,66 and older,male,Sometimes,0.08253,135,19452,0.06476,0.09999
79,79,2021,66 and older,male,Seldom,0.31386,540,19452,0.29142,0.34157
80,80,2021,66 and older,male,Never,0.57087,1051,19452,0.53832,0.61041
81,81,2021,66 and older,female,Often,0.04685,77,19452,0.03761,0.0573
82,82,2021,66 and older,female,Sometimes,0.11612,172,19452,0.09884,0.13243
83,83,2021,66 and older,female,Seldom,0.30361,516,19452,0.27698,0.32971
84,84,2021,66 and older,female,Never,0.53341,996,19452,0.50191,0.5748
