year,age_gr,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,male,Seldom,0.22660,78,246,0.17418,0.27902
2020,30-45 y.,male,Never,0.42063,103,246,0.35881,0.48244
2020,30-45 y.,female,Sometimes,0.28436,48,146,0.21093,0.35778
2020,30-45 y.,female,Seldom,0.17580,44,146,0.11384,0.23776
2020,30-45 y.,female,Never,0.40316,54,146,0.32332,0.48301
2021,17-29 y.,male,Very often,0.02208,57,1668,0.01502,0.02913
2021,17-29 y.,male,Often,0.06889,130,1668,0.05673,0.08105
2021,17-29 y.,male,Sometimes,0.17870,313,1668,0.16031,0.19709
2021,17-29 y.,male,Seldom,0.32579,471,1668,0.30330,0.34829
2021,17-29 y.,male,Never,0.40454,697,1668,0.38098,0.42810
2021,17-29 y.,female,Very often,0.02751,50,1606,0.01951,0.03552
2021,17-29 y.,female,Often,0.08016,148,1606,0.06687,0.09344
2021,17-29 y.,female,Sometimes,0.16843,311,1606,0.15012,0.18674
2021,17-29 y.,female,Seldom,0.31231,489,1606,0.28964,0.33499
2021,17-29 y.,female,Never,0.41158,608,1606,0.38751,0.43566
2021,30-45 y.,male,Very often,0.02194,86,2484,0.01618,0.02770
2021,30-45 y.,male,Often,0.05504,181,2484,0.04607,0.06401
2021,30-45 y.,male,Sometimes,0.13322,366,2484,0.11985,0.14658
2021,30-45 y.,male,Seldom,0.32240,660,2484,0.30401,0.34078
2021,30-45 y.,male,Never,0.46741,1191,2484,0.44778,0.48703
2021,30-45 y.,female,Very often,0.02067,96,2843,0.01544,0.02590
2021,30-45 y.,female,Often,0.07761,250,2843,0.06778,0.08745
2021,30-45 y.,female,Sometimes,0.13188,443,2843,0.11944,0.14432
2021,30-45 y.,female,Seldom,0.30448,739,2843,0.28756,0.32140
2021,30-45 y.,female,Never,0.46535,1315,2843,0.44701,0.48369
2021,46-65 y.,male,Very often,0.01509,63,3487,0.01104,0.01914
2021,46-65 y.,male,Often,0.04707,164,3487,0.04004,0.05411
2021,46-65 y.,male,Sometimes,0.10139,329,3487,0.09137,0.11141
2021,46-65 y.,male,Seldom,0.28821,902,3487,0.27318,0.30325
2021,46-65 y.,male,Never,0.54823,2029,3487,0.53171,0.56475
2021,46-65 y.,female,Very often,0.01672,93,3820,0.01265,0.02079
2021,46-65 y.,female,Often,0.06284,246,3820,0.05514,0.07054
2021,46-65 y.,female,Sometimes,0.10373,389,3820,0.09406,0.11340
2021,46-65 y.,female,Seldom,0.31288,1045,3820,0.29817,0.32759
2021,46-65 y.,female,Never,0.50383,2047,3820,0.48797,0.51968
2021,66 and older,male,Often,0.03277,56,1782,0.02450,0.04104
2021,66 and older,male,Sometimes,0.08185,135,1782,0.06912,0.09459
2021,66 and older,male,Seldom,0.31226,540,1782,0.29074,0.33378
2021,66 and older,male,Never,0.56836,1051,1782,0.54535,0.59136
2021,66 and older,female,Often,0.04612,77,1762,0.03632,0.05591
2021,66 and older,female,Sometimes,0.11465,172,1762,0.09977,0.12953
2021,66 and older,female,Seldom,0.29871,516,1762,0.27733,0.32009
2021,66 and older,female,Never,0.52517,997,1762,0.50184,0.54849
2022,17-29 y.,male,Sometimes,0.22531,49,213,0.16907,0.28155
2022,17-29 y.,male,Seldom,0.19490,41,213,0.14157,0.24822
2022,17-29 y.,male,Never,0.42835,123,213,0.36174,0.49496
2022,17-29 y.,female,Sometimes,0.29684,42,98,0.20592,0.38775
2022,17-29 y.,female,Never,0.27459,56,98,0.18577,0.36341
2022,30-45 y.,male,Very often,0.07777,36,504,0.05436,0.10117
2022,30-45 y.,male,Often,0.12150,48,504,0.09295,0.15005
2022,30-45 y.,male,Sometimes,0.20701,98,504,0.17160,0.24242
2022,30-45 y.,male,Seldom,0.16450,71,504,0.13210,0.19690
2022,30-45 y.,male,Never,0.42922,251,504,0.38597,0.47248
2022,30-45 y.,female,Often,0.16380,37,387,0.12688,0.20072
2022,30-45 y.,female,Sometimes,0.26016,95,387,0.21639,0.30393
2022,30-45 y.,female,Seldom,0.15052,54,387,0.11485,0.18619
2022,30-45 y.,female,Never,0.37051,201,387,0.32233,0.41869
2022,46-65 y.,male,Sometimes,0.29155,62,225,0.23203,0.35107
2022,46-65 y.,male,Seldom,0.14427,44,225,0.09825,0.19028
2022,46-65 y.,male,Never,0.35234,119,225,0.28979,0.41490
2022,46-65 y.,female,Sometimes,0.15825,46,127,0.09452,0.22198
2022,46-65 y.,female,Never,0.49419,81,127,0.40689,0.58149
