year,age_gr,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,female,Often,0.05557,156,2591,0.04675,0.06439
2017,17-29 y.,female,Sometimes,0.11336,369,2591,0.10115,0.12557
2017,17-29 y.,female,Seldom,0.26600,649,2591,0.24898,0.28302
2017,17-29 y.,female,Never,0.55206,1376,2591,0.53291,0.57121
2017,30-45 y.,male,Very often,0.01385,57,3416,0.00993,0.01777
2017,30-45 y.,male,Often,0.03530,149,3416,0.02911,0.04149
2017,30-45 y.,male,Sometimes,0.09530,383,3416,0.08545,0.10515
2017,30-45 y.,male,Seldom,0.27988,881,3416,0.26483,0.29494
2017,30-45 y.,male,Never,0.57567,1946,3416,0.55909,0.59224
2017,30-45 y.,female,Very often,0.01259,63,4546,0.00935,0.01584
2017,30-45 y.,female,Often,0.03287,204,4546,0.02769,0.03806
2017,30-45 y.,female,Sometimes,0.13684,611,4546,0.12685,0.14683
2017,30-45 y.,female,Seldom,0.24507,1172,4546,0.23256,0.25757
2017,30-45 y.,female,Never,0.57263,2496,4546,0.55824,0.58701
2017,46-65 y.,male,Very often,0.00907,46,4747,0.00637,0.01177
2017,46-65 y.,male,Often,0.03506,162,4747,0.02983,0.04030
2017,46-65 y.,male,Sometimes,0.08610,428,4747,0.07812,0.09408
2017,46-65 y.,male,Seldom,0.29277,1340,4747,0.27983,0.30572
2017,46-65 y.,male,Never,0.57700,2771,4747,0.56294,0.59105
2017,46-65 y.,female,Very often,0.01366,96,5456,0.01058,0.01674
2017,46-65 y.,female,Often,0.04392,244,5456,0.03848,0.04936
2017,46-65 y.,female,Sometimes,0.10146,579,5456,0.09345,0.10947
2017,46-65 y.,female,Seldom,0.25571,1392,5456,0.24413,0.26728
2017,46-65 y.,female,Never,0.58525,3145,5456,0.57218,0.59833
2017,66 and older,male,Often,0.02876,55,2435,0.02212,0.03540
2017,66 and older,male,Sometimes,0.09254,199,2435,0.08103,0.10405
2017,66 and older,male,Seldom,0.28433,700,2435,0.26641,0.30225
2017,66 and older,male,Never,0.58695,1481,2435,0.56739,0.60651
2017,66 and older,female,Often,0.03311,79,2483,0.02607,0.04014
2017,66 and older,female,Sometimes,0.11039,234,2483,0.09806,0.12272
2017,66 and older,female,Seldom,0.24651,625,2483,0.22956,0.26347
2017,66 and older,female,Never,0.60024,1545,2483,0.58097,0.61951
2021,17-29 y.,male,Very often,0.02208,57,1668,0.01502,0.02913
2021,17-29 y.,male,Often,0.06889,130,1668,0.05673,0.08105
2021,17-29 y.,male,Sometimes,0.17870,313,1668,0.16031,0.19709
2021,17-29 y.,male,Seldom,0.32579,471,1668,0.30330,0.34829
2021,17-29 y.,male,Never,0.40454,697,1668,0.38098,0.42810
2021,17-29 y.,female,Very often,0.02751,50,1606,0.01951,0.03552
2021,17-29 y.,female,Often,0.08016,148,1606,0.06687,0.09344
2021,17-29 y.,female,Sometimes,0.16843,311,1606,0.15012,0.18674
2021,17-29 y.,female,Seldom,0.31231,489,1606,0.28964,0.33499
2021,17-29 y.,female,Never,0.41158,608,1606,0.38751,0.43566
2021,30-45 y.,male,Very often,0.02194,86,2484,0.01618,0.02770
2021,30-45 y.,male,Often,0.05504,181,2484,0.04607,0.06401
2021,30-45 y.,male,Sometimes,0.13322,366,2484,0.11985,0.14658
2021,30-45 y.,male,Seldom,0.32240,660,2484,0.30401,0.34078
2021,30-45 y.,male,Never,0.46741,1191,2484,0.44778,0.48703
2021,30-45 y.,female,Very often,0.02067,96,2843,0.01544,0.02590
2021,30-45 y.,female,Often,0.07761,250,2843,0.06778,0.08745
2021,30-45 y.,female,Sometimes,0.13188,443,2843,0.11944,0.14432
2021,30-45 y.,female,Seldom,0.30448,739,2843,0.28756,0.32140
2021,30-45 y.,female,Never,0.46535,1315,2843,0.44701,0.48369
2021,46-65 y.,male,Very often,0.01509,63,3487,0.01104,0.01914
2021,46-65 y.,male,Often,0.04707,164,3487,0.04004,0.05411
2021,46-65 y.,male,Sometimes,0.10139,329,3487,0.09137,0.11141
2021,46-65 y.,male,Seldom,0.28821,902,3487,0.27318,0.30325
2021,46-65 y.,male,Never,0.54823,2029,3487,0.53171,0.56475
2021,46-65 y.,female,Very often,0.01672,93,3820,0.01265,0.02079
2021,46-65 y.,female,Often,0.06284,246,3820,0.05514,0.07054
2021,46-65 y.,female,Sometimes,0.10373,389,3820,0.09406,0.11340
2021,46-65 y.,female,Seldom,0.31288,1045,3820,0.29817,0.32759
2021,46-65 y.,female,Never,0.50383,2047,3820,0.48797,0.51968
2021,66 and older,male,Often,0.03277,56,1782,0.02450,0.04104
2021,66 and older,male,Sometimes,0.08185,135,1782,0.06912,0.09459
2021,66 and older,male,Seldom,0.31226,540,1782,0.29074,0.33378
2021,66 and older,male,Never,0.56836,1051,1782,0.54535,0.59136
2021,66 and older,female,Often,0.04612,77,1762,0.03632,0.05591
2021,66 and older,female,Sometimes,0.11465,172,1762,0.09977,0.12953
2021,66 and older,female,Seldom,0.29871,516,1762,0.27733,0.32009
2021,66 and older,female,Never,0.52517,997,1762,0.50184,0.54849
