"plj0589","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","30-45","weiblich","204","0.032196918269071","0.0270661043193691","0.0373277322187729"
"Oft","2017","46-65","männlich","162","0.0350042204989153","0.0297764604165702","0.0402319805812605"
"Oft","2017","46-65","weiblich","244","0.0442650433813719","0.038806837713178","0.0497232490495658"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","321","0.10521411612401","0.0933098034983519","0.117118428749668"
"Manchmal","2017","17-29","weiblich","369","0.113342967053973","0.101143573964354","0.125542360143592"
"Manchmal","2017","30-45","männlich","383","0.0956463568236278","0.0857851750565926","0.105507538590663"
"Manchmal","2017","30-45","weiblich","611","0.137123277975025","0.127125221541035","0.147121334409016"
"Manchmal","2017","46-65","männlich","428","0.0869963221934367","0.078979920965609","0.0950127234212645"
"Manchmal","2017","46-65","weiblich","579","0.101083603422644","0.093084326672841","0.109082880172447"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","647","0.279263288827875","0.261857127597868","0.296669450057882"
"Selten","2017","17-29","weiblich","649","0.265877794928294","0.248876252660645","0.282879337195943"
"Selten","2017","30-45","männlich","881","0.279780840222077","0.264729785942863","0.294831894501292"
"Selten","2017","30-45","weiblich","1173","0.244576718204071","0.232083096456794","0.257070339951347"
"Selten","2017","46-65","männlich","1340","0.292472490809032","0.279533306090395","0.305411675527669"
"Selten","2017","46-65","weiblich","1392","0.255779423808906","0.244201402287202","0.26735744533061"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","1403","0.559681749230315","0.540421510227901","0.578941988232729"
"Nie","2017","17-29","weiblich","1378","0.553870839150787","0.534741601566081","0.573000076735494"
"Nie","2017","30-45","männlich","1947","0.574505797622925","0.557928274859007","0.591083320386843"
"Nie","2017","30-45","weiblich","2496","0.573182934216266","0.558806435578655","0.587559432853876"
"Nie","2017","46-65","männlich","2772","0.576468609940674","0.56241385202189","0.590523367859458"
"Nie","2017","46-65","weiblich","3144","0.585355401465223","0.572281700870038","0.598429102060409"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","4","","",""
"Sehr oft","2018","17-29","weiblich","5","","",""
"Sehr oft","2018","30-45","männlich","3","","",""
"Sehr oft","2018","30-45","weiblich","6","","",""
"Sehr oft","2018","46-65","männlich","3","","",""
"Sehr oft","2018","46-65","weiblich","3","","",""
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","4","","",""
"Oft","2018","17-29","weiblich","6","","",""
"Oft","2018","30-45","männlich","5","","",""
"Oft","2018","30-45","weiblich","7","","",""
"Oft","2018","46-65","männlich","7","","",""
"Oft","2018","46-65","weiblich","4","","",""
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","17","","",""
"Manchmal","2018","17-29","weiblich","22","","",""
"Manchmal","2018","30-45","männlich","8","","",""
"Manchmal","2018","30-45","weiblich","17","","",""
"Manchmal","2018","46-65","männlich","15","","",""
"Manchmal","2018","46-65","weiblich","4","","",""
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","17","","",""
"Selten","2018","17-29","weiblich","19","","",""
"Selten","2018","30-45","männlich","6","","",""
"Selten","2018","30-45","weiblich","7","","",""
"Selten","2018","46-65","männlich","5","","",""
"Selten","2018","46-65","weiblich","6","","",""
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","33","0.384096999593789","0.274020635375394","0.494173363812185"
"Nie","2018","17-29","weiblich","48","0.501391172155345","0.403393352252659","0.59938899205803"
"Nie","2018","30-45","männlich","24","","",""
"Nie","2018","30-45","weiblich","36","0.606891493214143","0.494844964332198","0.718938022096088"
"Nie","2018","46-65","männlich","18","","",""
"Nie","2018","46-65","weiblich","12","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","1","","",""
"Sehr oft","2019","17-29","weiblich","2","","",""
"Sehr oft","2019","30-45","männlich","3","","",""
"Sehr oft","2019","30-45","weiblich","","","",""
"Sehr oft","2019","46-65","männlich","1","","",""
"Sehr oft","2019","46-65","weiblich","","","",""
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","4","","",""
"Oft","2019","17-29","weiblich","3","","",""
"Oft","2019","30-45","männlich","2","","",""
"Oft","2019","30-45","weiblich","5","","",""
"Oft","2019","46-65","männlich","1","","",""
"Oft","2019","46-65","weiblich","3","","",""
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","4","","",""
"Manchmal","2019","17-29","weiblich","6","","",""
"Manchmal","2019","30-45","männlich","10","","",""
"Manchmal","2019","30-45","weiblich","19","","",""
"Manchmal","2019","46-65","männlich","9","","",""
"Manchmal","2019","46-65","weiblich","6","","",""
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","7","","",""
"Selten","2019","17-29","weiblich","6","","",""
"Selten","2019","30-45","männlich","10","","",""
"Selten","2019","30-45","weiblich","12","","",""
"Selten","2019","46-65","männlich","6","","",""
"Selten","2019","46-65","weiblich","7","","",""
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","33","0.650119590170423","0.516581091055031","0.783658089285815"
"Nie","2019","17-29","weiblich","24","","",""
"Nie","2019","30-45","männlich","17","","",""
"Nie","2019","30-45","weiblich","25","","",""
"Nie","2019","46-65","männlich","12","","",""
"Nie","2019","46-65","weiblich","11","","",""
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
"Sehr oft","2020","17-29","männlich","7","","",""
"Sehr oft","2020","17-29","weiblich","5","","",""
"Sehr oft","2020","30-45","männlich","13","","",""
"Sehr oft","2020","30-45","weiblich","6","","",""
"Sehr oft","2020","46-65","männlich","1","","",""
"Sehr oft","2020","46-65","weiblich","1","","",""
"Sehr oft","2020","66","männlich","","","",""
"Sehr oft","2020","66","weiblich","","","",""
"Oft","2020","17-29","männlich","22","","",""
"Oft","2020","17-29","weiblich","13","","",""
"Oft","2020","30-45","männlich","25","","",""
"Oft","2020","30-45","weiblich","13","","",""
"Oft","2020","46-65","männlich","11","","",""
"Oft","2020","46-65","weiblich","6","","",""
"Oft","2020","66","männlich","","","",""
"Oft","2020","66","weiblich","","","",""
"Manchmal","2020","17-29","männlich","58","0.22798773772799","0.177475919941003","0.278499555514977"
"Manchmal","2020","17-29","weiblich","34","0.346696792962349","0.262246631758939","0.431146954165759"
"Manchmal","2020","30-45","männlich","66","0.218285827283257","0.170243317917519","0.266328336648994"
"Manchmal","2020","30-45","weiblich","48","0.286084803491421","0.21754220523372","0.354627401749123"
"Manchmal","2020","46-65","männlich","22","","",""
"Manchmal","2020","46-65","weiblich","13","","",""
"Manchmal","2020","66","männlich","","","",""
"Manchmal","2020","66","weiblich","","","",""
"Selten","2020","17-29","männlich","68","0.219585512543462","0.16974417858575","0.269426846501174"
"Selten","2020","17-29","weiblich","29","","",""
"Selten","2020","30-45","männlich","78","0.238083526370801","0.188549084257438","0.287617968484165"
"Selten","2020","30-45","weiblich","45","0.175402877676048","0.117722363919251","0.233083391432844"
"Selten","2020","46-65","männlich","23","","",""
"Selten","2020","46-65","weiblich","10","","",""
"Selten","2020","66","männlich","","","",""
"Selten","2020","66","weiblich","","","",""
"Nie","2020","17-29","männlich","110","0.435837948210153","0.376135847902333","0.495540048517973"
"Nie","2020","17-29","weiblich","41","0.282531065512563","0.202639150736894","0.362422980288231"
"Nie","2020","30-45","männlich","102","0.403395223028899","0.346339704098171","0.460450741959628"
"Nie","2020","30-45","weiblich","55","0.407973792124308","0.333436012023834","0.482511572224783"
"Nie","2020","46-65","männlich","22","","",""
"Nie","2020","46-65","weiblich","19","","",""
"Nie","2020","66","männlich","","","",""
"Nie","2020","66","weiblich","","","",""
