"plj0589","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","17-34","weiblich","167","0.259460025725532","0.225684242206639","0.293235809244425"
"Manchmal","2016","35-65","maennlich","185","0.271518519236682","0.241170517316936","0.301866521156429"
"Manchmal","2016","35-65","weiblich","102","0.193122857854748","0.158930137327266","0.22731557838223"
"Manchmal","2016","66 +","maennlich","3","","",""
"Manchmal","2016","66 +","weiblich","3","","",""
"Selten","2016","17-34","maennlich","165","0.1916595056469","0.165229902426108","0.218089108867692"
"Selten","2016","17-34","weiblich","92","0.147484171536086","0.120161706255587","0.174806636816585"
"Selten","2016","35-65","maennlich","143","0.145709623219505","0.121634529220688","0.169784717218323"
"Selten","2016","35-65","weiblich","102","0.184272754620673","0.150690012191661","0.217855497049685"
"Selten","2016","66 +","maennlich","1","","",""
"Selten","2016","66 +","weiblich","3","","",""
"Nie","2016","17-34","maennlich","361","0.404919434541074","0.371958426286886","0.437880442795262"
"Nie","2016","17-34","weiblich","271","0.384732563392723","0.347243258420661","0.422221868364785"
"Nie","2016","35-65","maennlich","348","0.354478279189431","0.321836684998584","0.387119873380278"
"Nie","2016","35-65","weiblich","205","0.402143179953951","0.359671243911587","0.444615115996315"
"Nie","2016","66 +","maennlich","2","","",""
"Nie","2016","66 +","weiblich","5","","",""
"Sehr oft","2017","17-34","maennlich","64","0.0116209142220174","0.00806017318017107","0.0151816552638637"
"Sehr oft","2017","17-34","weiblich","56","0.0109218972145682","0.00761292727252294","0.0142308671566134"
"Sehr oft","2017","35-65","maennlich","85","0.0111296831094201","0.00871266516550175","0.0135467010533384"
"Sehr oft","2017","35-65","weiblich","144","0.0141792954603792","0.0117099318488033","0.0166486590719552"
"Sehr oft","2017","66 +","maennlich","16","","",""
"Sehr oft","2017","66 +","weiblich","26","","",""
"Oft","2017","17-34","maennlich","177","0.0417380775154582","0.0350935086731929","0.0483826463577236"
"Oft","2017","17-34","weiblich","218","0.0484194686891395","0.0415856843393669","0.0552532530389122"
"Oft","2017","35-65","maennlich","269","0.0351072807571189","0.0308668798808249","0.0393476816334129"
"Oft","2017","35-65","weiblich","387","0.0398448123183937","0.035759593163465","0.0439300314733223"
"Oft","2017","66 +","maennlich","55","0.0291761792753698","0.0225133166854786","0.0358390418652609"
"Oft","2017","66 +","weiblich","79","0.0332202003991454","0.0262078651951877","0.040232535603103"
"Manchmal","2017","17-34","maennlich","427","0.102984508443298","0.0928862986056417","0.113082718280955"
"Manchmal","2017","17-34","weiblich","550","0.118165913901863","0.107888874157821","0.128442953645905"
"Manchmal","2017","35-65","maennlich","705","0.0893129882173291","0.0827423026330569","0.0958836738016013"
"Manchmal","2017","35-65","weiblich","1009","0.113522003055335","0.106896288019145","0.120147718091525"
"Manchmal","2017","66 +","maennlich","199","0.0929806977999868","0.0814837886205458","0.104477606979428"
"Manchmal","2017","66 +","weiblich","234","0.110896941618358","0.0986102885082314","0.123183594728485"
"Selten","2017","17-34","maennlich","902","0.287988197115776","0.272943293492506","0.303033100739047"
"Selten","2017","17-34","weiblich","958","0.259632506279249","0.245674233214427","0.273590779344071"
"Selten","2017","35-65","maennlich","1966","0.284504112895695","0.274109300633276","0.294898925158114"
"Selten","2017","35-65","weiblich","2256","0.251955546515094","0.242888112253114","0.261022980777074"
"Selten","2017","66 +","maennlich","700","0.284649277585197","0.266784772528387","0.302513782642007"
"Selten","2017","66 +","weiblich","625","0.246145423591572","0.22929008694378","0.263000760239364"
"Nie","2017","17-34","maennlich","1910","0.55566830270345","0.53915933458829","0.57217727081861"
"Nie","2017","17-34","weiblich","2008","0.562860213915181","0.54706814867667","0.578652279153692"
"Nie","2017","35-65","maennlich","4212","0.579945935020437","0.568574503116781","0.591317366924093"
"Nie","2017","35-65","weiblich","5010","0.580498342650798","0.570191489627459","0.590805195674138"
"Nie","2017","66 +","maennlich","1481","0.585530261559716","0.566027436660899","0.605033086458533"
"Nie","2017","66 +","weiblich","1545","0.599912750169221","0.580742880415959","0.619082619922483"
"Sehr oft","2018","17-34","maennlich","4","","",""
"Sehr oft","2018","17-34","weiblich","7","","",""
"Sehr oft","2018","35-65","maennlich","6","","",""
"Sehr oft","2018","35-65","weiblich","7","","",""
"Sehr oft","2018","66 +","maennlich","1","","",""
"Sehr oft","2018","66 +","weiblich","","","",""
"Oft","2018","17-34","maennlich","7","","",""
"Oft","2018","17-34","weiblich","9","","",""
"Oft","2018","35-65","maennlich","9","","",""
"Oft","2018","35-65","weiblich","8","","",""
"Oft","2018","66 +","maennlich","","","",""
"Oft","2018","66 +","weiblich","","","",""
"Manchmal","2018","17-34","maennlich","20","","",""
"Manchmal","2018","17-34","weiblich","33","0.227515857073247","0.155998452116873","0.299033262029622"
"Manchmal","2018","35-65","maennlich","20","","",""
"Manchmal","2018","35-65","weiblich","10","","",""
"Manchmal","2018","66 +","maennlich","","","",""
"Manchmal","2018","66 +","weiblich","","","",""
"Selten","2018","17-34","maennlich","18","","",""
"Selten","2018","17-34","weiblich","21","","",""
"Selten","2018","35-65","maennlich","10","","",""
"Selten","2018","35-65","weiblich","11","","",""
"Selten","2018","66 +","maennlich","1","","",""
"Selten","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","42","0.424219871764467","0.32267658067604","0.525763162852895"
"Nie","2018","17-34","weiblich","62","0.484386329992786","0.39913144438504","0.569641215600532"
"Nie","2018","35-65","maennlich","33","0.424274055380116","0.314592922444406","0.533955188315827"
"Nie","2018","35-65","weiblich","34","0.591865659269084","0.476729374543194","0.707001943994974"
"Nie","2018","66 +","maennlich","1","","",""
"Nie","2018","66 +","weiblich","","","",""
"Sehr oft","2019","17-34","maennlich","1","","",""
"Sehr oft","2019","17-34","weiblich","2","","",""
"Sehr oft","2019","35-65","maennlich","4","","",""
"Sehr oft","2019","35-65","weiblich","","","",""
"Sehr oft","2019","66 +","maennlich","","","",""
"Sehr oft","2019","66 +","weiblich","1","","",""
"Oft","2019","17-34","maennlich","4","","",""
"Oft","2019","17-34","weiblich","5","","",""
"Oft","2019","35-65","maennlich","3","","",""
"Oft","2019","35-65","weiblich","6","","",""
"Oft","2019","66 +","maennlich","","","",""
"Oft","2019","66 +","weiblich","","","",""
"Manchmal","2019","17-34","maennlich","6","","",""
"Manchmal","2019","17-34","weiblich","15","","",""
"Manchmal","2019","35-65","maennlich","17","","",""
"Manchmal","2019","35-65","weiblich","16","","",""
"Manchmal","2019","66 +","maennlich","","","",""
"Manchmal","2019","66 +","weiblich","","","",""
"Selten","2019","17-34","maennlich","11","","",""
"Selten","2019","17-34","weiblich","8","","",""
"Selten","2019","35-65","maennlich","12","","",""
"Selten","2019","35-65","weiblich","17","","",""
"Selten","2019","66 +","maennlich","2","","",""
"Selten","2019","66 +","weiblich","","","",""
"Nie","2019","17-34","maennlich","41","0.69508338590025","0.581402666154504","0.808764105645995"
"Nie","2019","17-34","weiblich","37","0.55279603386627","0.433741490900771","0.671850576831769"
"Nie","2019","35-65","maennlich","21","","",""
"Nie","2019","35-65","weiblich","23","","",""
"Nie","2019","66 +","maennlich","2","","",""
"Nie","2019","66 +","weiblich","1","","",""
"Sehr oft","2020","17-34","maennlich","9","","",""
"Sehr oft","2020","17-34","weiblich","6","","",""
"Sehr oft","2020","35-65","maennlich","12","","",""
"Sehr oft","2020","35-65","weiblich","6","","",""
"Sehr oft","2020","66 +","maennlich","1","","",""
"Sehr oft","2020","66 +","weiblich","","","",""
"Oft","2020","17-34","maennlich","30","0.074904158915238","0.0485066624918003","0.101301655338676"
"Oft","2020","17-34","weiblich","15","","",""
"Oft","2020","35-65","maennlich","28","","",""
"Oft","2020","35-65","weiblich","17","","",""
"Oft","2020","66 +","maennlich","1","","",""
"Oft","2020","66 +","weiblich","3","","",""
"Manchmal","2020","17-34","maennlich","78","0.21655993323974","0.175254388573981","0.257865477905499"
"Manchmal","2020","17-34","weiblich","53","0.276258893288518","0.212341519829879","0.340176266747158"
"Manchmal","2020","35-65","maennlich","68","0.254033014245746","0.199634702465267","0.308431326026225"
"Manchmal","2020","35-65","weiblich","42","0.319078519777384","0.244485229672411","0.393671809882358"
"Manchmal","2020","66 +","maennlich","2","","",""
"Manchmal","2020","66 +","weiblich","1","","",""
"Selten","2020","17-34","maennlich","111","0.245152158527955","0.202013763897117","0.288290553158792"
"Selten","2020","17-34","weiblich","48","0.21651563538437","0.157640900390369","0.275390370378372"
"Selten","2020","35-65","maennlich","58","0.1918713338154","0.142664452469986","0.241078215160814"
"Selten","2020","35-65","weiblich","36","0.181127895836543","0.119496334393353","0.242759457279733"
"Selten","2020","66 +","maennlich","2","","",""
"Selten","2020","66 +","weiblich","","","",""
"Nie","2020","17-34","maennlich","154","0.439299109478989","0.389529733677155","0.489068485280823"
"Nie","2020","17-34","weiblich","66","0.402953589303979","0.332840237933","0.473066940674959"
"Nie","2020","35-65","maennlich","80","0.359220412031843","0.29926679696046","0.419174027103227"
"Nie","2020","35-65","weiblich","49","0.310293218494839","0.236260985044676","0.384325451945003"
"Nie","2020","66 +","maennlich","2","","",""
"Nie","2020","66 +","weiblich","3","","",""
