syear,age_gr,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,male,5.0,0.09806488131036191,31140,0.09476163339595825,0.10136812922476557
2017,30-45 J.,female,5.0,0.0883008455088973,31140,0.08514943503335246,0.09145225598444215
2017,30-45 J.,male,5.0,0.0688435277885874,31140,0.06603137016937906,0.07165568540779575
2017,66 und älter,female,5.0,0.054657374323416,31140,0.05213263950128069,0.0571821091455513
2017,66 und älter,male,5.0,0.052393250079598115,31140,0.04991840219802082,0.05486809796117541
2017,17-29 J.,male,5.0,0.04959847171613542,31140,0.04718698720059917,0.05200995623167167
2017,46-65 J.,female,4.0,0.04928007924434853,31140,0.04687594473204956,0.0516842137566475
2017,17-29 J.,female,5.0,0.04871404818339407,31140,0.04632304904521796,0.051105047321570174
2017,46-65 J.,male,4.0,0.0473697244136272,31140,0.04501028197785423,0.049729166849400167
2017,30-45 J.,female,4.0,0.04146177521491492,31140,0.039247531442713646,0.04367601898711619
2017,30-45 J.,male,4.0,0.031131708352495843,31140,0.029202715513963504,0.033060701191028184
2017,66 und älter,male,4.0,0.024763858916758058,31140,0.023037779310110224,0.026489938523405893
2017,17-29 J.,female,4.0,0.022959634909965686,31140,0.021296086247830515,0.024623183572100856
2017,17-29 J.,male,4.0,0.022959634909965686,31140,0.021296086247830515,0.024623183572100856
2017,66 und älter,female,4.0,0.022075211377224326,31140,0.02044327985964961,0.02370714289479904
2017,30-45 J.,female,3.0,0.02161531114019882,31140,0.02000008871072105,0.02323053356967659
2017,46-65 J.,female,3.0,0.02048324901828988,31140,0.018909983140884917,0.02205651489569484
2017,46-65 J.,male,3.0,0.015141330880532069,31140,0.013784999692093973,0.016497662068970166
2017,30-45 J.,male,3.0,0.013549368521597622,31140,0.012265282931592252,0.014833454111602992
2017,17-29 J.,female,3.0,0.013054091343262462,31140,0.011793376789497989,0.014314805897026935
2017,17-29 J.,male,3.0,0.011320621219089397,31140,0.010145562322519166,0.012495680115659628
2017,46-65 J.,female,2.0,0.008631973679555666,31140,0.007604503384599044,0.009659443974512289
2017,66 und älter,female,3.0,0.008278204266459121,31140,0.007271829438162649,0.009284579094755593
2017,30-45 J.,female,2.0,0.007216896027169491,31140,0.006276741633098323,0.00815705042124066
2017,66 und älter,male,3.0,0.007040011320621219,31140,0.00611136718509013,0.007968655456152308
2017,46-65 J.,male,2.0,0.005731064492164008,31140,0.004892635378398763,0.006569493605929252
2017,17-29 J.,female,2.0,0.005518802844306081,31140,0.00469595886631249,0.006341646822299673
2017,30-45 J.,male,2.0,0.005271164255138501,31140,0.004466893280273473,0.006075435230003528
2017,17-29 J.,male,2.0,0.004775887076803339,31140,0.004010141958261931,0.005541632195344748
2017,46-65 J.,female,1.0,0.0033961863657268193,31140,0.0027500059421497578,0.004042366789303881
2017,66 und älter,female,2.0,0.002794778363462695,31140,0.0022084205382370257,0.0033811361886883647
2017,30-45 J.,female,1.0,0.002228747302508225,31140,0.0017049748224681853,0.002752519782548265
2017,30-45 J.,male,1.0,0.002016485654650299,31140,0.0015182256597348145,0.0025147456495657836
2017,66 und älter,male,2.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,17-29 J.,male,1.0,0.0016273393002441008,31140,0.0011796443832509857,0.002075034217237216
2017,46-65 J.,male,1.0,0.0016273393002441008,31140,0.0011796443832509857,0.002075034217237216
2017,17-29 J.,female,1.0,0.0014504545936958292,31140,0.0010277532335363835,0.0018731559538552748
2017,66 und älter,female,1.0,0.0009198004740510135,31140,0.0005830999768343809,0.0012565009712676462
2017,66 und älter,male,1.0,0.0005660310609544699,31140,0.0003018547007404682,0.0008302074211684716
2018,17-29 J.,female,5.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2018,30-45 J.,female,5.0,0.09893048128342247,29779,0.0955393451316339,0.10232161743521104
2018,17-29 J.,male,5.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,30-45 J.,male,5.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,17-29 J.,female,3.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,17-29 J.,female,4.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,46-65 J.,male,5.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,30-45 J.,female,3.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,17-29 J.,male,4.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,17-29 J.,male,3.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,46-65 J.,male,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,46-65 J.,female,5.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,30-45 J.,male,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,30-45 J.,female,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,female,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,male,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,17-29 J.,female,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,30-45 J.,male,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,30-45 J.,female,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,46-65 J.,female,4.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,17-29 J.,female,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,male,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,30-45 J.,male,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,male,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,male,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,female,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,female,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,male,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,male,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,female,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,66 und älter,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,male,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,male,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,17-29 J.,male,5.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,30-45 J.,female,5.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,17-29 J.,female,5.0,0.09411764705882353,29565,0.09078922370891923,0.09744607040872783
2019,30-45 J.,female,3.0,0.07450980392156863,29565,0.07151643840557212,0.07750316943756513
2019,30-45 J.,male,5.0,0.06666666666666667,29565,0.06382325403459795,0.06951007929873539
2019,46-65 J.,male,5.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,30-45 J.,female,4.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,46-65 J.,female,5.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,30-45 J.,male,4.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,30-45 J.,male,3.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,46-65 J.,male,3.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,17-29 J.,male,4.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,46-65 J.,female,4.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,17-29 J.,female,3.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,46-65 J.,male,4.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,17-29 J.,female,4.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,46-65 J.,female,3.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,30-45 J.,female,2.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,17-29 J.,male,3.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,17-29 J.,male,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,46-65 J.,female,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,17-29 J.,female,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,male,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,30-45 J.,male,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,17-29 J.,female,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,66 und älter,male,4.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,66 und älter,male,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,male,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,46-65 J.,male,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,female,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,female,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,male,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,17-29 J.,male,5.0,0.11190965092402463,29899,0.10833618137553615,0.11548312047251312
2020,30-45 J.,male,5.0,0.10574948665297741,29899,0.1022637347531442,0.10923523855281063
2020,30-45 J.,male,4.0,0.08008213552361396,29899,0.07700554222975456,0.08315872881747335
2020,17-29 J.,male,4.0,0.06981519507186858,29899,0.06692659552969742,0.07270379461403974
2020,30-45 J.,male,3.0,0.06673511293634497,29899,0.06390627932956096,0.06956394654312899
2020,17-29 J.,male,3.0,0.057494866529774126,29899,0.05485620225588646,0.060133530803661794
2020,30-45 J.,female,5.0,0.055441478439425054,29899,0.05284754052869258,0.05803541635015753
2020,30-45 J.,female,3.0,0.049281314168377825,29899,0.04682776426905474,0.05173486406770091
2020,30-45 J.,female,4.0,0.045174537987679675,29899,0.0428203746314195,0.04752870134393985
2020,17-29 J.,female,5.0,0.04209445585215606,29899,0.03981830242389137,0.04437060928042074
2020,17-29 J.,female,3.0,0.03490759753593429,29899,0.03282707622717865,0.03698811884468993
2020,17-29 J.,female,4.0,0.029774127310061602,29899,0.02784756222170428,0.031700692398418925
2020,30-45 J.,male,2.0,0.02566735112936345,29899,0.023874798590727286,0.02745990366799961
2020,46-65 J.,male,4.0,0.023613963039014373,29899,0.021892796242646832,0.025335129835381914
2020,17-29 J.,male,2.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,46-65 J.,male,3.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,46-65 J.,male,5.0,0.021560574948665298,29899,0.019914214665657515,0.02320693523167308
2020,46-65 J.,female,5.0,0.019507186858316223,29899,0.017939543491535048,0.0210748302250974
2020,17-29 J.,female,2.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,46-65 J.,female,3.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,30-45 J.,female,2.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,30-45 J.,male,1.0,0.013347022587268994,29899,0.012046247672974854,0.014647797501563134
2020,46-65 J.,female,4.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,46-65 J.,male,2.0,0.01026694045174538,29899,0.00912430603831536,0.011409574865175399
2020,17-29 J.,male,1.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2020,46-65 J.,female,2.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,30-45 J.,female,1.0,0.006160164271047228,29899,0.0052732490939011115,0.007047079448193345
2020,17-29 J.,female,1.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,66 und älter,female,2.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,66 und älter,female,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,66 und älter,male,5.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,male,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,male,3.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,female,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,46-65 J.,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,66 und älter,female,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,66 und älter,male,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,66 und älter,male,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,46-65 J.,female,5.0,0.10506874615226759,19931,0.10081155511427689,0.1093259371902583
2021,46-65 J.,male,5.0,0.10414529037553868,19931,0.09990466278179357,0.1083859179692838
2021,30-45 J.,female,5.0,0.06741227170121075,19931,0.06393125700957702,0.07089328639284448
2021,30-45 J.,male,5.0,0.061050687461522674,19931,0.05772671145480918,0.06437466346823617
2021,66 und älter,male,5.0,0.05391955674122717,19931,0.0507838985459159,0.057055214936538444
2021,46-65 J.,female,4.0,0.0536117381489842,19931,0.050484534651229575,0.05673894164673882
2021,66 und älter,female,5.0,0.051097886312333266,19931,0.048040828148993936,0.054154944475672595
2021,46-65 J.,male,4.0,0.046275395033860044,19931,0.043358786865701694,0.04919200320201839
2021,30-45 J.,female,4.0,0.037912989944592655,19931,0.035261483298178485,0.040564496591006825
2021,17-29 J.,male,5.0,0.035860865996306175,19931,0.03327936813949902,0.03844236385311333
2021,30-45 J.,male,4.0,0.033860045146726865,19931,0.03134899541195058,0.03637109488150315
2021,17-29 J.,female,5.0,0.03114098091524728,19931,0.028729477039828775,0.03355248479066578
2021,66 und älter,male,4.0,0.027703673301867432,19931,0.025425118240209578,0.029982228363525286
2021,66 und älter,female,4.0,0.026472398932895547,19931,0.024243644034266845,0.02870115383152425
2021,17-29 J.,female,4.0,0.02513851836650934,19931,0.022965152605398886,0.02731188412761979
2021,17-29 J.,male,4.0,0.0241124563923661,19931,0.02198278723313415,0.026242125551598047
2021,30-45 J.,female,3.0,0.022727272727272728,19931,0.020658212759318097,0.02479633269522736
2021,46-65 J.,female,3.0,0.01985429919967166,19931,0.01791759128400693,0.02179100711533639
2021,30-45 J.,male,3.0,0.018828237225528423,19931,0.016941250356232552,0.020715224094824295
2021,46-65 J.,male,3.0,0.016930022573363433,19931,0.015138952770040414,0.01872109237668645
2021,17-29 J.,male,3.0,0.016057869895341678,19931,0.014312770080558548,0.017802969710124808
2021,17-29 J.,female,3.0,0.015955263697927356,19931,0.014215657520268155,0.017694869875586557
2021,30-45 J.,female,2.0,0.01287707777549764,19931,0.011311820235102176,0.014442335315893106
2021,46-65 J.,female,2.0,0.01262056228196183,19931,0.011070772053332557,0.014170352510591105
2021,30-45 J.,male,2.0,0.009285860865996306,19931,0.007954251646293108,0.010617470085699503
2021,66 und älter,female,3.0,0.008824132977631849,19931,0.007525749714482264,0.010122516240781433
2021,46-65 J.,male,2.0,0.008413708187974553,19931,0.007145616935931658,0.009681799440017447
2021,17-29 J.,female,2.0,0.0075415555099528015,19931,0.006340458299074122,0.008742652720831481
2021,66 und älter,male,3.0,0.006925918325466858,19931,0.005774532089781823,0.008077304561151893
2021,17-29 J.,male,2.0,0.006669402831931049,19931,0.005539393817180708,0.00779941184668139
2021,30-45 J.,female,1.0,0.004976400574594706,19931,0.00399946509295041,0.005953336056239001
2021,46-65 J.,female,1.0,0.004771188179766058,19931,0.0038145091159406458,0.00572786724359147
2021,30-45 J.,male,1.0,0.0044120664888159244,19931,0.0034919297672666434,0.005332203210365205
2021,66 und älter,female,2.0,0.0039503386004514675,19931,0.0030794769141809933,0.004821200286721942
2021,46-65 J.,male,1.0,0.0032320952185512005,19931,0.002444087225100612,0.004020103212001789
2021,17-29 J.,male,1.0,0.002924276626308229,19931,0.002174615787729111,0.0036739374648873473
2021,66 und älter,male,2.0,0.002872973527601067,19931,0.0021298986428947577,0.0036160484123073764
2021,17-29 J.,female,1.0,0.0025138518366509335,19931,0.0018186437708145055,0.0032090599024873615
2021,66 und älter,male,1.0,0.0010773650728504002,19931,0.0006219169674316339,0.0015328131782691666
2021,66 und älter,female,1.0,0.0009747588754360763,19931,0.0005415190656594114,0.0014079986852127413
