year,age_gr,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,Never,0.5993634206951293,1573,25331,0.5990414148581122,0.5996854265321463
2019,17-29 y.,male,Never,1.0,33,33,1.0,1.0
2020,17-29 y.,male,Sometimes,0.25599260219568076,56,700,0.2521227736953377,0.2598624306960238
2020,17-29 y.,male,Seldom,0.26176139133738074,68,700,0.25786340280876874,0.26565937986599275
2020,17-29 y.,male,Never,0.48224600646693855,109,700,0.47781517294287634,0.48667683999100075
2020,17-29 y.,female,Sometimes,0.5444682723497809,34,700,0.5366873877434412,0.5522491569561206
2020,17-29 y.,female,Never,0.45553172765021904,41,700,0.4477508430438793,0.4633126122565588
2020,30-45 y.,male,Sometimes,0.24372962750570862,65,700,0.23968725210267672,0.24777200290874052
2020,30-45 y.,male,Seldom,0.27398101471031105,78,700,0.26978170254094885,0.27818032687967326
2020,30-45 y.,male,Never,0.4822893577839803,103,700,0.4775845560923692,0.4869941594755914
2020,30-45 y.,female,Sometimes,0.3296244820495164,48,700,0.32437844236177726,0.3348705217372555
2020,30-45 y.,female,Seldom,0.2090715779119751,44,700,0.2045334277875518,0.21360972803639838
2020,30-45 y.,female,Never,0.4613039400385085,54,700,0.4557406942168552,0.4668671858601618
2021,17-29 y.,male,Very often,0.02190994794350146,57,19452,0.021787617279732725,0.022032278607270195
2021,17-29 y.,male,Often,0.06925324620555577,130,19452,0.06904108739528744,0.0694654050158241
2021,17-29 y.,male,Sometimes,0.18070396536527603,313,19452,0.18038242943811805,0.181025501292434
2021,17-29 y.,male,Seldom,0.32719755911634396,470,19452,0.32680547969796864,0.3275896385347193
2021,17-29 y.,male,Never,0.4009352813693229,699,19452,0.40052573861441393,0.40134482412423184
2021,17-29 y.,female,Very often,0.027545540289496805,49,19452,0.027402156981987072,0.02768892359700654
2021,17-29 y.,female,Often,0.0797075102459016,147,19452,0.07947023585277188,0.07994478463903132
2021,17-29 y.,female,Sometimes,0.16868091311846967,311,19452,0.16835285170018102,0.1690089745367583
2021,17-29 y.,female,Seldom,0.31367338333392264,490,19452,0.3132669001669739,0.3140798665008714
2021,17-29 y.,female,Never,0.4103926530122093,607,19452,0.40996171029822076,0.4108235957261978
2021,30-45 y.,male,Very often,0.022006369445455115,86,19452,0.02190955059340146,0.02210318829750877
2021,30-45 y.,male,Often,0.05309645782568363,181,19452,0.0529484777103999,0.053244437940967365
2021,30-45 y.,male,Sometimes,0.13494734818464882,367,19452,0.1347218613633686,0.13517283500592903
2021,30-45 y.,male,Seldom,0.3210101073596467,660,19452,0.32070199528077853,0.32131821943851485
2021,30-45 y.,male,Never,0.4689397171845658,1190,19452,0.46861037441308134,0.4692690599560502
2021,30-45 y.,female,Very often,0.021787446079351815,97,19452,0.021689328132576582,0.021885564026127048
2021,30-45 y.,female,Often,0.07688847065544528,251,19452,0.07670941568888932,0.07706752562200124
2021,30-45 y.,female,Sometimes,0.13259615977189387,443,19452,0.1323682280264224,0.13282409151736535
2021,30-45 y.,female,Seldom,0.3035665017521798,739,19452,0.30325747546645,0.3038755280379096
2021,30-45 y.,female,Never,0.46516142174112907,1314,19452,0.4648261925105029,0.46549665097175524
2021,46-65 y.,male,Very often,0.01605076100335899,63,19452,0.015979989112725388,0.016121532893992593
2021,46-65 y.,male,Often,0.0474203285824033,164,19452,0.04730063811288388,0.04754001905192271
2021,46-65 y.,male,Sometimes,0.10162968264629811,330,19452,0.1014595198481939,0.10179984544440232
2021,46-65 y.,male,Seldom,0.2876537576118133,902,19452,0.2873988356622196,0.287908679561407
2021,46-65 y.,male,Never,0.5472454701561263,2030,19452,0.5469651533564095,0.5475257869558432
2021,46-65 y.,female,Very often,0.01659099584417586,93,19452,0.016518967209125445,0.016663024479226272
2021,46-65 y.,female,Often,0.062243694748472966,246,19452,0.062107457913374305,0.06237993158357163
2021,46-65 y.,female,Sometimes,0.10323597200504107,387,19452,0.10306439602724833,0.10340754798283382
2021,46-65 y.,female,Seldom,0.31245151906498597,1045,19452,0.31219015561683394,0.312712882513138
2021,46-65 y.,female,Never,0.5054778183373241,2048,19452,0.5051958854059379,0.5057597512687103
2021,66 and older,male,Often,0.032735622402785915,56,19452,0.03260895429055148,0.03286229051502035
2021,66 and older,male,Sometimes,0.0825338265766546,135,19452,0.08233794417460652,0.08272970897870269
2021,66 and older,male,Seldom,0.31386031039421214,540,19452,0.31352997213884753,0.31419064864957674
2021,66 and older,male,Never,0.5708702406263473,1051,19452,0.5705179124154722,0.5712225688372223
2021,66 and older,female,Often,0.0468517035170253,77,19452,0.04671647518505344,0.04698693184899716
2021,66 and older,female,Sometimes,0.11612368827266767,172,19452,0.11591867550062042,0.11632870104471492
2021,66 and older,female,Seldom,0.30361192290144984,516,19452,0.30331767739818905,0.30390616840471063
2021,66 and older,female,Never,0.5334126853088571,996,19452,0.5330934411988617,0.5337319294188525
