year,age_gr,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,weiblich,Oft,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,30-45 J.,maennlich,Oft,0.00369642154935116,44486,0.0031324840367622604,0.00426035906194006
2013,18-29 J.,weiblich,Oft,0.0033031852143138025,44486,0.0027699824519191204,0.0038363879767084846
2013,46-65 J.,weiblich,Sehr oft,0.003106567046795124,44486,0.002589425862457133,0.003623708231133115
2013,30-45 J.,weiblich,Sehr oft,0.002477388910735352,44486,0.002015430518061177,0.0029393473034095264
2013,66 und älter,maennlich,Oft,0.0023987416437278803,44486,0.0019441571430082705,0.00285332614444749
2013,46-65 J.,maennlich,Sehr oft,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,18-29 J.,maennlich,Oft,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,66 und älter,weiblich,Sehr oft,0.0010224144710971293,44486,0.0007254286205816264,0.0013194003216126322
2013,30-45 J.,maennlich,Sehr oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,18-29 J.,weiblich,Sehr oft,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,66 und älter,maennlich,Sehr oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,18-29 J.,maennlich,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2016,30-45 J.,maennlich,Nie,0.12285614280714036,41132,0.11968365465426815,0.12602863096001254
2016,30-45 J.,weiblich,Nie,0.08855442772138607,41132,0.08580883150334935,0.09130002393942278
2016,18-29 J.,maennlich,Nie,0.0864543227161358,41132,0.08373835472239077,0.08917029070988083
2016,30-45 J.,maennlich,Manchmal,0.06965348267413371,41132,0.06719334198548124,0.07211362336278618
2016,18-29 J.,weiblich,Nie,0.058452922646132305,41132,0.056185720244324444,0.060720125047940166
2016,30-45 J.,maennlich,Selten,0.05390269513475674,41132,0.051720270271629044,0.05608511999788444
2016,30-45 J.,weiblich,Manchmal,0.051452572628631434,41132,0.04931756598777854,0.05358757926948433
2016,30-45 J.,weiblich,Selten,0.04025201260063003,41132,0.03835251581568974,0.042151509385570315
2016,46-65 J.,maennlich,Nie,0.03885194259712986,41132,0.036984412226450256,0.040719472967809464
2016,18-29 J.,maennlich,Selten,0.038501925096254816,41132,0.03664248757741727,0.040361362615092364
2016,18-29 J.,maennlich,Manchmal,0.03815190759537977,41132,0.03630060448594859,0.04000321070481096
2016,18-29 J.,weiblich,Manchmal,0.03290164508225411,41132,0.031177752159715924,0.0346255380047923
2016,30-45 J.,maennlich,Oft,0.032201610080504026,41132,0.03049553790962874,0.03390768225137931
2016,18-29 J.,maennlich,Oft,0.02520126006300315,41132,0.023686531672779933,0.02671598845322637
2016,30-45 J.,weiblich,Oft,0.024851242562128107,41132,0.02334679987432933,0.026355685249926885
2016,46-65 J.,maennlich,Manchmal,0.01960098004900245,41132,0.01826128335602628,0.020940676741978616
2016,46-65 J.,weiblich,Nie,0.01960098004900245,41132,0.01826128335602628,0.020940676741978616
2016,18-29 J.,weiblich,Selten,0.01855092754637732,41132,0.01724691173636629,0.01985494335638835
2016,18-29 J.,weiblich,Oft,0.01855092754637732,41132,0.01724691173636629,0.01985494335638835
2016,30-45 J.,maennlich,Sehr oft,0.018200910045502276,41132,0.016909024550739372,0.01949279554026518
2016,46-65 J.,maennlich,Selten,0.015400770038501925,41132,0.014210714796348894,0.016590825280654954
2016,30-45 J.,weiblich,Sehr oft,0.01400070003500175,41132,0.01286522043379109,0.015136179636212409
2016,46-65 J.,maennlich,Oft,0.012600630031501575,41132,0.011522654977144648,0.013678605085858503
2016,46-65 J.,weiblich,Manchmal,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,46-65 J.,weiblich,Selten,0.009100455022751138,41132,0.008182730099935406,0.01001817994556687
2016,46-65 J.,weiblich,Oft,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,18-29 J.,weiblich,Sehr oft,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,18-29 J.,maennlich,Sehr oft,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,46-65 J.,maennlich,Sehr oft,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,46-65 J.,weiblich,Sehr oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,66 und älter,weiblich,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,66 und älter,maennlich,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,weiblich,Manchmal,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,weiblich,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,66 und älter,weiblich,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,maennlich,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,maennlich,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,weiblich,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,maennlich,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,weiblich,Nie,0.11122903842071746,45410,0.1083371313034636,0.11412094553797132
2017,46-65 J.,maennlich,Nie,0.09806835066864784,45410,0.09533288310449618,0.1008038182327995
2017,30-45 J.,weiblich,Nie,0.08830396943324136,45410,0.08569424010887235,0.09091369875761036
2017,30-45 J.,maennlich,Nie,0.06884596334819218,45410,0.06651717335527162,0.07117475334111274
2017,66 und älter,weiblich,Nie,0.05465930800254723,45410,0.05256853655199684,0.05675007945309762
2017,66 und älter,maennlich,Nie,0.052395103658105145,45410,0.05034564425301113,0.05444456306319916
2017,18-29 J.,maennlich,Nie,0.04960022642043444,45410,0.0476032390788327,0.05159721376203618
2017,46-65 J.,weiblich,Selten,0.049281822684497274,45410,0.04729092198098314,0.05127272338801141
2017,18-29 J.,weiblich,Nie,0.048715771598386755,45410,0.046735748477948015,0.050695794718825495
2017,46-65 J.,maennlich,Selten,0.047371400268874264,45410,0.045417509687245575,0.049325290850502954
2017,30-45 J.,weiblich,Selten,0.041463242057595696,45410,0.03962959251332756,0.043296891601863834
2017,30-45 J.,maennlich,Selten,0.03113280973607868,45410,0.02953538059135918,0.03273023888079818
2017,66 und älter,maennlich,Selten,0.024764735017335313,45410,0.02333534132369752,0.026194128710973107
2017,18-29 J.,weiblich,Selten,0.02296044718035803,45410,0.021582836300070102,0.024338058060645956
2017,18-29 J.,maennlich,Selten,0.02296044718035803,45410,0.021582836300070102,0.024338058060645956
2017,66 und älter,weiblich,Selten,0.02207599235831034,45410,0.020724564111888548,0.02342742060473213
2017,30-45 J.,weiblich,Manchmal,0.02161607585084554,45410,0.02027848465262271,0.022953667049068368
2017,46-65 J.,weiblich,Manchmal,0.020483973678624496,45410,0.01918112733644363,0.021786820020805363
2017,46-65 J.,maennlich,Manchmal,0.01514186655345645,45410,0.01401866714634232,0.016265065960570577
2017,30-45 J.,maennlich,Manchmal,0.013549847873770608,45410,0.012486476163764538,0.014613219583776678
2017,18-29 J.,weiblich,Manchmal,0.013054553173423902,45410,0.01201053538102398,0.014098570965823823
2017,18-29 J.,maennlich,Manchmal,0.011285643529328522,45410,0.010314062772020611,0.012257224286636432
2017,46-65 J.,weiblich,Oft,0.008632279063185453,45410,0.00778141448670055,0.009483143639670356
2017,66 und älter,weiblich,Manchmal,0.008278497134366377,45410,0.007445102045752151,0.009111892222980603
2017,30-45 J.,weiblich,Oft,0.007217151347909149,45410,0.006438594444986231,0.007995708250832068
2017,66 und älter,maennlich,Manchmal,0.007040260383499611,45410,0.006271235307479268,0.007809285459519954
2017,46-65 J.,maennlich,Oft,0.0057312672468690295,45410,0.005036950658411939,0.00642558383532612
2017,18-29 J.,weiblich,Oft,0.005518998089577585,45410,0.00483758779928273,0.006200408379872439
2017,30-45 J.,maennlich,Oft,0.005271350739404232,45410,0.004605321047819648,0.005937380430988815
2017,18-29 J.,maennlich,Oft,0.004776056039057525,45410,0.004141930221283796,0.005410181856831254
2017,46-65 J.,weiblich,Sehr oft,0.003396306516663129,45410,0.002861194127839314,0.003931418905486944
2017,66 und älter,weiblich,Oft,0.0027948772376707,45410,0.002309304898317155,0.0032804495770242447
2017,30-45 J.,weiblich,Sehr oft,0.002228826151560178,45410,0.0017950817380981395,0.002662570565022217
2017,30-45 J.,maennlich,Sehr oft,0.002016556994268733,45410,0.0016039398784465923,0.0024291741100908736
2017,66 und älter,maennlich,Oft,0.0019458006085049176,45410,0.0015404726596300318,0.0023511285573798034
2017,18-29 J.,maennlich,Sehr oft,0.0016273968725677493,45410,0.0012566535085023593,0.001998140236633139
2017,46-65 J.,maennlich,Sehr oft,0.0016273968725677493,45410,0.0012566535085023593,0.001998140236633139
2017,18-29 J.,weiblich,Sehr oft,0.0014505059081582113,45410,0.0011004601095484451,0.0018005517067679775
2017,66 und älter,weiblich,Sehr oft,0.0009198330149295974,45410,0.0006410059122559657,0.001198660117603229
2017,66 und älter,maennlich,Sehr oft,0.0005660510861105215,45410,0.00034728238756719825,0.0007848197846538448
2018,18-29 J.,weiblich,Nie,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,30-45 J.,weiblich,Nie,0.09893048128342247,43121,0.09611238472404778,0.10174857784279716
2018,18-29 J.,maennlich,Nie,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,30-45 J.,maennlich,Nie,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,18-29 J.,weiblich,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 J.,weiblich,Selten,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,46-65 J.,maennlich,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,30-45 J.,weiblich,Manchmal,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,maennlich,Selten,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,maennlich,Manchmal,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 J.,maennlich,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,46-65 J.,weiblich,Nie,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,30-45 J.,maennlich,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,30-45 J.,weiblich,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,30-45 J.,weiblich,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,maennlich,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,18-29 J.,weiblich,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,30-45 J.,maennlich,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,30-45 J.,weiblich,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,weiblich,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,18-29 J.,weiblich,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,maennlich,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,maennlich,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,18-29 J.,maennlich,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,maennlich,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,weiblich,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,weiblich,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,maennlich,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,maennlich,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,weiblich,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,66 und älter,maennlich,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,maennlich,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,maennlich,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,18-29 J.,maennlich,Nie,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,30-45 J.,weiblich,Nie,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,18-29 J.,weiblich,Nie,0.09411764705882353,42417,0.09133884554289201,0.09689644857475505
2019,30-45 J.,weiblich,Manchmal,0.07450980392156863,42417,0.07201073221128651,0.07700887563185074
2019,30-45 J.,maennlich,Nie,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 J.,maennlich,Nie,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,30-45 J.,weiblich,Selten,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,46-65 J.,weiblich,Nie,0.043137254901960784,42417,0.04120378608535832,0.04507072371856325
2019,30-45 J.,maennlich,Selten,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,30-45 J.,maennlich,Manchmal,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,46-65 J.,maennlich,Manchmal,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,18-29 J.,maennlich,Selten,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,46-65 J.,weiblich,Selten,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,18-29 J.,weiblich,Manchmal,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,46-65 J.,maennlich,Selten,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,18-29 J.,weiblich,Selten,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,46-65 J.,weiblich,Manchmal,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,30-45 J.,weiblich,Oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,18-29 J.,maennlich,Manchmal,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,18-29 J.,maennlich,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,46-65 J.,weiblich,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,18-29 J.,weiblich,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,maennlich,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,30-45 J.,maennlich,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,18-29 J.,weiblich,Sehr oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,66 und älter,maennlich,Selten,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,66 und älter,maennlich,Nie,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,maennlich,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,46-65 J.,maennlich,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,weiblich,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,weiblich,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,maennlich,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,18-29 J.,maennlich,Nie,0.11190965092402463,42741,0.10892085627048248,0.11489844557756679
2020,30-45 J.,maennlich,Nie,0.10574948665297741,42741,0.10283405768389535,0.10866491562205947
2020,30-45 J.,maennlich,Selten,0.08008213552361396,42741,0.0775089204834298,0.08265535056379811
2020,18-29 J.,maennlich,Selten,0.06981519507186858,42741,0.06739921509758356,0.07223117504615359
2020,30-45 J.,maennlich,Manchmal,0.06673511293634497,42741,0.06436912026591836,0.06910110560677159
2020,18-29 J.,maennlich,Manchmal,0.057494866529774126,42741,0.05528792854771577,0.05970180451183248
2020,30-45 J.,weiblich,Nie,0.055441478439425054,42741,0.05327194889565245,0.05761100798319766
2020,30-45 J.,weiblich,Manchmal,0.049281314168377825,42741,0.04722920298573251,0.05133342535102314
2020,30-45 J.,weiblich,Selten,0.045174537987679675,42741,0.04320555217227475,0.0471435238030846
2020,18-29 J.,weiblich,Nie,0.04209445585215606,42741,0.04019071633381689,0.04399819537049522
2020,18-29 J.,weiblich,Manchmal,0.03490759753593429,42741,0.033167481696184206,0.03664771337568437
2020,18-29 J.,weiblich,Selten,0.029774127310061602,42741,0.028162778071555032,0.03138547654856817
2020,30-45 J.,maennlich,Oft,0.02566735112936345,42741,0.024168087914448032,0.027166614344278864
2020,46-65 J.,maennlich,Selten,0.023613963039014373,42741,0.022174405754690096,0.02505352032333865
2020,18-29 J.,maennlich,Oft,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,46-65 J.,maennlich,Manchmal,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,46-65 J.,maennlich,Nie,0.021560574948665298,42741,0.020183584674958014,0.022937565222372582
2020,46-65 J.,weiblich,Nie,0.019507186858316223,42741,0.018196034195695036,0.02081833952093741
2020,18-29 J.,weiblich,Oft,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,46-65 J.,weiblich,Manchmal,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,30-45 J.,weiblich,Oft,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,30-45 J.,maennlich,Sehr oft,0.013347022587268994,42741,0.012259074570208507,0.01443497060432948
2020,46-65 J.,weiblich,Selten,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,46-65 J.,maennlich,Oft,0.01026694045174538,42741,0.009311258703384758,0.011222622200106001
2020,18-29 J.,maennlich,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2020,46-65 J.,weiblich,Oft,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,30-45 J.,weiblich,Sehr oft,0.006160164271047228,42741,0.005418362136278527,0.006901966405815929
2020,18-29 J.,weiblich,Sehr oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,66 und älter,weiblich,Oft,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,weiblich,Nie,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,maennlich,Nie,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,66 und älter,maennlich,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,66 und älter,maennlich,Manchmal,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,weiblich,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,46-65 J.,maennlich,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,weiblich,Manchmal,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,maennlich,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,66 und älter,maennlich,Oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,46-65 J.,weiblich,Nie,0.10506874615226759,27598,0.101450910130084,0.10868658217445118
2021,46-65 J.,maennlich,Nie,0.10414529037553868,27598,0.1005415302603812,0.10774905049069616
2021,30-45 J.,weiblich,Nie,0.06741227170121075,27598,0.0644540440264934,0.0703704993759281
2021,30-45 J.,maennlich,Nie,0.061050687461522674,27598,0.05822591403072127,0.06387546089232408
2021,66 und älter,maennlich,Nie,0.05391955674122717,27598,0.051254819107652116,0.056584294374802224
2021,46-65 J.,weiblich,Selten,0.0536117381489842,27598,0.05095418546649641,0.05626929083147199
2021,66 und älter,weiblich,Nie,0.051097886312333266,27598,0.04849994437208634,0.053695828252580194
2021,46-65 J.,maennlich,Selten,0.046275395033860044,27598,0.043796809976437215,0.04875398009128287
2021,30-45 J.,weiblich,Selten,0.037912989944592655,27598,0.03565969283557123,0.04016628705361408
2021,18-29 J.,maennlich,Nie,0.035860865996306175,27598,0.03366706359133949,0.03805466840127286
2021,30-45 J.,maennlich,Selten,0.033860045146726865,27598,0.031726110798256595,0.035993979495197136
2021,18-29 J.,weiblich,Nie,0.03114098091524728,27598,0.02909164239360976,0.0331903194368848
2021,66 und älter,maennlich,Selten,0.027703673301867432,27598,0.025767317026795213,0.02964002957693965
2021,66 und älter,weiblich,Selten,0.026472398932895547,27598,0.02457836371462103,0.028366434151170062
2021,18-29 J.,weiblich,Selten,0.02513851836650934,27598,0.02329155381411826,0.02698548291890042
2021,18-29 J.,maennlich,Selten,0.0241124563923661,27598,0.022302625982866964,0.025922286801865233
2021,30-45 J.,weiblich,Manchmal,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,46-65 J.,weiblich,Manchmal,0.01985429919967166,27598,0.018208450657942382,0.021500147741400938
2021,30-45 J.,maennlich,Manchmal,0.018828237225528423,27598,0.017224642505863665,0.02043183194519318
2021,46-65 J.,maennlich,Manchmal,0.016930022573363433,27598,0.01540793986791698,0.018452105278809885
2021,18-29 J.,maennlich,Manchmal,0.016057869895341678,27598,0.014574853296864546,0.01754088649381881
2021,18-29 J.,weiblich,Manchmal,0.015955263697927356,27598,0.014476915689161702,0.01743361170669301
2021,30-45 J.,weiblich,Oft,0.01287707777549764,27598,0.01154689431342075,0.014207261237574532
2021,46-65 J.,weiblich,Oft,0.01262056228196183,27598,0.011303523214199104,0.013937601349724557
2021,30-45 J.,maennlich,Oft,0.009285860865996306,27598,0.008154235867370976,0.010417485864621635
2021,66 und älter,weiblich,Manchmal,0.008824132977631849,27598,0.007720743982845308,0.009927521972418389
2021,46-65 J.,maennlich,Oft,0.008413708187974553,27598,0.007336061878444132,0.009491354497504975
2021,18-29 J.,weiblich,Oft,0.0075415555099528015,27598,0.006520841918083541,0.008562269101822062
2021,66 und älter,maennlich,Manchmal,0.006925918325466858,27598,0.005947449996999807,0.007904386653933908
2021,18-29 J.,maennlich,Oft,0.006669402831931049,27598,0.005709101242814322,0.007629704421047776
2021,30-45 J.,weiblich,Sehr oft,0.004976400574594706,27598,0.004146183573454407,0.005806617575735005
2021,46-65 J.,weiblich,Sehr oft,0.004771188179766058,27598,0.003958185439722236,0.0055841909198098795
2021,30-45 J.,maennlich,Sehr oft,0.0044120664888159244,27598,0.0036301180756843263,0.005194014901947522
2021,66 und älter,weiblich,Oft,0.0039503386004514675,27598,0.0032102649812943895,0.0046904122196085455
2021,46-65 J.,maennlich,Sehr oft,0.0032320952185512005,27598,0.002562432128726673,0.003901758308375728
2021,18-29 J.,maennlich,Sehr oft,0.002924276626308229,27598,0.0022872016249683887,0.0035613516276480697
2021,66 und älter,maennlich,Oft,0.002872973527601067,27598,0.0022414953860095577,0.0035044516691925764
2021,18-29 J.,weiblich,Sehr oft,0.0025138518366509335,27598,0.0019230517618949046,0.0031046519114069624
2021,66 und älter,maennlich,Sehr oft,0.0010773650728504002,27598,0.0006903172407669775,0.001464412904933823
2021,66 und älter,weiblich,Sehr oft,0.0009747588754360763,27598,0.0006065840446458299,0.0013429337062263228
