year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Very often,18-29 y.,Hamburg,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,30-45 y.,Brandenburg,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,30-45 y.,Hamburg,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,66 and older,Schleswig-Holstein,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,18-29 y.,Saxony-Anhalt,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,18-29 y.,Brandenburg,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,18-29 y.,Hesse,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very often,18-29 y.,Bremen,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,30-45 y.,North Rhine-Westphalia,0.08287895310796074,44486,0.08031694882770996,0.08544095738821153
2013,Often,46-65 y.,North Rhine-Westphalia,0.06543075245365322,44486,0.06313279971154961,0.06772870519575683
2013,Often,46-65 y.,Bavaria,0.06324972737186478,44486,0.060987763648211894,0.06551169109551767
2013,Often,46-65 y.,Baden-Wuerttemberg,0.04034896401308615,44486,0.038520370162070064,0.04217755786410224
2013,Often,46-65 y.,Lower Saxony,0.04034896401308615,44486,0.038520370162070064,0.04217755786410224
2013,Often,30-45 y.,Bavaria,0.03380588876772083,44486,0.032126416779051224,0.03548536075639044
2013,Often,30-45 y.,Baden-Wuerttemberg,0.03271537622682661,44486,0.031062282437643397,0.034368470016009824
2013,Often,46-65 y.,Saxony,0.03162486368593239,44486,0.029998639039531677,0.033251088332333104
2013,Often,30-45 y.,Lower Saxony,0.029443838604143947,44486,0.02787292629632553,0.031014750911962364
2013,Often,46-65 y.,Hesse,0.026172300981461286,44486,0.02468873656816224,0.027655865394760334
2013,Often,46-65 y.,Brandenburg,0.023991275899672846,44486,0.022569281405010844,0.025413270394334848
2013,Often,66 and older,Baden-Wuerttemberg,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,18-29 y.,North Rhine-Westphalia,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,46-65 y.,Thuringa,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Often,18-29 y.,Bavaria,0.019629225736095966,44486,0.01834011223949865,0.020918339232693282
2013,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.018538713195201745,44486,0.01728522348754105,0.01979220290286244
2013,Often,66 and older,Bavaria,0.018538713195201745,44486,0.01728522348754105,0.01979220290286244
2013,Often,46-65 y.,Berlin,0.017448200654307525,44486,0.016231461612060596,0.018664939696554455
2013,Often,66 and older,Hesse,0.017448200654307525,44486,0.016231461612060596,0.018664939696554455
2013,Often,30-45 y.,Saxony,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,66 and older,North Rhine-Westphalia,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,30-45 y.,Hesse,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,30-45 y.,Saxony-Anhalt,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,66 and older,Saxony,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,46-65 y.,Saxony-Anhalt,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,18-29 y.,Lower Saxony,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,30-45 y.,Brandenburg,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,66 and older,Brandenburg,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,66 and older,"Rhineland-Palatinate, Saarland",0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,30-45 y.,Thuringa,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,66 and older,Lower Saxony,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,18-29 y.,Baden-Wuerttemberg,0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.013086150490730643,44486,0.012030087144173187,0.014142213837288099
2013,Often,46-65 y.,Mecklenburg-Western Pomerania,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,30-45 y.,Mecklenburg-Western Pomerania,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Often,30-45 y.,Schleswig-Holstein,0.010905125408942203,44486,0.009940011220290064,0.011870239597594342
2013,Often,30-45 y.,Berlin,0.010905125408942203,44486,0.009940011220290064,0.011870239597594342
2013,Often,46-65 y.,Schleswig-Holstein,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,66 and older,Saxony-Anhalt,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,18-29 y.,Mecklenburg-Western Pomerania,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,66 and older,Schleswig-Holstein,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,66 and older,Berlin,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,66 and older,Thuringa,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,18-29 y.,Hesse,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,18-29 y.,Schleswig-Holstein,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,18-29 y.,Saxony,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,66 and older,Mecklenburg-Western Pomerania,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,18-29 y.,Saxony-Anhalt,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,18-29 y.,Berlin,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Often,18-29 y.,Brandenburg,0.004362050163576881,44486,0.003749642747326762,0.0049744575798270005
2013,Often,66 and older,Hamburg,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,18-29 y.,Thuringa,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,46-65 y.,Hamburg,0.003271537622682661,44486,0.002740886872955032,0.0038021883724102894
2013,Often,30-45 y.,Bremen,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,46-65 y.,Bremen,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,30-45 y.,Hamburg,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,18-29 y.,Hamburg,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,18-29 y.,Bremen,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Often,66 and older,Bremen,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Sometimes,30-45 y.,North Rhine-Westphalia,0.07478465152701644,44486,0.07234025282681751,0.07722905022721537
2013,Sometimes,46-65 y.,North Rhine-Westphalia,0.06460454189506656,44486,0.062320134556465775,0.06688894923366735
2013,Sometimes,46-65 y.,Bavaria,0.05403288958496476,44486,0.05193195994644813,0.05613381922348139
2013,Sometimes,30-45 y.,Bavaria,0.04894283476898982,44486,0.04693793685684251,0.05094773268113713
2013,Sometimes,30-45 y.,Baden-Wuerttemberg,0.03288958496476116,44486,0.031232244937565042,0.03454692499195727
2013,Sometimes,46-65 y.,Baden-Wuerttemberg,0.03249804228660924,44486,0.030850263457953893,0.03414582111526459
2013,Sometimes,46-65 y.,Lower Saxony,0.031714956930305405,44486,0.03008649328610017,0.03334342057451064
2013,Sometimes,46-65 y.,Saxony,0.031323414252153486,44486,0.029704706894286347,0.03294212161002062
2013,Sometimes,18-29 y.,North Rhine-Westphalia,0.0274079874706343,44486,0.02589076832133448,0.02892520661993412
2013,Sometimes,66 and older,North Rhine-Westphalia,0.02701644479248238,44486,0.02550979872773963,0.02852309085722513
2013,Sometimes,30-45 y.,Lower Saxony,0.025450274079874706,44486,0.023986774418445073,0.02691377374130434
2013,Sometimes,46-65 y.,Hesse,0.02427564604541895,44486,0.022845457275992756,0.025705834814845147
2013,Sometimes,66 and older,Bavaria,0.023884103367267033,44486,0.02246521066040487,0.025302996074129197
2013,Sometimes,30-45 y.,Hesse,0.023492560689115115,44486,0.022085064105290007,0.024900057272940222
2013,Sometimes,18-29 y.,Bavaria,0.023101018010963197,44486,0.021705020061154195,0.0244970159607722
2013,Sometimes,30-45 y.,Saxony-Anhalt,0.020751761942051684,44486,0.019427059672597502,0.022076464211505865
2013,Sometimes,30-45 y.,Saxony,0.020751761942051684,44486,0.019427059672597502,0.022076464211505865
2013,Sometimes,66 and older,Baden-Wuerttemberg,0.019968676585747847,44486,0.018668689576211404,0.02126866359528429
2013,Sometimes,46-65 y.,Berlin,0.01957713390759593,44486,0.018289697862642604,0.020864569952549254
2013,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01918559122944401,44486,0.01791084010188009,0.020460342357007933
2013,Sometimes,18-29 y.,Lower Saxony,0.018794048551292093,44486,0.017532120333402974,0.02005597676918121
2013,Sometimes,30-45 y.,Schleswig-Holstein,0.016836335160532498,44486,0.015640748436791946,0.01803192188427305
2013,Sometimes,46-65 y.,Thuringa,0.016836335160532498,44486,0.015640748436791946,0.01803192188427305
2013,Sometimes,18-29 y.,Baden-Wuerttemberg,0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,66 and older,Brandenburg,0.01644479248238058,44486,0.015262954448275528,0.01762663051648563
2013,Sometimes,30-45 y.,Brandenburg,0.01605324980422866,44486,0.014885333631625164,0.017221165976832157
2013,Sometimes,46-65 y.,Brandenburg,0.015661707126076743,44486,0.014507892255268088,0.016815521996885397
2013,Sometimes,46-65 y.,Saxony-Anhalt,0.014878621769772905,44486,0.013753574898155268,0.016003668641390544
2013,Sometimes,66 and older,Saxony,0.014487079091620987,44486,0.013376713565902686,0.015597444617339288
2013,Sometimes,66 and older,Lower Saxony,0.01370399373531715,44486,0.012623626000268375,0.014784361470365926
2013,Sometimes,30-45 y.,Berlin,0.011354737666405637,44486,0.01037015272359985,0.012339322609211424
2013,Sometimes,30-45 y.,Thuringa,0.01096319498825372,44486,0.009995543010806828,0.01193084696570061
2013,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.010571652310101801,44486,0.009621248863236856,0.011522055756966746
2013,Sometimes,18-29 y.,Saxony,0.010180109631949883,44486,0.009247287785792998,0.011112931478106767
2013,Sometimes,66 and older,Hesse,0.009397024275646046,44486,0.008500443585538493,0.0102936049657536
2013,Sometimes,18-29 y.,Brandenburg,0.008613938919342208,44486,0.007755189036619961,0.009472688802064455
2013,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008613938919342208,44486,0.007755189036619961,0.009472688802064455
2013,Sometimes,66 and older,Thuringa,0.008613938919342208,44486,0.007755189036619961,0.009472688802064455
2013,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.00822239624119029,44486,0.007383224710199953,0.009061567772180626
2013,Sometimes,18-29 y.,Hesse,0.007830853563038372,44486,0.007011744365023391,0.008649962761053351
2013,Sometimes,66 and older,Saxony-Anhalt,0.0074393108848864525,44486,0.0066407844791742145,0.00823783729059869
2013,Sometimes,46-65 y.,Schleswig-Holstein,0.0074393108848864525,44486,0.0066407844791742145,0.00823783729059869
2013,Sometimes,66 and older,Berlin,0.0074393108848864525,44486,0.0066407844791742145,0.00823783729059869
2013,Sometimes,18-29 y.,Berlin,0.006656225528582615,44486,0.005900597264943487,0.007411853792221743
2013,Sometimes,18-29 y.,Saxony-Anhalt,0.006264682850430697,44486,0.005531471296611542,0.006997894404249852
2013,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.005873140172278779,44486,0.005163071291819708,0.006583209052737849
2013,Sometimes,18-29 y.,Thuringa,0.005873140172278779,44486,0.005163071291819708,0.006583209052737849
2013,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.00548159749412686,44486,0.004795470705670249,0.00616772428258347
2013,Sometimes,18-29 y.,Schleswig-Holstein,0.005090054815974941,44486,0.0044287563605268365,0.005751353271423046
2013,Sometimes,66 and older,Schleswig-Holstein,0.004306969459671104,44486,0.003698424005859116,0.004915514913483091
2013,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.004306969459671104,44486,0.003698424005859116,0.004915514913483091
2013,Sometimes,30-45 y.,Hamburg,0.003915426781519186,44486,0.003335087385827183,0.004495766177211188
2013,Sometimes,30-45 y.,Bremen,0.003915426781519186,44486,0.003335087385827183,0.004495766177211188
2013,Sometimes,46-65 y.,Hamburg,0.003915426781519186,44486,0.003335087385827183,0.004495766177211188
2013,Sometimes,66 and older,Hamburg,0.0015661707126076742,44486,0.0011986992774045387,0.0019336421478108098
2013,Sometimes,66 and older,Bremen,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,18-29 y.,Bremen,0.0011746280344557558,44486,0.0008563260425999667,0.001492930026311545
2013,Sometimes,18-29 y.,Hamburg,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Sometimes,46-65 y.,Bremen,0.0007830853563038371,44486,0.000523141933907044,0.0010430287787006301
2013,Seldom,46-65 y.,North Rhine-Westphalia,0.06660899653979238,44486,0.06429190792410597,0.0689260851554788
2013,Seldom,30-45 y.,North Rhine-Westphalia,0.05983275663206459,44486,0.05762873193538192,0.06203678132874726
2013,Seldom,46-65 y.,Bavaria,0.0530565167243368,44486,0.050973581379280264,0.05513945206939333
2013,Seldom,30-45 y.,Bavaria,0.04858708189158016,44486,0.04658911023610825,0.050585053547052075
2013,Seldom,46-65 y.,Baden-Wuerttemberg,0.0395040369088812,44486,0.03769389383159466,0.04131417998616774
2013,Seldom,46-65 y.,Lower Saxony,0.03762975778546713,44486,0.03586135497347375,0.039398160597460506
2013,Seldom,30-45 y.,Baden-Wuerttemberg,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,Seldom,66 and older,North Rhine-Westphalia,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Seldom,18-29 y.,North Rhine-Westphalia,0.03200692041522491,44486,0.030371224896658704,0.033642615933791115
2013,Seldom,30-45 y.,Lower Saxony,0.029267589388696655,44486,0.02770124363405843,0.03083393514333488
2013,Seldom,66 and older,Bavaria,0.027970011534025375,44486,0.026437758298136257,0.029502264769914494
2013,Seldom,46-65 y.,Hesse,0.027537485582468282,44486,0.02601678760349653,0.029058183561440035
2013,Seldom,30-45 y.,Saxony,0.022779700115340255,44486,0.02139321684428991,0.0241661833863906
2013,Seldom,30-45 y.,Hesse,0.02249134948096886,44486,0.021113466124685558,0.02386923283725216
2013,Seldom,18-29 y.,Bavaria,0.02191464821222607,44486,0.02055414358961309,0.023275152834839045
2013,Seldom,66 and older,Baden-Wuerttemberg,0.021337946943483274,44486,0.01999506732417079,0.02268082656279576
2013,Seldom,46-65 y.,Saxony,0.021337946943483274,44486,0.01999506732417079,0.02268082656279576
2013,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.01917531718569781,44486,0.017900900749047058,0.02044973362234856
2013,Seldom,46-65 y.,Brandenburg,0.018021914648212227,44486,0.01678569467867872,0.019258134617745733
2013,Seldom,46-65 y.,Thuringa,0.018021914648212227,44486,0.01678569467867872,0.019258134617745733
2013,Seldom,18-29 y.,Baden-Wuerttemberg,0.016147635524798153,44486,0.014976347161667972,0.017318923887928335
2013,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.015570934256055362,44486,0.014420414866707223,0.016721453645403502
2013,Seldom,18-29 y.,Lower Saxony,0.015282583621683967,44486,0.014142600050402677,0.016422567192965257
2013,Seldom,66 and older,Lower Saxony,0.01513840830449827,44486,0.014003731700140255,0.016273084908856282
2013,Seldom,46-65 y.,Saxony-Anhalt,0.01513840830449827,44486,0.014003731700140255,0.016273084908856282
2013,Seldom,30-45 y.,Schleswig-Holstein,0.014561707035755479,44486,0.01344852739584433,0.01567488667566663
2013,Seldom,46-65 y.,Berlin,0.014561707035755479,44486,0.01344852739584433,0.01567488667566663
2013,Seldom,66 and older,Saxony,0.012975778546712802,44486,0.01192411938345861,0.014027437709966993
2013,Seldom,30-45 y.,Berlin,0.012831603229527104,44486,0.011785726559681409,0.0138774798993728
2013,Seldom,46-65 y.,Schleswig-Holstein,0.012831603229527104,44486,0.011785726559681409,0.0138774798993728
2013,Seldom,30-45 y.,Thuringa,0.012254901960784314,44486,0.01123249980923038,0.013277304112338247
2013,Seldom,30-45 y.,Brandenburg,0.011966551326412918,44486,0.010956101577695193,0.012977001075130643
2013,Seldom,66 and older,Brandenburg,0.010957324106113034,44486,0.0099899283850069,0.011924719827219168
2013,Seldom,30-45 y.,Saxony-Anhalt,0.010957324106113034,44486,0.0099899283850069,0.011924719827219168
2013,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.010668973471741637,44486,0.009714252362998884,0.01162369458048439
2013,Seldom,18-29 y.,Saxony,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.009515570934256055,44486,0.00861340661967739,0.010417735248834721
2013,Seldom,66 and older,Hesse,0.009371395617070358,44486,0.008476026809177514,0.010266764424963201
2013,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009083044982698962,44486,0.008201430421061553,0.009964659544336372
2013,Seldom,18-29 y.,Hesse,0.008794694348327567,44486,0.0079270603193551,0.009662328377300035
2013,Seldom,66 and older,Thuringa,0.008794694348327567,44486,0.0079270603193551,0.009662328377300035
2013,Seldom,66 and older,Berlin,0.007785467128027681,44486,0.006968716415193163,0.0086022178408622
2013,Seldom,66 and older,Saxony-Anhalt,0.00720876585928489,44486,0.006422618754248235,0.007994912964321546
2013,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.00720876585928489,44486,0.006422618754248235,0.007994912964321546
2013,Seldom,66 and older,Schleswig-Holstein,0.007064590542099193,44486,0.006286288106287382,0.007842892977911003
2013,Seldom,18-29 y.,Schleswig-Holstein,0.007064590542099193,44486,0.006286288106287382,0.007842892977911003
2013,Seldom,18-29 y.,Thuringa,0.006055363321799308,44486,0.00533442918056612,0.006776297463032496
2013,Seldom,66 and older,Mecklenburg-Western Pomerania,0.006055363321799308,44486,0.00533442918056612,0.006776297463032496
2013,Seldom,18-29 y.,Berlin,0.005046136101499423,44486,0.004387682247456332,0.005704589955542514
2013,Seldom,18-29 y.,Brandenburg,0.00461361014994233,44486,0.003983871007155468,0.005243349292729192
2013,Seldom,18-29 y.,Saxony-Anhalt,0.004036908881199538,44486,0.003447671231930334,0.004626146530468743
2013,Seldom,30-45 y.,Hamburg,0.004036908881199538,44486,0.003447671231930334,0.004626146530468743
2013,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.003604382929642445,44486,0.0030474848004481423,0.004161281058836748
2013,Seldom,46-65 y.,Hamburg,0.00331603229527105,44486,0.002781797089235433,0.0038502675013066664
2013,Seldom,66 and older,Hamburg,0.0027393310265282586,44486,0.002253627791113728,0.003225034261942789
2013,Seldom,30-45 y.,Bremen,0.002306805074971165,44486,0.0018609965729208405,0.0027526135770214897
2013,Seldom,18-29 y.,Bremen,0.002018454440599769,44486,0.0016013785138776833,0.002435530367321855
2013,Seldom,46-65 y.,Bremen,0.0018742791234140715,44486,0.0014723456741341807,0.0022762125726939622
2013,Seldom,18-29 y.,Hamburg,0.0014417531718569781,44486,0.0010891578452555445,0.0017943484984584118
2013,Seldom,66 and older,Bremen,0.0008650519031141869,44486,0.00059185388112998,0.0011382499250983938
2013,Never,46-65 y.,North Rhine-Westphalia,0.07260636493180431,44486,0.07019499525602058,0.07501773460758804
2013,Never,30-45 y.,North Rhine-Westphalia,0.062292189726538646,44486,0.06004626623309143,0.06453811321998586
2013,Never,46-65 y.,Bavaria,0.05557440455995114,44486,0.05344545350984171,0.057703355610060576
2013,Never,30-45 y.,Bavaria,0.051638732442152405,44486,0.049582278044114955,0.053695186840189854
2013,Never,30-45 y.,Baden-Wuerttemberg,0.043699531790730814,44486,0.041799853897917294,0.045599209683544334
2013,Never,46-65 y.,Baden-Wuerttemberg,0.041324557236886744,44486,0.03947492963170526,0.043174184842068225
2013,Never,66 and older,North Rhine-Westphalia,0.04098527515776617,44486,0.03914293016698955,0.04282762014854279
2013,Never,66 and older,Bavaria,0.032571079595575765,44486,0.030921512433338183,0.03422064675781335
2013,Never,46-65 y.,Lower Saxony,0.031078238447445207,44486,0.029465674503878405,0.032690802391012005
2013,Never,18-29 y.,North Rhine-Westphalia,0.030196105041731695,44486,0.028605868172161097,0.03178634191130229
2013,Never,30-45 y.,Lower Saxony,0.029992535794259347,44486,0.02840750200939878,0.03157756957911991
2013,Never,46-65 y.,Hesse,0.02659971500305354,44486,0.02510441401981905,0.028095015986288028
2013,Never,18-29 y.,Bavaria,0.02334260704349596,44486,0.021939501976254744,0.02474571211073718
2013,Never,30-45 y.,Hesse,0.022596186469430686,44486,0.02121516960455307,0.023977203334308302
2013,Never,66 and older,Lower Saxony,0.022256904390310105,44486,0.020886056867421728,0.02362775191319848
2013,Never,46-65 y.,Saxony,0.022121191558661872,44486,0.02075443499501508,0.023487948122308665
2013,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.021849765895365407,44486,0.020491231719180027,0.023208300071550787
2013,Never,66 and older,Baden-Wuerttemberg,0.021646196647893058,44486,0.020293865157284454,0.022998528138501662
2013,Never,30-45 y.,Saxony,0.020492637578883085,44486,0.019176057817846655,0.021809217339919515
2013,Never,18-29 y.,Baden-Wuerttemberg,0.01716767320350139,44486,0.015960582715247695,0.018374763691755086
2013,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.01614982696613965,44486,0.014978460430833862,0.01732119350144544
2013,Never,66 and older,Saxony,0.013910565243943815,44486,0.012822199324079719,0.01499893116380791
2013,Never,46-65 y.,Brandenburg,0.013435570333175002,44486,0.0123656900783129,0.014505450588037105
2013,Never,66 and older,"Rhineland-Palatinate, Saarland",0.013367713917350886,44486,0.01230050210040612,0.014434925734295652
2013,Never,18-29 y.,Lower Saxony,0.01329985750152677,44486,0.012235321184877633,0.014364393818175907
2013,Never,46-65 y.,Saxony-Anhalt,0.012621293343285607,44486,0.01158391255331159,0.013658674133259625
2013,Never,66 and older,Hesse,0.012282011264165027,44486,0.011258492945465447,0.013305529582864607
