year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony-Anhalt,Never,1.0,63,23834,1.0,1.0
2013,17-29 y.,Thuringa,Seldom,0.4358857847780831,42,23834,0.4337495962027325,0.4380219733534337
2013,17-29 y.,Thuringa,Never,0.5641142152219168,65,23834,0.5619780266465663,0.5662504037972674
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.13196074949207268,43,23834,0.13093324583068064,0.1329882531534647
2013,30-45 y.,Schleswig-Holstein,Seldom,0.406814952356005,101,23834,0.40532358421691184,0.4083063204950982
2013,30-45 y.,Schleswig-Holstein,Never,0.4612242981519223,148,23834,0.45971090627112765,0.4627376900327169
2013,30-45 y.,Hamburg,Never,1.0,100,23834,1.0,1.0
2013,30-45 y.,Lower Saxony,Sometimes,0.06929322125233264,65,23834,0.06884558626417843,0.06974085624048686
2013,30-45 y.,Lower Saxony,Seldom,0.2830566716857613,203,23834,0.2822626153372738,0.2838507280342488
2013,30-45 y.,Lower Saxony,Never,0.647650107061906,442,23834,0.6468080733035348,0.6484921408202771
2013,30-45 y.,Bremen,Never,1.0,38,23834,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Often,0.043131814954534275,76,23834,0.04290381022194981,0.04335981968711874
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.12389886221563169,191,23834,0.12352909387983357,0.12426863055142981
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26395583317656457,415,23834,0.2634611393314362,0.2644505270216929
2013,30-45 y.,North Rhine-Westphalia,Never,0.5690134896532695,918,23834,0.5684576979528908,0.5695692813536481
2013,30-45 y.,Hesse,Sometimes,0.10673835635384668,60,23834,0.10610326730593311,0.10737344540176025
2013,30-45 y.,Hesse,Seldom,0.2770740485593496,156,23834,0.2761535357041528,0.27799456141454637
2013,30-45 y.,Hesse,Never,0.6161875950868038,333,23834,0.6151873624893242,0.6171878276842834
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09529634217947182,42,23834,0.0946235971254134,0.09596908723353023
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33272332329924625,108,23834,0.33164374581054873,0.3338029007879438
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5719803345212818,238,23834,0.5708466776225826,0.5731139914199811
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.06623469608037334,84,23834,0.06584831203288659,0.0666210801278601
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.25837730100276673,255,23834,0.25769719558760235,0.2590574064179311
2013,30-45 y.,Baden-Wuerttemberg,Never,0.6753880029168599,644,23834,0.6746605305496532,0.6761154752840665
2013,30-45 y.,Bavaria,Often,0.03555538020838775,31,23834,0.03530605918126029,0.035804701235515206
2013,30-45 y.,Bavaria,Sometimes,0.09502662299446323,125,23834,0.09463179481081299,0.09542145117811346
2013,30-45 y.,Bavaria,Seldom,0.2873672529688951,337,23834,0.2867579698825036,0.28797653605528656
2013,30-45 y.,Bavaria,Never,0.582050743828254,761,23834,0.5813866800391978,0.5827148076173101
2013,30-45 y.,Berlin,Seldom,0.30961857472957066,89,23834,0.3083571635914072,0.31087998586773413
2013,30-45 y.,Berlin,Never,0.6903814252704293,158,23834,0.6891200141322659,0.6916428364085928
2013,30-45 y.,Brandenburg,Sometimes,0.18756902509911744,41,23834,0.1862441503200436,0.18889389987819127
2013,30-45 y.,Brandenburg,Seldom,0.38615070276707275,83,23834,0.3844983212369092,0.3878030842972363
2013,30-45 y.,Brandenburg,Never,0.42628027213380987,130,23834,0.424601860254397,0.42795868401322273
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5043464997969387,66,23834,0.5021125480740074,0.50658045151987
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.49565350020306137,68,23834,0.4934195484801301,0.49788745192599265
2013,30-45 y.,Saxony,Sometimes,0.12016047626972552,53,23834,0.1194627440485439,0.12085820849090714
2013,30-45 y.,Saxony,Seldom,0.34324274155047824,158,23834,0.3422238936692068,0.34426158943174967
2013,30-45 y.,Saxony,Never,0.5365967821797963,302,23834,0.5355267181153924,0.5376668462442002
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.15849035524852634,53,23834,0.15735467646320406,0.15962603403384862
2013,30-45 y.,Saxony-Anhalt,Seldom,0.25541973373792903,76,23834,0.25406358435830867,0.2567758831175494
2013,30-45 y.,Saxony-Anhalt,Never,0.5860899110135446,154,23834,0.5845582605252078,0.5876215615018814
2013,30-45 y.,Thuringa,Seldom,0.35311005331174844,85,23834,0.35149026883229983,0.35472983779119704
2013,30-45 y.,Thuringa,Never,0.6468899466882516,151,23834,0.645270162208803,0.6485097311677003
2013,46-65 y.,Schleswig-Holstein,Seldom,0.36621057236634474,89,23834,0.3650795634048999,0.3673415813277896
2013,46-65 y.,Schleswig-Holstein,Never,0.6337894276336552,158,23834,0.6326584186722104,0.6349204365951
2013,46-65 y.,Hamburg,Never,1.0,78,23834,1.0,1.0
2013,46-65 y.,Lower Saxony,Often,0.050706416943266705,37,23834,0.05040705013394443,0.05100578375258898
2013,46-65 y.,Lower Saxony,Sometimes,0.09704836583923004,81,23834,0.09664444312870059,0.0974522885497595
2013,46-65 y.,Lower Saxony,Seldom,0.3202418742689602,261,23834,0.31960524268917057,0.3208785058487499
2013,46-65 y.,Lower Saxony,Never,0.532003342948543,458,23834,0.5313224944712278,0.5326841914258582
2013,46-65 y.,Bremen,Never,1.0,36,23834,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Often,0.04154266617723795,60,23834,0.041361132065222496,0.04172420028925341
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.10494845217076026,165,23834,0.10466962395945849,0.10522728038206204
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.2633854052909259,462,23834,0.2629846856009853,0.2637861249808665
2013,46-65 y.,North Rhine-Westphalia,Never,0.5901234763610759,1070,23834,0.5896760488975584,0.5905709038245933
2013,46-65 y.,Hesse,Sometimes,0.09843523470222583,62,23834,0.09797236108141125,0.09889810832304041
2013,46-65 y.,Hesse,Seldom,0.30074709437323693,191,23834,0.3000345588264575,0.30145962992001635
2013,46-65 y.,Hesse,Never,0.6008176709245373,392,23834,0.6000567392229332,0.6015786026261414
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1050040884439304,49,23834,0.10447806645350619,0.10553011043435462
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2794781084020851,133,23834,0.27870811366311476,0.2802481031410554
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6155178031539846,322,23834,0.6146830680130619,0.6163525382949073
2013,46-65 y.,Baden-Wuerttemberg,Often,0.04001089069281286,37,23834,0.03977720527230622,0.040244576113319504
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09060581077557431,83,23834,0.09026354500521759,0.09094807654593103
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.3060822013114841,274,23834,0.3055326826991635,0.3066317199238047
2013,46-65 y.,Baden-Wuerttemberg,Never,0.5633010972201288,609,23834,0.5627097116765045,0.563892482763753
2013,46-65 y.,Bavaria,Often,0.048399774749862276,58,23834,0.048166873466052834,0.04863267603367172
2013,46-65 y.,Bavaria,Sometimes,0.09826546762004132,138,23834,0.09794242281791783,0.0985885124221648
2013,46-65 y.,Bavaria,Seldom,0.28322250682541616,368,23834,0.2827335404384903,0.283711473212342
2013,46-65 y.,Bavaria,Never,0.5701122508046803,819,23834,0.5695749955580744,0.5706495060512862
2013,46-65 y.,Berlin,Sometimes,0.19337666508871343,50,23834,0.1925694822143228,0.19418384796310406
2013,46-65 y.,Berlin,Seldom,0.3082822952242491,101,23834,0.3073385098280981,0.3092260806204001
2013,46-65 y.,Berlin,Never,0.49834103968703747,173,23834,0.49731915444064867,0.49936292493342627
2013,46-65 y.,Brandenburg,Sometimes,0.118066631435218,40,23834,0.11733766905095723,0.11879559381947878
2013,46-65 y.,Brandenburg,Seldom,0.3399896080422074,125,23834,0.33891948958904894,0.34105972649536587
2013,46-65 y.,Brandenburg,Never,0.5419437605225746,198,23834,0.5408182225361594,0.5430692985089899
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.4850326826103821,74,23834,0.48353594413880646,0.4865294210819578
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.5149673173896179,112,23834,0.5134705789180422,0.5164640558611936
2013,46-65 y.,Saxony,Sometimes,0.15166570029379525,80,23834,0.15104411667992096,0.15228728390766955
2013,46-65 y.,Saxony,Seldom,0.2946438861772013,148,23834,0.29385388945216234,0.2954338829022402
2013,46-65 y.,Saxony,Never,0.5536904135290034,326,23834,0.5528289756467195,0.5545518514112873
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.11405983995706014,38,23834,0.11328897336457572,0.11483070654954455
2013,46-65 y.,Saxony-Anhalt,Seldom,0.31876049551425495,105,23834,0.3176304581324683,0.3198905328960416
2013,46-65 y.,Saxony-Anhalt,Never,0.5671796645286848,186,23834,0.5659781616773737,0.568381167379996
2013,46-65 y.,Thuringa,Sometimes,0.13899738631761288,43,23834,0.13816247653069222,0.13983229610453354
2013,46-65 y.,Thuringa,Seldom,0.3894448314455054,125,23834,0.3882679860070927,0.3906216768839181
2013,46-65 y.,Thuringa,Never,0.47155778223688183,169,23834,0.47035302314736777,0.4727625413263959
2013,66 and older,Schleswig-Holstein,Seldom,0.36095151530127373,49,23834,0.3597035783515695,0.36219945225097794
2013,66 and older,Schleswig-Holstein,Never,0.6390484846987261,106,23834,0.637800547749022,0.6402964216484303
2013,66 and older,Hamburg,Never,1.0,73,23834,1.0,1.0
2013,66 and older,Lower Saxony,Sometimes,0.10398198076955704,35,23834,0.10351059898262994,0.10445336255648414
2013,66 and older,Lower Saxony,Seldom,0.243927633458,105,23834,0.24326442880051682,0.24459083811548318
2013,66 and older,Lower Saxony,Never,0.6520903857724429,328,23834,0.6513548183317404,0.6528259532131455
2013,66 and older,North Rhine-Westphalia,Sometimes,0.09022882183490717,69,23834,0.08992115138491144,0.0905364922849029
2013,66 and older,North Rhine-Westphalia,Seldom,0.2789276023323361,240,23834,0.2784460070335183,0.2794091976311539
2013,66 and older,North Rhine-Westphalia,Never,0.6308435758327566,604,23834,0.6303253570927575,0.6313617945727558
2013,66 and older,Hesse,Seldom,0.26220269764459253,65,23834,0.26125532383437733,0.26315007145480773
2013,66 and older,Hesse,Never,0.7377973023554074,181,23834,0.7368499285451922,0.7387446761656227
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2395259689434552,50,23834,0.23857618149321208,0.24047575639369834
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7604740310565448,197,23834,0.7595242436063017,0.7614238185067879
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.10232184071976326,51,23834,0.10189784897519508,0.10274583246433144
2013,66 and older,Baden-Wuerttemberg,Seldom,0.32828972115308475,148,23834,0.3276327708177042,0.3289466714884653
2013,66 and older,Baden-Wuerttemberg,Never,0.569388438127152,319,23834,0.5686957143983067,0.5700811618559973
2013,66 and older,Bavaria,Sometimes,0.08783039832154768,61,23834,0.0874648412807107,0.08819595536238466
2013,66 and older,Bavaria,Seldom,0.2678886152771826,194,23834,0.26731666188744313,0.2684605686669221
2013,66 and older,Bavaria,Never,0.6442809864012697,480,23834,0.6436627050798142,0.6448992677227253
2013,66 and older,Berlin,Seldom,0.29486600432172994,54,23834,0.29364064999687034,0.29609135864658953
2013,66 and older,Berlin,Never,0.7051339956782701,123,23834,0.7039086413534105,0.7063593500031297
2013,66 and older,Brandenburg,Sometimes,0.2012589248271677,42,23834,0.20017202722971067,0.20234582242462473
2013,66 and older,Brandenburg,Seldom,0.31131672235969754,76,23834,0.3100615047051824,0.3125719400142127
2013,66 and older,Brandenburg,Never,0.4874243528131348,110,23834,0.48606934861246215,0.4887793570138074
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.44343507656564596,42,23834,0.4414370252071426,0.4454331279241493
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.556564923434354,56,23834,0.5545668720758508,0.5585629747928573
2013,66 and older,Saxony,Sometimes,0.12360884567337259,37,23834,0.12289942603868596,0.12431826530805921
2013,66 and older,Saxony,Seldom,0.3115995100402221,90,23834,0.31060123915582805,0.3125977809246162
2013,66 and older,Saxony,Never,0.5647916442864053,205,23834,0.5637230270370479,0.5658602615357626
2013,66 and older,Saxony-Anhalt,Seldom,0.3520884740534056,50,23834,0.35067241791209575,0.35350453019471545
2013,66 and older,Saxony-Anhalt,Never,0.6479115259465944,121,23834,0.6464954698052846,0.6493275820879042
2013,66 and older,Thuringa,Seldom,0.3391564826851025,61,23834,0.33758530158957023,0.3407276637806348
2013,66 and older,Thuringa,Never,0.6608435173148975,121,23834,0.6592723362193653,0.6624146984104298
2020,17-29 y.,North Rhine-Westphalia,Sometimes,0.20346741214682632,34,301,0.1972974024856979,0.20963742180795472
2020,17-29 y.,North Rhine-Westphalia,Seldom,0.3865350091962119,47,301,0.3790717942756028,0.39399822411682106
2020,17-29 y.,North Rhine-Westphalia,Never,0.40999757865696174,48,301,0.4024596125209704,0.4175355447929531
2020,30-45 y.,North Rhine-Westphalia,Sometimes,0.18388680748915162,41,301,0.17905507651522262,0.18871853846308062
2020,30-45 y.,North Rhine-Westphalia,Seldom,0.35048301432035417,75,301,0.34453213691138745,0.3564338917293209
2020,30-45 y.,North Rhine-Westphalia,Never,0.46563017819049424,56,301,0.45940869715965865,0.4718516592213298
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.16648164671641952,31,17633,0.1652110976702459,0.16775219576259315
2021,17-29 y.,Schleswig-Holstein,Seldom,0.3208511816086969,44,17633,0.31925902799926614,0.3224433352181277
2021,17-29 y.,Schleswig-Holstein,Never,0.5126671716748835,60,17633,0.5109623409736598,0.5143720023761073
2021,17-29 y.,Hamburg,Never,1.0,37,17633,1.0,1.0
2021,17-29 y.,Lower Saxony,Sometimes,0.23076113790282704,67,17633,0.22987604153651628,0.2316462342691378
2021,17-29 y.,Lower Saxony,Seldom,0.34254774954219674,105,17633,0.3415508043553602,0.34354469472903326
2021,17-29 y.,Lower Saxony,Never,0.4266911125549762,126,17633,0.42565207857861603,0.4277301465313364
2021,17-29 y.,North Rhine-Westphalia,Often,0.08352555627878828,70,17633,0.083192512703317,0.08385859985425957
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.1710550022631637,161,17633,0.17060172708255142,0.17150827744377597
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.34206842027944945,239,17633,0.3414973651331303,0.3426394754257686
2021,17-29 y.,North Rhine-Westphalia,Never,0.4033510211785986,326,17633,0.40276050442468586,0.40394153793251136
2021,17-29 y.,Hesse,Sometimes,0.14903623666544286,47,17633,0.14822730954621266,0.14984516378467305
2021,17-29 y.,Hesse,Seldom,0.475991417467871,79,17633,0.4748569901261037,0.47712584480963827
2021,17-29 y.,Hesse,Never,0.3749723458666862,96,17633,0.3738726890759031,0.3760720026574693
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19736724086740395,39,17633,0.19625470342648263,0.19847977830832528
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31909951376861034,47,17633,0.317796576360037,0.3204024511771837
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.4835332453639857,71,17633,0.48213638493358285,0.4849301057943885
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.1768822051422752,66,17633,0.17621840590405657,0.17754600438049384
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.3513447892016694,120,17633,0.35051429348585245,0.35217528491748634
2021,17-29 y.,Baden-Wuerttemberg,Never,0.47177300565605546,149,17633,0.47090456424998606,0.47264144706212485
2021,17-29 y.,Bavaria,Often,0.07767480068487477,43,17633,0.077249207815952,0.07810039355379754
2021,17-29 y.,Bavaria,Sometimes,0.23018076297293102,92,17633,0.22951143168916155,0.2308500942567005
2021,17-29 y.,Bavaria,Seldom,0.2835355318948262,138,17633,0.28281887166301783,0.2842521921266346
2021,17-29 y.,Bavaria,Never,0.408608904447368,191,17633,0.4078272702798746,0.40939053861486147
2021,17-29 y.,Berlin,Seldom,0.482193382127366,40,17633,0.4803643433108667,0.48402242094386533
2021,17-29 y.,Berlin,Never,0.5178066178726339,68,17633,0.5159775790561346,0.5196356566891333
2021,17-29 y.,Saxony,Seldom,0.45860216985450625,39,17633,0.45683950601993406,0.46036483368907843
2021,17-29 y.,Saxony,Never,0.5413978301454938,52,17633,0.5396351663109217,0.5431604939800659
2021,17-29 y.,Saxony-Anhalt,Never,1.0,34,17633,1.0,1.0
2021,17-29 y.,Thuringa,Never,1.0,35,17633,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.10844625563009783,37,17633,0.10770520715574691,0.10918730410444874
2021,30-45 y.,Schleswig-Holstein,Seldom,0.3975450378257414,62,17633,0.39637870893380533,0.3987113667176775
2021,30-45 y.,Schleswig-Holstein,Never,0.49400870654416074,129,17633,0.49281717814973497,0.4952002349385865
2021,30-45 y.,Hamburg,Never,1.0,62,17633,1.0,1.0
2021,30-45 y.,Lower Saxony,Often,0.03828604818760391,33,17633,0.03796880469972035,0.03860329167548746
2021,30-45 y.,Lower Saxony,Sometimes,0.1007153773987156,79,17633,0.10021781682170725,0.10121293797572395
2021,30-45 y.,Lower Saxony,Seldom,0.3418713211504776,137,17633,0.34108710419086896,0.3426555381100862
2021,30-45 y.,Lower Saxony,Never,0.519127253263203,232,17633,0.5183012124916023,0.5199532940348036
2021,30-45 y.,North Rhine-Westphalia,Very often,0.03430531861743653,53,17633,0.03412373111273675,0.034486906122136306
2021,30-45 y.,North Rhine-Westphalia,Often,0.08474918574770889,101,17633,0.08447132759664269,0.08502704389877508
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.14317271017382152,204,17633,0.1428232786512968,0.14352214169634625
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.2670904681668941,283,17633,0.26664906068316246,0.2675318756506257
2021,30-45 y.,North Rhine-Westphalia,Never,0.470682317294139,552,17633,0.4701843423917866,0.47118029219649143
2021,30-45 y.,Hesse,Often,0.06823548099817871,32,17633,0.0678011610809367,0.06866980091542071
2021,30-45 y.,Hesse,Sometimes,0.18063738080342098,71,17633,0.17997471673885673,0.18130004486798523
2021,30-45 y.,Hesse,Seldom,0.32264836019093446,97,17633,0.32184312386753766,0.32345359651433125
2021,30-45 y.,Hesse,Never,0.4284787780074658,171,17633,0.42762639973270605,0.42933115628222557
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09975679742545922,42,17633,0.09902252970165998,0.10049106514925846
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48621827333782747,74,17633,0.4849936339338877,0.4874429127417672
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.41402492923671325,107,17633,0.4128180714976768,0.4152317869757497
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04341014226543445,40,17633,0.043146064281083335,0.04367422024978557
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.10861546420042804,75,17633,0.10821223489756945,0.10901869350328663
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.3037775758734536,159,17633,0.30318160427229573,0.3043735474746115
2021,30-45 y.,Baden-Wuerttemberg,Never,0.544196817660684,293,17633,0.5435514006889336,0.5448422346324343
2021,30-45 y.,Bavaria,Often,0.050341050409770445,66,17633,0.050072715895630004,0.050609384923910886
2021,30-45 y.,Bavaria,Sometimes,0.18291715809089368,106,17633,0.18244270657836553,0.18339160960342182
2021,30-45 y.,Bavaria,Seldom,0.3207418915605335,184,17633,0.3201690601470729,0.3213147229739941
2021,30-45 y.,Bavaria,Never,0.44599989993880246,339,17633,0.44538986617933274,0.4466099336982722
2021,30-45 y.,Berlin,Sometimes,0.08227403154239601,53,17633,0.08171448081585299,0.08283358226893904
2021,30-45 y.,Berlin,Seldom,0.36653952414985513,98,17633,0.3655582920859428,0.36752075621376745
2021,30-45 y.,Berlin,Never,0.551186444307749,162,17633,0.5501736207110068,0.5521992679044911
2021,30-45 y.,Brandenburg,Seldom,0.48973311470688824,45,17633,0.4881744750192459,0.4912917543945306
2021,30-45 y.,Brandenburg,Never,0.5102668852931117,80,17633,0.5087082456054693,0.5118255249807541
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.4357542846886537,31,17633,0.43374303027093597,0.4377655391063714
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5642457153113463,36,17633,0.5622344608936285,0.566256969729064
2021,30-45 y.,Saxony,Sometimes,0.11669810740491683,46,17633,0.11606475990384431,0.11733145490598935
2021,30-45 y.,Saxony,Seldom,0.3301089507987191,105,17633,0.32918129617819825,0.33103660541923996
2021,30-45 y.,Saxony,Never,0.5531929417963639,170,17633,0.5522122017657698,0.554173681826958
2021,30-45 y.,Saxony-Anhalt,Seldom,0.5669218278623923,53,17633,0.5649170176275228,0.5689266380972618
2021,30-45 y.,Saxony-Anhalt,Never,0.43307817213760763,62,17633,0.4310733619027381,0.43508298237247717
2021,30-45 y.,Thuringa,Seldom,0.3342448528795806,36,17633,0.332830921918556,0.3356587838406052
2021,30-45 y.,Thuringa,Never,0.6657551471204195,92,17633,0.6643412161593949,0.6671690780814441
2021,46-65 y.,Schleswig-Holstein,Seldom,0.48218348545071943,83,17633,0.48099629665232246,0.4833706742491164
2021,46-65 y.,Schleswig-Holstein,Never,0.5178165145492805,161,17633,0.5166293257508835,0.5190037033476774
2021,46-65 y.,Hamburg,Seldom,0.24671632559450535,48,17633,0.24541787413991445,0.24801477704909625
2021,46-65 y.,Hamburg,Never,0.7532836744054946,93,17633,0.7519852229509036,0.7545821258600856
2021,46-65 y.,Lower Saxony,Often,0.0678732646407962,53,17633,0.06755539096465238,0.06819113831694001
2021,46-65 y.,Lower Saxony,Sometimes,0.08887977167980753,69,17633,0.08852014076126431,0.08923940259835074
2021,46-65 y.,Lower Saxony,Seldom,0.30177462753883144,198,17633,0.3011945221668591,0.3023547329108038
2021,46-65 y.,Lower Saxony,Never,0.5414723361405648,415,17633,0.5408426289960546,0.5421020432850749
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01654892728855128,39,17633,0.01643690541458922,0.016660949162513344
2021,46-65 y.,North Rhine-Westphalia,Often,0.0559487422624224,97,17633,0.055746936072994815,0.05615054845184998
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.09283183546582591,146,17633,0.09257701523802486,0.09308665569362695
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.2648477525371958,376,17633,0.2644602912463421,0.26523521382804943
2021,46-65 y.,North Rhine-Westphalia,Never,0.5698227424460046,869,17633,0.569387996898347,0.5702574879936623
2021,46-65 y.,Hesse,Sometimes,0.11503179086798382,54,17633,0.11457979264912863,0.11548378908683901
2021,46-65 y.,Hesse,Seldom,0.3166731419152373,135,17633,0.31601414435161496,0.3173321394788597
2021,46-65 y.,Hesse,Never,0.5682950672167789,275,17633,0.5675933786557024,0.5689967557778555
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11893528907030575,48,17633,0.11838750556342748,0.11948307257718402
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3309113967043958,109,17633,0.3301151505260054,0.3317076428827862
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5501533142252985,194,17633,0.5493114853626875,0.5509951430879094
2021,46-65 y.,Baden-Wuerttemberg,Often,0.048765461973222145,44,17633,0.048531917195530856,0.04899900675091343
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12353241810791181,90,17633,0.12317561503681466,0.12388922117900895
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.3399140789207463,244,17633,0.33940044346478093,0.3404277143767117
2021,46-65 y.,Baden-Wuerttemberg,Never,0.4877880409981198,457,17633,0.4872460268598735,0.48833005513636607
2021,46-65 y.,Bavaria,Often,0.05390369124876557,50,17633,0.053672299411015804,0.05413508308651533
2021,46-65 y.,Bavaria,Sometimes,0.1274382069795988,125,17633,0.12709652739473717,0.1277798865644604
2021,46-65 y.,Bavaria,Seldom,0.28499227423866424,272,17633,0.28452974092392525,0.28545480755340324
2021,46-65 y.,Bavaria,Never,0.5336658275329714,651,17633,0.5331546703994291,0.5341769846665138
2021,46-65 y.,Berlin,Seldom,0.3586593515614269,64,17633,0.3575462956319382,0.35977240749091566
2021,46-65 y.,Berlin,Never,0.6413406484385731,172,17633,0.6402275925090843,0.6424537043680618
2021,46-65 y.,Brandenburg,Seldom,0.430943752942618,89,17633,0.4298340234543033,0.43205348243093267
2021,46-65 y.,Brandenburg,Never,0.5690562470573821,156,17633,0.5679465175690674,0.5701659765456968
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32665671535812224,45,17633,0.32514228884522756,0.3281711418710169
